hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
73089090300K;D_21;5337616.114362225;730890;Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC;89096285.12222406;D_21;0.05990840254495433;Estanterías fij;Papel
84283990900X;D_21;5185895.9144743085;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;89096285.12222406;D_21;0.05820552346666522;Los dem?s // Lo;Papel
82089000000H;D_21;3250653.407898524;820890;-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.;89096285.12222406;D_21;0.036484724401687596;-Las demás // C;Papel
84413010000Z;D_21;3234670.694975725;844130;Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI;89096285.12222406;D_21;0.036305337428360104;Plegadoras y en;Papel
84392000900B;D_21;3103182.0030475035;843920;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;89096285.12222406;D_21;0.03482953300230752;Los dem?s // Lo;Papel
84411090900Y;D_21;2537917.2082487815;844110;Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;89096285.12222406;D_21;0.028485106924123895;Las dem?s // La;Papel
84289090900Z;D_21;2343142.947598536;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;89096285.12222406;D_21;0.026298997139826488;Los dem?s // Lo;Papel
84412000000A;D_21;2062587.1381143804;844120;-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;89096285.12222406;D_21;0.023150091334165977;-M?quinas para ;Papel
59113200000H;D_21;2003866.3145834692;591132;--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL;89096285.12222406;D_21;0.02249101982012522;--De peso super;Papel
88023031000N;D_20;5472910.32040594;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";78488048.1378445;D_20;0.06972921929201437;De peso en vací;Madera
84283990900X;D_20;1292327.5981460994;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;78488048.1378445;D_20;0.01646527883935209;Los dem?s // Lo;Madera
73269090900X;D_20;1144577.7452493324;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;78488048.1378445;D_20;0.014582828499431781;Las demás // La;Madera
84391090000B;D_20;998620.997537598;843910;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;78488048.1378445;D_20;0.012723223742088369;Los dem?s // Lo;Madera
84659310000K;D_20;765633.3008413748;846593;Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;78488048.1378445;D_20;0.00975477565064088;Lijadoras // --;Madera
76169900990V;D_20;697983.2514172153;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;78488048.1378445;D_20;0.008892860352335217;Los demás // Lo;Madera
84659110900K;D_20;551554.401329405;846591;Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI;78488048.1378445;D_20;0.007027240636188818;Los dem?s // Lo;Madera
84813000000X;D_20;509418.69130756974;848130;;78488048.1378445;D_20;0.006490398263094835;;Madera
84659400000M;D_20;504406.23501973355;846594;--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;78488048.1378445;D_20;0.006426535593468587;--M?quinas de c;Madera
84651000000B;D_20;500440.89758866077;846510;-M?quinas que efect?en distintas operaciones de mecanizado sin cambio de ?til entre dichas operaciones // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁST;78488048.1378445;D_20;0.0063760140487856476;-M?quinas que e;Madera
84807100000X;D_19;4324733.48495543;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";37838338.65380831;D_19;0.11429501502493052;--Para moldeo p;Cuero
84532000000H;D_19;2973278.6293858383;845320;-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;37838338.65380831;D_19;0.07857846658092076;-M?quinas y apa;Cuero
42022210900W;D_19;1782319.9419777528;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;37838338.65380831;D_19;0.04710354643962065;Los demás // De;Cuero
89039200130A;D_19;1324769.601853061;890392;"Con baño compartimentado // Con motor de émbolo o pistón alternativo de      encendido por chispa // --Barcos de motor, excepto los de motor fueraborda // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y";37838338.65380831;D_19;0.03501130464457448;Con baño compar;Cuero
85437099939Z;D_19;811159.6425194378;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";37838338.65380831;D_19;0.02143750680866104;Las demás // Lá;Cuero
42032900900N;D_19;703836.7176908308;420329;Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.;37838338.65380831;D_19;0.018601152765463497;Los demás // --;Cuero
84522190000P;D_19;485928.3682537955;845221;"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ";37838338.65380831;D_19;0.012842222611824114;Las dem?s // La;Cuero
84538000000T;D_19;415106.2598159552;845380;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;37838338.65380831;D_19;0.010970520233825753;-Las dem?s m?qu;Cuero
42023100110Y;D_19;405945.39685441885;420231;Billeteras // De cuero natural // --Con la superficie exterior de cuero natural o  cuero regenerado // -Artículos de bolsillo o de bolso de mano (cartera): // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(C;37838338.65380831;D_19;0.010728414917169249;Billeteras // D;Cuero
84771091000E;D_19;402359.22317944985;847710;De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;37838338.65380831;D_19;0.010633638724488598;De control numé;Cuero
84561090000M;D_18;860262.7804462666;845610;Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO;16549991.499192059;D_18;0.05197965089518403;Las dem?s // La;Confecciones
84561011000R;D_18;828661.3921501169;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;16549991.499192059;D_18;0.050070200470530186;Para corte de c;Confecciones
84479020000E;D_18;578211.3016619438;844790;M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;16549991.499192059;D_18;0.03493725671642617;M?quinas autom?;Confecciones
84515020000H;D_18;480942.4131038842;845150;Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR);16549991.499192059;D_18;0.02905997946448268;Automáticas, de;Confecciones
42029200290B;D_18;324116.1955131166;420292;Los demás // Bolsos // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPA;16549991.499192059;D_18;0.0195840702110898;Los demás // Bo;Confecciones
61091000190Z;D_18;306983.13149890356;610910;Las demás // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.;16549991.499192059;D_18;0.01854883922531863;Las demás // «T;Confecciones
84514029900L;D_18;291931.76091925945;845140;Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA;16549991.499192059;D_18;0.017639390384793313;Las dem?s // La;Confecciones
84518000000F;D_18;263437.345587205;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;16549991.499192059;D_18;0.015917672561950594;-Las dem?s m?qu;Confecciones
84513099900Q;D_18;249920.79621070446;845130;Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P;16549991.499192059;D_18;0.015100962210337398;Las dem?s // La;Confecciones
61099000111N;D_18;209944.1211381034;610990;De talle superior al 16 o sus equivalentes // De fibras sintéticas o artificiales // «T-shirts» // -De las demás materias textiles // «T-SHIRTS» Y CAMISETAS, DE PUNTO.;16549991.499192059;D_18;0.012685451901794178;De talle superi;Confecciones
84452000000Z;D_17;7221509.50894388;844520;"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS";113660343.14809947;D_17;0.06353587635692996;-Máquinas para ;Productos textiles
84471200000W;D_17;5742860.156110901;844712;--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;113660343.14809947;D_17;0.05052650728520107;--Con cilindro ;Productos textiles
84518000000F;D_17;4332096.336292715;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;113660343.14809947;D_17;0.03811440486896993;-Las dem?s m?qu;Productos textiles
84471100000J;D_17;3419192.532743998;844711;--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;113660343.14809947;D_17;0.030082546278157797;--Con cilindro ;Productos textiles
84433299000G;D_17;3173093.1289351997;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;113660343.14809947;D_17;0.027917328428268585;Las dem?s // La;Productos textiles
84440010000M;D_17;2966597.315474411;844400;Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.;113660343.14809947;D_17;0.026100548646144184;Para la extrusi;Productos textiles
84271019220B;D_17;2958914.9579879222;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";113660343.14809947;D_17;0.02603295816318674;De torre triple;Productos textiles
84451929000F;D_17;2698275.24181175;844519;"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL";113660343.14809947;D_17;0.02373981255974123;Las dem?s // La;Productos textiles
84522120000W;D_17;2563536.669833323;845221;"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS";113660343.14809947;D_17;0.022554363279486442;De coser tejido;Productos textiles
84472029000Z;D_17;2439249.4267739165;844720;"Los dem?s // Los dem?s // Telares con motor // -Máquinas rectilíneas de tricotar; máquinas de coser por cadeneta // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMEC";113660343.14809947;D_17;0.021460866289973922;Los dem?s // Lo;Productos textiles
84781090000Q;D_16;1108595.1705073598;847810;Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;54871985.79135273;D_16;0.020203299634948938;Los demás // -M;Tabaco
84289090900Z;D_16;925454.2632258859;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;54871985.79135273;D_16;0.01686569658231192;Los dem?s // Lo;Tabaco
94032000910Q;D_16;782923.9092050205;940320;De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.;54871985.79135273;D_16;0.014268189822435795;De los tipos ut;Tabaco
96138000910J;D_16;692662.674229696;961380;Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;54871985.79135273;D_16;0.01262324780560161;Los demás encen;Tabaco
84679900000J;D_16;647230.2657248613;846799;--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.;54871985.79135273;D_16;0.01179527688656856;--Las demás // ;Tabaco
84413090000C;D_16;589991.8818680154;844130;Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE;54871985.79135273;D_16;0.010752151090566002;Las dem?s // La;Tabaco
84186940111G;D_16;529815.5478265285;841869;Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di;54871985.79135273;D_16;0.009655483398051582;Con capacidad i;Tabaco
85015110900M;D_16;291779.2474841915;850151;Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;54871985.79135273;D_16;0.005317453765818932;Los demás // Tr;Tabaco
85015210190K;D_16;288466.0759085619;850152;Los demás // De potencia inferior o igual a 5 kW      (Res.92/98 SICyM) // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y;54871985.79135273;D_16;0.005257073746254345;Los demás // De;Tabaco
84799090900W;D_16;256143.02796659074;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;54871985.79135273;D_16;0.004668010903424536;Las demás // La;Tabaco
84271019220B;D_15;19067608.516832866;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";305025709.38656425;D_15;0.06251147995091838;De torre triple;Alimentos
85167100000V;D_15;13241285.604196034;851671;"--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL";305025709.38656425;D_15;0.04341039196605925;--Aparatos para;Alimentos
84283910000V;D_15;12033203.41923529;842839;De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES;305025709.38656425;D_15;0.039449800619873014;De cadena // --;Alimentos
84385000900A;D_15;10378387.113444831;843850;Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP;305025709.38656425;D_15;0.03402463069200546;Las dem?s // La;Alimentos
84289090900Z;D_15;9870823.358500967;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;305025709.38656425;D_15;0.03236062749711207;Los dem?s // Lo;Alimentos
84381000190E;D_15;9817555.827700783;843810;Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT;305025709.38656425;D_15;0.032185994575489464;Las dem?s // La;Alimentos
84223029000E;D_15;7979046.652983593;842230;;305025709.38656425;D_15;0.02615860370927492;;Alimentos
84186999900M;D_15;7693306.412667697;841869;"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N";305025709.38656425;D_15;0.025221829425918454;Los dem?s // Lo;Alimentos
84185090000Y;D_15;6338201.387546205;841850;Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA;305025709.38656425;D_15;0.020779236610228468;Los dem?s // Lo;Alimentos
84388090000G;D_15;5849459.873759009;843880;Los dem?s // Los dem?s // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAPARATOS PARA EXTRACC;305025709.38656425;D_15;0.01917694047994456;Los dem?s // Lo;Alimentos
84295219000B;C_14;22786138.147961292;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;129552680.93383707;C_14;0.17588318500022582;Las dem?s // La;Explotacion de otras minas y canteras
84295199000T;C_14;22418549.902675234;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;129552680.93383707;C_14;0.17304581997901264;Las dem?s // La;Explotacion de otras minas y canteras
84283300900M;C_14;11199927.302997272;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;129552680.93383707;C_14;0.08645075672897196;Los dem?s // Lo;Explotacion de otras minas y canteras
84295900900F;C_14;7622474.885196949;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;129552680.93383707;C_14;0.05883687493190334;Las dem?s // La;Explotacion de otras minas y canteras
