hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84799090900W,D_24,3632299.014032135,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",216293237.70610467,D_24,0.016793400720958446,Las demás // La,Productos químicos
85372090100Q,D_23,1519808.2929743887,853720,"Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD",18555781.48722824,D_23,0.08190483887840874,Tableros de más,Productos de petróleo
81019990000T,D_23,1226998.7100000002,810199,"Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.",18555781.48722824,D_23,0.06612487384832222,Los demás // --,Productos de petróleo
84178090000X,D_23,880371.505926449,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",18555781.48722824,D_23,0.04744459329467745,Los dem?s // Lo,Productos de petróleo
90301090900R,D_23,357750.98517567565,903010,"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED",18555781.48722824,D_23,0.019279758463523193,Los demás // Lo,Productos de petróleo
85021390000C,D_23,228050.35396497117,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,18555781.48722824,D_23,0.01228998919403831,Los demás // --,Productos de petróleo
84119900900U,D_23,191297.62922674298,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",18555781.48722824,D_23,0.010309327546156502,Los demás // --,Productos de petróleo
34039900900R,D_23,170150.7743616856,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",18555781.48722824,D_23,0.009169690561337913,Los demás // --,Productos de petróleo
27101932900Z,D_23,103299.84211243823,271019,"Los demás // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral",18555781.48722824,D_23,0.005566989575919423,Los demás // Co,Productos de petróleo
90282020000Q,D_23,101744.10738296119,902820,"De peso superior a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",18555781.48722824,D_23,0.005483148605354651,De peso superio,Productos de petróleo
84213990900T,D_23,72019.37792863532,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",18555781.48722824,D_23,0.0038812365826901736,Los dem?s // Lo,Productos de petróleo
49019900990A,D_22,21125129.975218892,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",86334063.5850369,D_22,0.24469055547711088,Los demás // Lo,Edición
84433299000G,D_22,9231342.250509432,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",86334063.5850369,D_22,0.10692583978068852,Las dem?s // La,Edición
84433240000P,D_22,7322125.746332342,844332,"Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f",86334063.5850369,D_22,0.08481154995235722,Las demás impre,Edición
84431390800Q,D_22,5565401.089205133,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",86334063.5850369,D_22,0.06446356001444727,"Las dem?s, alim",Edición
84431390900W,D_22,5358187.536757282,844313,"Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA",86334063.5850369,D_22,0.06206342333787637,Los dem?s // Lo,Edición
84439933000W,D_22,2250182.9437659727,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",86334063.5850369,D_22,0.026063674641581054,Cartuchos de re,Edición
84431990000U,D_22,2199935.036995048,844319,"Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE",86334063.5850369,D_22,0.02548165747843164,Los dem?s // Lo,Edición
84431600100A,D_22,2191402.5298688025,844316,"Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT",86334063.5850369,D_22,0.025382826185522074,Para la impresi,Edición
84431190900X,D_22,2040796.6387182826,844311,"Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA",86334063.5850369,D_22,0.023638371159352977,Los dem?s // Lo,Edición
90061010000N,D_22,1359583.118911129,900610,"-Fotocomponedoras a láser para preparar clises // -Cámaras fotográficas de los tipos utilizados para preparar clisés o cilindros de imprenta // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS E",86334063.5850369,D_22,0.015747933810296946,-Fotocomponedor,Edición
84418000900J,D_21,7638083.951555164,844180,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",87964575.24493052,D_21,0.08683136285587138,Los dem?s // Lo,Papel
73089090300K,D_21,5270715.172890242,730890,"Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC",87964575.24493052,D_21,0.05991861107968004,Estanterías fij,Papel
84411090900Y,D_21,3238329.92827026,844110,"Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",87964575.24493052,D_21,0.03681402336398922,Las dem?s // La,Papel
84392000900B,D_21,3103182.1722373078,843920,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,87964575.24493052,D_21,0.035277634929705946,Los dem?s // Lo,Papel
59113200000H,D_21,3074759.215264015,591132,"--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL",87964575.24493052,D_21,0.034954516709738974,--De peso super,Papel
84413010000Z,D_21,3061390.309696919,844130,"Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI",87964575.24493052,D_21,0.03480253614790631,Plegadoras y en,Papel
82089000000H,D_21,2959876.9695156547,820890,"-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.",87964575.24493052,D_21,0.03364851090651103,-Las demás // C,Papel
84289090900Z,D_21,2502820.9941534135,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",87964575.24493052,D_21,0.02845260137031871,Los dem?s // Lo,Papel
84412000000A,D_21,2184741.7263507885,844120,"-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",87964575.24493052,D_21,0.024836608603719678,-M?quinas para ,Papel
84283990900X,D_21,2042142.7362316698,842839,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS",87964575.24493052,D_21,0.023215512955590156,Los dem?s // Lo,Papel
88023031000N,D_20,2414306.3642377085,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",73451080.98641478,D_20,0.032869582473323285,De peso en vací,Madera
84391090000B,D_20,1080173.8544452125,843910,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,73451080.98641478,D_20,0.01470603073418344,Los dem?s // Lo,Madera
73269090900X,D_20,1007050.8547576101,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,73451080.98641478,D_20,0.01371049739817812,Las demás // La,Madera
84659310000K,D_20,789401.3646852967,846593,"Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",73451080.98641478,D_20,0.01074730765135099,Lijadoras // --,Madera
76169900990V,D_20,604807.1259641525,761699,Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.,73451080.98641478,D_20,0.008234148740112012,Los demás // Lo,Madera
34039900900R,D_20,597865.0022145018,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",73451080.98641478,D_20,0.008139635171946354,Los demás // --,Madera
84283990900X,D_20,548073.8213154426,842839,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS",73451080.98641478,D_20,0.007461752964763203,Los dem?s // Lo,Madera
84659110900K,D_20,540909.5075390573,846591,"Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI",73451080.98641478,D_20,0.007364214389698387,Los dem?s // Lo,Madera
84813000000X,D_20,492911.71949279885,848130,,73451080.98641478,D_20,0.0067107483358068735,,Madera
84659400000M,D_20,483966.15824217966,846594,"--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",73451080.98641478,D_20,0.006588958960749566,--M?quinas de c,Madera
64041900213V,D_19,4460438.287367257,640419,"Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Con taco (tacón) cosido, clavado o       pegado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con      la suela // --Los demás // -Calzado",46234306.39387013,D_19,0.09647464480960904,Superior al núm,Cuero
84807100000X,D_19,4030925.770674627,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",46234306.39387013,D_19,0.08718473542860498,--Para moldeo p,Cuero
84532000000H,D_19,3072003.9453712865,845320,"-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.",46234306.39387013,D_19,0.06644425287146907,-M?quinas y apa,Cuero
64041900932M,D_19,2148094.344694339,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",46234306.39387013,D_19,0.046461048347837645,Los demás // Su,Cuero
64039990913Q,D_19,1453964.1341529808,640399,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con parte superior de cuero vacuno // Los demás // Los demás // --Los demás // -Los demás calzados: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y P",46234306.39387013,D_19,0.03144773324307405,Superior al núm,Cuero
64039990313H,D_19,1352365.0284842271,640399,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con parte superior de cuero vacuno // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Los demás",46234306.39387013,D_19,0.029250250170586044,Superior al núm,Cuero
42022210900W,D_19,1252480.4791637524,420222,"Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS",46234306.39387013,D_19,0.027089851170121797,Los demás // De,Cuero
42032900900N,D_19,717107.8324669899,420329,"Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.",46234306.39387013,D_19,0.015510297188368029,Los demás // --,Cuero
85437099939Z,D_19,657215.0897537888,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",46234306.39387013,D_19,0.014214879404807599,Las demás // Lá,Cuero
89039200130A,D_19,600866.6925462792,890392,"Con baño compartimentado // Con motor de émbolo o pistón alternativo de      encendido por chispa // --Barcos de motor, excepto los de motor fueraborda // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y",46234306.39387013,D_19,0.0129961221312048,Con baño compar,Cuero
62111100000F,D_18,1279950.3297144591,621111,"--Para hombres o niños // -Bañadores: // CONJUNTOS DE ABRIGO PARA ENTRENAMIENTO O DEPORTE (CHANDALES), MONOS (OVEROLES) Y CONJUNTOS DE ESQUÍ Y BAÑADORES; LAS DEMÁS PRENDAS DE VESTIR.",18508109.01003678,D_18,0.06915619143048884,--Para hombres ,Confecciones
84515020000H,D_18,616449.128281898,845150,"Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR)",18508109.01003678,D_18,0.033306975226242895,"Automáticas, de",Confecciones
84479020000E,D_18,522029.566998156,844790,"M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",18508109.01003678,D_18,0.028205451281655195,M?quinas autom?,Confecciones
62034200291U,D_18,463709.3720296654,620342,"De talle superior al 16 o sus equivalentes // Los demás // Pantalones cortos y shorts, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJES (AMBOS O TERNOS), CONJUNTOS, CHAQUETAS(SACOS), PA",18508109.01003678,D_18,0.025054389499121706,De talle superi,Confecciones
84561090000M,D_18,407679.67444800213,845610,"Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO",18508109.01003678,D_18,0.022027084140628365,Las dem?s // La,Confecciones
84561011000R,D_18,354147.4629865874,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,18508109.01003678,D_18,0.01913471888427588,Para corte de c,Confecciones
90049090900R,D_18,349968.6822738679,900490,"Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.",18508109.01003678,D_18,0.01890893781120929,Las dem?s // La,Confecciones
62029300210E,D_18,310573.7713122209,620293,"De talle superior al 16 o sus equivalentes // Sin relleno // --De fibras sinteticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA MUJERES O NIÑAS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.04.",18508109.01003678,D_18,0.016780416148608132,De talle superi,Confecciones
61124100900J,D_18,273643.92775724083,611241,"Las demás // --De fibras sintéticas // -Bañadores para mujeres o niñas: // CONJUNTOS DE ABRIGO PARA ENTRENAMIENTO O DEPORTE (CHANDALES), MONOS (OVEROLES) Y CONJUNTOS DE ESQUÍ Y BAÑADORES, DE PUNTO.",18508109.01003678,D_18,0.014785082993019233,Las demás // --,Confecciones
84514029900L,D_18,271424.11768941523,845140,"Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA",18508109.01003678,D_18,0.014665145831063799,Las dem?s // La,Confecciones
84452000000Z,D_17,7230262.4407526655,844520,"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS",108023167.3119694,D_17,0.06693251661351281,-Máquinas para ,Productos textiles
84471200000W,D_17,5758579.370978961,844712,"--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",108023167.3119694,D_17,0.05330874398774352,--Con cilindro ,Productos textiles
84518000000F,D_17,4349221.002530713,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",108023167.3119694,D_17,0.04026192816555937,-Las dem?s m?qu,Productos textiles
84471100000J,D_17,3491485.385139835,844711,"--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",108023167.3119694,D_17,0.03232163499757856,--Con cilindro ,Productos textiles
84433299000G,D_17,3401486.6760901916,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",108023167.3119694,D_17,0.03148849233671094,Las dem?s // La,Productos textiles
84440010000M,D_17,2966597.315474411,844400,"Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.",108023167.3119694,D_17,0.027462602599930434,Para la extrusi,Productos textiles
84522120000W,D_17,2760515.271055682,845221,"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS",108023167.3119694,D_17,0.025554844759211257,De coser tejido,Productos textiles
84451929000F,D_17,2698914.70017478,844519,"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL",108023167.3119694,D_17,0.024984591429173263,Las dem?s // La,Productos textiles
84514029900L,D_17,2488862.119018235,845140,"Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA",108023167.3119694,D_17,0.02304007724408261,Las dem?s // La,Productos textiles
84472029000Z,D_17,2449446.7130884198,844720,"Los dem?s // Los dem?s // Telares con motor // -Máquinas rectilíneas de tricotar; máquinas de coser por cadeneta // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMEC",108023167.3119694,D_17,0.022675198052788545,Los dem?s // Lo,Productos textiles
84781090000Q,D_16,1228698.0198340737,847810,"Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",52116090.33131262,D_16,0.023576174114807724,Los demás // -M,Tabaco
96138000910J,D_16,650908.2713389196,961380,"Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",52116090.33131262,D_16,0.01248958368137293,Los demás encen,Tabaco
94032000910Q,D_16,618427.0652245207,940320,De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.,52116090.33131262,D_16,0.011866336505540875,De los tipos ut,Tabaco
84413090000C,D_16,482425.6709099035,844130,"Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE",52116090.33131262,D_16,0.009256750992697746,Las dem?s // La,Tabaco
84679900000J,D_16,310477.09152088215,846799,"--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",52116090.33131262,D_16,0.005957413335250514,--Las demás // ,Tabaco
