hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84289090900Z;D_21;2363059.073168929;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;76090691.21911117;D_21;0.03105582345630494;Los dem?s // Lo;Papel
59113200000H;D_21;2105427.491631801;591132;--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL;76090691.21911117;D_21;0.027669974577691773;--De peso super;Papel
84412000000A;D_21;2019001.3884968315;844120;-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;76090691.21911117;D_21;0.02653414440253807;-M?quinas para ;Papel
84283990900X;D_21;2002576.5274452344;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;76090691.21911117;D_21;0.02631828539549738;Los dem?s // Lo;Papel
88023031000N;D_20;2414299.9999999995;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";72067165.92139412;D_20;0.0335006929873356;De peso en vací;Madera
84391090000B;D_20;1080174.3331969588;843910;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;72067165.92139412;D_20;0.014988439178739706;Los dem?s // Lo;Madera
73269090900X;D_20;903145.5724952931;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;72067165.92139412;D_20;0.012531997907068828;Las demás // La;Madera
84283990900X;D_20;537779.1583361587;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;72067165.92139412;D_20;0.0074621937946433336;Los dem?s // Lo;Madera
84659110900K;D_20;529487.3756471252;846591;Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI;72067165.92139412;D_20;0.007347137477622658;Los dem?s // Lo;Madera
76169900990V;D_20;511520.3764866671;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;72067165.92139412;D_20;0.007097828393093716;Los demás // Lo;Madera
84659310000K;D_20;501636.9878580972;846593;Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72067165.92139412;D_20;0.006960687040270851;Lijadoras // --;Madera
84659400000M;D_20;491919.730130417;846594;--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72067165.92139412;D_20;0.0068258509106209194;--M?quinas de c;Madera
34039900900R;D_20;464001.48365975247;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;72067165.92139412;D_20;0.006438458869963794;Los demás // --;Madera
82022000000Y;D_20;452086.25821600726;820220;"-Hojas de sierra de cinta // SIERRAS DE MANO; HOJAS DE SIERRA DE CUALQUIER CLASE (INCLUIDAS LAS FRESAS SIERRA Y LAS HOJAS SINDENTAR).";72067165.92139412;D_20;0.0062731238621081846;-Hojas de sierr;Madera
84807100000X;D_19;3944590.068689838;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";33865777.06626652;D_19;0.11647717579228437;--Para moldeo p;Cuero
84532000000H;D_19;2986800.6379489703;845320;-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;33865777.06626652;D_19;0.08819524891174291;-M?quinas y apa;Cuero
42022210900W;D_19;1218452.2368324504;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;33865777.06626652;D_19;0.03597886546197526;Los demás // De;Cuero
42032900900N;D_19;706757.0448621251;420329;Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.;33865777.06626652;D_19;0.02086935857042894;Los demás // --;Cuero
85437099939Z;D_19;638930.9893049807;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";33865777.06626652;D_19;0.018866568100733637;Las demás // Lá;Cuero
84522190000P;D_19;438335.41479103913;845221;"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ";33865777.06626652;D_19;0.012943314837670214;Las dem?s // La;Cuero
84771091000E;D_19;426915.78210407135;847710;De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;33865777.06626652;D_19;0.012606112101568145;De control numé;Cuero
84538000000T;D_19;420573.8404655385;845380;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;33865777.06626652;D_19;0.012418845126234217;-Las dem?s m?qu;Cuero
84522910000G;D_19;374687.3477021883;845229;"De coser cueros o pieles // --Las demás // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS DE";33865777.06626652;D_19;0.011063893409828529;De coser cueros;Cuero
84531090100M;D_19;301158.144164599;845310;Descarnadoras // Los demás // -Máquinas y aparatos para la preparación, curtido o trabajo de cuero o piel // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUE;33865777.06626652;D_19;0.008892698477737888;Descarnadoras /;Cuero
84479020000E;D_18;507074.4547599313;844790;M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;14494818.797574498;D_18;0.03498315238302827;M?quinas autom?;Confecciones
84515020000H;D_18;481374.892363801;845150;Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR);14494818.797574498;D_18;0.033210135227378784;Automáticas, de;Confecciones
84561011000R;D_18;358956.0124215137;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;14494818.797574498;D_18;0.024764435998439655;Para corte de c;Confecciones
84561090000M;D_18;333673.44476271636;845610;Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO;14494818.797574498;D_18;0.02302018738023492;Las dem?s // La;Confecciones
90049090900R;D_18;311849.7178403074;900490;Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.;14494818.797574498;D_18;0.02151456476934303;Las dem?s // La;Confecciones
84518000000F;D_18;261075.79967365856;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;14494818.797574498;D_18;0.01801166356887096;-Las dem?s m?qu;Confecciones
84513099900Q;D_18;227705.0604912217;845130;Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P;14494818.797574498;D_18;0.015709410629495064;Las dem?s // La;Confecciones
42029200290B;D_18;190810.30443116295;420292;Los demás // Bolsos // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPA;14494818.797574498;D_18;0.013164035169800973;Los demás // Bo;Confecciones
61103000911B;D_18;186121.61202097498;611030;Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // Las demás // -De fibras sintéticas o artificiales // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.;14494818.797574498;D_18;0.012840561487537863;Suéteres (jerse;Confecciones
84514029900L;D_18;174017.46045318537;845140;Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA;14494818.797574498;D_18;0.01200549402399599;Las dem?s // La;Confecciones
84452000000Z;D_17;7215710.506801939;844520;"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS";95765707.17626244;D_17;0.07534754057129237;-Máquinas para ;Productos textiles
84471200000W;D_17;5757453.97901996;844712;--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;95765707.17626244;D_17;0.06012020533010868;--Con cilindro ;Productos textiles
84518000000F;D_17;4293261.886388667;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;95765707.17626244;D_17;0.04483089002294595;-Las dem?s m?qu;Productos textiles
84471100000J;D_17;3436118.483931895;844711;--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;95765707.17626244;D_17;0.03588046896168705;--Con cilindro ;Productos textiles
84440010000M;D_17;2966597.315474411;844400;Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.;95765707.17626244;D_17;0.030977657900173112;Para la extrusi;Productos textiles
84451929000F;D_17;2698303.18691683;844519;"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL";95765707.17626244;D_17;0.028176090027199858;Las dem?s // La;Productos textiles
84522120000W;D_17;2142639.26082123;845221;"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS";95765707.17626244;D_17;0.022373763260345122;De coser tejido;Productos textiles
84433299000G;D_17;1917556.234175414;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;95765707.17626244;D_17;0.020023412249711044;Las dem?s // La;Productos textiles
84778090900V;D_17;1790713.9174089835;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;95765707.17626244;D_17;0.018698905591675617;Las demás // La;Productos textiles
84463040000W;D_17;1775505.6970542432;844630;De pinzas // -Para tejidos de anchura superior a 30 cm, sin lanzadera // TELARES.;95765707.17626244;D_17;0.018540099054313045;De pinzas // -P;Productos textiles
84781090000Q;D_16;1124921.9138547422;847810;Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;54245697.83038761;D_16;0.020737532354585697;Los demás // -M;Tabaco
84289090900Z;D_16;933320.391638987;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;54245697.83038761;D_16;0.017205426954912454;Los dem?s // Lo;Tabaco
94032000910Q;D_16;808582.5297624689;940320;De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.;54245697.83038761;D_16;0.014905929172313336;De los tipos ut;Tabaco
96138000910J;D_16;653164.120969865;961380;Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;54245697.83038761;D_16;0.012040846502005409;Los demás encen;Tabaco
84413090000C;D_16;543891.2711608727;844130;Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE;54245697.83038761;D_16;0.01002644067482515;Las dem?s // La;Tabaco
84679900000J;D_16;522164.2314475667;846799;--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.;54245697.83038761;D_16;0.009625910483818282;--Las demás // ;Tabaco
85015210190K;D_16;258355.11302629372;850152;Los demás // De potencia inferior o igual a 5 kW      (Res.92/98 SICyM) // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y;54245697.83038761;D_16;0.004762683924430356;Los demás // De;Tabaco
85015110900M;D_16;245877.89636027493;850151;Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;54245697.83038761;D_16;0.004532670906531097;Los demás // Tr;Tabaco
84186940111G;D_16;213440.860800853;841869;Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di;54245697.83038761;D_16;0.003934705780138138;Con capacidad i;Tabaco
84799090900W;D_16;211539.92691860205;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;54245697.83038761;D_16;0.0038996627452380314;Las demás // La;Tabaco
84185090000Y;D_15;13417064.90560863;841850;Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA;262448040.2587463;D_15;0.051122747544164585;Los dem?s // Lo;Alimentos
85167100000V;D_15;12946128.797825472;851671;"--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL";262448040.2587463;D_15;0.04932835004240056;--Aparatos para;Alimentos
84385000900A;D_15;10722677.684727136;843850;Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP;262448040.2587463;D_15;0.040856383130754945;Las dem?s // La;Alimentos
84289090900Z;D_15;9954722.873762107;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;262448040.2587463;D_15;0.03793026179181141;Los dem?s // Lo;Alimentos
84381000190E;D_15;9779364.347947763;843810;Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT;262448040.2587463;D_15;0.037262097054740186;Las dem?s // La;Alimentos
84223029000E;D_15;7906637.416033129;842230;;262448040.2587463;D_15;0.0301264867828238;;Alimentos
84186999900M;D_15;6254882.379417311;841869;"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N";262448040.2587463;D_15;0.023832840867284252;Los dem?s // Lo;Alimentos
84271019220B;D_15;6248544.37075605;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";262448040.2587463;D_15;0.023808691292172116;De torre triple;Alimentos
84193900900G;D_15;6014641.923768105;841939;Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE;262448040.2587463;D_15;0.022917457938867816;Los dem?s // Lo;Alimentos
84382019900L;D_15;5567966.573578846;843820;Las dem?s // Las dem?s // Los demás // Para confitería // -Máquinas y aparatos para confitería, elaboración de cacao o la fabricación de chocolate // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O;262448040.2587463;D_15;0.02121550066858725;Las dem?s // La;Alimentos
84295219000B;C_14;9062489.16134976;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;72094800.45547415;C_14;0.12570239606872574;Las dem?s // La;Explotacion de otras minas y canteras
84283300900M;C_14;7961250.2577820495;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;72094800.45547415;C_14;0.11042752330938108;Los dem?s // Lo;Explotacion de otras minas y canteras
84295199000T;C_14;7168401.309150589;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;72094800.45547415;C_14;0.09943021221867177;Las dem?s // La;Explotacion de otras minas y canteras
84798999900H;C_14;5388780.466457162;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;72094800.45547415;C_14;0.07474575742511806;Los demás // Lo;Explotacion de otras minas y canteras
84741000000D;C_14;4157444.3184992583;847410;-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA);72094800.45547415;C_14;0.057666354469860855;-Máquinas y apa;Explotacion de otras minas y canteras
84742090120T;C_14;3141480.6138005066;847420;De mandíbulas // Quebrantadores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA;72094800.45547415;C_14;0.043574302084942854;De mandíbulas /;Explotacion de otras minas y canteras
84295191000G;C_14;2757819.18512509;842951;De potencia en volante superior o igual a    297,5 kW (399 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;72094800.45547415;C_14;0.038252677969867234;De potencia en ;Explotacion de otras minas y canteras
87041090200C;C_14;2726684.243030615;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;72094800.45547415;C_14;0.03782081683844342;De carga máxima;Explotacion de otras minas y canteras
