hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84798210900C,D_24,2970919.580812064,847982,"Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM",182065220.0090987,D_24,0.016317886418194493,Los demás // Me,Productos químicos
85372090100Q,D_23,1519808.2929743887,853720,"Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD",18626170.690762036,D_23,0.08159531651495942,Tableros de más,Productos de petróleo
81019990000T,D_23,1226998.7100000002,810199,"Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.",18626170.690762036,D_23,0.06587498473900226,Los demás // --,Productos de petróleo
84178090000X,D_23,582111.1994806451,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",18626170.690762036,D_23,0.03125232819697894,Los dem?s // Lo,Productos de petróleo
27101932900Z,D_23,581684.6928739827,271019,"Los demás // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral",18626170.690762036,D_23,0.031229429952689045,Los demás // Co,Productos de petróleo
90301090900R,D_23,338423.8634584558,903010,"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED",18626170.690762036,D_23,0.018169266731046484,Los demás // Lo,Productos de petróleo
85021390000C,D_23,228051.12783118727,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,18626170.690762036,D_23,0.012243586275320299,Los demás // --,Productos de petróleo
84119900900U,D_23,157376.99349384336,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",18626170.690762036,D_23,0.008449240378318724,Los demás // --,Productos de petróleo
34039900900R,D_23,150480.60433529178,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",18626170.690762036,D_23,0.00807898772289922,Los demás // --,Productos de petróleo
90282020000Q,D_23,96051.49877634144,902820,"De peso superior a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",18626170.690762036,D_23,0.005156803315669162,De peso superio,Productos de petróleo
84213990900T,D_23,60830.170897300195,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",18626170.690762036,D_23,0.0032658441666418288,Los dem?s // Lo,Productos de petróleo
84433299000G,D_22,5716200.616496176,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",55846308.913759306,D_22,0.10235592517534906,Las dem?s // La,Edición
84431390800Q,D_22,5565401.089205133,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",55846308.913759306,D_22,0.09965566565553162,"Las dem?s, alim",Edición
84431390900W,D_22,5360162.393457708,844313,"Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA",55846308.913759306,D_22,0.09598060279570386,Los dem?s // Lo,Edición
84433240000P,D_22,4893518.545899349,844332,"Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f",55846308.913759306,D_22,0.08762474442950506,Las demás impre,Edición
84431600100A,D_22,2118555.5017629648,844316,"Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT",55846308.913759306,D_22,0.03793546150085846,Para la impresi,Edición
84431190900X,D_22,2079900.0255340326,844311,"Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA",55846308.913759306,D_22,0.037243285473815634,Los dem?s // Lo,Edición
84431990000U,D_22,1654986.895777109,844319,"Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE",55846308.913759306,D_22,0.029634669290907363,Los dem?s // Lo,Edición
84418000100Q,D_22,1173045.3325365086,844180,"Troqueladoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",55846308.913759306,D_22,0.021004885646927613,Troqueladoras /,Edición
90061010000N,D_22,1170312.5796712905,900610,"-Fotocomponedoras a láser para preparar clises // -Cámaras fotográficas de los tipos utilizados para preparar clisés o cilindros de imprenta // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS E",55846308.913759306,D_22,0.02095595219155032,-Fotocomponedor,Edición
84431390100C,D_22,1011501.69,844313,"Alimentados con hojas para la impresi?n en      3 o mas colores simult?neamente      (R.501/99MEOSP) // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás element",55846308.913759306,D_22,0.018112238922755163,Alimentados con,Edición
84418000900J,D_21,7496673.589079853,844180,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",75851336.43699747,D_21,0.0988337706522367,Los dem?s // Lo,Papel
73089090300K,D_21,5217135.625896004,730890,"Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC",75851336.43699747,D_21,0.06878106399917402,Estanterías fij,Papel
84392000900B,D_21,3103182.0030475035,843920,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,75851336.43699747,D_21,0.040911368854061304,Los dem?s // Lo,Papel
84413010000Z,D_21,3070352.7854864285,844130,"Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI",75851336.43699747,D_21,0.04047855884565304,Plegadoras y en,Papel
84411090900Y,D_21,2470422.4743878865,844110,"Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",75851336.43699747,D_21,0.032569267602026136,Las dem?s // La,Papel
82089000000H,D_21,2353926.207032325,820890,"-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.",75851336.43699747,D_21,0.031033417703688174,-Las demás // C,Papel
84289090900Z,D_21,2313867.221836353,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",75851336.43699747,D_21,0.030505292728207414,Los dem?s // Lo,Papel
59113200000H,D_21,2102007.4375167964,591132,"--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL",75851336.43699747,D_21,0.02771220042065752,--De peso super,Papel
84412000000A,D_21,2037954.3386434768,844120,"-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",75851336.43699747,D_21,0.026867744648589185,-M?quinas para ,Papel
84401090990J,D_21,1570843.3595617602,844010,"Los dem?s // Los dem?s // Los demás // Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA ENCUADERNACIÓN,INCLUIDAS LAS MÁQUINAS PARA COSER PLIEGOS.",75851336.43699747,D_21,0.02070950141882485,Los dem?s // Lo,Papel
88023031000N,D_20,2414299.9999999995,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",72043538.77703045,D_20,0.033511679756210805,De peso en vací,Madera
84391090000B,D_20,1080174.3331969588,843910,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,72043538.77703045,D_20,0.014993354734281173,Los dem?s // Lo,Madera
73269090900X,D_20,875006.1580319022,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,72043538.77703045,D_20,0.012145518847151345,Las demás // La,Madera
84659310000K,D_20,615083.8151294596,846593,"Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",72043538.77703045,D_20,0.008537667993143696,Lijadoras // --,Madera
84659110900K,D_20,529487.3756471252,846591,"Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI",72043538.77703045,D_20,0.007349547018863834,Los dem?s // Lo,Madera
34039900900R,D_20,527123.7928505949,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",72043538.77703045,D_20,0.007316739319011035,Los demás // --,Madera
76169900990V,D_20,496083.27327135653,761699,Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.,72043538.77703045,D_20,0.006885881533480725,Los demás // Lo,Madera
84659400000M,D_20,492160.6503573847,846594,"--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",72043538.77703045,D_20,0.006831433584635346,--M?quinas de c,Madera
82022000000Y,D_20,448436.60528906836,820220,-Hojas de sierra de cinta // SIERRAS DE MANO; HOJAS DE SIERRA DE CUALQUIER CLASE (INCLUIDAS LAS FRESAS SIERRA Y LAS HOJAS SINDENTAR).,72043538.77703045,D_20,0.006224522183411163,-Hojas de sierr,Madera
84659120900V,D_20,414433.6087322703,846591,"Los dem?s // Los dem?s // Circulares // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURA",72043538.77703045,D_20,0.005752543750174632,Los dem?s // Lo,Madera
84807100000X,D_19,4013582.3850803426,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",40589046.30342133,D_19,0.09888338728328361,--Para moldeo p,Cuero
64041900213V,D_19,3551095.8322888664,640419,"Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Con taco (tacón) cosido, clavado o       pegado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con      la suela // --Los demás // -Calzado",40589046.30342133,D_19,0.08748901873039419,Superior al núm,Cuero
84532000000H,D_19,2986800.6379489703,845320,"-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.",40589046.30342133,D_19,0.07358637144665325,-M?quinas y apa,Cuero
64041900932M,D_19,2433188.3943658005,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",40589046.30342133,D_19,0.05994692203843927,Los demás // Su,Cuero
42022210900W,D_19,1064501.503092677,420222,"Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS",40589046.30342133,D_19,0.026226324588536788,Los demás // De,Cuero
42032900900N,D_19,692350.0600252156,420329,"Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.",40589046.30342133,D_19,0.017057559195887192,Los demás // --,Cuero
64041900942Q,D_19,597207.2544527324,640419,"Los demás // Superior al número 40 e inferior o igual        al número 45, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",40589046.30342133,D_19,0.014713507924979075,Los demás // Su,Cuero
85437099939Z,D_19,574185.4564024223,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",40589046.30342133,D_19,0.014146315538190485,Las demás // Lá,Cuero
84522190000P,D_19,437883.23341643065,845221,"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ",40589046.30342133,D_19,0.010788211926514779,Las dem?s // La,Cuero
84771091000E,D_19,426915.78210407135,847710,"De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",40589046.30342133,D_19,0.010518004757063873,De control numé,Cuero
84479020000E,D_18,501615.4405070004,844790,"M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",14600414.135826165,D_18,0.03435624742151305,M?quinas autom?,Confecciones
84515020000H,D_18,481973.3699919957,845150,"Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR)",14600414.135826165,D_18,0.0330109382862874,"Automáticas, de",Confecciones
84561090000M,D_18,385547.06336528435,845610,"Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO",14600414.135826165,D_18,0.02640658407210777,Las dem?s // La,Confecciones
84561011000R,D_18,347966.6183790202,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,14600414.135826165,D_18,0.02383265400158668,Para corte de c,Confecciones
90049090900R,D_18,276670.5485652658,900490,"Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.",14600414.135826165,D_18,0.01894950006153441,Las dem?s // La,Confecciones
84518000000F,D_18,261369.19209071962,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",14600414.135826165,D_18,0.017901491674087368,-Las dem?s m?qu,Confecciones
64041900932M,D_18,244341.86578780852,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",14600414.135826165,D_18,0.016735269528297007,Los demás // Su,Confecciones
84513099900Q,D_18,182899.06595606782,845130,"Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P",14600414.135826165,D_18,0.012526977951075664,Las dem?s // La,Confecciones
84514029900L,D_18,174017.46045318537,845140,"Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA",14600414.135826165,D_18,0.011918666062093764,Las dem?s // La,Confecciones
61103000911B,D_18,171199.8011024247,611030,"Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // Las demás // -De fibras sintéticas o artificiales // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.",14600414.135826165,D_18,0.01172568116971001,Suéteres (jerse,Confecciones
84452000000Z,D_17,7215710.506801939,844520,"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS",96394527.28734063,D_17,0.07485601838466165,-Máquinas para ,Productos textiles
84471200000W,D_17,5762219.831775491,844712,"--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",96394527.28734063,D_17,0.05977745826377673,--Con cilindro ,Productos textiles
84518000000F,D_17,4298925.812690987,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",96394527.28734063,D_17,0.044597197928845075,-Las dem?s m?qu,Productos textiles
84471100000J,D_17,3491434.4732936444,844711,"--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",96394527.28734063,D_17,0.03622025618618465,--Con cilindro ,Productos textiles
84440010000M,D_17,2966597.315474411,844400,"Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.",96394527.28734063,D_17,0.030775578229989522,Para la extrusi,Productos textiles
84451929000F,D_17,2698303.18691683,844519,"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL",96394527.28734063,D_17,0.027992286106383497,Las dem?s // La,Productos textiles
84522120000W,D_17,2278621.435019331,845221,"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS",96394527.28734063,D_17,0.023638493793605435,De coser tejido,Productos textiles
84433299000G,D_17,2002205.3828045132,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",96394527.28734063,D_17,0.020770944566553835,Las dem?s // La,Productos textiles
84778090900V,D_17,1805245.3661909357,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",96394527.28734063,D_17,0.018727674869027718,Las demás // La,Productos textiles
84463040000W,D_17,1775505.6970542432,844630,"De pinzas // -Para tejidos de anchura superior a 30 cm, sin lanzadera // TELARES.",96394527.28734063,D_17,0.01841915456218455,De pinzas // -P,Productos textiles
84781090000Q,D_16,1114979.5730492303,847810,"Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",54069321.34373765,D_16,0.020621297721880285,Los demás // -M,Tabaco
84289090900Z,D_16,783028.8257837917,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",54069321.34373765,D_16,0.014481942926670056,Los dem?s // Lo,Tabaco
96138000910J,D_16,646533.1131433687,961380,"Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",54069321.34373765,D_16,0.011957485262911493,Los demás encen,Tabaco
94032000910Q,D_16,637729.2217584008,940320,De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.,54069321.34373765,D_16,0.011794659261656576,De los tipos ut,Tabaco
