hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
88023031000N;D_20;2512228.5877073333;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";73834397.1681062;D_20;0.03402517910436094;De peso en vací;Madera
87042190200D;D_20;2080387.4647375445;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;73834397.1681062;D_20;0.02817639940908459;De cabina simpl;Madera
73269090900X;D_20;1108446.4956843173;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;73834397.1681062;D_20;0.015012603044088052;Las demás // La;Madera
84391090000B;D_20;998603.645079905;843910;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;73834397.1681062;D_20;0.013524910927440549;Los dem?s // Lo;Madera
84659310000K;D_20;793970.741390209;846593;Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;73834397.1681062;D_20;0.010753399118062763;Lijadoras // --;Madera
87043190900F;D_20;727579.1349387572;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;73834397.1681062;D_20;0.00985420295749425;Los demás // Lo;Madera
76169900990V;D_20;670458.4571944883;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;73834397.1681062;D_20;0.009080570613558178;Los demás // Lo;Madera
87042190390N;D_19;9294442.722376045;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;36422964.209650174;D_19;0.2551808432964801;Los demás // De;Cuero
87043190200T;D_19;5811697.939323914;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;36422964.209650174;D_19;0.15956136644650462;De carga máxima;Cuero
84807100000X;D_19;3921259.8145848634;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";36422964.209650174;D_19;0.10765899754929709;--Para moldeo p;Cuero
84532000000H;D_19;2959841.001035341;845320;-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;36422964.209650174;D_19;0.08126304558845154;-M?quinas y apa;Cuero
42022210900W;D_19;1411937.3905131787;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;36422964.209650174;D_19;0.03876503247747994;Los demás // De;Cuero
89039200130A;D_19;1324769.601853061;890392;"Con baño compartimentado // Con motor de émbolo o pistón alternativo de      encendido por chispa // --Barcos de motor, excepto los de motor fueraborda // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y";36422964.209650174;D_19;0.03637182284856614;Con baño compar;Cuero
87042190990W;D_19;810952.6762498221;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;36422964.209650174;D_19;0.022264873105384494;Los demás // Lo;Cuero
85437099939Z;D_19;803841.5169124367;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";36422964.209650174;D_19;0.02206963475804808;Las demás // Lá;Cuero
42032900900N;D_19;709208.3322353599;420329;Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.;36422964.209650174;D_19;0.019471461140646455;Los demás // --;Cuero
87042190200D;D_19;620500.1721203033;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;36422964.209650174;D_19;0.017035960295507836;De cabina simpl;Cuero
87042190390N;D_18;5059279.777740615;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;15172973.41867078;D_18;0.33344023205860407;Los demás // De;Confecciones
87043190200T;D_18;3163503.906261273;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;15172973.41867078;D_18;0.20849597629746658;De carga máxima;Confecciones
84479020000E;D_18;575859.4066363646;844790;M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;15172973.41867078;D_18;0.03795297010985026;M?quinas autom?;Confecciones
84515020000H;D_18;494457.91376317985;845150;Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR);15172973.41867078;D_18;0.032588069597138766;Automáticas, de;Confecciones
87042190990W;D_18;441428.99130228884;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;15172973.41867078;D_18;0.029093110435367782;Los demás // Lo;Confecciones
84561090000M;D_18;413795.8626296627;845610;Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO;15172973.41867078;D_18;0.027271903219739053;Las dem?s // La;Confecciones
84561011000R;D_18;411892.0772856101;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;15172973.41867078;D_18;0.027146431086392406;Para corte de c;Confecciones
87042190200D;D_18;337759.24675237446;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;15172973.41867078;D_18;0.0222605838310342;De cabina simpl;Confecciones
42029200290B;D_18;311047.1154826188;420292;Los demás // Bolsos // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPA;15172973.41867078;D_18;0.02050007647807953;Los demás // Bo;Confecciones
84518000000F;D_18;263613.6155680157;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;15172973.41867078;D_18;0.017373892927514893;-Las dem?s m?qu;Confecciones
87042190390N;D_17;8206021.48832751;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;106238741.10294472;D_17;0.07724132838110274;Los demás // De;Productos textiles
84452000000Z;D_17;7221509.50894388;844520;"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS";106238741.10294472;D_17;0.06797435129569429;-Máquinas para ;Productos textiles
84471200000W;D_17;5736653.929865278;844712;--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;106238741.10294472;D_17;0.053997758918345;--Con cilindro ;Productos textiles
87043190200T;D_17;5131121.854024291;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;106238741.10294472;D_17;0.04829802952062717;De carga máxima;Productos textiles
84518000000F;D_17;4335713.0043781875;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;106238741.10294472;D_17;0.04081103521526961;-Las dem?s m?qu;Productos textiles
84471100000J;D_17;3423527.056880384;844711;--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;106238741.10294472;D_17;0.03222484586449501;--Con cilindro ;Productos textiles
84433299000G;D_17;3410967.8121810067;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;106238741.10294472;D_17;0.032106628681488225;Las dem?s // La;Productos textiles
84440010000M;D_17;2966597.315474411;844400;Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.;106238741.10294472;D_17;0.02792387489418569;Para la extrusi;Productos textiles
84451929000F;D_17;2698275.24181175;844519;"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL";106238741.10294472;D_17;0.025398223038026562;Las dem?s // La;Productos textiles
84522120000W;D_17;2573576.6201951243;845221;"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS";106238741.10294472;D_17;0.024224464573628028;De coser tejido;Productos textiles
87042190390N;D_16;26378790.84408745;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;52083137.89217624;D_16;0.5064746847376488;Los demás // De;Tabaco
87043190200T;D_16;16494325.584616473;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;52083137.89217624;D_16;0.3166922396028331;De carga máxima;Tabaco
87042190990W;D_16;2301585.11599051;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;52083137.89217624;D_16;0.04419060005092832;Los demás // Lo;Tabaco
87042190200D;D_16;1761057.0905640477;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;52083137.89217624;D_16;0.03381242301894003;De cabina simpl;Tabaco
84781090000Q;D_16;1108595.1705073598;847810;Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;52083137.89217624;D_16;0.02128510714547192;Los demás // -M;Tabaco
94032000910Q;D_16;752953.4504335837;940320;De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.;52083137.89217624;D_16;0.014456760496887993;De los tipos ut;Tabaco
96138000910J;D_16;671847.725700111;961380;Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;52083137.89217624;D_16;0.012899524738524515;Los demás encen;Tabaco
87043190900F;D_16;615898.920873377;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;52083137.89217624;D_16;0.011825303654868601;Los demás // Lo;Tabaco
87042110900N;D_16;542287.4462006977;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;52083137.89217624;D_16;0.010411958037615824;Los demás // Ch;Tabaco
84413090000C;D_16;389078.59473293717;844130;Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE;52083137.89217624;D_16;0.0074703370510896825;Las dem?s // La;Tabaco
87042190390N;D_15;20821110.87562769;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;280689978.1244674;D_15;0.0741783194923864;Los demás // De;Alimentos
85167100000V;D_15;13216241.029602205;851671;"--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL";280689978.1244674;D_15;0.04708483401477797;--Aparatos para;Alimentos
87043190200T;D_15;13019178.318136541;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;280689978.1244674;D_15;0.04638276865148139;De carga máxima;Alimentos
84385000900A;D_15;10620459.523749782;843850;Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP;280689978.1244674;D_15;0.03783697442535805;Las dem?s // La;Alimentos
84271019220B;D_15;10154781.165682184;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";280689978.1244674;D_15;0.03617792567278342;De torre triple;Alimentos
84381000190E;D_15;9892927.988751676;843810;Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT;280689978.1244674;D_15;0.03524503459245281;Las dem?s // La;Alimentos
84289090900Z;D_15;9563898.181637665;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;280689978.1244674;D_15;0.034072816726633225;Los dem?s // Lo;Alimentos
84223029000E;D_15;8922828.214598458;842230;;280689978.1244674;D_15;0.031788909152437844;;Alimentos
84186999900M;D_15;7716078.464647831;841869;"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N";280689978.1244674;D_15;0.02748968280308983;Los dem?s // Lo;Alimentos
84283910000V;D_15;6479875.4493746795;842839;De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES;280689978.1244674;D_15;0.023085524793839574;De cadena // --;Alimentos
84295199000T;C_14;22009202.202402186;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;118193437.50761679;C_14;0.1862134029309693;Las dem?s // La;Explotacion de otras minas y canteras
84295219000B;C_14;21642731.893127065;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;118193437.50761679;C_14;0.1831128051566512;Las dem?s // La;Explotacion de otras minas y canteras
84283300900M;C_14;10561577.075976096;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;118193437.50761679;C_14;0.08935840515930059;Los dem?s // Lo;Explotacion de otras minas y canteras
84295900900F;C_14;8018023.751605641;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;118193437.50761679;C_14;0.06783814669142635;Las dem?s // La;Explotacion de otras minas y canteras
84798999900H;C_14;6028381.744971955;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;118193437.50761679;C_14;0.05100436938035131;Los demás // Lo;Explotacion de otras minas y canteras
84741000000D;C_14;4962999.39949797;847410;-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA);118193437.50761679;C_14;0.04199048190960803;-Máquinas y apa;Explotacion de otras minas y canteras
84742090120T;C_14;3631040.8763029077;847420;De mandíbulas // Quebrantadores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA;118193437.50761679;C_14;0.030721171605394004;De mandíbulas /;Explotacion de otras minas y canteras
87041090200C;C_14;3026643.263436142;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;118193437.50761679;C_14;0.025607540716810904;De carga máxima;Explotacion de otras minas y canteras
84295191000G;C_14;2961293.0127233383;842951;De potencia en volante superior o igual a    297,5 kW (399 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;118193437.50761679;C_14;0.025054631417522674;De potencia en ;Explotacion de otras minas y canteras
84742090110P;C_14;2420943.31139454;847420;Giratorios de conos // Quebrantadores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA M;118193437.50761679;C_14;0.020482891118540538;Giratorios de c;Explotacion de otras minas y canteras
84295199000T;C_13;16416046.561247857;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;80174233.2259773;C_13;0.2047546437391918;Las dem?s // La;Extraccion de minerales metaliferos
84304190000P;C_13;11153457.867389083;843041;"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN";80174233.2259773;C_13;0.13911524212463866;Las dem?s // La;Extraccion de minerales metaliferos
87041010000N;C_13;5496359.393333333;870410;Con capacidad de carga superior o igual a 85 t // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;80174233.2259773;C_13;0.0685551850286041;Con capacidad d;Extraccion de minerales metaliferos
84292090000V;C_13;5067963.784122977;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;80174233.2259773;C_13;0.06321187718551081;Las dem?s // La;Extraccion de minerales metaliferos
87041090200C;C_13;4673290.4642112395;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;80174233.2259773;C_13;0.05828918190011506;De carga máxima;Extraccion de minerales metaliferos
84818099900Y;C_13;1997547.9329368656;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;80174233.2259773;C_13;0.02491508621362953;Los demás // Lo;Extraccion de minerales metaliferos
84139190900Y;C_13;1950230.8106428522;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";80174233.2259773;C_13;0.024324907544123;Las demás // La;Extraccion de minerales metaliferos
