hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84798210900C;D_24;3025197.8327988815;847982;Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM;184858743.48678482;D_24;0.016364916128596033;Los demás // Me;Productos químicos
85372090100Q;D_23;1519808.2929743887;853720;Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD;18576336.293372314;D_23;0.08181421077721486;Tableros de más;Productos de petróleo
81019990000T;D_23;1226998.7100000002;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;18576336.293372314;D_23;0.06605170635491618;Los demás // --;Productos de petróleo
84178090000X;D_23;583449.8319787667;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;18576336.293372314;D_23;0.03140822941426456;Los dem?s // Lo;Productos de petróleo
27101932900Z;D_23;571648.9260157073;271019;Los demás // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral;18576336.293372314;D_23;0.030772963892759676;Los demás // Co;Productos de petróleo
90301090900R;D_23;330283.38586793863;903010;"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED";18576336.293372314;D_23;0.01777979148589044;Los demás // Lo;Productos de petróleo
85021390000C;D_23;228050.35396497117;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;18576336.293372314;D_23;0.012276390261428204;Los demás // --;Productos de petróleo
84119900900U;D_23;156509.73397874698;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;18576336.293372314;D_23;0.008425220748969037;Los demás // --;Productos de petróleo
34039900900R;D_23;127515.58712467237;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;18576336.293372314;D_23;0.006864409919741145;Los demás // --;Productos de petróleo
90282020000Q;D_23;96130.43643666113;902820;De peso superior a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;18576336.293372314;D_23;0.005174886744000142;De peso superio;Productos de petróleo
84213990900T;D_23;60984.53254268109;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";18576336.293372314;D_23;0.003282914972014111;Los dem?s // Lo;Productos de petróleo
84433299000G;D_22;7850933.4337995015;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;59433835.49340697;D_22;0.13209535222862087;Las dem?s // La;Edición
84431390800Q;D_22;5565401.089205133;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;59433835.49340697;D_22;0.093640281550103;Las dem?s, alim;Edición
84431390900W;D_22;5360162.393457708;844313;Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA;59433835.49340697;D_22;0.09018705168459663;Los dem?s // Lo;Edición
84433240000P;D_22;5357703.258582143;844332;Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f;59433835.49340697;D_22;0.09014567567621438;Las demás impre;Edición
84431990000U;D_22;2187622.1014936455;844319;Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE;59433835.49340697;D_22;0.03680768847126347;Los dem?s // Lo;Edición
84431600100A;D_22;2118555.5017629648;844316;Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT;59433835.49340697;D_22;0.035645613044744145;Para la impresi;Edición
84431190900X;D_22;2094287.64425918;844311;Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA;59433835.49340697;D_22;0.03523729584121322;Los dem?s // Lo;Edición
84439933000W;D_22;1618901.3132344785;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";59433835.49340697;D_22;0.027238715115635845;Cartuchos de re;Edición
90061010000N;D_22;1359583.118911129;900610;"-Fotocomponedoras a láser para preparar clises // -Cámaras fotográficas de los tipos utilizados para preparar clisés o cilindros de imprenta // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS E";59433835.49340697;D_22;0.022875574285660033;-Fotocomponedor;Edición
84431390100C;D_22;1011501.69;844313;Alimentados con hojas para la impresi?n en      3 o mas colores simult?neamente      (R.501/99MEOSP) // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás element;59433835.49340697;D_22;0.017018953624694244;Alimentados con;Edición
84418000900J;D_21;7487396.426129889;844180;Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;77914278.6809724;D_21;0.09609787259646929;Los dem?s // Lo;Papel
73089090300K;D_21;5220791.694750528;730890;Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC;77914278.6809724;D_21;0.06700686681741055;Estanterías fij;Papel
84392000900B;D_21;3103182.0030475035;843920;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;77914278.6809724;D_21;0.03982815544957792;Los dem?s // Lo;Papel
84413010000Z;D_21;3101385.902986958;844130;Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI;77914278.6809724;D_21;0.0398051031914944;Plegadoras y en;Papel
84411090900Y;D_21;2480807.6293265307;844110;Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;77914278.6809724;D_21;0.03184021813876298;Las dem?s // La;Papel
82089000000H;D_21;2365329.4742608815;820890;-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.;77914278.6809724;D_21;0.03035810013650968;-Las demás // C;Papel
84289090900Z;D_21;2301256.1506543625;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;77914278.6809724;D_21;0.029535743507003127;Los dem?s // Lo;Papel
59113200000H;D_21;2105427.491631801;591132;--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL;77914278.6809724;D_21;0.027022357484084256;--De peso super;Papel
84412000000A;D_21;2037954.3386434768;844120;-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;77914278.6809724;D_21;0.026156365343354835;-M?quinas para ;Papel
84283990900X;D_21;1957645.881028868;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;77914278.6809724;D_21;0.025125636971429072;Los dem?s // Lo;Papel
88023031000N;D_20;2414299.9999999995;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";72385352.02784415;D_20;0.03335343315138264;De peso en vací;Madera
84391090000B;D_20;1080174.3331969588;843910;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;72385352.02784415;D_20;0.014922554120914588;Los dem?s // Lo;Madera
73269090900X;D_20;883938.5313743873;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;72385352.02784415;D_20;0.012211566382026666;Las demás // La;Madera
84659310000K;D_20;674713.2938375606;846593;Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72385352.02784415;D_20;0.009321130241627085;Lijadoras // --;Madera
84659110900K;D_20;539264.4779977849;846591;Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI;72385352.02784415;D_20;0.007449911658789038;Los dem?s // Lo;Madera
76169900990V;D_20;529375.4923793374;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;72385352.02784415;D_20;0.007313295819514768;Los demás // Lo;Madera
84283990900X;D_20;525563.9305875325;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;72385352.02784415;D_20;0.007260639284939392;Los dem?s // Lo;Madera
84659400000M;D_20;491919.730130417;846594;--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72385352.02784415;D_20;0.006795846346664066;--M?quinas de c;Madera
82022000000Y;D_20;448436.60528906836;820220;"-Hojas de sierra de cinta // SIERRAS DE MANO; HOJAS DE SIERRA DE CUALQUIER CLASE (INCLUIDAS LAS FRESAS SIERRA Y LAS HOJAS SINDENTAR).";72385352.02784415;D_20;0.00619512916254894;-Hojas de sierr;Madera
34039900900R;D_20;445609.93138243194;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;72385352.02784415;D_20;0.006156078804604296;Los demás // --;Madera
84807100000X;D_19;4017810.579534515;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";34346638.222572766;D_19;0.11697827756819563;--Para moldeo p;Cuero
84532000000H;D_19;2986800.6379489703;845320;-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;34346638.222572766;D_19;0.0869604943166179;-M?quinas y apa;Cuero
42022210900W;D_19;1230654.531099207;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;34346638.222572766;D_19;0.03583042168856035;Los demás // De;Cuero
42032900900N;D_19;706750.2955527512;420329;Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.;34346638.222572766;D_19;0.020576986049489748;Los demás // --;Cuero
85437099939Z;D_19;594776.6750816398;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";34346638.222572766;D_19;0.017316881821952224;Las demás // Lá;Cuero
84522190000P;D_19;438596.48698501836;845221;"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ";34346638.222572766;D_19;0.01276970643073798;Las dem?s // La;Cuero
84771091000E;D_19;426915.78210407135;847710;De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;34346638.222572766;D_19;0.012429623514754943;De control numé;Cuero
84538000000T;D_19;420573.8404655385;845380;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;34346638.222572766;D_19;0.012244978321899797;-Las dem?s m?qu;Cuero
84522910000G;D_19;374687.3477021883;845229;"De coser cueros o pieles // --Las demás // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS DE";34346638.222572766;D_19;0.0109089962538442;De coser cueros;Cuero
84531090100M;D_19;289152.99298344523;845310;Descarnadoras // Los demás // -Máquinas y aparatos para la preparación, curtido o trabajo de cuero o piel // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUE;34346638.222572766;D_19;0.008418669422890202;Descarnadoras /;Cuero
84479020000E;D_18;506816.2897132925;844790;M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;14603022.587109137;D_18;0.034706259385004726;M?quinas autom?;Confecciones
84515020000H;D_18;481973.3699919957;845150;Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR);14603022.587109137;D_18;0.0330050417382398;Automáticas, de;Confecciones
84561090000M;D_18;389159.7634012084;845610;Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO;14603022.587109137;D_18;0.02664926121149332;Las dem?s // La;Confecciones
84561011000R;D_18;347966.6183790202;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;14603022.587109137;D_18;0.023828396916004826;Para corte de c;Confecciones
90049090900R;D_18;312216.28532016696;900490;Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.;14603022.587109137;D_18;0.021380250797925687;Las dem?s // La;Confecciones
84518000000F;D_18;263470.5389580138;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;14603022.587109137;D_18;0.018042192113747274;-Las dem?s m?qu;Confecciones
84513099900Q;D_18;227705.0604912217;845130;Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P;14603022.587109137;D_18;0.015593008853675884;Las dem?s // La;Confecciones
61103000911B;D_18;189218.232467746;611030;Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // Las demás // -De fibras sintéticas o artificiales // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.;14603022.587109137;D_18;0.012957470368824806;Suéteres (jerse;Confecciones
62021200911V;D_18;176198.44636292924;620212;Abrigos (tapados) y artículos similares // De talle superior al 16 o sus equivalentes // Los demás // --De algodón // -Abrigos, impermeables, chaquetones, capas y artículos similares: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILAR;14603022.587109137;D_18;0.012065888778290939;Abrigos (tapado;Confecciones
84514029900L;D_18;174017.46045318537;845140;Las dem?s // Las dem?s // Las demás // De blanquear o teñir hilados o tejidos // -Máquinas para lavar, blanquear o teñir // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LA;14603022.587109137;D_18;0.011916537101490194;Las dem?s // La;Confecciones
84452000000Z;D_17;7215710.506801939;844520;"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS";97436958.94945633;D_17;0.07405516946136381;-Máquinas para ;Productos textiles
84471200000W;D_17;5757871.23665711;844712;--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;97436958.94945633;D_17;0.05909329784854946;--Con cilindro ;Productos textiles
84518000000F;D_17;4332558.465668327;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;97436958.94945633;D_17;0.04446524719553043;-Las dem?s m?qu;Productos textiles
84471100000J;D_17;3489808.2520515774;844711;--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;97436958.94945633;D_17;0.0358160629157346;--Con cilindro ;Productos textiles
84440010000M;D_17;2966597.315474411;844400;Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.;97436958.94945633;D_17;0.03044632496189952;Para la extrusi;Productos textiles
84433299000G;D_17;2878461.854945888;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;97436958.94945633;D_17;0.029541786668845424;Las dem?s // La;Productos textiles
84451929000F;D_17;2698303.18691683;844519;"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL";97436958.94945633;D_17;0.02769280995639987;Las dem?s // La;Productos textiles
84522120000W;D_17;2301925.905223366;845221;"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS";97436958.94945633;D_17;0.023624771647660397;De coser tejido;Productos textiles
84778090900V;D_17;1799269.4794240817;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;97436958.94945633;D_17;0.018465985585176363;Las demás // La;Productos textiles
84463040000W;D_17;1775505.6970542432;844630;De pinzas // -Para tejidos de anchura superior a 30 cm, sin lanzadera // TELARES.;97436958.94945633;D_17;0.01822209679158044;De pinzas // -P;Productos textiles
84781090000Q;D_16;1124921.9138547422;847810;Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;53489714.45673563;D_16;0.021030621032098025;Los demás // -M;Tabaco
96138000910J;D_16;646533.1131433687;961380;Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;53489714.45673563;D_16;0.012087054861104325;Los demás encen;Tabaco
94032000910Q;D_16;610631.6621547951;940320;De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.;53489714.45673563;D_16;0.011415870665166769;De los tipos ut;Tabaco
