hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84678900900U,D_24,3506900.4176045232,846789,"Las demás // --Las demás // -Las demás herramientas: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",262684928.56170076,D_24,0.013350215548361027,Las demás // --,Productos químicos
84729030000J,D_24,3445061.1343476954,847290,"Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,",262684928.56170076,D_24,0.013114803172038482,Máquinas de cla,Productos químicos
84798210900C,D_24,3209160.7441287055,847982,"Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM",262684928.56170076,D_24,0.012216767675633592,Los demás // Me,Productos químicos
90189040100U,D_24,3166131.3667643024,901890,"Instrumentos y aparatos // Riñones artificiales // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS APARATOS PARAPRU",262684928.56170076,D_24,0.012052961637731056,Instrumentos y ,Productos químicos
84119900900U,D_23,5749029.124936855,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",45372104.686579324,D_23,0.12670845147365112,Los demás // --,Productos de petróleo
84213990900T,D_23,4762217.84121727,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",45372104.686579324,D_23,0.1049591566032398,Los dem?s // Lo,Productos de petróleo
84219999000X,D_23,2762979.4887922606,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",45372104.686579324,D_23,0.0608959956316403,Las dem?s // La,Productos de petróleo
84178090000X,D_23,2354368.667259627,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",45372104.686579324,D_23,0.051890223817543754,Los dem?s // Lo,Productos de petróleo
85372090100Q,D_23,2303272.371294109,853720,"Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD",45372104.686579324,D_23,0.05076406279154595,Tableros de más,Productos de petróleo
81019990000T,D_23,1226998.7100000002,810199,"Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.",45372104.686579324,D_23,0.02704301946043371,Los demás // --,Productos de petróleo
84715010000P,D_23,952429.3773228106,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",45372104.686579324,D_23,0.020991518553128325,De pequeña capa,Productos de petróleo
85176199000F,D_23,813977.2864693588,851761,"Las demás // Las demás // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): // TELEFONOS, I",45372104.686579324,D_23,0.017940038093717223,Las demás // La,Productos de petróleo
73269090900X,D_23,740670.8755259169,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,45372104.686579324,D_23,0.016324366714797804,Las demás // La,Productos de petróleo
84195090000R,D_23,707981.57953638,841950,"Los dem?s // Los dem?s // -Intercambiadores de calor // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",45372104.686579324,D_23,0.015603895486598286,Los dem?s // Lo,Productos de petróleo
49019900990A,D_22,19807345.238938395,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",79384058.60587186,D_22,0.24951288189078924,Los demás // Lo,Edición
84431390900W,D_22,5346686.400686534,844313,"Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA",79384058.60587186,D_22,0.06735214216284795,Los dem?s // Lo,Edición
84431390800Q,D_22,4760253.14059086,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",79384058.60587186,D_22,0.05996484967120029,"Las dem?s, alim",Edición
84433299000G,D_22,4167190.6036100797,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",79384058.60587186,D_22,0.05249404826099232,Las dem?s // La,Edición
84439933000W,D_22,3430959.7048397767,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",79384058.60587186,D_22,0.04321975677602854,Cartuchos de re,Edición
84433240000P,D_22,2146186.5181808555,844332,"Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f",79384058.60587186,D_22,0.02703548490555643,Las demás impre,Edición
84431190900X,D_22,2022876.4295083776,844311,"Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA",79384058.60587186,D_22,0.025482149250539203,Los dem?s // Lo,Edición
84431600100A,D_22,1826179.9191780286,844316,"Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT",79384058.60587186,D_22,0.02300436575364201,Para la impresi,Edición
84433199000V,D_22,1715301.2634788388,844331,"Las demás // Las demás // --Máquinas que efectúan dos o más de las  siguientes funciones: impresión, copia o fax,  aptas para ser conectadas a una máquina  automática para tratamiento o procesamiento de  datos o a una red // -Las demás máquinas impresora",79384058.60587186,D_22,0.021607628705342635,Las demás // La,Edición
84431990000U,D_22,1058674.7357287277,844319,"Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE",79384058.60587186,D_22,0.01333611249312491,Los dem?s // Lo,Edición
84418000900J,D_21,6748907.95476845,844180,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",73748975.78050414,D_21,0.09151188722749087,Los dem?s // Lo,Papel
73089090300K,D_21,4874567.445036897,730890,"Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC",73748975.78050414,D_21,0.06609674769646781,Estanterías fij,Papel
84392000900B,D_21,3103182.1722373078,843920,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,73748975.78050414,D_21,0.04207763076565529,Los dem?s // Lo,Papel
84413010000Z,D_21,2659276.5557408202,844130,"Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI",73748975.78050414,D_21,0.03605848796674152,Plegadoras y en,Papel
84411090900Y,D_21,2323917.331796556,844110,"Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",73748975.78050414,D_21,0.03151118110050951,Las dem?s // La,Papel
84439923000L,D_21,2272938.6197685585,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",73748975.78050414,D_21,0.030819934727411086,Cartuchos de ti,Papel
82089000000H,D_21,2091886.5292520893,820890,"-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.",73748975.78050414,D_21,0.028364957033140095,-Las demás // C,Papel
84412000000A,D_21,2004990.7298098758,844120,"-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",73748975.78050414,D_21,0.02718669254170041,-M?quinas para ,Papel
59113200000H,D_21,1563247.5865103183,591132,"--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL",73748975.78050414,D_21,0.021196871820470347,--De peso super,Papel
84289090900Z,D_21,1471917.9926689425,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",73748975.78050414,D_21,0.019958487248009353,Los dem?s // Lo,Papel
88023031000N,D_20,2414299.9999999995,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",75178151.27678935,D_20,0.03211438375374622,De peso en vací,Madera
34039900900R,D_20,1150540.1979998965,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",75178151.27678935,D_20,0.015304183176357471,Los demás // --,Madera
84391090000B,D_20,1106263.5407708872,843910,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,75178151.27678935,D_20,0.014715226724555504,Los dem?s // Lo,Madera
84798912000C,D_20,757722.4818791209,847989,"Distribuidores y dosificadores de sólidos    o líquidos // Prensas; distribuidores y dosificadores de    sólidos o líquidos // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDO",75178151.27678935,D_20,0.010079025208924786,Distribuidores ,Madera
84659310000K,D_20,662808.3263128586,846593,"Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",75178151.27678935,D_20,0.008816502069498154,Lijadoras // --,Madera
73269090900X,D_20,625703.2372818501,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,75178151.27678935,D_20,0.00832293993208411,Las demás // La,Madera
59113200000H,D_20,590376.131067668,591132,"--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL",75178151.27678935,D_20,0.007853028054574438,--De peso super,Madera
84283300900M,D_20,570537.6080580986,842833,"Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA",75178151.27678935,D_20,0.00758914123809064,Los dem?s // Lo,Madera
84659400000M,D_20,463984.33077269676,846594,"--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",75178151.27678935,D_20,0.006171797562092328,--M?quinas de c,Madera
84659110900K,D_20,441898.8683440633,846591,"Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI",75178151.27678935,D_20,0.005878022548294507,Los dem?s // Lo,Madera
64041900213V,D_19,4461515.476810739,640419,"Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Con taco (tacón) cosido, clavado o       pegado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con      la suela // --Los demás // -Calzado",47914655.66612613,D_19,0.09311379607732137,Superior al núm,Cuero
84807100000X,D_19,3199895.447860296,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",47914655.66612613,D_19,0.06678322954374276,--Para moldeo p,Cuero
64041900932M,D_19,2520928.2550801914,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",47914655.66612613,D_19,0.05261288472250033,Los demás // Su,Cuero
64039990913Q,D_19,1471616.4219276158,640399,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con parte superior de cuero vacuno // Los demás // Los demás // --Los demás // -Los demás calzados: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y P",47914655.66612613,D_19,0.03071328388921291,Superior al núm,Cuero
64039990313H,D_19,1414700.740662729,640399,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con parte superior de cuero vacuno // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Los demás",47914655.66612613,D_19,0.029525428514408994,Superior al núm,Cuero
84532000000H,D_19,1390222.0496519404,845320,"-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.",47914655.66612613,D_19,0.029014547434904666,-M?quinas y apa,Cuero
84798999900H,D_19,1058046.9435540836,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",47914655.66612613,D_19,0.02208190644062341,Los demás // Lo,Cuero
42022210900W,D_19,936871.318302811,420222,"Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS",47914655.66612613,D_19,0.019552917688296024,Los demás // De,Cuero
64041900942Q,D_19,718622.9560428301,640419,"Los demás // Superior al número 40 e inferior o igual        al número 45, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",47914655.66612613,D_19,0.014997978093597564,Los demás // Su,Cuero
84713011000U,D_19,680197.7100000001,847130,"De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie",47914655.66612613,D_19,0.014196026258430871,De peso inferio,Cuero
62111100000F,D_18,1218847.5578211038,621111,"--Para hombres o niños // -Bañadores: // CONJUNTOS DE ABRIGO PARA ENTRENAMIENTO O DEPORTE (CHANDALES), MONOS (OVEROLES) Y CONJUNTOS DE ESQUÍ Y BAÑADORES; LAS DEMÁS PRENDAS DE VESTIR.",25337634.10920687,D_18,0.0481042370636418,--Para hombres ,Confecciones
84515020000H,D_18,639080.2138909284,845150,"Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR)",25337634.10920687,D_18,0.025222568576704938,"Automáticas, de",Confecciones
62034200291U,D_18,617008.2425651676,620342,"De talle superior al 16 o sus equivalentes // Los demás // Pantalones cortos y shorts, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJES (AMBOS O TERNOS), CONJUNTOS, CHAQUETAS(SACOS), PA",25337634.10920687,D_18,0.024351454437530413,De talle superi,Confecciones
61102000110R,D_18,610714.6514790262,611020,"Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // -De algodón // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.",25337634.10920687,D_18,0.024103065378827632,Suéteres (jerse,Confecciones
90184999100Y,D_18,507176.98000000004,901849,"Instrumentos y aparatos // Los demás // Los demás // --Los demás // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDIC",25337634.10920687,D_18,0.020016745755110123,Instrumentos y ,Confecciones
62034200191N,D_18,485694.1745763873,620342,"De talle superior al 16 o sus equivalentes // Los demás // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJES (AMBOS O TERNOS), CONJUNTOS, CHAQUETAS(SACOS), PANTALONES",25337634.10920687,D_18,0.019168884217169346,De talle superi,Confecciones
62052000291D,D_18,458610.3539685214,620520,De talle superior al 16 o sus equivalentes // Los demás // Con mangas largas // -De algodón // CAMISAS PARA HOMBRES O NIÑOS.,25337634.10920687,D_18,0.018099967502564786,De talle superi,Confecciones
62029300210E,D_18,400571.414214368,620293,"De talle superior al 16 o sus equivalentes // Sin relleno // --De fibras sinteticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA MUJERES O NIÑAS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.04.",25337634.10920687,D_18,0.0158093455958784,De talle superi,Confecciones
90211020900W,D_18,327406.45,902110,"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO",25337634.10920687,D_18,0.012921745123828715,Los demás // Ar,Confecciones
61099000111N,D_18,325154.7886022133,610990,"De talle superior al 16 o sus equivalentes // De fibras sintéticas o artificiales // «T-shirts» // -De las demás materias textiles // «T-SHIRTS» Y CAMISETAS, DE PUNTO.",25337634.10920687,D_18,0.012832878839467599,De talle superi,Confecciones
84295219000B,D_17,7961754.937661331,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",121424381.86384936,D_17,0.06556965590805874,Las dem?s // La,Productos textiles
84452000000Z,D_17,7230262.4407526655,844520,"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS",121424381.86384936,D_17,0.059545392200223916,-Máquinas para ,Productos textiles
84471200000W,D_17,5200539.390191892,844712,"--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",121424381.86384936,D_17,0.042829449163044944,--Con cilindro ,Productos textiles
84518000000F,D_17,4151798.9355952768,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",121424381.86384936,D_17,0.034192465070570444,-Las dem?s m?qu,Productos textiles
84471100000J,D_17,3332495.974411888,844711,"--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",121424381.86384936,D_17,0.02744503141180119,--Con cilindro ,Productos textiles
84269100200Y,D_17,3007873.81,842691,"Pluma rotativa // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUENTE YCARR",121424381.86384936,D_17,0.024771580170551467,Pluma rotativa ,Productos textiles
84440010000M,D_17,2966597.315474411,844400,"Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.",121424381.86384936,D_17,0.02443164436942158,Para la extrusi,Productos textiles
84451929000F,D_17,2699037.9701562924,844519,"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL",121424381.86384936,D_17,0.022228138440784223,Las dem?s // La,Productos textiles
84073310000N,D_17,2636818.003595065,840733,Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR,121424381.86384936,D_17,0.021715721036584517,Monocilíndricos,Productos textiles
85044090990Z,D_17,2247131.9066666667,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",121424381.86384936,D_17,0.018506430686930152,Los demás // Lo,Productos textiles
84781090000Q,D_16,1231321.915216912,847810,"Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",51614905.85539356,D_16,0.023855936474371068,Los demás // -M,Tabaco
