hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84798210900C;D_24;3025197.8327988815;847982;Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM;186109594.84392533;D_24;0.016254926756118424;Los demás // Me;Productos químicos
85372090100Q;D_23;1519808.2929743887;853720;Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD;18551180.159954596;D_23;0.08192515408023014;Tableros de más;Productos de petróleo
81019990000T;D_23;1226998.7100000002;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;18551180.159954596;D_23;0.0661412750790192;Los demás // --;Productos de petróleo
84178090000X;D_23;583449.8319787667;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;18551180.159954596;D_23;0.03145082021456659;Los dem?s // Lo;Productos de petróleo
27101932900Z;D_23;558554.2701722693;271019;Los demás // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral;18551180.159954596;D_23;0.03010882678925136;Los demás // Co;Productos de petróleo
90301090900R;D_23;330283.38586793863;903010;"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED";18551180.159954596;D_23;0.017803901585781753;Los demás // Lo;Productos de petróleo
85021390000C;D_23;228050.35396497117;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;18551180.159954596;D_23;0.012293037531771203;Los demás // --;Productos de petróleo
84119900900U;D_23;156509.73397874698;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;18551180.159954596;D_23;0.008436645681259453;Los demás // --;Productos de petróleo
34039900900R;D_23;128753.70522714617;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;18551180.159954596;D_23;0.00694045899597696;Los demás // --;Productos de petróleo
90282020000Q;D_23;96130.43643666113;902820;De peso superior a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;18551180.159954596;D_23;0.005181904094930444;De peso superio;Productos de petróleo
84213990900T;D_23;61095.72161707841;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";18551180.159954596;D_23;0.0032933603733180466;Los dem?s // Lo;Productos de petróleo
84433299000G;D_22;7855276.793830445;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;59541817.8561769;D_22;0.13192873641857636;Las dem?s // La;Edición
84431390800Q;D_22;5565401.089205133;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;59541817.8561769;D_22;0.09347045974727114;Las dem?s, alim;Edición
84431390900W;D_22;5360162.393457708;844313;Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA;59541817.8561769;D_22;0.09002349250412821;Los dem?s // Lo;Edición
84433240000P;D_22;5357703.258582143;844332;Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f;59541817.8561769;D_22;0.08998219153341373;Las demás impre;Edición
84431990000U;D_22;2187622.1014936455;844319;Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE;59541817.8561769;D_22;0.036740935703001895;Los dem?s // Lo;Edición
84431600100A;D_22;2118555.5017629648;844316;Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT;59541817.8561769;D_22;0.035580967764207834;Para la impresi;Edición
84431190900X;D_22;2094287.64425918;844311;Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA;59541817.8561769;D_22;0.03517339106639179;Los dem?s // Lo;Edición
84439933000W;D_22;1618901.3132344785;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";59541817.8561769;D_22;0.027189316207055187;Cartuchos de re;Edición
90061010000N;D_22;1359583.118911129;900610;"-Fotocomponedoras a láser para preparar clises // -Cámaras fotográficas de los tipos utilizados para preparar clisés o cilindros de imprenta // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS E";59541817.8561769;D_22;0.02283408817304165;-Fotocomponedor;Edición
84431390100C;D_22;1011501.69;844313;Alimentados con hojas para la impresi?n en      3 o mas colores simult?neamente      (R.501/99MEOSP) // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás element;59541817.8561769;D_22;0.016988088815885326;Alimentados con;Edición
84418000900J;D_21;7515627.727280511;844180;Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;78312027.7852907;D_21;0.09597028629990559;Los dem?s // Lo;Papel
73089090300K;D_21;5220791.694750528;730890;Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC;78312027.7852907;D_21;0.066666536959871;Estanterías fij;Papel
84392000900B;D_21;3103182.0030475035;843920;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;78312027.7852907;D_21;0.039625867070580086;Los dem?s // Lo;Papel
84413010000Z;D_21;3101385.902986958;844130;Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI;78312027.7852907;D_21;0.039602931895596875;Plegadoras y en;Papel
84411090900Y;D_21;2485522.554661096;844110;Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;78312027.7852907;D_21;0.03173870764112623;Las dem?s // La;Papel
82089000000H;D_21;2365735.7637343537;820890;-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.;78312027.7852907;D_21;0.030209098533631743;-Las demás // C;Papel
84289090900Z;D_21;2301449.8600007347;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;78312027.7852907;D_21;0.02938820415058917;Los dem?s // Lo;Papel
59113200000H;D_21;2105427.491631801;591132;--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL;78312027.7852907;D_21;0.026885110131540508;--De peso super;Papel
84412000000A;D_21;2037954.3386434768;844120;-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;78312027.7852907;D_21;0.026023516390495823;-M?quinas para ;Papel
84283990900X;D_21;1957645.881028868;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;78312027.7852907;D_21;0.02499802311844326;Los dem?s // Lo;Papel
88023031000N;D_20;2414299.9999999995;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";72451447.6919731;D_20;0.03332300563909201;De peso en vací;Madera
84391090000B;D_20;1080174.3331969588;843910;Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;72451447.6919731;D_20;0.014908940643799327;Los dem?s // Lo;Madera
73269090900X;D_20;884212.0816447659;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;72451447.6919731;D_20;0.01220420170765929;Las demás // La;Madera
84659310000K;D_20;686171.9768564772;846593;Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72451447.6919731;D_20;0.009470783520761838;Lijadoras // --;Madera
84659110900K;D_20;539264.4779977849;846591;Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI;72451447.6919731;D_20;0.007443115288606303;Los dem?s // Lo;Madera
76169900990V;D_20;537883.0998572585;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;72451447.6919731;D_20;0.007424049028586223;Los demás // Lo;Madera
84283990900X;D_20;525563.9305875325;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;72451447.6919731;D_20;0.007254015583262937;Los dem?s // Lo;Madera
84659400000M;D_20;491919.730130417;846594;--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.;72451447.6919731;D_20;0.006789646664091665;--M?quinas de c;Madera
34039900900R;D_20;449963.78064961307;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;72451447.6919731;D_20;0.0062105561032076454;Los demás // --;Madera
82022000000Y;D_20;448419.70049188845;820220;"-Hojas de sierra de cinta // SIERRAS DE MANO; HOJAS DE SIERRA DE CUALQUIER CLASE (INCLUIDAS LAS FRESAS SIERRA Y LAS HOJAS SINDENTAR).";72451447.6919731;D_20;0.00618924417353732;-Hojas de sierr;Madera
84807100000X;D_19;4018085.6657017916;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";41427334.18328977;D_19;0.0969911712861924;--Para moldeo p;Cuero
64041900213V;D_19;3890592.2689181473;640419;Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Con taco (tacón) cosido, clavado o       pegado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con      la suela // --Los demás // -Calzado;41427334.18328977;D_19;0.09391365255859177;Superior al núm;Cuero
84532000000H;D_19;2986800.6379489703;845320;-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.;41427334.18328977;D_19;0.07209734096657694;-M?quinas y apa;Cuero
64041900932M;D_19;2513056.2233993136;640419;Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE;41427334.18328977;D_19;0.06066178944270535;Los demás // Su;Cuero
42022210900W;D_19;1232887.9235098585;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;41427334.18328977;D_19;0.029760252447215377;Los demás // De;Cuero
42032900900N;D_19;706750.2955527512;420329;Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.;41427334.18328977;D_19;0.01705999938170841;Los demás // --;Cuero
64041900942Q;D_19;645455.1533463335;640419;Los demás // Superior al número 40 e inferior o igual        al número 45, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE;41427334.18328977;D_19;0.015580417279340314;Los demás // Su;Cuero
85437099939Z;D_19;608731.5062529369;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";41427334.18328977;D_19;0.014693957944763832;Las demás // Lá;Cuero
84522190000P;D_19;438596.48698501836;845221;"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ";41427334.18328977;D_19;0.010587127934530042;Las dem?s // La;Cuero
84771091000E;D_19;426915.78210407135;847710;De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;41427334.18328977;D_19;0.010305171465178977;De control numé;Cuero
84479020000E;D_18;506816.2897132925;844790;M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;14977266.139061552;D_18;0.03383903878101539;M?quinas autom?;Confecciones
84515020000H;D_18;481973.3699919957;845150;Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR);14977266.139061552;D_18;0.0321803302095956;Automáticas, de;Confecciones
84561090000M;D_18;389937.7789647712;845610;Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO;14977266.139061552;D_18;0.026035310806675965;Las dem?s // La;Confecciones
84561011000R;D_18;347966.6183790202;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;14977266.139061552;D_18;0.023232986257185062;Para corte de c;Confecciones
90049090900R;D_18;321866.2195144045;900490;Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.;14977266.139061552;D_18;0.021490318495106346;Las dem?s // La;Confecciones
84518000000F;D_18;263470.5389580138;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;14977266.139061552;D_18;0.017591363905250228;-Las dem?s m?qu;Confecciones
64041900932M;D_18;251748.539775414;640419;Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE;14977266.139061552;D_18;0.016808711111758887;Los demás // Su;Confecciones
84513099900Q;D_18;229407.62924069577;845130;Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P;14977266.139061552;D_18;0.01531705633796463;Las dem?s // La;Confecciones
61103000911B;D_18;192324.68060844138;611030;Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // Las demás // -De fibras sintéticas o artificiales // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.;14977266.139061552;D_18;0.012841107236977503;Suéteres (jerse;Confecciones
61091000190Z;D_18;189769.18460381613;610910;Las demás // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.;14977266.139061552;D_18;0.01267048223900405;Las demás // «T;Confecciones
84452000000Z;D_17;7215710.506801939;844520;"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS";98641161.08646114;D_17;0.07315111082763118;-Máquinas para ;Productos textiles
84471200000W;D_17;5757871.23665711;844712;--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;98641161.08646114;D_17;0.058371892354452413;--Con cilindro ;Productos textiles
84518000000F;D_17;4332558.465668327;845180;-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS;98641161.08646114;D_17;0.0439224195857827;-Las dem?s m?qu;Productos textiles
84471100000J;D_17;3489808.2520515774;844711;--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.;98641161.08646114;D_17;0.035378823744711234;--Con cilindro ;Productos textiles
84440010000M;D_17;2966597.315474411;844400;Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.;98641161.08646114;D_17;0.030074639053306797;Para la extrusi;Productos textiles
84433299000G;D_17;2880054.125375961;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;98641161.08646114;D_17;0.029197285328500244;Las dem?s // La;Productos textiles
84451929000F;D_17;2698303.18691683;844519;"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL";98641161.08646114;D_17;0.027354738703366518;Las dem?s // La;Productos textiles
84522120000W;D_17;2301925.905223366;845221;"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS";98641161.08646114;D_17;0.023336362628636104;De coser tejido;Productos textiles
84778090900V;D_17;1799091.6778067956;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;98641161.08646114;D_17;0.018238752038105596;Las demás // La;Productos textiles
84463040000W;D_17;1775505.6970542432;844630;De pinzas // -Para tejidos de anchura superior a 30 cm, sin lanzadera // TELARES.;98641161.08646114;D_17;0.017999643125631636;De pinzas // -P;Productos textiles
84781090000Q;D_16;1124921.9138547422;847810;Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;53617128.256481126;D_16;0.020980644626724557;Los demás // -M;Tabaco
96138000910J;D_16;646533.1131433687;961380;Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;53617128.256481126;D_16;0.012058331622138251;Los demás encen;Tabaco
94032000910Q;D_16;615412.030773595;940320;De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.;53617128.256481126;D_16;0.011477899894782323;De los tipos ut;Tabaco
84413090000C;D_16;543891.2711608727;844130;Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE;53617128.256481126;D_16;0.010143983627006883;Las dem?s // La;Tabaco
84679900000J;D_16;520148.3412621269;846799;--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.;53617128.256481126;D_16;0.009701160024348236;--Las demás // ;Tabaco
