hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85372090100Q,D_23,1519808.2929743887,853720,"Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD",18511067.717670586,D_23,0.08210268127989107,Tableros de más,Productos de petróleo
81019990000T,D_23,1226998.7100000002,810199,"Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.",18511067.717670586,D_23,0.066284599500909,Los demás // --,Productos de petróleo
84178090000X,D_23,879685.6835639091,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",18511067.717670586,D_23,0.047522147127373154,Los dem?s // Lo,Productos de petróleo
90301090900R,D_23,346925.4245666034,903010,"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED",18511067.717670586,D_23,0.018741513447948215,Los demás // Lo,Productos de petróleo
85021390000C,D_23,228050.95079821572,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,18511067.717670586,D_23,0.012319708094445533,Los demás // --,Productos de petróleo
84119900900U,D_23,177595.31428386233,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",18511067.717670586,D_23,0.0095940070552673,Los demás // --,Productos de petróleo
34039900900R,D_23,162294.0904325836,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",18511067.717670586,D_23,0.008767408390908664,Los demás // --,Productos de petróleo
27101932900Z,D_23,102967.82781020578,271019,"Los demás // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral",18511067.717670586,D_23,0.005562500736352076,Los demás // Co,Productos de petróleo
90282020000Q,D_23,100843.15745410939,902820,"De peso superior a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",18511067.717670586,D_23,0.005447722356817102,De peso superio,Productos de petróleo
84213990900T,D_23,69345.89520239462,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",18511067.717670586,D_23,0.0037461855934002837,Los dem?s // Lo,Productos de petróleo
84433299000G,D_22,9062939.547925547,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",64722420.813662976,D_22,0.14002782086933852,Las dem?s // La,Edición
84433240000P,D_22,7423615.494115513,844332,"Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f",64722420.813662976,D_22,0.11469928659634404,Las demás impre,Edición
84431390800Q,D_22,5565401.089205133,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",64722420.813662976,D_22,0.08598876585948513,"Las dem?s, alim",Edición
84431390900W,D_22,5359501.900681874,844313,"Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA",64722420.813662976,D_22,0.08280750060496002,Los dem?s // Lo,Edición
84439933000W,D_22,2267016.2674019877,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",64722420.813662976,D_22,0.03502675330900815,Cartuchos de re,Edición
84431990000U,D_22,2199935.036995048,844319,"Los dem?s // Los dem?s // --Los demás // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE",64722420.813662976,D_22,0.03399030829407171,Los dem?s // Lo,Edición
84431600100A,D_22,2118555.5017629648,844316,"Para la impresi?n en cinco o m?s colores // -Máquinas y aparatos de imprimir, flexográficos // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANT",64722420.813662976,D_22,0.03273294594252468,Para la impresi,Edición
84431190900X,D_22,2040815.8553588002,844311,"Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA",64722420.813662976,D_22,0.03153182204408494,Los dem?s // Lo,Edición
90061010000N,D_22,1359583.118911129,900610,"-Fotocomponedoras a láser para preparar clises // -Cámaras fotográficas de los tipos utilizados para preparar clisés o cilindros de imprenta // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS E",64722420.813662976,D_22,0.021006370000055983,-Fotocomponedor,Edición
84418000100Q,D_22,1259363.5297699582,844180,"Troqueladoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",64722420.813662976,D_22,0.019457917579994245,Troqueladoras /,Edición
84418000900J,D_21,7620960.663208393,844180,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",85089294.15355882,D_21,0.0895642717338213,Los dem?s // Lo,Papel
73089090300K,D_21,5270466.437630804,730890,"Estanterías fijas // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARC",85089294.15355882,D_21,0.0619404178875818,Estanterías fij,Papel
84411090900Y,D_21,3173045.2917016726,844110,"Las dem?s // Las dem?s // Las demás // -Cortadoras // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",85089294.15355882,D_21,0.0372907699290036,Las dem?s // La,Papel
84392000900B,D_21,3103182.1722373078,843920,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,85089294.15355882,D_21,0.03646971341232496,Los dem?s // Lo,Papel
84413010000Z,D_21,3061390.309696919,844130,"Plegadoras y encoladoras para fabricaci?n de   cajas // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUI",85089294.15355882,D_21,0.03597856040704831,Plegadoras y en,Papel
59113200000H,D_21,2918727.8103159163,591132,"--De peso superior o igual a 650 g/m2 // -Telas y fieltros sin fin o con dispositivos de unión, de los tipos utilizados en las máquinas de fabricar papel o máquinas similares (por ejemplo: para pasta, para amiantocemento): // PRODUCTOS Y ARTÍCULOS TEXTIL",85089294.15355882,D_21,0.034301939384390134,--De peso super,Papel
82089000000H,D_21,2858101.4014245924,820890,"-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.",85089294.15355882,D_21,0.03358943601373209,-Las demás // C,Papel
84289090900Z,D_21,2501541.4703940894,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",85089294.15355882,D_21,0.02939901541408501,Los dem?s // Lo,Papel
84283990900X,D_21,2253862.680219521,842839,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS",85089294.15355882,D_21,0.02648820515718491,Los dem?s // Lo,Papel
84412000000A,D_21,2152859.737653751,844120,"-M?quinas para la fabricaci?n de sacos (bolsas), bolsitas o sobres // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",85089294.15355882,D_21,0.025301182235317774,-M?quinas para ,Papel
88023031000N,D_20,2416832.9535642043,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",73466399.72255169,D_20,0.032897119808394784,De peso en vací,Madera
84391090000B,D_20,1080173.8544452125,843910,Los dem?s // Los dem?s // -Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,73466399.72255169,D_20,0.014702964328244274,Los dem?s // Lo,Madera
73269090900X,D_20,956037.1350782791,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,73466399.72255169,D_20,0.01301325692682349,Las demás // La,Madera
84659310000K,D_20,796821.0393426563,846593,"Lijadoras // --Máquinas de amolar, lijar o pulir // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",73466399.72255169,D_20,0.010846060816262638,Lijadoras // --,Madera
84283990900X,D_20,605086.3763976402,842839,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS",73466399.72255169,D_20,0.008236232872207826,Los dem?s // Lo,Madera
76169900990V,D_20,601520.5561998383,761699,Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.,73466399.72255169,D_20,0.008187696123282219,Los demás // Lo,Madera
34039900900R,D_20,569583.5494008609,340399,"Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP",73466399.72255169,D_20,0.007752980295099694,Los demás // --,Madera
84659110900K,D_20,543348.0937552383,846591,"Los dem?s // Los dem?s // De cintas sin fin // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERI",73466399.72255169,D_20,0.007395872069506748,Los dem?s // Lo,Madera
84659400000M,D_20,486374.87790440983,846594,"--M?quinas de curvar o ensamblar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURASSIMILARES.",73466399.72255169,D_20,0.006620371758262564,--M?quinas de c,Madera
84659120900V,D_20,468986.1305151053,846591,"Los dem?s // Los dem?s // Circulares // --Máquinas de aserrar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MATERIAS DURA",73466399.72255169,D_20,0.0063836819591847034,Los dem?s // Lo,Madera
64041900213V,D_19,4334486.723070547,640419,"Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Con taco (tacón) cosido, clavado o       pegado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con      la suela // --Los demás // -Calzado",41763635.77765556,D_19,0.1037861441505433,Superior al núm,Cuero
84807100000X,D_19,4295501.265904704,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",41763635.77765556,D_19,0.10285266562455009,--Para moldeo p,Cuero
84532000000H,D_19,3070558.1493748124,845320,"-M?quinas y aparatos para la fabricaci?n o  reparaci?n de calzado // MÁQUINAS Y APARATOS PARA LA PREPARACIÓN,CURTIDO O TRABAJO DE CUERO O PIEL O PARALA FABRICACIÓN O REPARACIÓN DE CALZADO U OTRASMANUFACTURAS DE CUERO O PIEL, EXCEPTO LASMÁQUINAS DE COSER.",41763635.77765556,D_19,0.07352229019815433,-M?quinas y apa,Cuero
64041900932M,D_19,2059815.8802360944,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",41763635.77765556,D_19,0.04932079886919568,Los demás // Su,Cuero
42022210900W,D_19,1237030.3203448977,420222,"Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS",41763635.77765556,D_19,0.029619794764294338,Los demás // De,Cuero
42032900900N,D_19,717107.8324669899,420329,"Los demás // --Los demás // -Guantes, mitones y manoplas: // PRENDAS Y COMPLEMENTOS (ACCESORIOS), DE VESTIR,DE CUERO NATURAL O CUERO REGENERADO.",41763635.77765556,D_19,0.01717062748762544,Los demás // --,Cuero
85437099939Z,D_19,637843.4355128617,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",41763635.77765556,D_19,0.015272698931401985,Las demás // Lá,Cuero
64041900942Q,D_19,503217.5099243133,640419,"Los demás // Superior al número 40 e inferior o igual        al número 45, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",41763635.77765556,D_19,0.012049178682703327,Los demás // Su,Cuero
84522190000P,D_19,460469.9177418812,845221,"Las dem?s // Las dem?s // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁ",41763635.77765556,D_19,0.011025618559489558,Las dem?s // La,Cuero
84771091000E,D_19,433234.7277360863,847710,"De control numérico // Las demás // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",41763635.77765556,D_19,0.010373491667310157,De control numé,Cuero
84515020000H,D_18,530539.2562748046,845150,"Automáticas, de apilar o cortar // -Máquinas para enrollar, desenrollar, plegar, cortar o dentar telas // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR)",15152775.242858604,D_18,0.0350126790486676,"Automáticas, de",Confecciones
84479020000E,D_18,506816.8145157364,844790,"M?quinas autom?ticas de bordar // -Las demás // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",15152775.242858604,D_18,0.03344712809322475,M?quinas autom?,Confecciones
84561090000M,D_18,410278.0690560399,845610,"Las dem?s // Las dem?s // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTRO",15152775.242858604,D_18,0.027076100745927784,Las dem?s // La,Confecciones
84561011000R,D_18,354775.21238401276,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,15152775.242858604,D_18,0.023413216833082496,Para corte de c,Confecciones
90049090900R,D_18,323260.57654448756,900490,"Las dem?s // Las dem?s // Los demás // -Los demás // GAFAS (ANTEOJOS) CORRECTORAS, PROTECTORAS UOTRAS, Y ARTÍCULOS SIMILARES.",15152775.242858604,D_18,0.02133342383579787,Las dem?s // La,Confecciones
84518000000F,D_18,262876.79733912833,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",15152775.242858604,D_18,0.01734842582470299,-Las dem?s m?qu,Confecciones
84513099900Q,D_18,230836.67531151368,845130,"Las dem?s // Las dem?s // Las demás // Las demás // -Máquinas y prensas para planchar, incluidas las prensas de fijar // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS P",15152775.242858604,D_18,0.015233953623136157,Las dem?s // La,Confecciones
64041900932M,D_18,205217.5178312417,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",15152775.242858604,D_18,0.013543229840220807,Los demás // Su,Confecciones
61103000911B,D_18,202897.58821652972,611030,"Suéteres (jerseys), «pullovers» y        artículos similares // De talle superior al 16 o sus equivalentes // Las demás // -De fibras sintéticas o artificiales // SUETERES (JERSEYS), «PULLOVERS», CARDIGANES,CHALECOS Y ARTÍCULOS SIMILARES, DE PUNTO.",15152775.242858604,D_18,0.013390127218586834,Suéteres (jerse,Confecciones
61091000190Z,D_18,184219.0562539569,610910,"Las demás // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.",15152775.242858604,D_18,0.012157446626206513,Las demás // «T,Confecciones
84452000000Z,D_17,7230262.4407526655,844520,"-Máquinas para hilar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS",104155527.59811172,D_17,0.06941794264295721,-Máquinas para ,Productos textiles
84471200000W,D_17,5758579.370978961,844712,"--Con cilindro de di?metro superior a 165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",104155527.59811172,D_17,0.05528827421621511,--Con cilindro ,Productos textiles
84518000000F,D_17,4323469.37872004,845180,"-Las dem?s m?quinas y aparatos // MÁQUINAS Y APARATOS (EXCEPTO LAS MÁQUINAS DE LAPARTIDA 84.50) PARA LAVAR, LIMPIAR, ESCURRIR,SECAR, PLANCHAR, PRENSAR (INCLUIDAS LAS PRENSASDE FIJAR), BLANQUEAR, TEÑIR, APRESTAR, ACABAR,RECUBRIR O IMPREGNAR HILADOS, TELAS",104155527.59811172,D_17,0.04150974488269428,-Las dem?s m?qu,Productos textiles
84471100000J,D_17,3491485.385139835,844711,"--Con cilindro de di?metro inferior o igual a  165 mm // -Máquinas circulares de tricotar: // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMECHONES.",104155527.59811172,D_17,0.03352184435771735,--Con cilindro ,Productos textiles
84433299000G,D_17,3339577.0345864347,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",104155527.59811172,D_17,0.03206336823017523,Las dem?s // La,Productos textiles
84440010000M,D_17,2966597.315474411,844400,"Para la extrusi?n // MÁQUINAS PARA EXTRUDIR, ESTIRAR, TEXTURAR OCORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL.",104155527.59811172,D_17,0.02848237999351456,Para la extrusi,Productos textiles
84451929000F,D_17,2698914.70017478,844519,"Las dem?s // Las dem?s // Máquinas para la preparación de otras materias   textiles // --Las demás // -Máquinas para la preparación de materia textil: // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL",104155527.59811172,D_17,0.025912352060551706,Las dem?s // La,Productos textiles
84522120000W,D_17,2524768.196282132,845221,"De coser tejidos // --Unidades automáticas // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUINAS",104155527.59811172,D_17,0.024240366829344395,De coser tejido,Productos textiles
84472029000Z,D_17,2440851.9137797398,844720,"Los dem?s // Los dem?s // Telares con motor // -Máquinas rectilíneas de tricotar; máquinas de coser por cadeneta // MÁQUINAS DE TRICOTAR, DE COSER POR CADENETA, DEENTORCHAR, DE FABRICAR TUL, ENCAJE, BORDADOS,  PASAMANERÍA, TRENZAS, REDES O DE INSERTARMEC",104155527.59811172,D_17,0.023434684361619912,Los dem?s // Lo,Productos textiles
84778090900V,D_17,1973984.426333789,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",104155527.59811172,D_17,0.018952277155663663,Las demás // La,Productos textiles
84781090000Q,D_16,1228698.0198340737,847810,"Los demás // -Máquinas y aparatos // MÁQUINAS Y APARATOS PARA PREPARAR O ELABORAR TABACO, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",52044533.63516541,D_16,0.023608589298682234,Los demás // -M,Tabaco
96138000910J,D_16,650891.9744370139,961380,"Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",52044533.63516541,D_16,0.01250644263621991,Los demás encen,Tabaco
94032000910Q,D_16,616843.991738859,940320,De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.,52044533.63516541,D_16,0.0118522340129506,De los tipos ut,Tabaco
84413090000C,D_16,482425.6709099035,844130,"Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE",52044533.63516541,D_16,0.009269478218245355,Las dem?s // La,Tabaco
