letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
2,2,0,6,11,6,244,2,32,761290,219553.32,23540.0,9.326819031435852,23540.0,1369.28,3774454.569408741
2,2,0,6,11,6,244,2,32,761290,150828.2,11470.2,13.149570190580812,11470.2,933.6,1853073.7142673528
2,2,0,6,11,6,244,2,32,761290,439106.64,47080.0,9.326819031435852,47080.0,2738.56,7548909.138817482
2,2,0,6,11,6,244,10,41,841850,894483.27,104381.0,8.569406980197545,999.0,999.0,93460518.7245946
2,2,0,6,11,6,244,2,32,761290,93448.88,7503.94,12.453308528586318,7503.94,802.56,873747.4937539874
2,2,0,6,11,6,244,2,32,761290,37707.05,2867.55,13.149570190580812,2867.55,233.4,463268.4285668382
2,2,0,6,11,6,244,2,32,761290,37707.05,2867.55,13.149570190580812,2867.55,233.4,463268.4285668382
2,2,0,6,11,6,244,2,32,761290,109776.66,11770.0,9.326819031435852,11770.0,684.64,1887227.2847043704
2,2,0,6,11,6,244,2,32,761290,439106.64,47080.0,9.326819031435852,47080.0,2738.56,7548909.138817482
2,2,0,6,11,6,244,2,41,591000,966.07,1.57,615.3312101910827,1.57,3.0,505.57663333333335
2,2,0,6,11,6,244,2,41,761290,21955.33,1402.14,15.658443522044875,1402.14,136928.0,224.82214306935035
2,2,0,6,11,6,244,2,41,841869,155302.65,6105.0,25.43859950859951,6105.0,150.0,6320817.855
2,2,0,6,11,6,244,10,41,850151,1251.04,16.32,76.65686274509805,1.0,1.0,20416.9728
2,2,0,6,11,6,244,10,41,850152,4882.46,63.68,76.67179648241206,3.0,3.0,103638.35093333332
2,2,0,6,11,6,244,2,32,761290,166610.77,16393.58,10.163171802620292,16393.58,1058.08,2581418.2168234917
2,2,0,6,11,6,244,2,32,761290,272490.33,37290.03,7.3073239683636615,37290.03,2695.77,3769302.492575368
2,2,0,6,11,6,244,2,32,761290,90830.11,12430.01,7.307323968363661,12430.01,898.59,1256434.1641917892
2,2,0,6,11,6,244,2,41,761290,54498.06,7458.0,7.307329042638777,7458.0,539154.0,753.8598090341534
2,2,0,6,11,6,244,2,32,761290,90830.11,12430.01,7.307323968363661,12430.01,898.59,1256434.1641917892
2,2,0,6,11,6,244,2,32,761290,272490.33,37290.03,7.3073239683636615,37290.03,2695.77,3769302.492575368
2,2,0,6,11,6,244,2,32,761290,363320.44,49720.04,7.307323968363661,49720.04,3594.36,5025736.656767157
2,2,0,6,11,6,244,2,32,761290,90830.11,12430.01,7.307323968363661,12430.01,898.59,1256434.1641917892
2,2,0,6,11,6,244,2,41,761290,36332.04,4972.0,7.307329042638777,4972.0,359436.0,502.573206022769
2,2,0,6,11,6,244,10,41,841850,872533.95,91306.0,9.556151293452782,827.0,827.0,96333234.38778718
2,2,0,6,11,6,244,2,32,761290,220718.02,23540.0,9.376296516567542,23540.0,1369.28,3794477.5289203087
2,2,0,6,11,6,244,2,41,761290,44143.6,4708.0,9.376295666949874,4708.0,273856.0,758.8954370179947
2,2,0,6,11,6,244,2,32,761290,110359.01,11770.0,9.376296516567542,11770.0,684.64,1897238.7644601543
2,2,0,6,11,6,244,2,32,761290,220718.02,23540.0,9.376296516567542,23540.0,1369.28,3794477.5289203087
2,2,0,6,11,6,244,2,32,761290,90830.11,12430.01,7.307323968363661,12430.01,898.59,1256434.1641917892
2,2,0,6,11,6,244,2,32,761290,311548.13,35970.01,8.66133009137334,35970.01,2267.87,4941372.014966158
2,2,0,6,11,6,244,10,41,841850,325088.7,42400.0,7.667186320754718,200.0,200.0,68918804.4
2,2,0,6,11,6,244,10,41,841850,1085.76,138.0,7.867826086956523,2.0,2.0,74917.44
2,2,0,6,11,6,244,10,41,841850,487633.05,63600.0,7.667186320754718,300.0,300.0,103378206.6
2,2,0,6,11,6,244,2,41,853222,487.84,0.8,609.8,0.8,1.0,390.272
2,2,0,6,11,6,244,10,41,841850,1112702.86,108700.0,10.236456853725851,1066.0,1066.0,113462289.75797376
2,2,0,6,11,6,244,2,32,761290,363320.44,49720.04,7.307323968363661,49720.04,3594.36,5025736.656767157
2,2,0,6,11,6,244,2,41,841869,6360.22,346.3,18.366214265088075,346.3,8.0,275318.02325
2,2,0,6,11,6,244,10,41,841850,1071329.22,124600.0,8.598147833065811,1120.0,1120.0,119185375.725
2,2,0,6,11,6,244,2,32,761290,181660.22,24860.02,7.307323968363661,24860.02,1797.18,2512868.3283835785
2,2,0,6,11,6,244,2,41,841869,320413.4,25650.0,12.491750487329435,25650.0,600.0,13697672.85
2,2,0,6,11,6,244,10,41,841850,458544.04,59500.0,7.706622521008402,500.0,500.0,54566740.76
2,2,0,6,11,6,244,2,32,761290,90830.11,12430.01,7.307323968363661,12430.01,898.59,1256434.1641917892
2,2,0,6,11,6,244,2,32,761290,162237.1,24860.02,6.526024516472634,24860.02,1797.18,2244192.318377681
2,2,0,6,11,6,244,10,41,841850,983356.2,98830.0,9.949976727714256,827.0,827.0,117515227.62515114
2,2,0,6,11,6,244,2,32,761290,220718.02,23540.0,9.376296516567542,23540.0,1369.28,3794477.5289203087
2,2,0,6,11,6,244,2,41,761290,66215.41,7062.0,9.376297082979326,7062.0,410784.0,1138.3433274421595
2,2,0,6,11,6,244,2,32,761290,220718.02,23540.0,9.376296516567542,23540.0,1369.28,3794477.5289203087
2,2,0,6,11,6,244,2,32,761290,257385.0,21506.65,11.967693713339827,21506.65,1750.5,3162233.139245929
2,2,0,6,11,6,244,2,32,761290,201671.72,23540.0,8.567192863211554,23540.0,1369.28,3467042.7442159387
2,2,0,6,11,6,244,10,41,841850,650177.4,84800.0,7.667186320754718,400.0,400.0,137837608.8
2,2,0,6,11,6,244,10,41,850132,3076.36,3.92,784.7857142857142,3.0,3.0,4019.777066666667
2,2,0,6,11,6,244,2,32,761290,201671.72,23540.0,8.567192863211554,23540.0,1369.28,3467042.7442159387
2,2,0,6,11,6,244,2,32,761290,154431.0,12903.99,11.967693713339827,12903.99,1050.3,1897339.8835475582
2,2,0,6,11,6,244,2,32,761290,100835.86,11770.0,8.567192863211554,11770.0,684.64,1733521.3721079694
2,2,0,6,11,6,244,2,41,761290,121003.02,14124.0,8.567192013593884,14124.0,821568.0,2080.2254402313624
2,2,0,6,11,6,244,10,41,850151,254.8,0.52,490.0,1.0,1.0,132.496
2,2,0,6,11,6,244,2,41,841869,3240.85,150.95,21.46969195097715,150.95,6.0,81534.38458333332
2,2,0,6,11,6,244,2,32,761290,201671.72,23540.0,8.567192863211554,23540.0,1369.28,3467042.7442159387
2,2,0,6,11,6,244,2,41,761290,64894.83,9944.0,6.526028761061947,9944.0,718872.0,897.6760668380463
2,2,0,6,11,6,244,2,32,761290,51477.0,4301.33,11.967693713339827,4301.33,350.1,632446.6278491858
2,2,0,6,11,6,244,2,32,761290,281837.1,35970.0,7.8353377814845695,35970.0,2267.87,4470132.982490178
2,2,0,6,11,6,244,10,41,850151,745.03,2.24,332.60267857142856,1.0,1.0,1668.8672
2,2,0,6,11,6,244,2,32,761290,34722.0,2922.17,11.882265576609162,2922.17,233.4,434719.73753213364
2,2,0,6,11,6,244,2,41,761290,96770.37,14916.0,6.487689058728884,14916.0,1078308.0,1338.6034777818581
2,2,0,6,11,6,244,10,41,842220,15075.81,40.0,376.89525,50.0,50.0,12060.648
2,2,0,6,11,6,244,10,41,850152,4081.6,3.8,1074.1052631578948,4.0,4.0,3877.52
2,2,0,6,11,6,244,2,32,761290,398091.0,33441.08,11.904250700037197,33441.08,2684.1,4959797.689460155
2,2,0,6,11,6,244,2,41,761290,48099.23,7458.0,6.449347009922231,7458.0,539154.0,665.3461855796304
2,2,0,6,11,6,244,2,32,761290,347220.0,29112.46,11.926851938997943,29112.46,2334.0,4330946.170179948
2,2,0,6,11,6,244,2,32,761290,34722.0,2922.17,11.882265576609162,2922.17,233.4,434719.73753213364
6,6,11,6,6,11,1398,2,41,820551,659.01,472.0,1.396207627118644,472.0,4320.0,72.00294444444444
6,6,11,6,6,11,1398,2,41,820551,961.58,543.02,1.7708003388457147,543.02,4202.0,124.26396277962877
6,6,11,6,6,11,1398,2,41,820551,1951.45,2100.0,0.9292619047619048,2100.0,3600.0,1138.3458333333333
6,6,11,6,6,11,1398,2,41,820551,706.09,394.0,1.7921065989847718,394.0,3780.0,73.59774074074075
6,6,11,6,6,11,1398,2,41,820551,370.25,254.5,1.4548133595284871,254.5,1451.0,64.94047208821503
6,6,11,6,6,11,1398,2,41,820551,102.01,127.66,0.7990756697477676,127.66,1081.0,12.046805365402406
6,6,11,6,6,11,1398,2,41,820551,402.15,143.5,2.802439024390244,143.5,1920.0,30.0565234375
6,6,11,6,6,11,1398,2,41,820551,944.63,251.0,3.763466135458167,251.0,720.0,329.3085138888889
6,6,11,6,6,11,1398,2,41,820551,1040.56,575.0,1.8096695652173915,575.0,3000.0,199.44066666666663
6,6,11,6,6,11,1398,2,41,820551,2157.88,396.0,5.44919191919192,396.0,1440.0,593.4169999999999
6,6,11,6,6,11,1398,2,41,820551,796.91,192.0,4.1505729166666665,192.0,960.0,159.382
6,6,11,6,6,11,1398,2,41,820551,8067.14,1630.0,4.949165644171781,1630.0,9990.0,1316.26008008008
6,6,11,6,6,11,1398,2,41,820551,447.45,135.0,3.3144444444444443,135.0,600.0,100.67625
6,6,11,6,6,11,1398,2,41,820551,300.19,162.0,1.8530246913580248,162.0,1440.0,33.771375
6,6,11,6,6,11,1398,2,41,820551,553.0,126.0,4.388888888888889,126.0,1440.0,48.3875
6,6,11,6,6,11,1398,2,41,820551,273.2,55.0,4.967272727272726,55.0,300.0,50.08666666666666
6,6,11,6,6,11,1398,2,41,830400,1311.38,909.0,1.4426622662266229,909.0,2280.0,522.8265000000001
6,6,11,6,6,11,1398,2,41,820551,1322.01,460.25,2.8723737099402498,460.25,3828.0,158.94856387147337
6,6,11,6,6,11,1398,2,41,853230,2651.87,698.0,3.7992406876790823,698.0,29400.0,62.95936258503403
6,6,11,6,6,11,1398,2,41,820551,405.64,228.0,1.7791228070175438,228.0,2160.0,42.817555555555565
6,6,11,6,6,11,1398,2,41,820551,336.75,132.0,2.551136363636364,132.0,1440.0,30.86875
6,6,11,6,6,11,1398,2,41,820551,28297.0,15682.0,1.8044254559367428,15682.0,137820.0,3219.8052096938036
6,6,11,6,6,11,1398,2,41,820551,3925.1,1250.0,3.14008,1250.0,7800.0,629.0224358974359
6,6,11,6,6,11,1398,2,41,820551,14829.79,11936.0,1.242442191689008,11936.0,4476.0,39546.10666666667
5,12,13,12,5,6,1275,10,41,842620,298862.57,84158.0,3.551208084792889,2.0,2.0,12575838083.03
5,12,13,12,5,6,1275,10,41,841340,99250.0,6040.0,16.432119205298008,1.0,1.0,599470000.0
6,6,6,6,6,6,1363,10,41,841430,72260.63,7216.0,10.013945399113084,104.0,104.0,5013776.0200000005
6,6,6,6,6,6,1363,10,41,841430,39862.32,3048.0,13.078188976377955,90.0,90.0,1350003.904
6,6,6,6,6,6,1363,10,41,850152,3793.39,91.0,41.68560439560439,3.0,3.0,115066.16333333332
6,6,6,6,6,6,1363,10,41,841430,6499.62,538.5,12.069860724233985,18.0,18.0,194446.965
6,6,6,6,6,6,1363,10,41,841430,2437.05,294.3,8.280835881753314,10.0,10.0,71722.3815
6,6,6,6,6,6,1363,10,41,841430,232690.1,18615.03,12.500119527070328,318.0,318.0,13621173.560386792
6,6,6,6,6,6,1363,10,41,841430,89052.78,9035.35,9.85604099453812,258.0,258.0,3118693.9371046512
6,6,6,6,6,6,1363,10,41,841430,2096.41,167.0,12.553353293413172,2.0,2.0,175050.235
6,6,6,6,6,6,1363,10,41,850152,3128.27,60.0,52.13783333333333,2.0,2.0,93848.1
6,6,6,6,6,6,1363,10,41,841430,112136.29,10459.91,10.720578857753077,244.0,244.0,4807112.709565164
6,6,6,6,6,6,1363,10,41,841430,13135.33,1123.2,11.694560185185184,10.0,10.0,1475360.2656
6,6,6,6,6,6,1363,10,41,841430,47714.12,3713.99,12.847132060129404,72.0,72.0,2461246.729705556
6,6,6,6,6,6,1363,10,41,850152,1664.31,20.0,83.21549999999998,1.0,1.0,33286.2
6,6,6,6,6,6,1363,10,41,841430,986.34,50.0,19.7268,2.0,2.0,24658.5
6,6,6,6,6,6,1363,10,41,841430,31829.95,2836.52,11.22147913640658,66.0,66.0,1367974.0874848485
6,6,6,6,6,6,1363,10,41,841430,21562.16,2683.5,8.035088503819637,80.0,80.0,723275.7045
6,6,6,6,6,6,1363,10,41,841430,89705.36,7691.2,11.663376326190972,168.0,168.0,4106796.814476191
6,6,6,6,6,6,1363,10,41,841430,3971.99,307.35,12.923344721002113,2.0,2.0,610395.56325
6,6,6,6,6,6,1363,10,41,841430,109445.45,10118.0,10.8169055149239,151.0,151.0,7333569.954304635
6,6,6,6,6,6,1363,10,41,841430,94967.64,8919.83,10.646799322408613,210.0,210.0,4033786.687148572
6,6,6,6,6,6,1363,10,41,841430,149519.25,13986.0,10.690637065637066,168.0,168.0,12447477.5625
6,6,6,6,6,6,1363,10,41,841430,1320.38,142.0,9.298450704225353,2.0,2.0,93746.98
6,6,6,6,6,6,1363,10,41,841430,167631.05,17523.0,9.566344233293384,326.0,326.0,9010426.040337423
6,6,6,6,6,6,1363,10,41,841430,11043.93,1360.0,8.120536764705884,33.0,33.0,455143.7818181818
6,6,6,6,6,6,1363,2,41,841869,34420.79,4095.31,8.404929052989884,4095.31,53.0,2659694.4433
6,6,6,6,6,6,1363,2,41,841869,101054.23,7958.81,12.697153217629268,7958.81,103.0,7808460.3521
6,6,6,6,6,6,1363,2,41,841869,21845.21,1081.78,20.193763981585906,1081.78,14.0,1687979.3766999997
6,6,6,6,6,6,1363,10,41,841430,58698.14,5269.97,11.138230388408283,163.0,163.0,1897775.6862319019
6,6,6,6,6,6,1363,2,41,841869,19285.68,1645.8,11.718118847976667,1645.8,28.0,1133584.7194285714
6,6,6,6,6,6,1363,2,41,841869,11606.27,1003.55,11.565213492103036,1003.55,13.0,895959.4045000002
6,6,6,6,6,6,1363,10,41,841430,26846.8,2418.23,11.101838948321706,60.0,60.0,1082028.9527333332
6,6,6,6,6,6,1363,10,41,841430,47202.86,2705.63,17.4461622616544,17.0,17.0,7512557.300105883
6,6,6,6,6,6,1363,2,41,841869,62672.93,7048.94,8.891114124960632,7048.94,71.0,6222221.453439436
6,6,6,6,6,6,1363,2,41,841869,39954.91,2382.72,16.768613181574008,2382.72,24.0,3966723.4648
6,6,6,6,6,6,1363,10,41,841430,68282.92,5670.0,12.0428430335097,73.0,73.0,5303618.580821916
6,6,6,6,6,6,1363,10,41,841430,59514.43,5259.0,11.316681878684161,126.0,126.0,2484018.9473809525
6,6,6,6,6,6,1363,2,41,841869,34299.48,3664.35,9.360317655245817,3664.35,51.0,2464417.6380000003
6,6,6,6,6,6,1363,2,41,841869,37536.09,3017.7,12.438642012128444,3017.7,42.0,2696968.0665
6,6,6,6,6,6,1363,2,41,841869,81844.08,4454.7,18.372523402249307,4454.7,62.0,5880497.147999999
6,6,6,6,6,6,1363,2,41,841869,50960.53,4433.1,11.495461415262456,4433.1,25.0,9036525.02172
6,6,6,6,6,6,1363,2,41,841869,30565.17,2127.84,14.364411797879535,2127.84,12.0,5419815.9444
6,6,6,6,6,6,1363,10,41,841430,3279.27,306.9,10.68514173998045,2.0,2.0,503203.9815
6,6,6,6,6,6,1363,10,41,850152,1427.41,20.0,71.3705,1.0,1.0,28548.2
6,6,6,6,6,6,1363,10,41,841430,28615.42,3334.1,8.58265199004229,94.0,94.0,1014964.5938510636
6,6,6,6,6,6,1363,2,41,841869,75474.72,5040.0,14.975142857142858,5040.0,113.0,3366306.0955752213
6,6,6,6,6,6,1363,2,41,841869,9113.42,1869.75,4.874138253777243,1869.75,11.0,1549074.2768181819
6,6,6,6,6,6,1363,10,41,841430,46906.16,4043.64,11.599984172676105,108.0,108.0,1756218.7483555556
6,6,6,6,6,6,1363,10,41,841430,4460.58,192.75,23.141789883268483,4.0,4.0,214944.19875
6,6,6,6,6,6,1363,10,41,841430,107335.34,9923.37,10.816420228208763,244.0,244.0,4365279.888917213
6,6,6,6,6,6,1363,2,41,841869,21500.15,1864.8,11.529466966966968,1864.8,32.0,1252921.24125
6,6,6,6,6,6,1363,2,41,841869,12297.65,1052.1,11.68867027849064,1052.1,15.0,862557.1709999999
6,6,6,6,6,6,1363,2,41,841869,17317.98,1309.5,13.224879725085911,1309.5,15.0,1511859.654
6,6,6,6,6,6,1363,10,41,841430,8088.4,438.92,18.427959537045478,4.0,4.0,887540.132
6,6,6,6,6,6,1363,10,41,841430,10941.94,1461.05,7.489093460182747,46.0,46.0,347537.42254347826
6,6,6,6,6,6,1363,10,41,841430,9656.49,943.9,10.230416357665009,24.0,24.0,379781.704625
6,6,6,6,6,6,1363,10,41,841430,36988.52,3382.0,10.936877587226494,45.0,45.0,2779892.7697777776
6,6,6,6,6,6,1363,2,41,841869,21504.11,1956.15,10.993078240421235,1956.15,35.0,1201864.7079
6,6,6,6,6,6,1363,2,41,841869,38420.86,3399.3,11.302579942929428,3399.3,41.0,3185464.131658537
6,6,6,6,6,6,1363,2,41,841869,40531.98,3568.5,11.358268179907524,3568.5,30.0,4821279.021000002
6,6,6,6,6,6,1363,2,41,841869,7513.56,583.2,12.883333333333333,583.2,3.0,1460636.0640000002
6,6,6,6,6,6,1363,10,41,841430,4729.18,573.8,8.241861275705823,18.0,18.0,150755.74911111113
6,6,6,6,6,6,1363,10,41,841430,61971.98,5430.0,11.412887661141806,114.0,114.0,2951823.2578947367
6,6,6,6,6,6,1363,10,41,841430,7126.57,767.04,9.291001773049643,24.0,24.0,227765.1772
6,6,6,6,6,6,1363,2,41,841869,23110.92,2084.4,11.087564766839378,2084.4,36.0,1338122.2680000002
6,6,6,6,6,6,1363,2,41,841869,38866.49,3256.2,11.9361494994165,3256.2,40.0,3163926.61845
6,6,6,6,6,6,1363,2,41,841869,11388.36,846.0,13.461418439716313,846.0,10.0,963455.2559999999
6,6,6,6,6,6,1363,10,41,841430,2929.53,86.21,33.9813246723118,2.0,2.0,126277.39065
6,6,6,6,6,6,1363,10,41,841430,2960.74,155.7,19.015671162491973,1.0,1.0,460987.218
6,6,6,6,6,6,1363,10,41,841430,183067.78,15976.93,11.458257625213356,264.0,264.0,11079019.342103787
6,6,6,6,6,6,1363,10,41,841430,13750.75,1045.55,13.151690497824113,24.0,24.0,599045.6942708333
6,6,6,6,6,6,1363,10,41,841430,3327.25,68.5,48.572992700729934,1.0,1.0,227916.625
6,6,6,6,6,6,1363,2,41,841869,18113.93,1645.2,11.01016897641624,1645.2,28.0,1064322.7727142856
6,6,6,6,6,6,1363,2,41,841869,4340.43,430.2,10.089330543933057,430.2,6.0,311208.831
6,6,6,6,6,6,1363,10,41,841430,69756.75,7595.5,9.18395760647752,143.0,143.0,3705156.6057692314
6,6,6,6,6,6,1363,10,41,841430,8862.49,650.0,13.6346,16.0,16.0,360038.65625
6,6,6,6,6,6,1363,10,41,850152,1423.85,30.0,47.46166666666666,1.0,1.0,42715.5
6,6,6,6,6,6,1363,10,41,841430,57749.32,5460.13,10.576546712257766,142.0,142.0,2220554.891630986
6,6,6,6,6,6,1363,10,41,841430,58784.16,5416.01,10.853776119320312,69.0,69.0,4614139.1072695665
6,6,6,6,6,6,1363,2,41,841869,14341.65,1391.4,10.307352307028893,1391.4,24.0,831457.1587500002
6,6,6,6,6,6,1363,2,41,841869,24681.88,2256.3,10.939094978504635,2256.3,28.0,1988918.7801428568
6,6,6,6,6,6,1363,10,41,841430,25356.07,1923.71,13.180817274953087,42.0,42.0,1161374.4147547618
6,6,6,6,6,6,1363,10,41,841430,37347.17,3523.0,10.600956571104172,46.0,46.0,2860306.085
6,6,6,6,6,6,1363,2,41,841869,43888.3,2660.0,16.49936090225564,2660.0,46.0,2537888.652173913
6,6,6,6,6,6,1363,2,41,841869,34226.07,3020.0,11.333135761589404,3020.0,20.0,5168136.57
6,6,6,6,6,6,1363,2,41,841869,16720.0,1451.7,11.517531170352001,1451.7,19.0,1277496.0
6,6,6,6,6,6,1363,10,41,841430,3239.52,272.97,11.867677766787558,2.0,2.0,442145.88720000006
6,6,6,6,6,6,1363,10,41,841430,21372.37,1660.86,12.868255000421467,48.0,48.0,739510.7174625
6,6,6,6,6,6,1363,10,41,841430,9806.78,444.0,22.087342342342343,12.0,12.0,362850.86
6,6,6,6,6,6,1363,10,41,841430,24890.71,960.54,25.91324671538926,14.0,14.0,1707751.6131
6,6,6,6,6,6,1363,10,41,841430,7944.66,712.8,11.145707070707074,6.0,6.0,943825.608
6,6,6,6,6,6,1363,10,41,841430,100606.6,8940.91,11.252389298181058,210.0,210.0,4283402.647647618
6,6,6,6,6,6,1363,10,41,841430,257585.9,21767.82,11.83333471151452,270.0,270.0,20766975.94717778
6,6,6,6,6,6,1363,10,41,841430,6471.88,565.0,11.454654867256636,8.0,8.0,457076.525
6,6,6,6,6,6,1363,2,41,841869,30960.78,3019.5,10.253611525086935,3019.5,50.0,1869721.5042
6,6,6,6,6,6,1363,2,41,841869,7408.01,679.5,10.902148638704931,679.5,10.0,503374.2795
6,6,6,6,6,6,1363,10,41,841430,217666.41,20167.61,10.792870845876134,546.0,546.0,8039947.37542143
6,6,6,6,6,6,1363,10,41,841430,65160.8,6898.35,9.445852993831858,188.0,188.0,2390968.1100000003
6,6,6,6,6,6,1363,10,41,841430,122221.49,9796.44,12.476112751162667,258.0,258.0,4640835.2461069785
6,6,6,6,6,6,1363,10,41,841430,53503.06,5166.55,10.355664805334314,132.0,132.0,2094138.1412348486
6,6,6,6,6,6,1363,2,41,841869,29869.11,2889.0,10.338909657320873,2889.0,50.0,1725837.1758
6,6,6,6,6,6,1363,2,41,841869,61880.93,6300.0,9.82236984126984,6300.0,75.0,5197998.12
6,6,6,6,6,6,1363,2,41,841869,36360.01,3178.8,11.438281741537685,3178.8,30.0,3852706.6596
6,6,6,6,6,6,1363,2,41,841869,10770.23,1029.6,10.460596348096349,1029.6,16.0,693064.3004999999
6,6,6,6,6,6,1363,2,41,841869,14630.67,1387.8,10.542347600518807,1387.8,18.0,1128024.657
6,6,6,6,6,6,1363,2,41,841869,20695.57,1892.7,10.934416442119725,1892.7,11.0,3560955.030818182
6,6,6,6,6,6,1363,10,41,841430,83590.37,7187.32,11.630255783797018,186.0,186.0,3230057.731765592
6,6,6,6,6,6,1363,10,41,841430,63253.62,6289.0,10.057818413102245,97.0,97.0,4101051.713195876
6,6,6,6,6,6,1363,10,41,841430,17861.12,411.0,43.45771289537713,6.0,6.0,1223486.72
18,6,18,6,18,6,1485,2,41,853225,427.05,0.4,1067.625,0.4,4.0,42.70500000000001
18,6,18,6,18,6,1485,2,41,853225,120.82,3.0,40.27333333333333,3.0,10.0,36.246
6,6,6,6,6,6,1363,2,41,820551,450.06,200.0,2.2503,200.0,288.0,312.5416666666667
6,6,6,6,6,6,1363,2,41,820551,683.59,100.0,6.8359000000000005,100.0,600.0,113.93166666666669
6,6,6,6,6,6,1363,2,41,820551,98.83,200.0,0.49415,200.0,144.0,137.26388888888889
6,6,6,6,6,6,1363,2,41,820551,1402.89,72.0,19.484583333333333,72.0,1728.0,58.45375
6,6,6,6,6,6,1363,2,41,820551,1242.1,100.0,12.421,100.0,2088.0,59.4875478927203
6,6,6,6,6,6,1363,2,41,820551,816.12,80.0,10.2015,80.0,1552.0,42.0680412371134
6,6,6,6,6,6,1363,2,41,820551,398.4,40.0,9.96,40.0,260.0,61.2923076923077
6,6,6,6,6,6,1363,2,41,820551,233.84,70.0,3.3405714285714287,70.0,250.0,65.4752
6,6,6,6,6,6,1363,2,41,820551,239.82,1507.0,0.15913735899137355,1507.0,60.0,6023.479
2,6,10,13,2,6,782,10,41,842010,68226.35,2200.0,31.011977272727275,1.0,1.0,150097970.0
2,5,6,2,5,6,709,10,41,841360,2734.23,73.33,37.28664939315424,20.0,20.0,10025.054295
2,5,6,2,5,6,709,10,41,842840,44688.6,13588.0,3.2888283779805714,2.0,2.0,303614348.4
2,5,6,2,5,6,709,10,41,850151,656.58,3.41,192.54545454545456,7.0,7.0,319.84825714285716
2,5,6,2,5,6,709,10,41,850151,1132.8,6.6,171.63636363636363,13.0,13.0,575.1138461538461
6,2,10,6,2,10,779,2,41,853225,56.73,1.0,56.73,1.0,1.0,56.73
6,2,10,6,2,10,779,10,41,903289,182.41,3.22,56.64906832298136,2.0,2.0,293.6801000000001
6,2,10,6,2,10,779,10,41,903289,340.97,3.56,95.77808988764046,3.0,3.0,404.61773333333326
6,2,10,6,2,10,779,10,41,903289,420.57,5.1,82.46470588235293,5.0,5.0,428.9814
6,2,10,6,2,10,779,10,41,890399,15357.39,500.0,30.71478,2.0,2.0,3839347.5
6,2,10,6,2,10,779,10,41,852560,17.75,0.11,161.36363636363637,4.0,4.0,0.488125
6,2,10,6,2,10,779,10,41,903289,244.59,3.17,77.15772870662461,5.0,5.0,155.07005999999996
6,2,10,6,2,10,779,10,41,903289,442.0,51.51,8.58085808580858,70.0,70.0,325.2488571428571
6,2,10,6,2,10,779,10,41,903289,138.7,5.23,26.52007648183556,40.0,40.0,18.135025
6,2,10,6,2,10,779,10,41,903289,223.15,2.03,109.92610837438427,3.0,3.0,150.99816666666666
6,2,10,6,2,10,779,10,41,890399,23457.23,750.0,31.27630666666667,3.0,3.0,5864307.5
2,6,11,2,2,6,623,2,41,591000,18877.21,2202.3,8.571588793534032,2202.3,5.0,8314655.916600001
2,6,11,2,2,6,623,2,41,591000,27595.18,3219.42,8.571475607407546,3219.42,5.0,17768094.87912
2,6,11,2,2,6,623,2,41,591000,14350.36,2561.41,5.6025236100429066,2561.41,2.0,18378577.8038
2,6,11,2,2,6,623,2,41,591000,3085.88,45.05,68.49900110987792,45.05,1.0,139018.894
2,6,11,2,2,6,623,2,41,591000,19490.88,188.61,103.33958962939398,188.61,4.0,919043.7192000002
2,6,11,2,2,6,623,2,22,591000,37821.55,4720.0,8.013040254237291,4720.0,2092.95,85294.78296184812
2,6,11,2,2,6,623,2,41,591000,27138.34,6323.7,4.291528693644544,6323.7,6.0,28602453.443000004
2,6,11,2,2,6,623,2,41,591000,1320.1,0.01,132010.0,0.01,1.0,13.201
2,6,11,2,2,6,623,2,41,591000,875.4,0.01,87540.0,0.01,2.0,4.377
2,6,11,2,2,6,623,2,41,591000,11471.97,0.04,286799.25,0.04,3.0,152.9596
2,6,11,2,2,6,623,2,41,591000,21907.93,0.06,365132.16666666674,0.06,5.0,262.89516000000003
2,6,11,2,2,6,623,2,22,591000,24953.41,3232.0,7.720733292079207,3232.0,1146.44,70347.70342974774
2,6,11,2,2,6,623,2,41,591000,2599.46,120.63,21.54903423692282,120.63,2.0,156786.4299
2,6,11,2,2,6,623,2,41,591000,25389.72,1178.28,21.548120989917507,1178.28,5.0,5983239.856319999
2,6,11,2,2,6,623,2,41,591000,22502.44,138.0,163.06115942028984,138.0,2.0,1552668.36
2,6,11,2,2,6,623,2,22,591000,8957.6,180.0,49.764444444444436,180.0,26.69,60410.94042712626
2,6,11,2,2,6,623,2,22,591000,1419.27,155.0,9.15658064516129,155.0,28.31,7770.641116213354
2,6,11,2,2,6,623,2,22,591000,639.79,30.2,21.185099337748344,30.2,18.9,1022.3099470899472
2,6,11,2,2,6,623,2,22,591000,10923.51,1508.0,7.243706896551723,1508.0,616.0,26741.31993506493
2,6,11,2,2,6,623,2,41,591000,7970.31,2087.0,3.8190273119310016,2087.0,2.0,8317018.485
6,2,6,2,6,2,618,10,41,842720,62510.44,10550.0,5.92516018957346,2.0,2.0,329742571.0
6,2,6,2,6,2,618,2,41,843120,20527.93,877.0,23.406989737742304,877.0,1.0,18002994.61
