hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
48102290900X;D_22;4014297.201692255;481022;Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma;225029362.581022;D_22;0.01783899290141261;Los demás // Lo;EdiciÃ³n
47032900200H;D_21;119922738.18686493;470329;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;1111592433.0224457;D_21;0.10788373024525924;De eucalipto //;Papel
48041100000M;D_21;96641620.28997079;480411;--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;1111592433.0224457;D_21;0.08693979683470854;--Crudos // -Pa;Papel
39069044000T;D_21;48774744.84121659;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;1111592433.0224457;D_21;0.04387826274473362;Poli(acrilato d;Papel
33059000900P;D_21;48235149.91551948;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;1111592433.0224457;D_21;0.04339283759279198;Las demás // -L;Papel
82121020112M;D_21;31860509.395830333;821210;Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;1111592433.0224457;D_21;0.02866204235413952;Con parte opera;Papel
33051000990F;D_21;25459628.562869217;330510;Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.;1111592433.0224457;D_21;0.022903744040110002;Los demás // Lo;Papel
56031130000U;D_21;24491763.031920366;560311;De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.;1111592433.0224457;D_21;0.02203304224132463;De polipropilen;Papel
33051000910E;D_21;23204452.88489732;330510;Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.;1111592433.0224457;D_21;0.020874964776256954;Para el tratami;Papel
48115923100C;D_21;22242424.71325225;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1111592433.0224457;D_21;0.02000951432601478;Aptos para esta;Papel
48102990110Q;D_21;19741349.22509497;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;1111592433.0224457;D_21;0.017759521060626313;Tipo duplex (Re;Papel
48119090990V;D_20;15069905.544442633;481190;Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E;94837610.0173628;D_20;0.15890220706409244;Los demás // Lo;Madera
48025592990L;D_20;9330213.602770008;480255;Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con;94837610.0173628;D_20;0.09838094402697241;Los demás // Lo;Madera
44123100944U;D_20;9320810.636212822;441231;De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las;94837610.0173628;D_20;0.09828179595106176;De espesor supe;Madera
44101210000E;D_20;6755907.448527007;441012;En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS;94837610.0173628;D_20;0.07123658480311915;En bruto o simp;Madera
45049000110C;D_20;2900955.7716901465;450490;Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.;94837610.0173628;D_20;0.030588663834517145;Tapones, inclus;Madera
45031000000M;D_20;2269369.492848139;450310;-Tapones // MANUFACTURAS DE CORCHO NATURAL.;94837610.0173628;D_20;0.023929003403108367;-Tapones // MAN;Madera
44089090190J;D_20;2096741.7886110134;440890;Las demás // De espesor inferior o igual a 0,65 mm // Las demás // -Las demás // HOJAS PARA CHAPADO (INCLUIDAS LAS OBTENIDAS POR CORTADO DE MADERA ESTRATIFICADA),  PARA CONTRACHAPADO O PARA MADERAS ESTRATIFICADAS SIMILARES Y DEMAS MADERAS, ASERRADAS LONG;94837610.0173628;D_20;0.02210875820496893;Las demás // De;Madera
38099211000N;D_20;1791217.274677182;380992;A base de parafina o derivados de ácidos    grasos // Impermeabilizantes // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS C;94837610.0173628;D_20;0.018887203867213095;A base de paraf;Madera
44123200246X;D_20;1356146.1405252337;441232;De espesor superior o igual  a 16 mm, de       tercera calidad e inferiores (calidad C e       inferiores, según Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm. // Fenólicos, sin recubrimiento de plástico // -;94837610.0173628;D_20;0.014299665926597595;De espesor supe;Madera
48026199200N;D_20;1338982.1957218098;480261;De peso superior o igual a 40 g/m2 pero      inferior 150 g/m2 // Los demás // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-mecánico superior al 10 %;94837610.0173628;D_20;0.014118683457719673;De peso superio;Madera
64041100280Q;D_19;70163722.84836952;640411;"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,";297933191.64938116;D_19;0.23550153126591145;Los demás, pres;Cuero
64029990280A;D_19;21710188.147225972;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;297933191.64938116;D_19;0.0728693168660957;Los demás, pres;Cuero
64021900598L;D_19;18338124.366235018;640219;Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;297933191.64938116;D_19;0.06155112918004787;Los demás, pres;Cuero
64029990313P;D_19;11600097.96728404;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo;297933191.64938116;D_19;0.038935232100408154;Superior al núm;Cuero
64062000110B;D_19;11489033.75370575;640620;"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES";297933191.64938116;D_19;0.0385624498234036;Enteras // Suel;Cuero
40051090000E;D_19;9137584.28488388;400510;Los demás // -Caucho con adición de negro de humo o de sílice // CAUCHO MEZCLADO SIN VULCANIZAR, EN FORMAS PRIMARIAS O EN PLACAS, HOJAS O TIRAS.;297933191.64938116;D_19;0.030669910372515083;Los demás // -C;Cuero
64061000163K;D_19;9099628.22691818;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;297933191.64938116;D_19;0.03054251248926625;Superior al núm;Cuero
64029990932B;D_19;4196501.335759311;640299;Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;297933191.64938116;D_19;0.014085377035459378;Los demás // Su;Cuero
34039120000R;D_19;4013003.0635624626;340391;Para el tratamiento de cueros y pieles // --Preparaciones para el tratamiento de materias  textiles, cueros y pieles, peletería u otras  materias // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR T;297933191.64938116;D_19;0.013469472942394124;Para el tratami;Cuero
64029990393Q;D_19;3920553.051968256;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS C;297933191.64938116;D_19;0.013159168437272032;Superior al núm;Cuero
60063200000E;D_18;4252613.748395095;600632;--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;89433581.09859017;D_18;0.047550525162434014;--Teñidos // -D;Confecciones
55129910000D;D_18;3320783.6498460416;551299;De aramidas // --Los demás // -Los demás: // TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CONUN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUASSUPERIOR O IGUAL AL 85% EN PESO.;89433581.09859017;D_18;0.037131283451405823;De aramidas // ;Confecciones
62101000110J;D_18;3095550.5403012363;621010;Batas, monos (overoles) y demás prendas de       trabajo de los tipos utilizados por       cirujanos, mecánicos, obreros, etc. // De tela sin tejer // -Con productos de las partidas 56.02 ó 56.03 // PRENDAS DE VESTIR CONFECCIONADAS CON PRODUCTOS DELAS PA;89433581.09859017;D_18;0.0346128434339306;Batas, monos (o;Confecciones
55091210000Q;D_18;2107625.9036130607;550912;De aramidas // --Retorcidos o cableados // -Con un contenido de fibras discontinuas de nailon o demás poliamidas superior o igual al 85 % en peso: // HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTOEL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTAAL POR;89433581.09859017;D_18;0.02356638164013188;De aramidas // ;Confecciones
52093900160Y;D_18;1975093.8717530617;520939;De densidad superior o igual a 54 hilos por       cm2 pero inferior a 60 hilos por cm2 // Los demás tejidos de ligamento sarga // --Los demás tejidos // -Teñidos: // TEJIDOS DE ALGODÓN CON UN CONTENIDO DE ALGODÓNSUPERIOR O IGUAL AL 85 % EN PESO, DE PESO;89433581.09859017;D_18;0.022084477077751692;De densidad sup;Confecciones
49089000900T;D_18;1878592.6969031915;490890;Los demás // -Las demás // CALCOMANÍAS DE CUALQUIER CLASE.;89433581.09859017;D_18;0.021005450903640553;Los demás // -L;Confecciones
52104910980B;D_18;1811644.3829890655;521049;De densidad superior o igual a 80 hilos por      cm2 pero inferior a 95 hilos por cm2 // Los demás // De ligamento sarga, incluido el cruzado, de   curso inferior o igual a 4 // --Los demás tejidos // -Con hilados de distintos colores: // TEJIDOS DE ALGO;89433581.09859017;D_18;0.020256869519648748;De densidad sup;Confecciones
60064200000U;D_18;1664150.2637200917;600642;--Teñidos // -De fibras artificiales: // LOS DEMÁS TEJIDOS DE PUNTO.;89433581.09859017;D_18;0.018607666642416552;--Teñidos // -D;Confecciones
54076100242Z;D_18;1403425.7813977883;540761;De densidad superior a 30 hilos por cm2       pero inferior o igual a 50 hilos por cm2 // Los demás tejidos de ligamento tafetán // Teñidos // --Con un contenido de filamentos de poliéster    sin texturar superior o igual al 85 % en peso // -Los demás te;89433581.09859017;D_18;0.015692380470045966;De densidad sup;Confecciones
62105000111T;D_18;1359406.4365143406;621050;De talle superior al 16 o sus equivalentes // Con productos de la partida 59.03 // Las demás prendas de vestir del tipo de las      citadas en las subpartidas 6202.91 a      6202.99 // -Las demás prendas de vestir para mujeres o niñas // PRENDAS DE VESTI;89433581.09859017;D_18;0.015200178946382035;De talle superi;Confecciones
29173600000Q;D_17;94211998.4704007;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";893117948.6171967;D_17;0.10548662538499866;--Ácido tereftá;Productos textiles
39021020000F;D_17;67522589.56432243;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;893117948.6171967;D_17;0.07560321642719957;Sin carga // -P;Productos textiles
29053100000Y;D_17;49325744.13364913;290531;--Etilenglicol (etanodiol) // -Dioles: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;893117948.6171967;D_17;0.05522870099074771;--Etilenglicol ;Productos textiles
12019000190C;D_17;27513983.304425947;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;893117948.6171967;D_17;0.03080666259929666;Las demás // A ;Productos textiles
54023300200W;D_17;23707384.999154616;540233;De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT;893117948.6171967;D_17;0.026544517480429616;De título super;Productos textiles
60063300000R;D_17;16232718.183221038;600633;--Con hilados de distintos colores // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;893117948.6171967;D_17;0.018175335305212433;--Con hilados d;Productos textiles
54024400990P;D_17;15919445.287037594;540244;Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,;893117948.6171967;D_17;0.017824572120273108;Los demás // Lo;Productos textiles
39081024000X;D_17;13994230.112105211;390810;Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.;893117948.6171967;D_17;0.015668960783704215;Poliamida-6 ó p;Productos textiles
55013000000M;D_17;13427848.490000002;550130;-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.;893117948.6171967;D_17;0.015034798607272613;-Acrílicos o mo;Productos textiles
55093200321J;D_17;12615038.51;550932;De título inferior o igual a 800 Decitex           por hilo sencillo // De longitud de fibra superior a 51 mm // Retorcidos // --Retorcidos o cableados // -Con un contenido de fibras discontinuas acrílicas o modacrílicas superior o igual al 85 % en peso:;893117948.6171967;D_17;0.01412471726666305;De título infer;Productos textiles
24031900100B;D_16;19578602.33351785;240319;"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";125084851.2835794;D_16;0.15652256954066543;Tabaco picado o;Tabaco
55020010000Y;D_16;18114453.2659792;550200;De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.;125084851.2835794;D_16;0.14481732264214786;De acetato de c;Tabaco
33029090900X;D_16;16500369.489429478;330290;"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES";125084851.2835794;D_16;0.13191341173697807;Las demás // La;Tabaco
24039990000X;D_16;12749129.337199017;240399;"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";125084851.2835794;D_16;0.1019238477431253;Los demás // --;Tabaco
56012291000Z;D_16;9981285.58941066;560122;"Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO";125084851.2835794;D_16;0.07979611829079226;Cilindros para ;Tabaco
39202019911M;D_16;8372796.398053589;392020;De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS;125084851.2835794;D_16;0.06693693370647781;De espesor supe;Tabaco
48132000000R;D_16;6542346.884809108;481320;-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.;125084851.2835794;D_16;0.05230327108097989;-En bobinas (ro;Tabaco
24039100000N;D_16;5109292.900092133;240391;"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";125084851.2835794;D_16;0.04084661609829055;--Tabaco <<homo;Tabaco
24012040000E;D_16;4731193.6601639595;240120;"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";125084851.2835794;D_16;0.03782387404720887;En hojas secas ;Tabaco
24011090000P;D_16;3087796.4699999997;240110;"Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";125084851.2835794;D_16;0.02468561491111076;Los demás // -T;Tabaco
12019000190C;D_15;513781817.94948196;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;2771974501.9953732;D_15;0.1853486810862229;Las demás // A ;Alimentos
31054000190R;D_15;75164303.20377232;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;2771974501.9953732;D_15;0.02711579891866472;Los demás // Fo;Alimentos
31028000110R;D_15;63305956.2437097;310280;En disolución acuosa // Mezclas fertilizantes que contengan nitrato        de amonio // -Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2771974501.9953732;D_15;0.022837856624633324;En disolución a;Alimentos
09011110100U;D_15;60268759.8856468;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";2771974501.9953732;D_15;0.021742176864276003;Arábigos // En ;Alimentos
31053010000C;D_15;57981754.48103576;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";2771974501.9953732;D_15;0.02091713125041312;Con un contenid;Alimentos
31021010000U;D_15;56622291.49240155;310210;Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2771974501.9953732;D_15;0.020426699975646476;Con un contenid;Alimentos
76129019120A;D_15;56446833.83463394;761290;De capacidad superior a 0,25 l pero       inferior o igual a 0,5 l // De los tipos utilizados para bebidas // Los demás // Envases tubulares // -Los demás // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUID;2771974501.9953732;D_15;0.020363402980078407;De capacidad su;Alimentos
18040000100Q;D_15;51017422.09902514;180400;Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.;2771974501.9953732;D_15;0.01840472272104265;Manteca de caca;Alimentos
22042919900T;D_15;50701305.550747015;220429;"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";2771974501.9953732;D_15;0.018290682513223074;Los demás // Lo;Alimentos
21069090900Z;D_15;47586582.257606134;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;2771974501.9953732;D_15;0.017167034625806078;Las demás // La;Alimentos
28362010990J;C_14;37812926.39727676;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";99516609.06004198;C_14;0.37996598511975876;Los demás // Lo;Explotacion de otras minas y canteras
39269090999A;C_14;5532959.726557547;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;99516609.06004198;C_14;0.055598354674839374;Las demás // La;Explotacion de otras minas y canteras
25231000000L;C_14;5090315.54287839;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;99516609.06004198;C_14;0.05115041188559006;-Cementos sin p;Explotacion de otras minas y canteras
84082090900J;C_14;4967610.937731742;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;99516609.06004198;C_14;0.0499174055934181;Los demás // Lo;Explotacion de otras minas y canteras
39201099910Z;C_14;4120633.2743296246;392010;De polietileno, exclusivamente, sin       metalizar // Las demás // Las demás // Las demás // -De polímeros de etileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CO;99516609.06004198;C_14;0.041406487954623705;De polietileno,;Explotacion de otras minas y canteras
84749000200C;C_14;3389214.3488235613;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";99516609.06004198;C_14;0.03405677083288404;De máquinas de ;Explotacion de otras minas y canteras
28252020000B;C_14;3372924.5530909835;282520;"Hidróxido // -Óxido e hidróxido de litio // HIDRAZINA E HIDROXILAMINA Y SUS SALESINORGÁNICAS; LAS DEMÁS BASES INORGÁNICAS; LOSDEMÁS ÓXIDOS, HIDRÓXIDOS Y PERÓXIDOS DE METALES.";99516609.06004198;C_14;0.03389308161671763;Hidróxido // -Ó;Explotacion de otras minas y canteras
25111000000D;C_14;2564896.948676728;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";99516609.06004198;C_14;0.025773556523908815;-Sulfato de bar;Explotacion de otras minas y canteras
39172100900Z;C_14;2106317.7859862614;391721;Los demás // --De polímeros de etileno // -Tubos rígidos: // TUBOS Y ACCESORIOS DE TUBERÍA (POR EJEMPLO: JUNTAS, CODOS, EMPALMES (RACORES)), DE PLÁSTICO.;99516609.06004198;C_14;0.021165489920536216;Los demás // --;Explotacion de otras minas y canteras
84219199900A;C_14;1645592.3319928907;842191;"Las dem?s // Las dem?s // Las demás // Las demás // --De centrifugadoras, incluidas las de secadoras  centrífugas // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";99516609.06004198;C_14;0.016535856150404454;Las dem?s // La;Explotacion de otras minas y canteras
73261100000J;C_13;26462535.673333567;732611;--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;195843341.07130292;C_13;0.13512093660462549;--Bolas y artíc;Extraccion de minerales metaliferos
84082090900J;C_13;15169764.830351172;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;195843341.07130292;C_13;0.07745867052394773;Los demás // Lo;Extraccion de minerales metaliferos
27101921000H;C_13;13842120.369982533;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";195843341.07130292;C_13;0.07067955588514431;"Gasóleo (""gas o";Extraccion de minerales metaliferos
28371100100T;C_13;12497985.424500568;283711;Cianuro (Dto.603/92) // --De sodio // -Cianuros y oxicianuros: // CIANUROS, OXICIANUROS Y CIANUROS COMPLEJOS.;195843341.07130292;C_13;0.06381623881687294;Cianuro (Dto.60;Extraccion de minerales metaliferos
