hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
39209100000Q,D_37,3054042.0472879037,392091,"--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.",90203485.79720566,D_37,0.03385725086227779,--De poli(vinil,Reciclamiento de desperdicios y desechos
48181000900U,D_37,2369925.2461716793,481810,"Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O",90203485.79720566,D_37,0.02627310048194496,Los demás // -P,Reciclamiento de desperdicios y desechos
71101100900N,D_37,2239337.469133619,711011,"Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.",90203485.79720566,D_37,0.024825398368396423,Los demás // --,Reciclamiento de desperdicios y desechos
70051000200D,D_37,2100387.261779869,700510,"De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL",90203485.79720566,D_37,0.023284989967038892,De espesor supe,Reciclamiento de desperdicios y desechos
84224090900T,D_37,2048289.3677637894,842240,Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS,90203485.79720566,D_37,0.022707430313377554,Las dem?s // La,Reciclamiento de desperdicios y desechos
39269090999A,D_37,1977608.047204995,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,90203485.79720566,D_37,0.021923853936765023,Las demás // La,Reciclamiento de desperdicios y desechos
08039000900J,D_36,7224650.240000001,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",352620331.0518316,D_36,0.020488467634437253,Los demás // -L,Muebles
85176277000H,D_36,6578833.300000849,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",352620331.0518316,D_36,0.018656988042569298,Los demás de fr,Muebles
90183929900J,D_36,5273550.322254841,901839,"Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA",352620331.0518316,D_36,0.014955321227577438,Los demás // Lo,Muebles
39241000920V,D_36,4431315.210000026,392410,"Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO",352620331.0518316,D_36,0.01256681711114572,"Los demás, apto",Muebles
34021300900N,D_36,3789137.3527627517,340213,"Los demás // --No iónicos // -Agentes de superficie orgánicos, incluso acondicionados para la venta al por menor: // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPARACIONES",352620331.0518316,D_36,0.010745657635395355,Los demás // --,Muebles
71171900000P,D_36,3026269.8970268043,711719,"--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.",352620331.0518316,D_36,0.008582233157117572,--Las demás // ,Muebles
83024200900F,D_36,2898873.373756947,830242,"Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE",352620331.0518316,D_36,0.008220947910490283,Los demás // --,Muebles
82121020190J,D_36,2790968.3600000003,821210,Las demás // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).,352620331.0518316,D_36,0.007914938856970661,Las demás // De,Muebles
27111290000D,D_36,2771547.5243679485,271112,Los demás // --Propano // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,352620331.0518316,D_36,0.007859863088724056,Los demás // --,Muebles
95030080399K,D_36,2757543.325923194,950300,"Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA",352620331.0518316,D_36,0.007820148423370017,Los demás // Lo,Muebles
87112020111N,D_35,81350804.84842959,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,518086651.63976395,D_35,0.15702161904953776,Completamente d,Otros equipo de transporte
87112010411V,D_35,62245065.618678324,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó,518086651.63976395,D_35,0.12014412149332611,Completamente d,Otros equipo de transporte
87112020911G,D_35,60799137.30648205,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,518086651.63976395,D_35,0.11735322096033639,Completamente d,Otros equipo de transporte
87112020913L,D_35,14060327.929671753,871120,Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES),518086651.63976395,D_35,0.02713895037667981,Totalmente arma,Otros equipo de transporte
87112010511A,D_35,14021972.867714133,871120,Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón),518086651.63976395,D_35,0.027064918239707695,Completamente d,Otros equipo de transporte
87141000999X,D_35,13859921.299598353,871410,Los demás // Las demás // Las demás partes (R.909/94 MEOSP) // -De motocicletas (incluidos los ciclomotores) // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.,518086651.63976395,D_35,0.02675212969824869,Los demás // La,Otros equipo de transporte
87112020922M,D_35,12236204.593333332,871120,"Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI",518086651.63976395,D_35,0.023618065732064857,Completamente d,Otros equipo de transporte
87149990912P,D_35,10561502.368418492,871499,Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.,518086651.63976395,D_35,0.020385590586036013,Con cubierta y ,Otros equipo de transporte
87112010513E,D_35,8546330.274413796,871120,Totalmente armada (CBU) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero in,518086651.63976395,D_35,0.016495947632243248,Totalmente arma,Otros equipo de transporte
87149100129F,D_35,8121445.369564883,871491,"Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.",518086651.63976395,D_35,0.015675843691128115,Los demás // Co,Otros equipo de transporte
87082999990J,D_34,433669228.3810551,870829,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,5709782923.954931,D_34,0.07595196422645614,Las demás. // .,Automotores
87089990999J,D_34,317879229.6637637,870899,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,5709782923.954931,D_34,0.05567273465513499,Las demás // Lo,Automotores
87084080100D,D_34,219722118.2759685,870840,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,5709782923.954931,D_34,0.03848169382309477,Automáticas // ,Automotores
84073490000D,D_34,215024196.2273475,840734,"Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M",5709782923.954931,D_34,0.03765890911986004,Los demás // --,Automotores
85443000900A,D_34,189716368.66107702,854430,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",5709782923.954931,D_34,0.03322654664595696,Los demás // -J,Automotores
84082020900Q,D_34,183874907.37766865,840820,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,5709782923.954931,D_34,0.03220348476055655,Los demás // De,Automotores
84082030900A,D_34,182533037.86566332,840820,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,5709782923.954931,D_34,0.031968472408970355,Los demás // De,Automotores
87084080900X,D_34,110990698.35192055,870840,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,5709782923.954931,D_34,0.019438689671768095,Las demás // La,Automotores
87084080200J,D_34,88069097.63006172,870840,"De transferencia, de los tipos utilizados en      vehículos automóviles con tracción en las      cuatro ruedas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTID",5709782923.954931,D_34,0.015424246210932985,De transferenci,Automotores
87085099990U,D_34,85274590.10004494,870850,"Las demás // Las demás // Las demás // Partes // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",5709782923.954931,D_34,0.014934821732413383,Las demás // La,Automotores
08039000900J,D_33,3755177.6200000006,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",117618850.49065527,D_33,0.03192666485291273,Los demás // -L,Instrumentos médicos
87131000000F,D_33,3345071.0014838506,871310,"-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.",117618850.49065527,D_33,0.028439922576437814,-Sin mecanismo ,Instrumentos médicos
90183929900J,D_33,2835722.5266592135,901839,"Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA",117618850.49065527,D_33,0.02410942221276435,Los demás // Lo,Instrumentos médicos
76151000910E,D_33,2716015.67,761510,"Aptos para estar en contacto con alimentos // Los demás // -Artículos de uso domestico y sus partes; esponjas, estropajos, guantes y artículos similares para fregar, lustrar o usos análogos // ARTÍCULOS DE USO DOMESTICO, HIGIENE O TOCADOR, YSUS PARTES, D",117618850.49065527,D_33,0.02309166990384577,Aptos para esta,Instrumentos médicos
90289010000E,D_33,2645132.314618741,902890,"De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",117618850.49065527,D_33,0.022489016884490762,De contadores d,Instrumentos médicos
90183924000X,D_33,2523144.13,901839,"Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI",117618850.49065527,D_33,0.021451868637336,Catéteres intra,Instrumentos médicos
90039090000Z,D_33,1947115.9128992136,900390,Las dem?s // Las dem?s // -Partes // MONTURAS (ARMAZONES) DE GAFAS (ANTEOJOS) O ARTÍCULOS SIMILARES Y SUS PARTES.,117618850.49065527,D_33,0.016554454534937924,Las dem?s // La,Instrumentos médicos
90183219100X,D_33,1759615.1395906347,901832,"Para medicina humana // Las demás // Tubulares de metal // --Agujas tubulares de metal y agujas de sutura // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLU",117618850.49065527,D_33,0.014960315733832434,Para medicina h,Instrumentos médicos
38220090300L,D_33,1757425.0733606303,382200,"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R",117618850.49065527,D_33,0.01494169570633796,Materiales de r,Instrumentos médicos
38210000900M,D_33,1748092.39,382100,"Los demás // MEDIOS DE CULTIVO PREPARADOS PARA EL DESARROLLO O MANTENIMIENTO DE MICROORGANISMOS (INCLUIDOS LOS VIRUS Y ORGANISMOS SIMILARES) O DE CELULAS VEGETALES, HUMANAS O ANIMALES.",117618850.49065527,D_33,0.01486234887271649,Los demás // ME,Instrumentos médicos
85299020000G,D_32,443638464.7389428,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",1196115717.978551,D_32,0.3708992851366395,De los aparatos,Radio y televisión
85177099000H,D_32,402027645.3166995,851770,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",1196115717.978551,D_32,0.3361109960131038,Las demás // La,Radio y televisión
84159090100E,D_32,31630104.34059405,841590,"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //",1196115717.978551,D_32,0.026444016966894544,De la subpartid,Radio y televisión
85076000910U,D_32,23979641.089070987,850760,"De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",1196115717.978551,D_32,0.020047927410900387,De los tipos ut,Radio y televisión
85423120000W,D_32,23689870.7730633,854231,"Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit",1196115717.978551,D_32,0.019805667977592877,"Montados, aptos",Radio y televisión
85061010190X,D_32,14144834.907073274,850610,"Las demás // Con volumen exterior inferior o igual a       300 cm3 (Anexo II-8) // Pilas alcalinas // -De dióxido de manganeso // PILAS Y BATERÍAS DE PILAS, ELECTRICAS.",1196115717.978551,D_32,0.011825640859379564,Las demás // Co,Radio y televisión
85182910000R,D_32,10815295.552517967,851829,"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS",1196115717.978551,D_32,0.009042014405425538,Piezoeléctricos,Radio y televisión
85423999000D,D_32,10602276.575654447,854239,Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS,1196115717.978551,D_32,0.008863922124167397,Los demás // Lo,Radio y televisión
85423221900P,D_32,6904931.218212344,854232,"Las demás // De los tipos RAM estáticas (SRAM) con tiempo    de acceso inferior o igual a 25 ns,     EPROM, EEPROM, PROM, ROM y FLASH // Montadas, aptos para montaje en superficie   (SMD - «Surface Mounted Device») // --Memorias // -Circuitos electrónico",1196115717.978551,D_32,0.005772795319404176,Las demás // De,Radio y televisión
85183000000N,D_32,6408819.966162275,851830,"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S",1196115717.978551,D_32,0.005358026710821301,"-Auriculares, i",Radio y televisión
74081900000G,D_31,90917028.46844727,740819,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,550654433.9011328,D_31,0.16510723036286484,--Los demás // ,Aparatos eléctricos
74081100000L,D_31,65818115.99101533,740811,--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.,550654433.9011328,D_31,0.1195270789426398,--Con la mayor ,Aparatos eléctricos
85079090000X,D_31,13823927.75312655,850790,"Las demás // -Partes // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",550654433.9011328,D_31,0.025104542707829292,Las demás // -P,Aparatos eléctricos
85442000100T,D_31,10718174.078796687,854420,"Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT",550654433.9011328,D_31,0.019464428903011574,Sin piezas de c,Aparatos eléctricos
72251100000J,D_31,10143230.23568638,722511,"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",550654433.9011328,D_31,0.018420318826502986,--De grano orie,Aparatos eléctricos
85369090990U,D_31,9345242.241570767,853690,"Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ",550654433.9011328,D_31,0.01697115589420398,Los demás // Lo,Aparatos eléctricos
90011011000D,D_31,7837458.510599236,900110,"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P",550654433.9011328,D_31,0.014232989018311276,Con diámetro de,Aparatos eléctricos
94054010900M,D_31,6693221.16971857,940540,"Los demás // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILA",550654433.9011328,D_31,0.012155030010927513,Los demás // De,Aparatos eléctricos
39011092900V,D_31,6646916.905963767,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",550654433.9011328,D_31,0.012070940496880095,Los demás // Si,Aparatos eléctricos
85364900900N,D_31,6231540.194555098,853649,"Los demás // --Los demás // -Relés: // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓN TRANSITORIA, CLAVIJAS",550654433.9011328,D_31,0.011316607677899746,Los demás // --,Aparatos eléctricos
85423190000P,D_30,53880359.035010144,854231,"Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I",230765207.96070248,D_30,0.23348562597956946,Los demás // --,Maquinaria de oficina
84717019900K,D_30,27964196.585387167,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",230765207.96070248,D_30,0.12118029763892853,Las demás // La,Maquinaria de oficina
84733041000K,D_30,15088327.03238097,847330,"Placas madre («mother boards») // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTIN",230765207.96070248,D_30,0.06538389025676,Placas madre («,Maquinaria de oficina
85176277000H,D_30,12959184.445101405,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",230765207.96070248,D_30,0.05615744487491482,Los demás de fr,Maquinaria de oficina
85235190900U,D_30,11253445.456398947,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",230765207.96070248,D_30,0.048765780404450405,Los demás // Lo,Maquinaria de oficina
84733092000R,D_30,5059078.014173184,847330,"Pantallas («display») para máquinas    automáticas para tratamiento o procesamiento    de datos, portátiles // Los demás // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICAB",230765207.96070248,D_30,0.0219230535611534,Pantallas («dis,Maquinaria de oficina
85285920900N,D_30,4750341.746411501,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",230765207.96070248,D_30,0.02058517307869238,Los demás // Po,Maquinaria de oficina
85235190100A,D_30,4451047.878689965,852351,"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN",230765207.96070248,D_30,0.019288210376357705,Dispositivo de ,Maquinaria de oficina
84439923000L,D_30,4371894.726207695,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",230765207.96070248,D_30,0.018945207402981626,Cartuchos de ti,Maquinaria de oficina
85183000000N,D_30,3878672.3317467016,851830,"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S",230765207.96070248,D_30,0.01680787310194182,"-Auriculares, i",Maquinaria de oficina
85235190100A,D_29_30_31_32_33,2579783.4499999997,852351,"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN",18648963.057618067,D_29_30_31_32_33,0.13833388173001732,Dispositivo de ,D_29_30_31_32_33
85235190900U,D_29_30_31_32_33,2252835.1598097757,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",18648963.057618067,D_29_30_31_32_33,0.12080216754408211,Los demás // Lo,D_29_30_31_32_33
