hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
48102290900X;D_22;4015252.26122332;481022;Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma;220273772.9859938;D_22;0.018228462729780504;Los demás // Lo;EdiciÃ³n
47032900200H;D_21;119789800.80167411;470329;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;1103501410.2378678;D_21;0.10855427975923705;De eucalipto //;Papel
48041100000M;D_21;96096431.37711188;480411;--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;1103501410.2378678;D_21;0.08708319761584862;--Crudos // -Pa;Papel
39069044000T;D_21;49220171.27725974;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;1103501410.2378678;D_21;0.04460363242005279;Poli(acrilato d;Papel
33059000900P;D_21;47993100.94648716;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;1103501410.2378678;D_21;0.04349165347794335;Las demás // -L;Papel
82121020112M;D_21;31832709.89782703;821210;Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;1103501410.2378678;D_21;0.028847004274299256;Con parte opera;Papel
33051000990F;D_21;25198840.177829146;330510;Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.;1103501410.2378678;D_21;0.022835349319940926;Los demás // Lo;Papel
56031130000U;D_21;24533924.18079576;560311;De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.;1103501410.2378678;D_21;0.022232798212289816;De polipropilen;Papel
33051000910E;D_21;23182017.67009469;330510;Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.;1103501410.2378678;D_21;0.021007691929544194;Para el tratami;Papel
48115923100C;D_21;22490198.699967172;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1103501410.2378678;D_21;0.020380761176480276;Aptos para esta;Papel
48102990110Q;D_21;19590623.938403472;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;1103501410.2378678;D_21;0.017753148076340538;Tipo duplex (Re;Papel
48119090990V;D_20;15016035.042888602;481190;Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E;89245784.75331071;D_20;0.16825483785475437;Los demás // Lo;Madera
48025592990L;D_20;9383983.271421546;480255;Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con;89245784.75331071;D_20;0.10514763579434415;Los demás // Lo;Madera
44123100944U;D_20;8458309.091978848;441231;De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las;89245784.75331071;D_20;0.09477544642986709;De espesor supe;Madera
44101210000E;D_20;5990262.579378636;441012;En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS;89245784.75331071;D_20;0.0671209581039223;En bruto o simp;Madera
45049000110C;D_20;2801126.5975261824;450490;Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.;89245784.75331071;D_20;0.03138665434192701;Tapones, inclus;Madera
45031000000M;D_20;2106611.9984866953;450310;-Tapones // MANUFACTURAS DE CORCHO NATURAL.;89245784.75331071;D_20;0.02360461061897433;-Tapones // MAN;Madera
44089090190J;D_20;2097099.2725735614;440890;Las demás // De espesor inferior o igual a 0,65 mm // Las demás // -Las demás // HOJAS PARA CHAPADO (INCLUIDAS LAS OBTENIDAS POR CORTADO DE MADERA ESTRATIFICADA),  PARA CONTRACHAPADO O PARA MADERAS ESTRATIFICADAS SIMILARES Y DEMAS MADERAS, ASERRADAS LONG;89245784.75331071;D_20;0.023498020420463235;Las demás // De;Madera
38099211000N;D_20;1791217.274677182;380992;A base de parafina o derivados de ácidos    grasos // Impermeabilizantes // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS C;89245784.75331071;D_20;0.02007060926886784;A base de paraf;Madera
44123200246X;D_20;1357425.281168647;441232;De espesor superior o igual  a 16 mm, de       tercera calidad e inferiores (calidad C e       inferiores, según Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm. // Fenólicos, sin recubrimiento de plástico // -;89245784.75331071;D_20;0.015209965209234056;De espesor supe;Madera
48026199200N;D_20;1338982.1957218098;480261;De peso superior o igual a 40 g/m2 pero      inferior 150 g/m2 // Los demás // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-mecánico superior al 10 %;89245784.75331071;D_20;0.015003310233900297;De peso superio;Madera
64041100280Q;D_19;70197609.93049842;640411;"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,";291321748.1858893;D_19;0.24096247660063497;Los demás, pres;Cuero
64021900598L;D_19;18341739.898314428;640219;Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;291321748.1858893;D_19;0.0629604209522001;Los demás, pres;Cuero
64029990280A;D_19;16329526.470865034;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;291321748.1858893;D_19;0.05605323520317933;Los demás, pres;Cuero
64062000110B;D_19;11339664.03446583;640620;"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES";291321748.1858893;D_19;0.03892487981099891;Enteras // Suel;Cuero
64029990313P;D_19;11283599.64670972;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo;291321748.1858893;D_19;0.0387324314678689;Superior al núm;Cuero
64061000163K;D_19;11014614.658307638;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;291321748.1858893;D_19;0.03780910531705079;Superior al núm;Cuero
40051090000E;D_19;9200832.936133288;400510;Los demás // -Caucho con adición de negro de humo o de sílice // CAUCHO MEZCLADO SIN VULCANIZAR, EN FORMAS PRIMARIAS O EN PLACAS, HOJAS O TIRAS.;291321748.1858893;D_19;0.03158306234748507;Los demás // -C;Cuero
64061000164M;D_19;5079246.509201879;640610;Superior al número 40 e inferior o igual       al número 45, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;291321748.1858893;D_19;0.01743517791181476;Superior al núm;Cuero
64029990932B;D_19;4100379.044199136;640299;Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;291321748.1858893;D_19;0.01407508732091889;Los demás // Su;Cuero
38089429900N;D_19;4097850.0753807607;380894;Los demás // Los demás // Presentados de otro modo // --Desinfectantes // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PROD;291321748.1858893;D_19;0.014066406304708725;Los demás // Lo;Cuero
60063200000E;D_18;4500205.894227675;600632;--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;84985183.35445856;D_18;0.05295282914738316;--Teñidos // -D;Confecciones
55129910000D;D_18;3302890.203319563;551299;De aramidas // --Los demás // -Los demás: // TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CONUN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUASSUPERIOR O IGUAL AL 85% EN PESO.;84985183.35445856;D_18;0.038864306376133556;De aramidas // ;Confecciones
62101000110J;D_18;2967725.7499428242;621010;Batas, monos (overoles) y demás prendas de       trabajo de los tipos utilizados por       cirujanos, mecánicos, obreros, etc. // De tela sin tejer // -Con productos de las partidas 56.02 ó 56.03 // PRENDAS DE VESTIR CONFECCIONADAS CON PRODUCTOS DELAS PA;84985183.35445856;D_18;0.034920507702677434;Batas, monos (o;Confecciones
55091210000Q;D_18;2107625.9036130607;550912;De aramidas // --Retorcidos o cableados // -Con un contenido de fibras discontinuas de nailon o demás poliamidas superior o igual al 85 % en peso: // HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTOEL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTAAL POR;84985183.35445856;D_18;0.0247999218266379;De aramidas // ;Confecciones
52093900160Y;D_18;1990192.6183039143;520939;De densidad superior o igual a 54 hilos por       cm2 pero inferior a 60 hilos por cm2 // Los demás tejidos de ligamento sarga // --Los demás tejidos // -Teñidos: // TEJIDOS DE ALGODÓN CON UN CONTENIDO DE ALGODÓNSUPERIOR O IGUAL AL 85 % EN PESO, DE PESO;84985183.35445856;D_18;0.023418112896258208;De densidad sup;Confecciones
52104910980B;D_18;1811644.3829890655;521049;De densidad superior o igual a 80 hilos por      cm2 pero inferior a 95 hilos por cm2 // Los demás // De ligamento sarga, incluido el cruzado, de   curso inferior o igual a 4 // --Los demás tejidos // -Con hilados de distintos colores: // TEJIDOS DE ALGO;84985183.35445856;D_18;0.021317179200908573;De densidad sup;Confecciones
60064200000U;D_18;1787169.7510867028;600642;--Teñidos // -De fibras artificiales: // LOS DEMÁS TEJIDOS DE PUNTO.;84985183.35445856;D_18;0.02102919215497513;--Teñidos // -D;Confecciones
49089000900T;D_18;1727110.3336205708;490890;Los demás // -Las demás // CALCOMANÍAS DE CUALQUIER CLASE.;84985183.35445856;D_18;0.02032248758488984;Los demás // -L;Confecciones
54076100242Z;D_18;1406787.535153624;540761;De densidad superior a 30 hilos por cm2       pero inferior o igual a 50 hilos por cm2 // Los demás tejidos de ligamento tafetán // Teñidos // --Con un contenido de filamentos de poliéster    sin texturar superior o igual al 85 % en peso // -Los demás te;84985183.35445856;D_18;0.016553327058037345;De densidad sup;Confecciones
62046200111J;D_18;1406069.0326413277;620462;De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE;84985183.35445856;D_18;0.01654487261358084;De talle superi;Confecciones
29173600000Q;D_17;94211998.4704007;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";882701186.8900586;D_17;0.10673147365115632;--Ácido tereftá;Productos textiles
39021020000F;D_17;67123278.51526119;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;882701186.8900586;D_17;0.07604303643427802;Sin carga // -P;Productos textiles
29053100000Y;D_17;49400695.171466894;290531;--Etilenglicol (etanodiol) // -Dioles: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;882701186.8900586;D_17;0.055965366202254584;--Etilenglicol ;Productos textiles
12019000190C;D_17;27513983.304425947;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;882701186.8900586;D_17;0.031170212199853813;Las demás // A ;Productos textiles
54023300200W;D_17;23733647.90349286;540233;De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT;882701186.8900586;D_17;0.026887522364291226;De título super;Productos textiles
60063300000R;D_17;16557941.927313404;600633;--Con hilados de distintos colores // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;882701186.8900586;D_17;0.018758264034571547;--Con hilados d;Productos textiles
54024400990P;D_17;15919453.940717956;540244;Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,;882701186.8900586;D_17;0.018034929800882595;Los demás // Lo;Productos textiles
39081024000X;D_17;13994230.112105211;390810;Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.;882701186.8900586;D_17;0.015853870279034992;Poliamida-6 ó p;Productos textiles
55013000000M;D_17;13427848.490000002;550130;-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.;882701186.8900586;D_17;0.015212224351152317;-Acrílicos o mo;Productos textiles
55093200321J;D_17;12615038.51;550932;De título inferior o igual a 800 Decitex           por hilo sencillo // De longitud de fibra superior a 51 mm // Retorcidos // --Retorcidos o cableados // -Con un contenido de fibras discontinuas acrílicas o modacrílicas superior o igual al 85 % en peso:;882701186.8900586;D_17;0.014291403135465838;De título infer;Productos textiles
24031900100B;D_16;19564491.220828008;240319;"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";124330257.99174894;D_16;0.15735904949321658;Tabaco picado o;Tabaco
55020010000Y;D_16;18114453.2659792;550200;De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.;124330257.99174894;D_16;0.14569625735982425;De acetato de c;Tabaco
33029090900X;D_16;16494949.828053283;330290;"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES";124330257.99174894;D_16;0.13267043835096;Las demás // La;Tabaco
24039990000X;D_16;12749129.337199017;240399;"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";124330257.99174894;D_16;0.10254245059191545;Los demás // --;Tabaco
56012291000Z;D_16;9985369.796325775;560122;"Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO";124330257.99174894;D_16;0.08031327174587255;Cilindros para ;Tabaco
39202019911M;D_16;8383249.086004567;392020;De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS;124330257.99174894;D_16;0.06742726365581027;De espesor supe;Tabaco
48132000000R;D_16;6542346.884809108;481320;-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.;124330257.99174894;D_16;0.05262071349713828;-En bobinas (ro;Tabaco
24039100000N;D_16;5109292.900092133;240391;"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";124330257.99174894;D_16;0.04109452503855664;--Tabaco <<homo;Tabaco
24012040000E;D_16;4741302.172584944;240120;"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";124330257.99174894;D_16;0.038134740884231064;En hojas secas ;Tabaco
24011090000P;D_16;3087796.4699999997;240110;"Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";124330257.99174894;D_16;0.024835438451393854;Los demás // -T;Tabaco
12019000190C;D_15;513781817.94948196;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;2722764106.3555574;D_15;0.1886986157743879;Las demás // A ;Alimentos
31054000190R;D_15;88775546.3803319;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;2722764106.3555574;D_15;0.032604934879635505;Los demás // Fo;Alimentos
31028000110R;D_15;63305956.2437097;310280;En disolución acuosa // Mezclas fertilizantes que contengan nitrato        de amonio // -Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2722764106.3555574;D_15;0.023250620975918936;En disolución a;Alimentos
08039000900J;D_15;62642806.157836966;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;2722764106.3555574;D_15;0.023007063304387718;Los demás // -L;Alimentos
09011110100U;D_15;60929644.04650838;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";2722764106.3555574;D_15;0.022377863695310432;Arábigos // En ;Alimentos
31021010000U;D_15;58629031.44112757;310210;Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2722764106.3555574;D_15;0.021532908893676806;Con un contenid;Alimentos
31053010000C;D_15;57981754.48103576;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";2722764106.3555574;D_15;0.021295181005836317;Con un contenid;Alimentos
18040000100Q;D_15;51015180.23969452;180400;Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.;2722764106.3555574;D_15;0.018736540606148495;Manteca de caca;Alimentos
22042919900T;D_15;50657291.15620497;220429;"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";2722764106.3555574;D_15;0.018605097311940908;Los demás // Lo;Alimentos
21069090900Z;D_15;47257790.46381995;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;2722764106.3555574;D_15;0.017356549674468456;Las demás // La;Alimentos
28362010990J;C_14;41131394.4214274;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";100397016.78388597;C_14;0.40968741640965883;Los demás // Lo;Explotacion de otras minas y canteras
39269090999A;C_14;5393632.9478362575;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;100397016.78388597;C_14;0.05372303999277748;Las demás // La;Explotacion de otras minas y canteras
25231000000L;C_14;5090315.54287839;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;100397016.78388597;C_14;0.050701860532726524;-Cementos sin p;Explotacion de otras minas y canteras
84082090900J;C_14;4895818.675370437;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;100397016.78388597;C_14;0.048764583173911906;Los demás // Lo;Explotacion de otras minas y canteras
39201099910Z;C_14;4116562.710944604;392010;De polietileno, exclusivamente, sin       metalizar // Las demás // Las demás // Las demás // -De polímeros de etileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CO;100397016.78388597;C_14;0.041002838956917344;De polietileno,;Explotacion de otras minas y canteras
28252020000B;C_14;3357566.7408051845;282520;"Hidróxido // -Óxido e hidróxido de litio // HIDRAZINA E HIDROXILAMINA Y SUS SALESINORGÁNICAS; LAS DEMÁS BASES INORGÁNICAS; LOSDEMÁS ÓXIDOS, HIDRÓXIDOS Y PERÓXIDOS DE METALES.";100397016.78388597;C_14;0.033442893507808734;Hidróxido // -Ó;Explotacion de otras minas y canteras
84749000200C;C_14;3284876.703212094;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";100397016.78388597;C_14;0.03271886763610816;De máquinas de ;Explotacion de otras minas y canteras
25111000000D;C_14;2556293.2804266713;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";100397016.78388597;C_14;0.025461845006105443;-Sulfato de bar;Explotacion de otras minas y canteras
39172100900Z;C_14;2455719.241917602;391721;Los demás // --De polímeros de etileno // -Tubos rígidos: // TUBOS Y ACCESORIOS DE TUBERÍA (POR EJEMPLO: JUNTAS, CODOS, EMPALMES (RACORES)), DE PLÁSTICO.;100397016.78388597;C_14;0.02446008178912097;Los demás // --;Explotacion de otras minas y canteras
84219199900A;C_14;1608059.1202125184;842191;"Las dem?s // Las dem?s // Las demás // Las demás // --De centrifugadoras, incluidas las de secadoras  centrífugas // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";100397016.78388597;C_14;0.016017001019801386;Las dem?s // La;Explotacion de otras minas y canteras
73261100000J;C_13;26447824.162843797;732611;--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;170769078.92149132;C_13;0.1548747837130562;--Bolas y artíc;Extraccion de minerales metaliferos
84082090900J;C_13;14950530.322997192;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;170769078.92149132;C_13;0.08754822838782475;Los demás // Lo;Extraccion de minerales metaliferos
28371100100T;C_13;12497985.424500568;283711;Cianuro (Dto.603/92) // --De sodio // -Cianuros y oxicianuros: // CIANUROS, OXICIANUROS Y CIANUROS COMPLEJOS.;170769078.92149132;C_13;0.07318646621175687;Cianuro (Dto.60;Extraccion de minerales metaliferos
27101921000H;C_13;11622895.42689282;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";170769078.92149132;C_13;0.06806206076825116;"Gasóleo (""gas o";Extraccion de minerales metaliferos
