hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
48119090910U;D_22;4548053.338630873;481190;Los demás papeles termosensibles // papeles termosensibles // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS,;212579873.19878998;D_22;0.02139456228943108;Los demás papel;EdiciÃ³n
48102290900X;D_22;4035771.5341935772;481022;Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma;212579873.19878998;D_22;0.01898473017913414;Los demás // Lo;EdiciÃ³n
47032900200H;D_21;119734744.90938596;470329;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;1083582493.194734;D_21;0.11049896584834178;De eucalipto //;Papel
48041100000M;D_21;96841672.99781097;480411;--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;1083582493.194734;D_21;0.0893717585933785;--Crudos // -Pa;Papel
39069044000T;D_21;49855703.9522339;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;1083582493.194734;D_21;0.046010067775499;Poli(acrilato d;Papel
33059000900P;D_21;47796368.48188645;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;1083582493.194734;D_21;0.04410957982623738;Las demás // -L;Papel
82121020112M;D_21;31832045.54874409;821210;Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;1083582493.194734;D_21;0.029376670210768577;Con parte opera;Papel
56031130000U;D_21;25372056.4073049;560311;De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.;1083582493.194734;D_21;0.02341497446355033;De polipropilen;Papel
33051000990F;D_21;25049569.218359366;330510;Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.;1083582493.194734;D_21;0.023117362430344866;Los demás // Lo;Papel
48102990110Q;D_21;23484018.549406312;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;1083582493.194734;D_21;0.02167257102887313;Tipo duplex (Re;Papel
33051000910E;D_21;22661162.816260647;330510;Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.;1083582493.194734;D_21;0.020913186544246003;Para el tratami;Papel
48042100000B;D_21;16812930.64433309;480421;--Crudo // -Papel Kraft para sacos (bolsas): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;1083582493.194734;D_21;0.015516059690816346;--Crudo // -Pap;Papel
48119090990V;D_20;15011080.89068807;481190;Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E;88264688.45410387;D_20;0.17006892737738008;Los demás // Lo;Madera
48025592990L;D_20;9383983.271421546;480255;Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con;88264688.45410387;D_20;0.10631639261153748;Los demás // Lo;Madera
44123100944U;D_20;8458309.091978848;441231;De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las;88264688.45410387;D_20;0.0958289123331243;De espesor supe;Madera
44101210000E;D_20;5993763.322221994;441012;En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS;88264688.45410387;D_20;0.06790669549962383;En bruto o simp;Madera
45031000000M;D_20;2958112.7156800707;450310;-Tapones // MANUFACTURAS DE CORCHO NATURAL.;88264688.45410387;D_20;0.03351411269318918;-Tapones // MAN;Madera
45049000110C;D_20;2660467.5215707053;450490;Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.;88264688.45410387;D_20;0.030141923890142124;Tapones, inclus;Madera
44089090190J;D_20;2097099.2725735614;440890;Las demás // De espesor inferior o igual a 0,65 mm // Las demás // -Las demás // HOJAS PARA CHAPADO (INCLUIDAS LAS OBTENIDAS POR CORTADO DE MADERA ESTRATIFICADA),  PARA CONTRACHAPADO O PARA MADERAS ESTRATIFICADAS SIMILARES Y DEMAS MADERAS, ASERRADAS LONG;88264688.45410387;D_20;0.023759210045408104;Las demás // De;Madera
38099211000N;D_20;1791208.7206343266;380992;A base de parafina o derivados de ácidos    grasos // Impermeabilizantes // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS C;88264688.45410387;D_20;0.02029360497392708;A base de paraf;Madera
44123200246X;D_20;1357425.281168647;441232;De espesor superior o igual  a 16 mm, de       tercera calidad e inferiores (calidad C e       inferiores, según Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm. // Fenólicos, sin recubrimiento de plástico // -;88264688.45410387;D_20;0.015379029880952733;De espesor supe;Madera
48026199200N;D_20;1283655.71712791;480261;De peso superior o igual a 40 g/m2 pero      inferior 150 g/m2 // Los demás // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-mecánico superior al 10 %;88264688.45410387;D_20;0.014543253248952313;De peso superio;Madera
64041100280Q;D_19;70971955.4090749;640411;"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,";291436731.21861565;D_19;0.24352440103315823;Los demás, pres;Cuero
64021900598L;D_19;18342043.290482745;640219;Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;291436731.21861565;D_19;0.06293662165982714;Los demás, pres;Cuero
64029990280A;D_19;17618097.74535668;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;291436731.21861565;D_19;0.060452564341111834;Los demás, pres;Cuero
64061000163K;D_19;12789064.747394731;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;291436731.21861565;D_19;0.04388281701458304;Superior al núm;Cuero
64062000110B;D_19;11843729.50022859;640620;"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES";291436731.21861565;D_19;0.04063911041928426;Enteras // Suel;Cuero
64029990313P;D_19;11313813.179168144;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo;291436731.21861565;D_19;0.038820821012713405;Superior al núm;Cuero
40051090000E;D_19;9201637.056834057;400510;Los demás // -Caucho con adición de negro de humo o de sílice // CAUCHO MEZCLADO SIN VULCANIZAR, EN FORMAS PRIMARIAS O EN PLACAS, HOJAS O TIRAS.;291436731.21861565;D_19;0.03157336077150696;Los demás // -C;Cuero
64061000164M;D_19;6692092.043318259;640610;Superior al número 40 e inferior o igual       al número 45, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;291436731.21861565;D_19;0.022962418001793723;Superior al núm;Cuero
64029990932B;D_19;4137776.8795677153;640299;Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;291436731.21861565;D_19;0.0141978564687642;Los demás // Su;Cuero
64061000153G;D_19;3906682.607503332;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De caucho o plástico // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;291436731.21861565;D_19;0.01340490812934904;Superior al núm;Cuero
60063200000E;D_18;4471302.058260881;600632;--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;83286724.1138006;D_18;0.053685651655015536;--Teñidos // -D;Confecciones
55129910000D;D_18;3302890.203319563;551299;De aramidas // --Los demás // -Los demás: // TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CONUN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUASSUPERIOR O IGUAL AL 85% EN PESO.;83286724.1138006;D_18;0.03965686294500655;De aramidas // ;Confecciones
62101000110J;D_18;2967651.8758466844;621010;Batas, monos (overoles) y demás prendas de       trabajo de los tipos utilizados por       cirujanos, mecánicos, obreros, etc. // De tela sin tejer // -Con productos de las partidas 56.02 ó 56.03 // PRENDAS DE VESTIR CONFECCIONADAS CON PRODUCTOS DELAS PA;83286724.1138006;D_18;0.03563175172782363;Batas, monos (o;Confecciones
55091210000Q;D_18;2107625.9036130607;550912;De aramidas // --Retorcidos o cableados // -Con un contenido de fibras discontinuas de nailon o demás poliamidas superior o igual al 85 % en peso: // HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTOEL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTAAL POR;83286724.1138006;D_18;0.025305664570661475;De aramidas // ;Confecciones
52093900160Y;D_18;1990192.6183039143;520939;De densidad superior o igual a 54 hilos por       cm2 pero inferior a 60 hilos por cm2 // Los demás tejidos de ligamento sarga // --Los demás tejidos // -Teñidos: // TEJIDOS DE ALGODÓN CON UN CONTENIDO DE ALGODÓNSUPERIOR O IGUAL AL 85 % EN PESO, DE PESO;83286724.1138006;D_18;0.023895676525643776;De densidad sup;Confecciones
52104910980B;D_18;1811644.3829890655;521049;De densidad superior o igual a 80 hilos por      cm2 pero inferior a 95 hilos por cm2 // Los demás // De ligamento sarga, incluido el cruzado, de   curso inferior o igual a 4 // --Los demás tejidos // -Con hilados de distintos colores: // TEJIDOS DE ALGO;83286724.1138006;D_18;0.021751898664109856;De densidad sup;Confecciones
60064200000U;D_18;1778038.2168680804;600642;--Teñidos // -De fibras artificiales: // LOS DEMÁS TEJIDOS DE PUNTO.;83286724.1138006;D_18;0.021348398988998773;--Teñidos // -D;Confecciones
49089000900T;D_18;1734655.4453654608;490890;Los demás // -Las demás // CALCOMANÍAS DE CUALQUIER CLASE.;83286724.1138006;D_18;0.02082751439467444;Los demás // -L;Confecciones
54076100242Z;D_18;1406787.535153624;540761;De densidad superior a 30 hilos por cm2       pero inferior o igual a 50 hilos por cm2 // Los demás tejidos de ligamento tafetán // Teñidos // --Con un contenido de filamentos de poliéster    sin texturar superior o igual al 85 % en peso // -Los demás te;83286724.1138006;D_18;0.016890897680540654;De densidad sup;Confecciones
62046200111J;D_18;1317747.6651983652;620462;De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE;83286724.1138006;D_18;0.0158218212952863;De talle superi;Confecciones
29173600000Q;D_17;67464396.54105845;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";829346619.0481142;D_17;0.08134644187552241;--Ácido tereftá;Productos textiles
39021020000F;D_17;66859585.23908216;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;829346619.0481142;D_17;0.08061717948017984;Sin carga // -P;Productos textiles
29053100000Y;D_17;34733468.94302999;290531;--Etilenglicol (etanodiol) // -Dioles: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;829346619.0481142;D_17;0.041880521539830316;--Etilenglicol ;Productos textiles
12019000190C;D_17;27513983.304425947;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;829346619.0481142;D_17;0.03317549342156266;Las demás // A ;Productos textiles
54023300200W;D_17;23734065.07682928;540233;De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT;829346619.0481142;D_17;0.028617787221548147;De título super;Productos textiles
60063300000R;D_17;16607241.864895267;600633;--Con hilados de distintos colores // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;829346619.0481142;D_17;0.02002448853527165;--Con hilados d;Productos textiles
54024400990P;D_17;15880991.374975897;540244;Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,;829346619.0481142;D_17;0.0191487985966632;Los demás // Lo;Productos textiles
39081024000X;D_17;14001173.142954862;390810;Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.;829346619.0481142;D_17;0.016882173052112714;Poliamida-6 ó p;Productos textiles
55013000000M;D_17;13427848.490000002;550130;-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.;829346619.0481142;D_17;0.0161908762652362;-Acrílicos o mo;Productos textiles
55093200321J;D_17;12615038.51;550932;De título inferior o igual a 800 Decitex           por hilo sencillo // De longitud de fibra superior a 51 mm // Retorcidos // --Retorcidos o cableados // -Con un contenido de fibras discontinuas acrílicas o modacrílicas superior o igual al 85 % en peso:;829346619.0481142;D_17;0.015210815623121439;De título infer;Productos textiles
24031900100B;D_16;19564218.92270326;240319;"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";119945308.06307265;D_16;0.16310949747542863;Tabaco picado o;Tabaco
55020010000Y;D_16;17976504.090020888;550200;De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.;119945308.06307265;D_16;0.14987250756459794;De acetato de c;Tabaco
33029090900X;D_16;14515092.838371122;330290;"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES";119945308.06307265;D_16;0.12101426118926162;Las demás // La;Tabaco
24039990000X;D_16;12748381.300319122;240399;"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";119945308.06307265;D_16;0.1062849519183814;Los demás // --;Tabaco
56012291000Z;D_16;9983490.526049195;560122;"Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO";119945308.06307265;D_16;0.08323368948120442;Cilindros para ;Tabaco
39202019911M;D_16;7380266.978294617;392020;De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS;119945308.06307265;D_16;0.06153026823203238;De espesor supe;Tabaco
48132000000R;D_16;6540422.6178269945;481320;-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.;119945308.06307265;D_16;0.05452837400182211;-En bobinas (ro;Tabaco
24039100000N;D_16;5106902.049204863;240391;"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";119945308.06307265;D_16;0.04257692219623483;--Tabaco <<homo;Tabaco
24012040000E;D_16;4709884.1157397805;240120;"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";119945308.06307265;D_16;0.03926693083536966;En hojas secas ;Tabaco
24011090000P;D_16;3014439.224011055;240110;"Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";119945308.06307265;D_16;0.025131781081640367;Los demás // -T;Tabaco
12019000190C;D_15;513781817.94948196;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;2702010627.897401;D_15;0.19014796338876244;Las demás // A ;Alimentos
31054000190R;D_15;88774488.02746108;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;2702010627.897401;D_15;0.032854973666977;Los demás // Fo;Alimentos
31028000110R;D_15;63305956.2437097;310280;En disolución acuosa // Mezclas fertilizantes que contengan nitrato        de amonio // -Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2702010627.897401;D_15;0.023429203271850902;En disolución a;Alimentos
08039000900J;D_15;61579490.473821275;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;2702010627.897401;D_15;0.02279024732102554;Los demás // -L;Alimentos
09011110100U;D_15;60941040.62530775;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";2702010627.897401;D_15;0.022553960371625072;Arábigos // En ;Alimentos
31021010000U;D_15;58628880.837221794;310210;Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2702010627.897401;D_15;0.021698242128249695;Con un contenid;Alimentos
31053010000C;D_15;57981754.48103576;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";2702010627.897401;D_15;0.021458744048743768;Con un contenid;Alimentos
18040000100Q;D_15;51014032.81497528;180400;Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.;2702010627.897401;D_15;0.01888002670613935;Manteca de caca;Alimentos
22042919900T;D_15;50673059.76035577;220429;"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";2702010627.897401;D_15;0.01875383436214963;Los demás // Lo;Alimentos
21069090900Z;D_15;47992538.1892942;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;2702010627.897401;D_15;0.017761787349681934;Las demás // La;Alimentos
28362010990J;C_14;40414121.08049551;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";97368737.75822179;C_14;0.4150625961779293;Los demás // Lo;Explotacion de otras minas y canteras
39269090999A;C_14;5352115.750003104;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;97368737.75822179;C_14;0.05496749648016437;Las demás // La;Explotacion de otras minas y canteras
25231000000L;C_14;5090338.265377301;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;97368737.75822179;C_14;0.05227897970719533;-Cementos sin p;Explotacion de otras minas y canteras
84082090900J;C_14;4372616.0127405245;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;97368737.75822179;C_14;0.04490780216950386;Los demás // Lo;Explotacion de otras minas y canteras
39201099910Z;C_14;4110653.5394163243;392010;De polietileno, exclusivamente, sin       metalizar // Las demás // Las demás // Las demás // -De polímeros de etileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CO;97368737.75822179;C_14;0.042217385518784976;De polietileno,;Explotacion de otras minas y canteras
28252020000B;C_14;3336504.7608276173;282520;"Hidróxido // -Óxido e hidróxido de litio // HIDRAZINA E HIDROXILAMINA Y SUS SALESINORGÁNICAS; LAS DEMÁS BASES INORGÁNICAS; LOSDEMÁS ÓXIDOS, HIDRÓXIDOS Y PERÓXIDOS DE METALES.";97368737.75822179;C_14;0.034266694194111436;Hidróxido // -Ó;Explotacion de otras minas y canteras
84749000200C;C_14;3275707.7948964518;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";97368737.75822179;C_14;0.0336422949533394;De máquinas de ;Explotacion de otras minas y canteras
25111000000D;C_14;2556561.738081984;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";97368737.75822179;C_14;0.02625649460949399;-Sulfato de bar;Explotacion de otras minas y canteras
39172100900Z;C_14;2452165.041631427;391721;Los demás // --De polímeros de etileno // -Tubos rígidos: // TUBOS Y ACCESORIOS DE TUBERÍA (POR EJEMPLO: JUNTAS, CODOS, EMPALMES (RACORES)), DE PLÁSTICO.;97368737.75822179;C_14;0.02518431580904793;Los demás // --;Explotacion de otras minas y canteras
84219199900A;C_14;1582495.4366003822;842191;"Las dem?s // Las dem?s // Las demás // Las demás // --De centrifugadoras, incluidas las de secadoras  centrífugas // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";97368737.75822179;C_14;0.016252602971293592;Las dem?s // La;Explotacion de otras minas y canteras
73261100000J;C_13;26442920.871368293;732611;--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;163904630.76768756;C_13;0.16133113962379456;--Bolas y artíc;Extraccion de minerales metaliferos
84082090900J;C_13;13130539.888234364;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;163904630.76768756;C_13;0.08011085365150611;Los demás // Lo;Extraccion de minerales metaliferos
28371100100T;C_13;12451221.344009897;283711;Cianuro (Dto.603/92) // --De sodio // -Cianuros y oxicianuros: // CIANUROS, OXICIANUROS Y CIANUROS COMPLEJOS.;163904630.76768756;C_13;0.07596625724173592;Cianuro (Dto.60;Extraccion de minerales metaliferos
