hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
83024200900F;D_36;4503530.386025218;830242;Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE;176858935.60150084;D_36;0.02546396861831504;Los demás // --;Muebles
96091000931J;D_36;4245065.123790013;960910;De distintos colores, acondicionados para       su venta al por menor // Hexagonales // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;176858935.60150084;D_36;0.02400254818537983;De distintos co;Muebles
96082000191F;D_36;4114696.1110588256;960820;"Con tinta en solución acuosa // Los demás // De plástico // -Rotuladores y marcadores con punta de fieltro u otra punta porosa // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PU";176858935.60150084;D_36;0.023265412612965584;Con tinta en so;Muebles
96132000990A;D_36;3340956.787787939;961320;Los demás // Los demás // -Encendedores de gas recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;176858935.60150084;D_36;0.018890517329109083;Los demás // Lo;Muebles
83024200190R;D_36;3312855.2584437914;830242;Los demás // De acero sin alear // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, A;176858935.60150084;D_36;0.01873162499353908;Los demás // De;Muebles
32082019100Z;D_36;2724034.3222417273;320820;"A base de polímeros acrílicos // Las demás // Pinturas // -A base de polímeros acrílicos o vinílicos // PINTURAS Y BARNICES A BASE DE POLÍMEROS SINTETICOS O NATURALES MODIFICADOS, DISPERSOS ODISUELTOS EN UN MEDIO NO ACUOSO; DISOLUCIONESDEFINIDAS EN LA NO";176858935.60150084;D_36;0.015402299651850958;A base de polím;Muebles
87149990912P;D_36;2633378.5890069217;871499;Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;176858935.60150084;D_36;0.01488971184888537;Con cubierta y ;Muebles
94019090290D;D_36;2551315.428411842;940190;Las demás // De metal // Las demás // -Partes // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;176858935.60150084;D_36;0.01442570837450065;Las demás // De;Muebles
87149100129F;D_36;2233265.854906619;871491;Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;176858935.60150084;D_36;0.012627384911659885;Los demás // Co;Muebles
39021010000W;D_36;2111577.4718396286;390210;Con carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;176858935.60150084;D_36;0.01193933156194857;Con carga // -P;Muebles
87112020111N;D_35;130856621.40580717;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna;576376173.2816308;D_35;0.22703336375056501;Completamente d;Otros equipo de transporte
87112020911G;D_35;107544265.41856705;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual;576376173.2816308;D_35;0.1865869381904835;Completamente d;Otros equipo de transporte
87112010411V;D_35;78268717.50568002;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó;576376173.2816308;D_35;0.13579450562651227;Completamente d;Otros equipo de transporte
87112020913L;D_35;18962201.742553752;871120;Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES);576376173.2816308;D_35;0.03289900350077168;Totalmente arma;Otros equipo de transporte
87112020922M;D_35;18354306.89;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI;576376173.2816308;D_35;0.03184431928457192;Completamente d;Otros equipo de transporte
87114000900K;D_35;16621870.371101378;871140;;576376173.2816308;D_35;0.028838579978877;;Otros equipo de transporte
87112010511A;D_35;15842983.207837747;871120;Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón);576376173.2816308;D_35;0.0274872278596022;Completamente d;Otros equipo de transporte
87112020122U;D_35;11506787.309999999;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada;576376173.2816308;D_35;0.019964023225466532;Completamente d;Otros equipo de transporte
87112010422A;D_35;10334903.6723124;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de;576376173.2816308;D_35;0.017930830855602573;Completamente d;Otros equipo de transporte
87113000110F;D_35;10278863.103857758;871130;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOC;576376173.2816308;D_35;0.017833601700317454;Completamente d;Otros equipo de transporte
87082999990J;D_34;498542334.52616954;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5516075800.539287;D_34;0.09037989189297016;Las demás. // .;Automotores
87089990999J;D_34;361246967.3445653;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5516075800.539287;D_34;0.06548984829201358;Las demás // Lo;Automotores
84073490000D;D_34;236774500.59;840734;Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M;5516075800.539287;D_34;0.04292444649996496;Los demás // --;Automotores
85443000900A;D_34;226119651.5460098;854430;Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA;5516075800.539287;D_34;0.04099284703881388;Los demás // -J;Automotores
84082020900Q;D_34;224926004.6200292;840820;Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE;5516075800.539287;D_34;0.040776452817787426;Los demás // De;Automotores
84082030900A;D_34;179046687.6831239;840820;Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES;5516075800.539287;D_34;0.03245906948298628;Los demás // De;Automotores
87084080100D;D_34;167681603.67265338;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5516075800.539287;D_34;0.030398712732747392;Automáticas // ;Automotores
87060010000L;D_34;151804793.13912758;870600;De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.;5516075800.539287;D_34;0.02752043275480119;De los vehículo;Automotores
87084080900X;D_34;135212527.09391353;870840;Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5516075800.539287;D_34;0.024512449064005664;Las demás // La;Automotores
87085099990U;D_34;91438365.88969691;870850;"Las demás // Las demás // Las demás // Partes // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";5516075800.539287;D_34;0.016576705831482106;Las demás // La;Automotores
90013000000P;D_33;7663638.942617539;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";77037811.36724885;D_33;0.09947892867937301;-Lentes de cont;Instrumentos médicos
87131000000F;D_33;3935318.747524398;871310;-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.;77037811.36724885;D_33;0.051082951055868436;-Sin mecanismo ;Instrumentos médicos
90289010000E;D_33;2577547.720286824;902890;De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;77037811.36724885;D_33;0.0334582158363681;De contadores d;Instrumentos médicos
90299090000B;D_33;2015366.8141720688;902990;"Los demás // -Partes y accesorios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE LAS PARTIDAS 90.14 Ó 90.15; ESTROBOSCOPIOS.";77037811.36724885;D_33;0.026160748577923172;Los demás // -P;Instrumentos médicos
85423939000V;D_33;1901588.5291242462;854239;Los demás // Los demás, montados, aptos para montaje en   superficie (SMD - «Surface Mounted Device») // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS;77037811.36724885;D_33;0.02468383376130893;Los demás // Lo;Instrumentos médicos
90183219100X;D_33;1809319.5571647391;901832;Para medicina humana // Las demás // Tubulares de metal // --Agujas tubulares de metal y agujas de sutura // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLU;77037811.36724885;D_33;0.023486123567808635;Para medicina h;Instrumentos médicos
85414021000M;D_33;1543193.190992557;854140;Diodos emisores de luz (LED), excepto    diodos láser, aptos para montaje en     superficie (SMD - «Surface Mounted Device») // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas;77037811.36724885;D_33;0.02003163334477355;Diodos emisores;Instrumentos médicos
90289090000H;D_33;1508171.5681535085;902890;Los demás // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;77037811.36724885;D_33;0.019577030310010582;Los demás // -P;Instrumentos médicos
90183924000X;D_33;1403744.613135773;901839;Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI;77037811.36724885;D_33;0.018221501730415826;Catéteres intra;Instrumentos médicos
90328989000V;D_33;1247264.944164797;903289;Los demás // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;77037811.36724885;D_33;0.01619029567466461;Los demás // Lo;Instrumentos médicos
85299020000G;D_32;456790169.26200014;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;1106525801.874712;D_32;0.41281474728207096;De los aparatos;Radio y televisión
85177099000H;D_32;426752874.37402165;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1106525801.874712;D_32;0.3856691580539767;Las demás // La;Radio y televisión
85076000910U;D_32;28389622.316910546;850760;De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;1106525801.874712;D_32;0.025656538933671428;De los tipos ut;Radio y televisión
85423120000W;D_32;20782517.69364825;854231;Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit;1106525801.874712;D_32;0.018781774142489792;Montados, aptos;Radio y televisión
84159090100E;D_32;18266089.88960948;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1106525801.874712;D_32;0.016507604123340347;De la subpartid;Radio y televisión
85183000000N;D_32;16376123.541252138;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";1106525801.874712;D_32;0.014799585796831107;-Auriculares, i;Radio y televisión
85423999000D;D_32;10966097.516047526;854239;Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS;1106525801.874712;D_32;0.009910385729341699;Los demás // Lo;Radio y televisión
85182910000R;D_32;10869213.78249582;851829;"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS";1106525801.874712;D_32;0.009822829042107148;Piezoeléctricos;Radio y televisión
85423190000P;D_32;9721303.97538907;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;1106525801.874712;D_32;0.008785429096112284;Los demás // --;Radio y televisión
85437099410W;D_32;4053863.0568391616;854370;Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON;1106525801.874712;D_32;0.0036635955980158573;Para receptores;Radio y televisión
74081900000G;D_31;91347200.43166645;740819;--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.;483216261.10305804;D_31;0.1890399967566165;--Los demás // ;Aparatos eléctricos
74081100000L;D_31;68926945.20192137;740811;--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.;483216261.10305804;D_31;0.14264202335529633;--Con la mayor ;Aparatos eléctricos
39011092900V;D_31;29005079.019924417;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;483216261.10305804;D_31;0.06002504748849574;Los demás // Si;Aparatos eléctricos
85442000100T;D_31;12452088.210266305;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;483216261.10305804;D_31;0.02576918289513147;Sin piezas de c;Aparatos eléctricos
72251100000J;D_31;10068763.72780236;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";483216261.10305804;D_31;0.020836972052260764;--De grano orie;Aparatos eléctricos
85369090990U;D_31;9577370.028083345;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;483216261.10305804;D_31;0.019820049114698004;Los demás // Lo;Aparatos eléctricos
90011011000D;D_31;7842896.164396253;900110;"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P";483216261.10305804;D_31;0.01623061307269119;Con diámetro de;Aparatos eléctricos
85079090000X;D_31;7323200.58831975;850790;Las demás // -Partes // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;483216261.10305804;D_31;0.015155120342189587;Las demás // -P;Aparatos eléctricos
85362000300V;D_31;6890000.784966842;853620;Diferenciales, para una tensión máxima de      440 VCA , corriente nominal inferior o      igual 63 A y sensibilidad inferior o igual      a 30 miliamperes(92/98 SICyM) // -Disyuntores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALM;483216261.10305804;D_31;0.01425862773996626;Diferenciales, ;Aparatos eléctricos
94054010510U;D_31;6352538.672372821;940540;Aptos para lámparas de potencia inferior o       igual a 100 W // Los demás, con dispositivo de fijación móvil // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADO;483216261.10305804;D_31;0.013146367752342635;Aptos para lámp;Aparatos eléctricos
85423190000P;D_30;10932268.746997062;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;21677912.84837745;D_30;0.5043044883269434;Los demás // --;Maquinaria de oficina
39206291990J;D_30;1491655.6392879602;392062;Las demás // Las demás // De anchura superior a 12 cm, sin trabajar en    la superficie // Las demás // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás poliésteres: // LAS DEMÁS PLACAS, LÁMINAS, HO;21677912.84837745;D_30;0.06880992878424676;Las demás // La;Maquinaria de oficina
85299020000G;D_30;1289964.6925826876;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;21677912.84837745;D_30;0.05950594513434622;De los aparatos;Maquinaria de oficina
85235190900U;D_30;1153179.2442717461;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;21677912.84837745;D_30;0.053196045778828714;Los demás // Lo;Maquinaria de oficina
84732910000R;D_30;1089060.3025877853;847329;Circuitos impresos con componentes eléctricos   o electrónicos montados, de cajas   registradoras // --Los demás // -Partes y accesorios de máquinas de la partida 84.70: // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO;21677912.84837745;D_30;0.05023824526858448;Circuitos impre;Maquinaria de oficina
85287190000Q;D_30;644242.2826160304;852871;Los demás // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con aparato receptor de radiodifusión o grabación o reproducción de sonido o imagen incorporado: //;21677912.84837745;D_30;0.02971883350219533;Los demás // --;Maquinaria de oficina
84729030000J;D_30;641088.3168665115;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;21677912.84837745;D_30;0.02957334137056906;Máquinas de cla;Maquinaria de oficina
85286910000U;D_30;510089.9563737914;852869;"Con tecnología de dispositivo digital de   microespejos («Digital Micromirror Device» -   DMD) // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APAR";21677912.84837745;D_30;0.023530399810236833;Con tecnología ;Maquinaria de oficina
85183000000N;D_30;291373.85111660336;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";21677912.84837745;D_30;0.013441047261079477;-Auriculares, i;Maquinaria de oficina
83014000139Z;D_30;244088.12766470964;830140;"Las demás // Eléctricas (incluso electrónicas) // Las demás cerraduras // -Las demás cerraduras; cerrojos // CANDADOS, CERRADURAS Y CERROJOS (DE LLAVE,COMBINACIÓN O ELECTRICOS), DE METAL COMÚN; CIERRESY MONTURAS CIERRE, CON CERRADURA INCORPORADA, DEMETAL";21677912.84837745;D_30;0.011259761461905644;Las demás // El;Maquinaria de oficina
85446000110C;D_29_30_31_32_33;232909.8630594405;854460;Traspuestos // Conductores de cobre (pletinas) de sección         rectangular o cuadrada, aislados con papel         para uso eléctrico, de los tipos      utilizados en bobinados de transformadores         de dieléctrico líquido o seco // -Los demás cond;418724.9883575661;D_29_30_31_32_33;0.5562358816296614;Traspuestos // ;Maquinaria n.c.p.
38130090120E;D_29_30_31_32_33;40889.03165612879;381300;"A base de mezclas de dihidrogenoortofosfato       de amonio(fosfato monoamónico) y sulfato        de amonio // Preparaciones y cargas para      aparatos extintores // Los demás // PREPARACIONES Y CARGAS PARA APARATOS EXTINTORES;GRANADAS Y BOMBAS EXTINTOR";418724.9883575661;D_29_30_31_32_33;0.09765128137328169;A base de mezcl;Maquinaria n.c.p.
72284000290K;D_29_30_31_32_33;34637.23943525362;722840;"Las demás // Aptas para válvulas // -Las demás barras, simplemente forjadas // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";418724.9883575661;D_29_30_31_32_33;0.08272073651758154;Las demás // Ap;Maquinaria n.c.p.
69032090000H;D_29_30_31_32_33;18120.779688787155;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;418724.9883575661;D_29_30_31_32_33;0.04327608858469438;Los demás // -C;Maquinaria n.c.p.
85359000910L;D_29_30_31_32_33;16222.356318848075;853590;Conmutadores accionados mediante motor       eléctrico, sin interrupción de circulación       de corriente durante la conmutación, para       una corriente nominal superior o igual a        100 A // Los demás // -Los demás // APARATOS PARA CORTE, SECCION;418724.9883575661;D_29_30_31_32_33;0.03874226943674819;Conmutadores ac;Maquinaria n.c.p.
85441100910M;D_29_30_31_32_33;14259.31559559853;854411;Alambre (pletina) de sección rectangular o         cuadrada,aislado con papel para uso                eléctrico, de los tipos utilizados en       bobinados de transformadores de dieléctrico        líquido o seco. // Los demás // --De cobre // -Alambre pa;418724.9883575661;D_29_30_31_32_33;0.034054130973960234;Alambre (pletin;Maquinaria n.c.p.
72251100000J;D_29_30_31_32_33;12630.813018206249;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";418724.9883575661;D_29_30_31_32_33;0.03016493729631509;--De grano orie;Maquinaria n.c.p.
84818019219E;D_29_30_31_32_33;4668.960000000001;848180;Los demás // Dos llaves, sin sistema de cierre cerámico // Juego de grifería sanitaria para cocina // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMIL;418724.9883575661;D_29_30_31_32_33;0.011150421230683724;Los demás // Do;Maquinaria n.c.p.
84221900000W;D_29_30_31_32_33;4460.196866723322;842219;"--Las dem?s // -Máquinas para lavar vajilla: // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS RECIPIENTES;MÁQUINAS Y APARATOS PARA LLENAR, CERRAR, TAPAR,TAPONAR O ETIQUETAR BOTELLAS, BOTES O LATAS,CAJAS, SACOS (BOL";418724.9883575661;D_29_30_31_32_33;0.010651852625796912;--Las dem?s // ;Maquinaria n.c.p.
