hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
39209100000Q;D_37;3055755.748729807;392091;--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.;50389278.43837356;D_37;0.060642974923068554;--De poli(vinil;Reciclamiento de desperdicios y desechos
71101100900N;D_37;2239337.469133619;711011;Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;50389278.43837356;D_37;0.044440752845316976;Los demás // --;Reciclamiento de desperdicios y desechos
70051000200D;D_37;2100387.261779869;700510;De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL;50389278.43837356;D_37;0.04168321767791649;De espesor supe;Reciclamiento de desperdicios y desechos
39012029000V;D_37;1807721.448858124;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;50389278.43837356;D_37;0.035875120757463914;Los demás // Si;Reciclamiento de desperdicios y desechos
39069044000T;D_37;1784254.493669595;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;50389278.43837356;D_37;0.03540940749631394;Poli(acrilato d;Reciclamiento de desperdicios y desechos
70052100113J;D_37;1624553.9862527263;700521;De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;50389278.43837356;D_37;0.03224007242412823;De espesor supe;Reciclamiento de desperdicios y desechos
48181000900U;D_37;1254608.669637829;481810;Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O;50389278.43837356;D_37;0.024898325765315817;Los demás // -P;Reciclamiento de desperdicios y desechos
70051000300J;D_37;1116353.9645171014;700510;De espesor superior a 4 mm pero inferior o      igual 6 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL;50389278.43837356;D_37;0.022154593181611247;De espesor supe;Reciclamiento de desperdicios y desechos
85176277000H;D_36;7495373.937500001;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;368182772.0257117;D_36;0.020357753015604347;Los demás de fr;Muebles
08039000900J;D_36;7235606.719298965;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;368182772.0257117;D_36;0.019652214250789748;Los demás // -L;Muebles
90183929900J;D_36;5273550.321852061;901839;Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA;368182772.0257117;D_36;0.014323185989494879;Los demás // Lo;Muebles
09011110100U;D_36;5121978.67;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";368182772.0257117;D_36;0.013911510964566021;Arábigos // En ;Muebles
96091000931J;D_36;4565897.694388127;960910;De distintos colores, acondicionados para       su venta al por menor // Hexagonales // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;368182772.0257117;D_36;0.012401171486832284;De distintos co;Muebles
39241000920V;D_36;4473267.989999999;392410;Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO;368182772.0257117;D_36;0.012149585287188866;Los demás, apto;Muebles
34021300900N;D_36;4209321.4141678745;340213;"Los demás // --No iónicos // -Agentes de superficie orgánicos, incluso acondicionados para la venta al por menor: // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPARACIONES";368182772.0257117;D_36;0.011432695210067897;Los demás // --;Muebles
71171900000P;D_36;3016594.6070327302;711719;--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.;368182772.0257117;D_36;0.008193198694321497;--Las demás // ;Muebles
83024200900F;D_36;2924563.94840686;830242;Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE;368182772.0257117;D_36;0.007943239528335741;Los demás // --;Muebles
82121020190J;D_36;2790968.3600000003;821210;Las demás // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;368182772.0257117;D_36;0.007580388252943828;Las demás // De;Muebles
87112020111N;D_35;87950219.87258637;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna;556552575.1497757;D_35;0.1580267953102504;Completamente d;Otros equipo de transporte
87112010411V;D_35;72599679.4011065;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó;556552575.1497757;D_35;0.13044532114790586;Completamente d;Otros equipo de transporte
87112020911G;D_35;70078425.6886072;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual;556552575.1497757;D_35;0.1259151943906614;Completamente d;Otros equipo de transporte
87141000999X;D_35;18301134.552037537;871410;Los demás // Las demás // Las demás partes (R.909/94 MEOSP) // -De motocicletas (incluidos los ciclomotores) // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;556552575.1497757;D_35;0.0328830291497842;Los demás // La;Otros equipo de transporte
87112010511A;D_35;14408778.118071645;871120;Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón);556552575.1497757;D_35;0.025889338692205405;Completamente d;Otros equipo de transporte
87112020913L;D_35;14047630.043132072;871120;Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES);556552575.1497757;D_35;0.025240436699716404;Totalmente arma;Otros equipo de transporte
87112020922M;D_35;12236204.593333332;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI;556552575.1497757;D_35;0.02198571193393617;Completamente d;Otros equipo de transporte
87149990912P;D_35;10663292.327833036;871499;Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;556552575.1497757;D_35;0.01915954180063474;Con cubierta y ;Otros equipo de transporte
87112010513E;D_35;8546007.814975288;871120;Totalmente armada (CBU) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero in;556552575.1497757;D_35;0.015355256981203335;Totalmente arma;Otros equipo de transporte
87149100129F;D_35;8259340.257365682;871491;Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;556552575.1497757;D_35;0.014840179753265868;Los demás // Co;Otros equipo de transporte
87082999990J;D_34;539600056.1784865;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;6785414370.777674;D_34;0.07952352305886415;Las demás. // .;Automotores
87089990999J;D_34;358280568.54004383;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;6785414370.777674;D_34;0.05280157540312183;Las demás // Lo;Automotores
87084080100D;D_34;246304116.85988447;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;6785414370.777674;D_34;0.03629905314561587;Automáticas // ;Automotores
84082020900Q;D_34;240997326.91999996;840820;Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE;6785414370.777674;D_34;0.035516965324606894;Los demás // De;Automotores
84073490000D;D_34;236774500.59;840734;Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M;6785414370.777674;D_34;0.03489462656985286;Los demás // --;Automotores
85443000900A;D_34;224975366.49874106;854430;Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA;6785414370.777674;D_34;0.03315572995329933;Los demás // -J;Automotores
84082030900A;D_34;201491610.74999997;840820;Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES;6785414370.777674;D_34;0.029694812982645757;Los demás // De;Automotores
87060010000L;D_34;145218612.1574862;870600;De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.;6785414370.777674;D_34;0.021401583488090316;De los vehículo;Automotores
87084080900X;D_34;136358119.58272576;870840;Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;6785414370.777674;D_34;0.020095768973221573;Las demás // La;Automotores
87085080900L;D_34;99458521.28186539;870850;"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";6785414370.777674;D_34;0.014657693082119977;Los demás // Lo;Automotores
87131000000F;D_33;5088901.519708736;871310;-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.;109859956.77504443;D_33;0.046321714199551924;-Sin mecanismo ;Instrumentos médicos
08039000900J;D_33;3755177.62;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;109859956.77504443;D_33;0.03418149551696364;Los demás // -L;Instrumentos médicos
90183929900J;D_33;3317657.74505468;901839;Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA;109859956.77504443;D_33;0.03019897187696976;Los demás // Lo;Instrumentos médicos
90289010000E;D_33;2631447.354618741;902890;De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;109859956.77504443;D_33;0.023952743400464323;De contadores d;Instrumentos médicos
90183924000X;D_33;2523144.13;901839;Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI;109859956.77504443;D_33;0.022966913551281793;Catéteres intra;Instrumentos médicos
90039090000Z;D_33;1943312.8928992136;900390;Las dem?s // Las dem?s // -Partes // MONTURAS (ARMAZONES) DE GAFAS (ANTEOJOS) O ARTÍCULOS SIMILARES Y SUS PARTES.;109859956.77504443;D_33;0.01768900106959311;Las dem?s // La;Instrumentos médicos
87142000100U;D_33;1836053.4360710795;871420;Accesorios // -Para sillones de ruedas y demás vehículos para inválidos // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;109859956.77504443;D_33;0.016712672114287175;Accesorios // -;Instrumentos médicos
90183219100X;D_33;1759615.2258846168;901832;Para medicina humana // Las demás // Tubulares de metal // --Agujas tubulares de metal y agujas de sutura // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLU;109859956.77504443;D_33;0.016016893484563317;Para medicina h;Instrumentos médicos
38220090300L;D_33;1757425.0733582452;382200;"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R";109859956.77504443;D_33;0.01599695762630646;Materiales de r;Instrumentos médicos
38210000900M;D_33;1748092.39;382100;Los demás // MEDIOS DE CULTIVO PREPARADOS PARA EL DESARROLLO O MANTENIMIENTO DE MICROORGANISMOS (INCLUIDOS LOS VIRUS Y ORGANISMOS SIMILARES) O DE CELULAS VEGETALES, HUMANAS O ANIMALES.;109859956.77504443;D_33;0.015912006897831704;Los demás // ME;Instrumentos médicos
85299020000G;D_32;440871941.7065167;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;1215043868.2668633;D_32;0.3628444644845422;De los aparatos;Radio y televisión
85177099000H;D_32;410866060.5613546;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1215043868.2668633;D_32;0.3381491576492734;Las demás // La;Radio y televisión
84159090100E;D_32;31593425.719048914;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1215043868.2668633;D_32;0.026001880709141577;De la subpartid;Radio y televisión
85076000910U;D_32;26416029.27566271;850760;De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;1215043868.2668633;D_32;0.02174080291713458;De los tipos ut;Radio y televisión
85423120000W;D_32;23492390.730496872;854231;Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit;1215043868.2668633;D_32;0.01933460292590619;Montados, aptos;Radio y televisión
85061010190X;D_32;14144834.907040142;850610;Las demás // Con volumen exterior inferior o igual a       300 cm3 (Anexo II-8) // Pilas alcalinas // -De dióxido de manganeso // PILAS Y BATERÍAS DE PILAS, ELECTRICAS.;1215043868.2668633;D_32;0.011641419109596686;Las demás // Co;Radio y televisión
85182910000R;D_32;10897487.425952902;851829;"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS";1215043868.2668633;D_32;0.008968801629769188;Piezoeléctricos;Radio y televisión
85423999000D;D_32;10587896.379678817;854239;Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS;1215043868.2668633;D_32;0.00871400338391187;Los demás // Lo;Radio y televisión
85183000000N;D_32;9284471.668076271;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";1215043868.2668633;D_32;0.007641264575343792;-Auriculares, i;Radio y televisión
85423221900P;D_32;6902596.039681599;854232;Las demás // De los tipos RAM estáticas (SRAM) con tiempo    de acceso inferior o igual a 25 ns,     EPROM, EEPROM, PROM, ROM y FLASH // Montadas, aptos para montaje en superficie   (SMD - «Surface Mounted Device») // --Memorias // -Circuitos electrónico;1215043868.2668633;D_32;0.0056809438901390865;Las demás // De;Radio y televisión
74081900000G;D_31;90916707.02576423;740819;--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.;531464801.0762309;D_31;0.17106816263589872;--Los demás // ;Aparatos eléctricos
74081100000L;D_31;65816950.72786993;740811;--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.;531464801.0762309;D_31;0.12384065811054426;--Con la mayor ;Aparatos eléctricos
85079090000X;D_31;13823682.853412347;850790;Las demás // -Partes // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;531464801.0762309;D_31;0.026010533200729394;Las demás // -P;Aparatos eléctricos
85442000100T;D_31;10717291.227074258;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;531464801.0762309;D_31;0.020165571088379602;Sin piezas de c;Aparatos eléctricos
72251100000J;D_31;10143230.23568638;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";531464801.0762309;D_31;0.019085422430885467;--De grano orie;Aparatos eléctricos
85369090990U;D_31;9241961.31613978;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;531464801.0762309;D_31;0.017389601902937982;Los demás // Lo;Aparatos eléctricos
90011011000D;D_31;7837458.510599236;900110;"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P";531464801.0762309;D_31;0.014746900443318478;Con diámetro de;Aparatos eléctricos
94054010900M;D_31;6735046.080887201;940540;"Los demás // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILA";531464801.0762309;D_31;0.012672609864752184;Los demás // De;Aparatos eléctricos
85392190100P;D_31;6207997.804110389;853921;Para tensión superior o igual a 50 V // Los demás // --Halógenos, de volframio (tungsteno) // -Las demás lámparas y tubos de incandescencia, excepto las de rayos ultravioletas o infrarrojos: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA,;531464801.0762309;D_31;0.011680919962223316;Para tensión su;Aparatos eléctricos
39011092900V;D_31;6166362.356205764;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;531464801.0762309;D_31;0.011602579030104553;Los demás // Si;Aparatos eléctricos
85423190000P;D_30;61890472.84749057;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;247559334.4738303;D_30;0.2500025821245414;Los demás // --;Maquinaria de oficina
84717019900K;D_30;30630316.860923365;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";247559334.4738303;D_30;0.12372919375480596;Las demás // La;Maquinaria de oficina
84733041000K;D_30;16780753.91051218;847330;Placas madre («mother boards») // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTIN;247559334.4738303;D_30;0.06778477550110754;Placas madre («;Maquinaria de oficina
85176277000H;D_30;13038362.663854785;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;247559334.4738303;D_30;0.052667626900706026;Los demás de fr;Maquinaria de oficina
85235190900U;D_30;12484112.634952337;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;247559334.4738303;D_30;0.050428769577549666;Los demás // Lo;Maquinaria de oficina
85285920900N;D_30;6160619.254723622;852859;"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN";247559334.4738303;D_30;0.02488542501464378;Los demás // Po;Maquinaria de oficina
85234990300T;D_30;5676570.198541096;852349;Videojuegos de los tipos utilizados en      aparatos de la partida 95.04 (videogames) // Los demás // --Los demás // -Soportes ópticos: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;247559334.4738303;D_30;0.022930140003026914;Videojuegos de ;Maquinaria de oficina
85235190100A;D_30;5116545.810747159;852351;"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN";247559334.4738303;D_30;0.020667957528735532;Dispositivo de ;Maquinaria de oficina
84439923000L;D_30;4935903.277289648;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";247559334.4738303;D_30;0.019938263640030207;Cartuchos de ti;Maquinaria de oficina
84733092000R;D_30;4712711.417279866;847330;Pantallas («display») para máquinas    automáticas para tratamiento o procesamiento    de datos, portátiles // Los demás // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICAB;247559334.4738303;D_30;0.01903669448496619;Pantallas («dis;Maquinaria de oficina
85235190100A;D_29_30_31_32_33;2579783.4499999997;852351;"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN";20830528.603567377;D_29_30_31_32_33;0.12384627865651923;Dispositivo de ;Maquinaria n.c.p.
