hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
71101100900N,D_37,2239337.469133619,711011,"Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.",59647641.73758083,D_37,0.03754276621673596,Los demás // --,Reciclamiento de desperdicios y desechos
70051000200D,D_37,2100387.261779869,700510,"De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL",59647641.73758083,D_37,0.03521324901696031,De espesor supe,Reciclamiento de desperdicios y desechos
39012029000V,D_37,1807660.9222335087,390120,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",59647641.73758083,D_37,0.03030565617642176,Los demás // Si,Reciclamiento de desperdicios y desechos
39069044000T,D_37,1786035.8519940975,390690,"Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS",59647641.73758083,D_37,0.029943109232243303,Poli(acrilato d,Reciclamiento de desperdicios y desechos
70052100113J,D_37,1624773.6721678558,700521,"De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES",59647641.73758083,D_37,0.027239529088442932,De espesor supe,Reciclamiento de desperdicios y desechos
48181000900U,D_37,1254602.1890688257,481810,"Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O",59647641.73758083,D_37,0.021033558955917065,Los demás // -P,Reciclamiento de desperdicios y desechos
70051000300J,D_37,1116531.847995692,700510,"De espesor superior a 4 mm pero inferior o      igual 6 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL",59647641.73758083,D_37,0.018718792821816193,De espesor supe,Reciclamiento de desperdicios y desechos
85176277000H,D_36,7567768.560182082,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",422495109.8609987,D_36,0.017912085568687137,Los demás de fr,Muebles
08039000900J,D_36,7238345.836971405,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",422495109.8609987,D_36,0.017132377790959115,Los demás // -L,Muebles
87060010000L,D_36,6586192.670000001,870600,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",422495109.8609987,D_36,0.01558880213351313,De los vehículo,Muebles
90214000900U,D_36,5661616.75,902140,"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES",422495109.8609987,D_36,0.013400431431887289,Los demás // -A,Muebles
90183929900J,D_36,5273550.32069552,901839,"Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA",422495109.8609987,D_36,0.012481920376381454,Los demás // Lo,Muebles
09011110100U,D_36,5121978.67,90111,"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.",422495109.8609987,D_36,0.012123166754959924,Arábigos // En ,Muebles
39241000920V,D_36,4625412.960000001,392410,"Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO",422495109.8609987,D_36,0.010947849695874033,"Los demás, apto",Muebles
96091000931J,D_36,4565897.696501769,960910,"De distintos colores, acondicionados para       su venta al por menor // Hexagonales // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.",422495109.8609987,D_36,0.010806983536457863,De distintos co,Muebles
34021300900N,D_36,4197901.220050454,340213,"Los demás // --No iónicos // -Agentes de superficie orgánicos, incluso acondicionados para la venta al por menor: // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPARACIONES",422495109.8609987,D_36,0.009935975877760024,Los demás // --,Muebles
71171900000P,D_36,3033492.0853155754,711719,"--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.",422495109.8609987,D_36,0.0071799460266264315,--Las demás // ,Muebles
87112020111N,D_35,87950219.87258637,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,609305294.285163,D_35,0.1443450774143848,Completamente d,Otros equipo de transporte
87112010411V,D_35,72599679.4011065,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó,609305294.285163,D_35,0.1191515650397892,Completamente d,Otros equipo de transporte
87112020911G,D_35,70071525.04063103,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,609305294.285163,D_35,0.11500232428283581,Completamente d,Otros equipo de transporte
87141000999X,D_35,18358550.57959876,871410,Los demás // Las demás // Las demás partes (R.909/94 MEOSP) // -De motocicletas (incluidos los ciclomotores) // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.,609305294.285163,D_35,0.030130298803881246,Los demás // La,Otros equipo de transporte
87112010511A,D_35,14408418.949705375,871120,Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón),609305294.285163,D_35,0.02364728992977048,Completamente d,Otros equipo de transporte
87112020913L,D_35,13967225.42445563,871120,Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES),609305294.285163,D_35,0.022923197214036975,Totalmente arma,Otros equipo de transporte
87112020922M,D_35,12236204.593333332,871120,"Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI",609305294.285163,D_35,0.020082222669161025,Completamente d,Otros equipo de transporte
87149990912P,D_35,10661905.101707464,871499,Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.,609305294.285163,D_35,0.017498461283216013,Con cubierta y ,Otros equipo de transporte
87112010513E,D_35,8546007.814975288,871120,Totalmente armada (CBU) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero in,609305294.285163,D_35,0.014025822350684584,Totalmente arma,Otros equipo de transporte
87149100129F,D_35,8259223.737442432,871491,"Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.",609305294.285163,D_35,0.01355514848616596,Los demás // Co,Otros equipo de transporte
87082999990J,D_34,539711019.6607864,870829,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,6822334915.959504,D_34,0.07910942900182738,Las demás. // .,Automotores
87089990999J,D_34,358377124.59145164,870899,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,6822334915.959504,D_34,0.05252998115837133,Las demás // Lo,Automotores
87084080100D,D_34,246304049.89472473,870840,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,6822334915.959504,D_34,0.03610260313057119,Automáticas // ,Automotores
84082020900Q,D_34,240997326.92000002,840820,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,6822334915.959504,D_34,0.0353247575630206,Los demás // De,Automotores
84073490000D,D_34,236774500.59,840734,"Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M",6822334915.959504,D_34,0.034705786729424974,Los demás // --,Automotores
85443000900A,D_34,225079358.4996072,854430,"Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA",6822334915.959504,D_34,0.03299154340445505,Los demás // -J,Automotores
84082030900A,D_34,201491610.75,840820,Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES,6822334915.959504,D_34,0.029534113061299615,Los demás // De,Automotores
87060010000L,D_34,145218612.17690665,870600,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",6822334915.959504,D_34,0.02128576417982594,De los vehículo,Automotores
87084080900X,D_34,136357916.78141242,870840,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,6822334915.959504,D_34,0.019986986634506907,Las demás // La,Automotores
87085080900L,D_34,99458560.92363483,870850,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",6822334915.959504,D_34,0.014578375607297024,Los demás // Lo,Automotores
27101921000H,D_33,56267066.04,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",224205605.40520054,D_33,0.25096190587345085,"Gasóleo (""gas o",Instrumentos médicos
27101259110Y,D_33,20392273.800000004,271012,"De RON inferior o igual a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,",224205605.40520054,D_33,0.09095345213669219,De RON inferior,Instrumentos médicos
87131000000F,D_33,5088418.132904573,871310,"-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.",224205605.40520054,D_33,0.02269532076911466,-Sin mecanismo ,Instrumentos médicos
85235190100A,D_33,4051011.373333333,852351,"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN",224205605.40520054,D_33,0.018068287659499204,Dispositivo de ,Instrumentos médicos
08039000900J,D_33,3755177.6200000006,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",224205605.40520054,D_33,0.016748812382337063,Los demás // -L,Instrumentos médicos
90183929900J,D_33,3317657.7450471665,901839,"Los demás // Los demás // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APA",224205605.40520054,D_33,0.014797389829086816,Los demás // Lo,Instrumentos médicos
76151000910E,D_33,2716015.67,761510,"Aptos para estar en contacto con alimentos // Los demás // -Artículos de uso domestico y sus partes; esponjas, estropajos, guantes y artículos similares para fregar, lustrar o usos análogos // ARTÍCULOS DE USO DOMESTICO, HIGIENE O TOCADOR, YSUS PARTES, D",224205605.40520054,D_33,0.012113950786785283,Aptos para esta,Instrumentos médicos
90289010000E,D_33,2631447.354618741,902890,"De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",224205605.40520054,D_33,0.011736759881016355,De contadores d,Instrumentos médicos
90183924000X,D_33,2523144.13,901839,"Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI",224205605.40520054,D_33,0.011253706727982968,Catéteres intra,Instrumentos médicos
27101259129W,D_33,2266350.0,271012,Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p,224205605.40520054,D_33,0.010108355658209743,Las demás // De,Instrumentos médicos
85299020000G,D_32,439110848.6761337,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",1232537118.3868234,D_32,0.3562658212280482,De los aparatos,Radio y televisión
85177099000H,D_32,411114538.36197734,851770,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",1232537118.3868234,D_32,0.3335514462234247,Las demás // La,Radio y televisión
84159090100E,D_32,31670142.838030048,841590,"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //",1232537118.3868234,D_32,0.025695082416244595,De la subpartid,Radio y televisión
85076000910U,D_32,26412308.414564244,850760,"De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",1232537118.3868234,D_32,0.021429219469782265,De los tipos ut,Radio y televisión
85423120000W,D_32,23599553.61658326,854231,"Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit",1232537118.3868234,D_32,0.019147134203528874,"Montados, aptos",Radio y televisión
85061010190X,D_32,14144834.906896185,850610,"Las demás // Con volumen exterior inferior o igual a       300 cm3 (Anexo II-8) // Pilas alcalinas // -De dióxido de manganeso // PILAS Y BATERÍAS DE PILAS, ELECTRICAS.",1232537118.3868234,D_32,0.011476193857276535,Las demás // Co,Radio y televisión
85182910000R,D_32,10904112.710065024,851829,"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS",1232537118.3868234,D_32,0.008846883836112466,Piezoeléctricos,Radio y televisión
85423999000D,D_32,10566138.821307443,854239,Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS,1232537118.3868234,D_32,0.008572673928990212,Los demás // Lo,Radio y televisión
85183000000N,D_32,9302135.304581527,851830,"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S",1232537118.3868234,D_32,0.007547144151533873,"-Auriculares, i",Radio y televisión
85423221900P,D_32,6903750.141835804,854232,"Las demás // De los tipos RAM estáticas (SRAM) con tiempo    de acceso inferior o igual a 25 ns,     EPROM, EEPROM, PROM, ROM y FLASH // Montadas, aptos para montaje en superficie   (SMD - «Surface Mounted Device») // --Memorias // -Circuitos electrónico",1232537118.3868234,D_32,0.0056012513041973225,Las demás // De,Radio y televisión
74081900000G,D_31,90916707.03457192,740819,--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.,590856105.3273546,D_31,0.1538728401294947,--Los demás // ,Aparatos eléctricos
74081100000L,D_31,65809700.002824046,740811,--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.,590856105.3273546,D_31,0.11138024877709136,--Con la mayor ,Aparatos eléctricos
85079090000X,D_31,13823684.048354065,850790,"Las demás // -Partes // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",590856105.3273546,D_31,0.023396024723642772,Las demás // -P,Aparatos eléctricos
85442000100T,D_31,10718353.066856084,854420,"Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT",590856105.3273546,D_31,0.018140377953643635,Sin piezas de c,Aparatos eléctricos
72251100000J,D_31,10143230.23568638,722511,"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",590856105.3273546,D_31,0.01716700588219645,--De grano orie,Aparatos eléctricos
87114000900K,D_31,9659794.6807363,871140,,590856105.3273546,D_31,0.016348810807979113,,Aparatos eléctricos
85369090990U,D_31,9368389.482284889,853690,"Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ",590856105.3273546,D_31,0.015855619325613093,Los demás // Lo,Aparatos eléctricos
90011011000D,D_31,7837458.510599236,900110,"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P",590856105.3273546,D_31,0.013264580732828367,Con diámetro de,Aparatos eléctricos
94054010900M,D_31,6724028.680543046,940540,"Los demás // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILA",590856105.3273546,D_31,0.011380145893250445,Los demás // De,Aparatos eléctricos
85392190100P,D_31,6205026.470562416,853921,"Para tensión superior o igual a 50 V // Los demás // --Halógenos, de volframio (tungsteno) // -Las demás lámparas y tubos de incandescencia, excepto las de rayos ultravioletas o infrarrojos: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA,",590856105.3273546,D_31,0.010501755697564669,Para tensión su,Aparatos eléctricos
85423190000P,D_30,61659741.67347588,854231,"Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I",258429395.17155954,D_30,0.23859414921643404,Los demás // --,Maquinaria de oficina
84717019900K,D_30,30610834.29464896,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",258429395.17155954,D_30,0.11844950638965748,Las demás // La,Maquinaria de oficina
84733041000K,D_30,16703433.177381735,847330,"Placas madre («mother boards») // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTIN",258429395.17155954,D_30,0.06463441655425105,Placas madre («,Maquinaria de oficina
85176277000H,D_30,13038192.371294567,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",258429395.17155954,D_30,0.050451661517216737,Los demás de fr,Maquinaria de oficina
85235190900U,D_30,12460641.0732748,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",258429395.17155954,D_30,0.04821681010785459,Los demás // Lo,Maquinaria de oficina
85234990300T,D_30,7959629.358036125,852349,"Videojuegos de los tipos utilizados en      aparatos de la partida 95.04 (videogames) // Los demás // --Los demás // -Soportes ópticos: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",258429395.17155954,D_30,0.03080001542685223,Videojuegos de ,Maquinaria de oficina
85285920900N,D_30,6128897.322226015,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",258429395.17155954,D_30,0.02371594499982217,Los demás // Po,Maquinaria de oficina
85235190100A,D_30,5255158.287684858,852351,"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN",258429395.17155954,D_30,0.02033498659932318,Dispositivo de ,Maquinaria de oficina
84439923000L,D_30,4928220.321221248,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",258429395.17155954,D_30,0.019069890706317007,Cartuchos de ti,Maquinaria de oficina
84733092000R,D_30,4714220.037967363,847330,"Pantallas («display») para máquinas    automáticas para tratamiento o procesamiento    de datos, portátiles // Los demás // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICAB",258429395.17155954,D_30,0.018241810436609995,Pantallas («dis,Maquinaria de oficina
85235190100A,D_29_30_31_32_33,2579783.4499999997,852351,"Dispositivo de almacenamiento de datos, de      estado sólido, de los tipos denominados       ""flash memory card"" // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CIN",27358376.38142597,D_29_30_31_32_33,0.09429592655766865,Dispositivo de ,D_29_30_31_32_33
85235190900U,D_29_30_31_32_33,2252835.1599999997,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",27358376.38142597,D_29_30_31_32_33,0.0823453529767755,Los demás // Lo,D_29_30_31_32_33
87141000999X,D_29_30_31_32_33,919133.98,871410,Los demás // Las demás // Las demás partes (R.909/94 MEOSP) // -De motocicletas (incluidos los ciclomotores) // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.,27358376.38142597,D_29_30_31_32_33,0.03359607190081698,Los demás // La,D_29_30_31_32_33
