,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
11569,59,2,2,2,2,2,2,1,10,5827.35,247.31,23.56293720431847,1.0,1.0,1441161.9285000004
11570,83,2,0,6,0,2,0,1,10,239.7,5.0,47.94,4.0,4.0,299.625
11571,203,2,0,6,0,2,0,1,10,33199.38,2144.0,15.484785447761192,2.0,2.0,35589735.36
11572,167,6,2,6,2,6,2,0,10,2011.1,21.44,93.80130597014923,21.44,3970.0,10.860953148614609
11573,169,6,2,6,2,6,2,0,10,1375.63,253.18,5.433407062169208,253.18,9850.0,35.35857902538071
11574,164,6,2,6,2,6,2,0,10,2633.08,115.01,22.8943570124337,115.01,1164.0,260.16368625429556
11575,167,6,2,6,2,6,2,0,10,210.04,301.2,0.69734395750332,301.2,2280.0,27.747389473684212
11576,137,6,2,6,2,6,2,1,10,2981.83,840.0,3.5497976190476184,2770.0,2770.0,904.2372563176897
11577,142,6,2,6,2,6,2,1,10,21596.16,8244.5,2.61946267208442,1825.0,1825.0,97561.39239452056
11578,142,6,2,6,2,6,2,1,10,38623.32,14124.6,2.7344717726519687,2440.0,2440.0,223581.53511147547
11579,81,2,1,6,6,2,1,1,10,100251.3,4315.0,23.233209733487836,2.0,2.0,216292179.75
11580,74,2,6,2,6,2,6,0,10,8204.25,480.0,17.0921875,480.0,2.0,1969020.0
11581,79,8,6,8,6,8,6,1,10,48442.05,972.0,49.83750000000001,2.0,2.0,23542836.3
11582,31,2,5,5,2,5,5,0,10,237.72,15.0,15.847999999999999,15.0,1.0,3565.8
11583,110,6,2,6,6,6,6,1,10,28517.35,4531.0,6.2938313838004865,2.0,2.0,64606056.425
11584,83,12,6,6,6,6,12,1,10,3108.36,20.46,151.92375366568916,3.0,3.0,21199.0152
11585,91,12,6,6,6,6,12,1,10,431.5,2.0,215.75,2.0,2.0,431.5
11586,76,6,6,6,6,6,6,1,10,44705.63,17555.66,2.5465080777367524,233.0,233.0,3368398.456505579
11587,58,6,2,6,6,2,6,1,10,24924.18,1417.02,17.589151882118813,71.0,71.0,497437.4865295775
11588,150,6,6,6,6,6,6,1,10,14300.42,66.8,214.07814371257487,32.0,32.0,29852.12675
11589,127,1,1,1,1,1,1,1,10,9140.0,10.0,914.0,2.0,2.0,45700.0
11590,120,2,6,2,6,2,6,0,6,127018.42,180.6,703.3135105204872,180.6,783.1,29293.22775124505
11591,34,6,6,6,6,6,6,0,10,6879.24,2374.9,2.8966440692239668,2374.9,9240.0,1768.1284714285714
11592,35,6,6,6,6,6,6,0,10,1936.9,582.7,3.324008923974601,582.7,9208.0,122.57076781059948
11593,133,6,6,6,6,6,6,1,10,341.85,109.0,3.136238532110092,2000.0,2000.0,18.630825
11594,133,6,6,6,6,6,6,1,10,900.03,241.0,3.7345643153526966,2200.0,2200.0,98.59419545454544
11595,170,6,6,6,6,6,6,1,10,3722.76,1083.75,3.4350726643598617,5360.0,5360.0,752.7129011194031
11596,170,6,6,6,6,6,6,1,10,251.05,76.5,3.281699346405228,1000.0,1000.0,19.205325
11597,170,6,6,6,6,6,6,1,10,351.47,110.4,3.1836050724637683,1700.0,1700.0,22.824875294117646
11598,149,6,12,2,6,12,2,1,10,38215.94,222.9,171.4488111260655,2.0,2.0,4259166.513
11599,38,2,2,2,2,2,2,0,10,126.91,5.21,24.35892514395393,5.21,50.0,13.224022
11600,38,2,2,2,2,2,2,0,10,87.02,3.57,24.375350140056018,3.57,30.0,10.355379999999998
11601,38,2,2,2,2,2,2,0,10,181.3,7.44,24.36827956989247,7.44,50.0,26.97744
11602,38,2,2,2,2,2,2,0,10,417.01,17.11,24.372296902396265,17.11,30.0,237.8347033333333
11603,39,2,2,2,2,2,2,0,10,430.55,17.67,24.366157328805887,17.67,2.0,3803.909250000001
11604,112,2,2,2,2,2,2,1,10,8626.71,346.41,24.90317831471377,1.0,1.0,2988378.6111
11605,61,2,2,2,2,2,2,1,10,431.02,13.27,32.480783722682744,1.0,1.0,5719.635399999999
11606,137,2,2,2,2,2,2,1,10,1172.37,36.11,32.466629742453605,1.0,1.0,42334.2807
11607,35,6,6,6,6,6,6,0,10,4396.37,917.6,4.791161726242371,917.6,5408.0,745.9521286982249
11608,35,6,6,6,6,6,6,0,10,8464.05,2360.5,3.5857021817411563,2360.5,36992.0,540.100292630839
11609,35,6,6,6,6,6,6,0,10,56700.56,8479.5,6.686781060204022,8479.5,47500.0,10121.945232
11610,35,6,6,6,6,6,6,0,10,12808.4,1991.5,6.4315340195832285,1991.5,27276.0,935.1784939140636
11611,35,6,6,6,6,6,6,0,10,1604.89,402.0,3.99226368159204,402.0,9648.0,66.87041666666667
11612,35,6,6,6,6,6,6,0,10,5699.31,1104.0,5.16241847826087,1104.0,19872.0,316.62833333333333
11613,35,6,6,6,6,6,6,0,10,2543.19,478.8,5.311591478696742,478.8,15000.0,81.17862480000001
11614,35,6,6,6,6,6,6,0,10,1695.47,420.0,4.036833333333333,420.0,10000.0,71.20974
11615,35,6,6,6,6,6,6,0,10,12045.98,2114.0,5.6981929990539255,2114.0,14400.0,1768.4167861111112
11616,170,6,9,6,9,6,9,1,10,262.72,5.2,50.52307692307693,16.0,16.0,85.38400000000001
11617,139,5,5,12,5,5,12,1,10,872.86,1.1,793.5090909090909,1.0,1.0,960.146
11618,150,6,6,6,6,6,6,1,10,48536.31,45.94,1056.515237265999,1510.0,1510.0,1476.6609810596024
11619,122,6,6,6,6,6,6,1,10,27808.41,180.0,154.49116666666666,56.0,56.0,89384.175
11620,58,2,2,2,1,2,2,1,10,1268.15,7.38,171.83604336043362,1.0,1.0,9358.947
11621,133,6,6,6,6,6,6,1,10,51.57,0.84,61.39285714285714,2.0,2.0,21.6594
11622,190,5,5,7,13,5,5,1,10,40658.92,11705.0,3.4736369073045705,1.0,1.0,475912658.6
11623,129,2,2,9,1,2,2,1,10,12332.4,18.47,667.6989713048188,11.0,11.0,20707.220727272725
11624,144,2,2,9,1,2,2,1,10,1320.84,13.2,100.06363636363636,2.0,2.0,8717.544
11625,218,2,13,2,13,2,13,0,7,1765.83,10.35,170.61159420289854,10.35,103.47,176.63419831835313
11626,83,2,2,2,2,2,2,1,10,104.11,75.0,1.3881333333333332,20.0,20.0,390.4125
11627,141,7,7,7,7,7,7,1,10,328185.36,34800.0,9.430613793103447,12.0,12.0,951737544.0
11628,178,7,7,7,7,7,7,1,10,24496737.54,4328100.0,5.659928730851876,189.0,189.0,560975289666.0
11629,22,2,2,6,6,6,11,0,10,111.58,20.0,5.579,20.0,24.0,92.98333333333332
11630,22,2,2,6,6,6,11,0,10,144.78,60.0,2.4130000000000003,60.0,24.0,361.95
11631,22,2,2,6,6,6,11,0,10,258.15,61.5,4.197560975609756,61.5,24.0,661.509375
11632,26,2,2,6,6,6,11,0,10,227.25,25.45,8.929273084479371,25.45,180.0,32.130625
11633,26,2,2,6,6,6,11,0,10,109.37,17.5,6.249714285714287,17.5,40.0,47.849375
11634,34,2,2,6,6,6,11,0,10,183.84,13.6,13.517647058823528,13.6,264.0,9.470545454545457
11635,38,2,2,6,6,6,11,0,10,77.35,22.0,3.5159090909090907,22.0,10.0,170.17
11636,39,2,2,6,6,6,11,0,10,444.71,3.0,148.23666666666662,3.0,10.0,133.41299999999998
11637,60,2,2,6,6,6,11,1,10,2578.34,38.56,66.86566390041493,25.0,25.0,3976.831616
11638,190,2,2,2,2,2,2,1,10,80755.59,24000.0,3.36481625,2.0,2.0,969067080.0
11639,58,3,3,3,3,3,3,1,10,65510.96,7.48,8758.14973262032,1.0,1.0,490021.9808
11640,66,3,3,3,3,3,3,1,10,8860.62,80.0,110.75775000000002,2.0,2.0,354424.8000000001
11641,144,3,3,3,3,3,3,1,10,81247.9,600.8,135.2328561917443,2.0,2.0,24406869.16
11642,170,6,6,13,6,6,13,1,10,2127.87,70.0,30.398142857142854,21.0,21.0,7092.9
11643,215,6,6,6,6,6,6,0,10,7085.11,1452.92,4.876462571924125,1452.92,81.0,127087.62989135801
11644,0,0,0,0,0,0,0,1,10,28805.2,1000.0,28.8052,2.0,2.0,14402600.0
11645,160,6,9,6,9,6,9,1,10,1181.0,94.5,12.497354497354493,153.0,153.0,729.4411764705882
11646,102,2,6,2,2,6,2,1,10,44550.41,1585.87,28.092094560083748,3.0,3.0,23550386.235566664
11647,170,2,6,2,2,6,2,1,10,1975.61,70.32,28.09456769055745,4.0,4.0,34731.223799999985
11648,185,7,0,7,0,7,0,1,10,32344.34,15080.0,2.1448501326259946,1.0,1.0,487752647.2
11649,61,7,7,7,7,7,7,1,10,2160.57,25.0,86.42280000000002,49.0,49.0,1102.3316326530614
11650,80,2,2,2,2,2,2,1,10,4994.85,220.0,22.70386363636364,3.0,3.0,366289.0
11651,170,2,6,2,6,2,6,1,10,4.05,0.29,13.965517241379313,6.0,6.0,0.19575
11652,35,6,6,6,6,6,6,0,10,1114.32,555.0,2.0077837837837835,555.0,5400.0,114.52733333333332
11653,35,6,6,6,6,6,6,0,10,6685.94,1672.5,3.9975724962630785,1672.5,32400.0,345.130699074074
11654,3,0,0,0,0,0,0,0,10,2520.83,5.16,488.5329457364341,5.16,4.0,3251.8707
11655,99,6,6,6,6,6,6,1,10,237815.9,157959.69,1.505548029373823,280.0,280.0,134161878.003825
11656,76,0,2,6,6,13,0,1,10,16138.61,943.0,17.114114528101805,2.0,2.0,7609354.615
11657,109,2,6,2,6,2,6,1,10,71028.25,3750.0,18.940866666666672,2.0,2.0,133177968.75
11658,110,2,6,2,6,2,6,1,10,82718.68,15000.0,5.514578666666666,4.0,4.0,310195050.0
11659,117,5,6,5,6,5,6,1,10,68985.69,20694.0,3.3336082922586256,28.0,28.0,50985352.45928572
11660,56,2,6,2,6,2,6,1,10,237448.75,14741.76,16.107218541069724,1.0,1.0,3500412484.8
11661,74,7,7,7,7,7,7,0,10,18034.4,405.0,44.52938271604938,405.0,3.0,2434644.0000000005
11662,74,7,7,7,7,7,7,0,10,2187.09,73.0,29.960136986301368,73.0,1.0,159657.57
11663,150,7,7,7,7,7,7,1,10,1575.25,238.34,6.60925568515566,1000.0,1000.0,375.445085
11664,170,7,7,7,7,7,7,1,10,525.08,79.45,6.6089364380113285,1000.0,1000.0,41.717605999999996
11665,170,7,7,7,7,7,7,1,10,840.13,127.12,6.60895217117684,1000.0,1000.0,106.79732560000001
11666,180,13,6,13,6,13,6,1,10,46884.2,28000.0,1.6744357142857142,8.0,8.0,164094700.0
11667,180,13,6,13,6,13,6,1,10,67120.0,11690.0,5.741659538066723,2.0,2.0,392316400.0
11668,108,4,7,4,7,4,7,1,10,439086.31,15500.0,28.328149032258068,4.0,4.0,1701459451.25
11669,39,6,2,6,2,6,2,0,10,7459.8,82.01,90.9620777953908,82.01,10.0,61177.81980000001
11670,217,6,6,6,6,6,6,0,10,2920.08,50.0,58.4016,50.0,1324.0,110.27492447129907
11671,147,6,6,6,6,12,5,1,10,2332.5,132.0,17.670454545454547,50.0,50.0,6157.8
11672,39,5,5,5,5,5,5,0,10,254538.38,3717.59,68.46865307901086,3717.59,7512.0,125967.69649949414
11673,59,5,5,5,5,5,5,1,10,18854.78,786.0,23.98826972010178,1.0,1.0,14819857.079999998
11674,172,5,5,5,5,5,5,1,10,494842.09,28000.0,17.67293178571429,4.0,4.0,3463894630.0
11675,177,5,5,5,5,5,5,1,10,173609.65,40649.0,4.270945164702699,14.0,14.0,504075618.775
11676,206,5,5,5,5,5,5,1,10,318.88,1.0,318.88,1.0,1.0,318.88
11677,76,2,2,2,2,2,2,1,10,11121.24,2640.0,4.212590909090909,22.0,22.0,1334548.7999999998
11678,114,2,2,2,2,2,2,1,10,73209.64,1394.27,52.507505719839045,2.0,2.0,51037002.3814
11679,108,4,4,4,4,4,4,1,10,703842.09,23885.0,29.46795436466401,7.0,7.0,2401609759.95
11680,30,7,2,6,6,6,7,0,10,116.38,196.0,0.5937755102040816,196.0,3333.0,6.843828382838284
11681,35,7,2,6,6,6,7,0,10,4525.17,1900.0,2.381668421052632,1900.0,17280.0,497.5592013888889
11682,20,7,2,6,6,6,7,0,10,2071.75,722.4,2.867870985603544,722.4,4300.0,348.05400000000003
11683,190,6,7,6,7,6,7,1,10,43636.6,23900.0,1.825799163179916,1.0,1.0,1042914740.0
11684,137,6,0,6,0,6,0,1,10,64.41,3.33,19.34234234234234,9.0,9.0,23.8317
11685,82,12,7,13,12,7,13,1,10,6842.15,1652.96,4.139331865259897,2530.0,2530.0,4470.276784189724
11686,112,6,2,6,2,6,2,1,10,1224.1,226.96,5.3934614028903765,1.0,1.0,277821.73600000003
11687,130,6,6,6,2,6,6,1,10,8409.22,58.62,143.4530876833845,40.0,40.0,12323.711909999998
11688,158,6,6,6,6,6,6,1,10,20054.72,650.0,30.85341538461539,800.0,800.0,16294.46
11689,170,6,6,6,6,6,6,1,10,135496.32,5799.02,23.36538242668589,62175.0,62175.0,12637.649692101331
11690,35,6,6,11,6,6,6,0,10,1146.81,292.18,3.9250119789171056,292.18,2012.0,166.5382434393638
11691,35,6,6,11,6,6,6,0,10,1805.55,443.84,4.068020007209807,443.84,3040.0,263.6103
11692,35,6,6,11,6,6,6,0,10,2199.14,454.0,4.8439207048458135,454.0,1878.0,531.6344834930777
11693,37,6,12,9,6,6,12,0,10,1668.42,150.0,11.1228,150.0,500.0,500.526
11694,130,5,5,5,5,5,5,1,10,712.43,2.0,356.215,4.0,4.0,356.215
11695,22,6,6,12,6,6,12,0,10,851.22,465.0,1.8305806451612905,465.0,480.0,824.619375
11696,35,6,6,12,6,6,12,0,10,1317.8,896.0,1.4707589285714284,896.0,12600.0,93.71022222222223
11697,138,6,6,12,6,6,12,1,10,6505.6,3120.0,2.085128205128205,2400.0,2400.0,8457.28
11698,170,6,6,12,6,6,12,1,10,200.41,90.0,2.226777777777777,320.0,320.0,56.3653125
11699,170,6,6,12,6,6,12,1,10,471.33,190.0,2.480684210526316,1000.0,1000.0,89.5527
11700,71,7,7,7,7,6,6,1,10,95982.79,27963.0,3.432492579480027,1.0,1.0,2683966756.77
11701,137,7,7,7,7,6,6,1,10,100.6,7.24,13.895027624309389,4.0,4.0,182.086
11702,35,2,6,2,6,2,6,0,10,23973.91,126.72,189.1880523989899,126.72,2300.0,1320.8582066086956
11703,139,2,6,2,6,2,6,1,10,37009.02,1080.0,34.26761111111111,135.0,135.0,296072.16
11704,87,6,6,6,6,6,6,1,10,1351.25,80.0,16.890625,3.0,3.0,36033.333333333336
11705,125,6,6,6,6,6,6,1,10,95677.3,895.68,106.82085119685604,1000.0,1000.0,85696.244064
11706,125,6,6,6,6,6,6,1,10,142807.14,1380.0,103.48343478260873,1500.0,1500.0,131382.5688
11707,76,2,6,2,2,2,6,1,10,1001.88,324.4,3.0884093711467324,6.0,6.0,54168.312000000005
11708,69,3,3,3,3,3,3,0,10,21992.61,223.1,98.57736441057823,223.1,2.0,2453275.6455
11709,16,3,3,3,3,3,3,0,10,6097.71,3845.0,1.5858803641092327,3845.0,2.0,11722847.475
11710,167,3,3,3,3,3,3,0,10,19661.82,920.0,21.371543478260868,920.0,4.0,4522218.6
11711,122,3,3,3,3,3,3,1,10,2936.73,58.47,50.226269881990774,1.0,1.0,171710.6031
11712,144,3,3,3,3,3,3,1,10,44945.18,660.2,68.07812784004847,2.0,2.0,14836403.918
11713,144,3,3,3,3,3,3,1,10,19424.84,297.83,65.22123358963167,1.0,1.0,5785300.0972
11714,150,3,3,3,3,3,3,1,10,705732.26,500.0,1411.46452,1.0,1.0,352866130.0
11715,76,12,7,2,6,6,7,1,10,43014.44,15956.0,2.6958159939834547,170.0,170.0,4037284.733176471
11716,218,12,12,12,12,12,12,0,10,712.14,3.01,236.59136212624585,3.01,10.0,214.35414
11717,133,6,6,6,6,6,6,1,10,3558.35,1100.0,3.2348636363636363,200.0,200.0,19570.925
11718,133,6,6,6,6,6,6,1,10,12.5,8.0,1.5625,1.0,1.0,100.0
11719,206,6,6,2,6,6,2,1,10,10300.23,483.0,21.32552795031056,4000.0,4000.0,1243.7527725
11720,195,7,7,7,7,7,7,1,10,4667879.45,3127.0,1492.7660537256156,1.0,1.0,14596459040.150003
11721,35,6,2,6,2,6,2,0,10,7754.82,3028.0,2.5610369881109643,3028.0,47860.0,490.63090179690766
11722,35,6,2,6,2,6,2,0,10,735.88,380.0,1.9365263157894737,380.0,2880.0,97.09527777777778
11723,35,6,2,6,2,6,2,0,10,7468.75,3398.0,2.1979841082989995,3398.0,35440.0,716.1064475169301
11724,35,6,2,6,2,6,2,0,10,5202.55,3029.5,1.7172965835946523,3029.5,34760.0,453.42707781933257
11725,20,6,6,6,6,6,6,0,10,3439.02,384.1,8.953449622494142,384.1,1002.0,1318.2910000000004
11726,24,6,6,6,6,6,6,0,10,3461.27,741.48,4.668055780331231,741.48,1002.0,2561.3398
11727,21,6,6,6,6,6,6,0,10,1533.16,1350.0,1.135674074074074,1350.0,600.0,3449.61
11728,21,6,6,6,6,6,6,0,10,716.31,330.0,2.1706363636363637,330.0,600.0,393.9705
11729,21,6,6,6,6,6,6,0,10,867.12,240.0,3.613,240.0,1200.0,173.42399999999995
11730,22,6,6,6,6,6,6,0,10,1379.85,540.0,2.555277777777777,540.0,720.0,1034.8875
11731,22,6,6,6,6,6,6,0,10,2196.7,1240.0,1.7715322580645159,1240.0,480.0,5674.8083333333325
11732,22,6,6,6,6,6,6,0,10,678.62,360.0,1.8850555555555557,360.0,720.0,339.31
11733,26,6,6,6,6,6,6,0,10,2632.76,585.0,4.500444444444446,585.0,1800.0,855.6469999999999
11734,35,6,6,6,6,6,6,0,10,533.62,219.08,2.4357312397297792,219.08,3600.0,32.473741555555556
11735,35,6,6,6,6,6,6,0,10,4879.25,1574.45,3.099018704944584,1574.45,56688.0,135.51607328711546
11736,218,6,6,6,6,6,6,0,10,194.2,57.38,3.3844545137678637,57.38,344.0,32.39301162790698
11737,22,6,6,6,6,6,6,0,10,193.41,74.11,2.6097692619079744,74.11,180.0,79.63119499999998
11738,22,6,6,6,6,6,6,0,10,764.74,368.4,2.075841476655809,368.4,720.0,391.29196666666667
11739,22,6,6,6,6,6,6,0,10,6814.47,2231.1,3.054309533414011,2231.1,5850.0,2598.93402
11740,34,6,6,6,6,6,6,0,10,13020.98,4493.41,2.8977947705640044,4493.41,16908.0,3460.4093767329077
11741,35,6,6,6,6,6,6,0,10,193.22,87.78,2.2011847801321487,87.78,1440.0,11.778369166666668
11742,35,6,6,6,6,6,6,0,10,3027.75,905.96,3.3420349684312773,905.96,15840.0,173.17047916666667
11743,36,6,6,6,6,6,6,0,10,4834.52,2035.13,2.375533749686752,2035.13,14400.0,683.2553255277778
11744,170,6,6,6,6,6,6,1,10,954.76,273.13,3.4956247940541134,1800.0,1800.0,144.87422155555555
11745,213,6,6,6,6,6,6,1,10,619.77,598.03,1.036352691336555,4000.0,4000.0,92.660263275
11746,64,6,6,6,6,6,6,1,10,540.24,220.0,2.4556363636363643,400.0,400.0,297.132
11747,170,6,6,6,6,6,6,1,10,1308.9,343.75,3.8077090909090914,1500.0,1500.0,299.95625
11748,170,6,6,6,6,6,6,1,10,3407.39,635.33,5.363181338831788,7260.0,7260.0,298.1841719972452
11749,30,6,6,6,6,6,6,0,0,36228.95,2407.08,15.05099539691244,2407.08,51560.0,1691.34951446858
11750,22,6,6,6,6,6,6,0,10,1321.68,882.0,1.4985034013605445,882.0,384.0,3035.73375
11751,34,6,6,6,6,6,6,0,10,2219.63,764.0,2.9052748691099484,764.0,940.0,1804.03970212766
11752,35,6,6,6,6,6,6,0,10,21354.24,5092.0,4.193684210526317,5092.0,88672.0,1226.2697365571996
11753,36,6,6,6,6,6,6,0,10,341.79,186.0,1.8375806451612904,186.0,900.0,70.6366
11754,38,2,6,6,2,6,6,0,10,478.18,1.18,405.23728813559325,1.18,12.0,47.02103333333333
11755,169,6,6,6,6,6,6,0,10,19507.53,1327.33,14.696819931742674,1327.33,132500.0,195.41833807471698
11756,207,2,2,2,2,2,2,1,10,26631.05,483.25,55.10822555613037,229.0,229.0,56198.49306768559
11757,215,6,12,6,12,6,12,0,10,28405.07,18949.0,1.499027389308143,18949.0,1674.0,321533.8539008363
11758,64,6,13,13,6,7,7,1,10,6767.88,69.0,98.08521739130435,1.0,1.0,466983.72
11759,163,6,11,6,11,6,11,0,10,337.08,0.9,374.5333333333333,0.9,6000.0,0.050562
11760,165,6,11,6,11,6,11,0,10,208.08,1.3,160.06153846153848,1.3,40000.0,0.0067626000000000006
11761,87,2,6,2,6,2,6,1,10,84083.57,500.0,168.16714000000005,3.0,3.0,14013928.333333336
11762,69,2,2,2,2,2,2,0,10,58278.4,1316.55,44.265998253009755,1316.55,16.0,4795401.72
11763,144,2,2,2,2,2,2,1,10,8034.72,182.0,44.14681318681318,3.0,3.0,487439.68
11764,144,2,2,2,2,2,2,1,10,11835.74,72.0,164.38527777777782,2.0,2.0,426086.64
11765,77,2,2,2,2,2,2,1,10,191461.69,4130.0,46.35876271186441,1.0,1.0,790736779.7
11766,59,6,2,2,6,6,2,1,10,5103.59,50.0,102.0718,2.0,2.0,127589.75
11767,112,5,6,6,5,6,6,1,10,76035.52,1540.0,49.37371428571429,2.0,2.0,58547350.40000001
11768,152,6,6,6,6,6,6,1,10,85542.68,24414.82,3.503719462195502,43010.0,43010.0,48558.687154559404
11769,34,6,12,6,6,12,6,0,10,9980.61,3300.0,3.024427272727273,3300.0,9600.0,3430.8346875
11770,170,6,12,6,6,12,6,1,10,6556.32,2416.0,2.7137086092715226,17250.0,17250.0,918.2648765217392
11771,144,2,2,2,2,2,2,1,10,7866.89,114.0,69.00780701754387,2.0,2.0,448412.73
11772,110,6,6,6,6,6,6,1,10,67564.44,24300.0,2.7804296296296296,6.0,6.0,273635982.0
11773,110,6,6,6,6,6,6,1,10,9235.73,5989.0,1.5421155451661381,1.0,1.0,55312786.97
11774,110,6,6,6,6,6,6,1,10,87888.67,32160.0,2.7328566542288555,8.0,8.0,353312453.4
11775,110,6,6,6,6,6,6,1,10,207271.23,87700.88,2.363388257905736,19.0,19.0,956729961.5622318
11776,165,6,6,6,6,6,6,0,10,250.81,2.29,109.52401746724891,2.29,2030.0,0.2829334482758621
11777,207,6,6,6,6,6,6,1,10,14703.59,177.54,82.8184634448575,148.0,148.0,17638.347085135134
11778,130,2,6,6,2,6,6,1,10,354.88,8.0,44.36,20.0,20.0,141.952
11779,112,2,2,2,2,2,2,1,10,28415.39,1449.9,19.59817228774398,2.0,2.0,20599736.9805
11780,22,7,6,7,6,7,6,0,10,972.65,675.0,1.4409629629629632,675.0,720.0,911.859375
11781,157,7,6,7,6,7,6,1,10,2610.63,434.0,6.015276497695853,6000.0,6000.0,188.83557
11782,170,7,6,7,6,7,6,1,10,501.59,290.0,1.7296206896551722,1200.0,1200.0,121.21758333333334
11783,170,7,6,7,6,7,6,1,10,8111.37,2711.05,2.991966212353147,38000.0,38000.0,578.6928852236842
11784,170,7,6,7,6,7,6,1,10,1045.84,268.0,3.902388059701493,5000.0,5000.0,56.057024
11785,133,6,6,6,6,6,6,1,10,110014.27,4509.0,24.398817919716123,635.0,635.0,781187.9424094488
11786,137,6,6,6,6,6,6,1,10,27.5,2.65,10.377358490566039,1.0,1.0,72.875
11787,64,13,13,13,13,13,13,1,10,6560.77,230.0,28.52508695652174,1.0,1.0,1508977.1
11788,38,5,5,5,5,5,5,0,10,2521.65,51.0,49.44411764705882,51.0,27.0,4763.116666666667
11789,203,5,5,5,5,5,5,1,10,2307.26,15.0,153.81733333333338,3.0,3.0,11536.3
11790,110,2,2,2,2,2,2,1,10,208114.66,29131.5,7.1439733621681,26.0,26.0,233180469.915
11791,110,2,2,2,2,2,2,1,10,2962882.75,791903.76,3.74146821830976,368.0,368.0,6375864103.706903
11792,110,2,2,2,2,2,2,1,10,173618.12,50668.0,3.426583247809268,20.0,20.0,439844145.208
11793,110,2,2,2,2,2,2,1,10,38888.0,17740.0,2.1921082299887256,2.0,2.0,344936560.0
11794,110,2,2,2,2,2,2,1,10,48922.0,18240.0,2.682127192982456,2.0,2.0,446168640.0
11795,180,6,2,6,2,6,2,1,10,34652.65,4020.0,8.620062189054726,15.0,15.0,9286910.2
11796,218,6,6,6,6,6,6,0,10,1454.98,362.6,4.012630998345284,362.6,2172.0,242.89859484346226
11797,218,6,6,6,6,6,6,0,10,658.11,155.5,4.2322186495176854,155.5,912.0,112.21064144736843
11798,35,6,11,6,11,6,11,0,10,689.55,248.4,2.7759661835748792,248.4,4320.0,39.649125
11799,59,6,11,6,11,6,11,1,10,52981.25,18427.4,2.8751343108631713,39935.0,39935.0,24447.394171779146
11800,170,6,11,6,11,6,11,1,10,635.55,161.6,3.9328589108910887,2000.0,2000.0,51.35244
11801,35,6,11,6,11,6,11,0,0,380.88,273.6,1.3921052631578943,273.6,150.0,694.7251200000002
11802,35,6,11,6,11,6,11,0,0,2521.88,908.8,2.7749559859154935,908.8,1310.0,1749.5301862595416
11803,105,5,5,5,5,5,5,1,10,105698.6,67924.0,1.5561303810140747,3.0,3.0,2393157235.466667
11804,200,7,7,7,7,7,7,1,10,433380.9,325790.0,1.3302461708462507,1.0,1.0,141191163411.0
11805,137,3,3,3,3,3,3,1,10,1963.21,9.5,206.6536842105263,2.0,2.0,9325.2475
11806,110,13,13,13,13,13,13,1,10,56865.0,18360.0,3.0972222222222223,4.0,4.0,261010350.0
11807,59,2,2,2,2,2,2,1,10,4556.76,3.0,1518.92,3.0,3.0,4556.76
11808,35,6,11,6,11,6,11,0,10,513.01,147.0,3.4898639455782314,147.0,960.0,78.55465625000002
11809,133,2,6,2,6,2,6,1,10,31878.63,6017.65,5.297521457711898,1500.0,1500.0,127889.625213
11810,112,2,6,6,2,6,6,1,10,11279.91,343.79,32.810465691265016,1.0,1.0,3877920.2589
11811,66,6,13,6,13,6,13,1,10,18546.94,1210.0,15.328049586776858,2.0,2.0,11220898.7
11812,66,6,13,6,13,6,13,1,10,25942.46,955.8,27.14214270767943,2.0,2.0,12397901.634000001
11813,66,6,13,6,13,6,13,1,10,274333.2,11800.0,23.248576271186444,7.0,7.0,462447394.2857143
11814,147,6,6,6,6,6,6,1,10,371.28,1.83,202.88524590163934,11.0,11.0,61.76749090909091
11815,87,2,6,2,6,2,6,1,10,1550.35,80.0,19.379375,2.0,2.0,62014.0
11816,133,6,6,6,6,6,6,1,10,282622.34,67962.5,4.158504175096561,10830.0,10830.0,1773566.0925438597
11817,133,6,6,6,6,6,6,1,10,211387.17,53441.1,3.955516821322915,9358.0,9358.0,1207177.0560682835
11818,170,6,12,6,12,6,12,1,10,1817.34,812.0,2.238103448275862,3220.0,3220.0,458.2857391304347
11819,142,6,6,6,6,6,6,1,10,214.78,17.71,12.127611518915868,4.0,4.0,950.93845
11820,142,6,6,6,6,6,6,1,10,486.24,40.11,12.1226626776365,4.0,4.0,4875.7716
11821,14,6,6,2,6,12,6,0,10,13845.62,4770.0,2.90264570230608,4770.0,30000.0,2201.453580000001
11822,14,6,6,2,6,12,6,0,10,62245.71,18581.26,3.3499186815102964,18581.26,175200.0,6601.619414352739
11823,14,6,6,2,6,12,6,0,10,15786.27,2320.71,6.802344972012875,2320.71,12864.0,2847.8975941930976
11824,76,6,6,2,6,12,6,1,10,24682.8,15087.0,1.6360310200835155,230.0,230.0,1619084.363478261
11825,150,6,6,2,6,12,6,1,10,5886.89,171.0,34.42625730994152,720.0,720.0,1398.136375
11826,150,6,6,2,6,12,6,1,10,12692.11,1834.69,6.917849881996413,1800.0,1800.0,12936.715164388892
11827,122,6,6,6,6,6,6,1,10,27794.13,1493.53,18.60968979531713,4.0,4.0,10377841.744725
11828,110,2,6,2,6,2,6,1,10,74076.29,4000.0,18.5190725,4.0,4.0,74076290.0
