hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
90178010210Q,0.0018925736512233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.4700524072427,0.0,0.0,0.0,2.6960669337649877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.717683266063,0.0,0.0,0.0,0.0,0.0,22.400344792372987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010220U,0.0,0.0,0.0,13861.065489319575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061114424923361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0933962555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010290R,0.0,0.0,3.726227385691788e-11,6559.089998550045,5967.434497088284,0.0,0.0,0.0,4287.685273851863,0.0,0.0016388446120317148,0.0,0.0,149.43866369269392,399257.1943492685,42854.963251473746,1.298532663505124,171528.70567140405,1.0266588111099585e-06,0.0,0.0,0.0,0.0,7.043644722723682,979.0662932494473,1.7471344490489497e-12,4399.620098766795,0.0,40808.87598223335,5442.35247893584,103029.48189652294,0.0,1.878248591956051e-15,1896.2567167534262,0.0,0.0,2982.2635495192735,0.0,0.0003233969622459521,0.1258450025805978,1.0695621606471052e-05,0.0,0.0,1097.7812823370095,0.0,0.0,0.0,0.0,0.0,0.0
90178010900A,2.9187001032455296e-06,0.0,1.1853587874731736e-10,3279.134935299013,4.120228059382987e-15,0.0,1.090036631149012e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332711728591425,0.0,0.0,7.416606918750133,6806.95251967332,0.0,0.0,0.0,0.0,0.0,325.9791111328557,1.3838060960502553e-05,4.9225734111818715e-11,0.0,204.96780207814444,194.81091036360365,19854.358244984578,0.0,0.0,300.21243535578907,0.0,0.0,0.0,0.0,4.75679213024265,12361.658060914258,4.615088419650748e-11,0.0,10068.811545571678,275.6077476467192,1.1853587874731736e-10,0.0,0.0,0.0,0.0,0.0
90178090110N,0.0,0.0,0.0,860.5567691685748,0.0,0.0,51.60134951515059,4.973994729049167,0.0,0.0,1741.725676520828,0.0,0.0,0.0,12804.379581051388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.26122986304506,0.0,3459.89,0.0,0.0,0.0,0.0,0.0,51.60134951515059,0.0,0.0,0.0,0.0,0.0,0.0,34426.08004963682,0.0,0.0,0.0,0.0,0.0,0.0
90178090120R,0.0,0.0,0.0,0.0,0.0,0.0,630.7700113673426,0.0,0.0,0.0,0.0,0.0,0.0,539.9837457835125,10832.966814137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.801925058053,0.0,0.0,1.2275036537495683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178090190P,0.0,0.0,2.3485589542878167e-08,297345.7095568727,0.0,0.0,554.4451776257025,0.0,0.166418372577335,0.0,615.852084517506,0.0,0.0,70253.07927876303,105.0893708052294,0.0,0.0,0.00010671889750227003,5.9488284428748274e-09,0.0,0.0,0.0,9.727056684830352e-14,1.1833586820508445e-20,346.58010160290297,1.242027131029589e-16,2912.4650308287914,0.0,77.37740699329855,1.242027131029589e-16,51654.00206579379,0.0,0.0,3.8050887533506646e-20,0.0,0.0,77881.85972971587,0.0,12.54118320479711,0.0003064587651015279,7.814461042056619e-10,0.0,0.0,0.0021816951690689624,0.0,0.0,0.0,0.0,7.466025704398204e-10,0.0
90178090200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178090300W,0.0,0.016040408272263405,0.0036290830435834723,4535.891497182145,0.016040408272263405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.25740043218514,0.0,0.0005044481541440492,133.79809360793462,10063.204190747598,0.0,0.0,0.0,0.000548886175935213,62073.02709096533,0.0009031982411470598,55.85991860553688,0.0,0.0,7.60459475330505,0.09907554421604074,10517.023043585472,0.0,0.0,119.87296142568862,0.0,0.0,0.0005875513895345569,0.0,3.24434112592543e-09,2626.575205061703,0.005081227462789117,0.0,55.85991860553688,536.5986481524461,0.0,0.0,0.0,0.0,18.265026116636598,0.0
90178090400B,0.0,0.0,0.0,78980.91099635331,0.0,0.0,3.6087720165445374,0.0467323279133502,0.0,0.008815871306181947,0.0,0.0,0.0,1260.4286388992298,16926.76443903801,14833.892018786804,0.0,0.2544717177496865,1.3164488631985215e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5369558249934,20486.39957896868,0.0,0.0,0.0,0.0,0.0,3563.9606257198543,0.0,5.305318344983257e-05,321.34061775890933,0.0,0.0,0.0,62711.10728366217,0.0,0.0,0.0,0.0,0.0,0.0
90178090500G,0.0,0.0,0.0,0.0,0.0,0.0,0.1544422546726139,1.9737382132334336,0.0,0.0,0.0,0.0,0.0,20704.323109596233,0.7782037223613247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.7699999999998,0.0,0.0,0.0,0.0,0.0,27692.916768000257,0.0,0.0,0.0,0.0,0.0,0.0,1.9737382132334336,0.0,0.0,0.0,0.0,0.0,0.0
90178090800Y,0.0,0.0,0.0,45051.4229108497,0.0,0.0,0.7959987996060003,0.0,0.010303634524428402,0.0,247.15464734941455,0.0,0.0,189775.80748649893,12.178116650037378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917.390800773735,0.0,0.0,0.0,59940.89119106717,0.0,0.0,0.010303634524428402,0.0,0.0,215978.30781534172,0.0,0.0,0.010303634524428402,0.0,0.0,0.0,0.00012176619229082568,0.0,0.0,0.0,0.0,0.0,0.0
90178090900D,0.3132644364843456,2.2080019375022337e-12,27697.36925464756,69160.96651217628,1544.2454370015967,0.0,0.0,0.0,0.0,5.5804276698017514e-11,0.0,0.0,0.0,4.318608353023407e-08,0.0071855740300539135,0.005789312349396336,0.0,2.0831751808582604e-11,12789.453211761996,0.0,1.1604988393085524e-11,0.0,4.671034206928164e-08,1.9813168551869017e-05,13707.920083930238,145.48262173242068,5.5804276698017514e-11,0.0,346.5686866702985,4898.808169905795,106015.05193415658,0.0,0.0009137564076072969,1.4661826488428569,0.0,0.0,0.30897443049154066,0.0,22.264069534082353,15615.154772326601,3.566126960853171e-05,7.843369369720402e-16,1.5765967283985644e-06,58655.39280919005,0.0,0.0,0.0,1.1383626139855594e-14,6.966679843517009e-05,0.0
90179090100Z,0.0,0.0,0.02484480592609121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.2852833705692,0.0,0.0008264376334664824,0.0,815.2852833705692,7293.994468770832,0.0398585370136053,0.0,0.0,0.0,0.006440562412838583,6166.144108232068,0.0,0.0026842383870527104,0.0,0.0,2572.196758706045,6183.849785288929,695.4735272710369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06886762599873165,0.0008264376334664824,0.02484480592609121,0.0,0.0,1826.4315915390239,0.0,0.0,0.0,0.0,0.0,0.0
90179090900T,0.0,0.0,0.5246434534620582,0.0,0.0,0.0,0.0,0.5391350576751536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.2552275944038,25.105624209535826,0.0,0.0,0.0,0.0,379.2552275944038,0.013544506970804187,6.165890269736222e-05,0.0,0.0,1500.232360601187,81.47522232371968,4680.231023625436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.8451495974555,0.0,0.5246434534620582,0.0,0.0,22871.748136323386,0.0,0.0,0.0,0.0,0.0,0.0
90181100100D,0.0,0.0,0.0,109784.57494812511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73490.2936806146,0.0,0.0,0.0,0.0019708603044854764,0.0,0.0,0.0,0.0,3.6045507769349244e-17,0.21442391272996555,0.0,0.0,0.0019708603044854764,0.0,0.0,0.0,173371.4416049841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9343430759627205e-08,4.816268282163498,0.916955686359741,0.9959317699316513,787775.5016655648,0.043514274236744546,0.0,0.0,0.0,206958.42706504598,0.0,0.0
90181100910A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409681045278318e-06,0.0,0.0,0.0003765820059777407,0.0,0.0,30578.186898359643,0.0,0.0,2.409681045278318e-06,0.0,0.0,0.0,16650.077948095168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209632671460017,3315.0861496175494,3315.0861496175494,0.0,0.0,0.0003765820059777407,0.0,0.0,0.0
90181100920D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7594.001883279471,0.0,19457.117774420643,7594.001883279471,0.0,0.0,0.008304060633741023,0.0,0.0,0.0,0.0,0.0,0.00015863056312060455,0.0,0.0,0.008304060633741023,0.0,0.0,0.0,1369736.08931814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53827918159389e-18,87058.97392327823,0.0004352782272790649,6.797529487661596e-08,138910.5518148134,31958.748791566795,0.0,0.0,0.0,808096.3674091239,0.0,0.0
90181100990B,0.0,0.0,0.0,28546.361129587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72374.62258217487,0.0,0.0,0.0,8.262343193287496e-06,0.0,0.0,0.0,0.0,0.0,6.435194677942011,0.0,0.0,8.262343193287496e-06,0.0,0.0,0.0,57509.441981427575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003677338227617628,0.0,0.6439841241332569,569.1039350658662,5.28080868368075,0.0,0.0,0.0,0.0,0.0,0.0
90181210100A,0.0,0.0,0.0,12112381.14522379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196926.47081201323,0.0,0.0,0.0,0.0,0.0,1.1753386049074405e-12,2741167.945914449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223134.15553862322,6134.340657350087,13582.291339633548,27641.649238379578,1.2616616021328022,0.0017926714910305823,0.0,0.0,0.9241664705714705,15646854.3593216,0.0,0.004333418864293191
90181210900U,0.0,0.0,0.0,2468524.9057525485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525535.8561814474,0.0,0.0,0.0,0.0,0.0,0.0,272154.8842437662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.1880268514108,13765.014827898447,28462.352298873142,0.0,1.9311940801957914e-09,0.0,0.0,0.0,433960.8086686133,0.0,0.0
90181290100D,1.7531945824725756e-08,0.0,0.0,1273730.056910478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15199.73267740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2029341620363465,0.0,0.0,0.0,0.0,0.0,0.0,421261.02142661024,0.0,0.0,1.568280355777334e-09,0.0,0.0,4598.732192666574,0.0,1.1239288745722748e-06,0.5652977532133813,0.5137526303651471,0.0,0.0,19691.133470332654,0.0,0.0,0.0,773219.2313368232,0.0,0.0
90181290900X,0.0,0.0,0.0,253069.58045500566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.2759408740833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9363.74569991805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21891.077825507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040678149826394e-09,7.100362846364797e-10,4.1280587371818654e-07,7.778159383762686e-05,0.0,4.982929867192263e-07,0.0,0.0,0.0,0.0,0.0,0.0
90181300100C,1.5939540005612594e-08,0.0,0.0,88442.43745204527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634803.4397485917,0.0,0.0,0.0,0.0,72.9207861829844,0.0,0.0,4599223.178027398,5229.26037118423,128.20732680929893,15.602204298206662,6.381747998376351,1715559.709118552,0.0,0.0,1.172029986639587,35462193.74956935,2.321617592601234,0.0
90181300900W,0.0,0.0,0.0,1329668.3786845582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77803.12719327731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221917.466702321,6598.438405610504,0.08400640888264743,1.4653634018320991e-12,0.0,15887.824072070302,0.0,0.0,0.0,1020350.707280177,22221.32365557709,0.0
90181410100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906895.1377862226,0.0,261146.730496588,0.0,0.0,0.0,261146.730496588,111062.93364828904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261146.730496588,1120088.0506033225,0.0,0.0,0.0,1208800.1064724016,0.0,0.0
90181410900T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.30143971157557,0.0,0.0,0.0,83218.08856028844,0.0,0.0,0.0,0.0,0.0,0.0
90181420000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.284964412342177,0.0,0.0,0.0,0.0,0.0,0.0,36783.34347812419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46404.79362403712,0.0,0.0,0.0,1805371.827933426,0.0,0.0
90181490100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106941.87111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13367.733888888886,0.0,0.0,0.0,0.0,360928.815,0.0,0.0
90181490900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34624468268672737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.043755317313,0.0,0.0,0.0,0.0,0.0,0.0
90181910000D,0.0,0.0,0.0,1302317.7716821874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12409960080664e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682637376100897e-10,727977.7145750094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12409960080664e-11,0.0,877.6030451655434,1764.7106972852382,0.0,2.2890072017651842e-07,0.0,0.0,0.0,1.2303739660860934e-07,0.0,0.0
90181920000N,0.0,0.0,0.0,523998.262259482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010552062745319389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702156229799754,0.0,0.0,0.0,0.715932841168817,0.0,0.0,0.0,0.0,0.0,0.0
90181980000X,1.7716309089355257e-06,0.0,0.0,5905003.019101835,2.9828690017826124e-09,0.0,0.0,0.0,0.0,0.0,57777.264949834826,0.0,0.0,872187.9985618024,4.83389030664005e-10,0.0,0.0,0.00020958413460616692,2.044476605133045e-09,0.0,5.799076110603339e-15,5.3642888653973446e-09,0.0,10.25296596494883,0.0,1.928289079228748e-07,0.0002799693066996699,0.0,0.0,2.6680877869830816e-09,1870768.6076333504,0.0,0.0,0.0,0.0,0.00020323778889670205,0.0,0.0,3.3573256237216487e-07,1453923.970684288,18.34407410549085,0.2029717624815225,622448.310211937,48065.96010574061,0.0,10195.82122285129,0.0015947431570849523,2635970.025189809,3.687047485805453e-05,0.0
90181990100M,0.0,0.0,0.0,809034.171953827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788835481698969e-14,1.3452549687794746e-10,0.0,0.0,0.0,0.0,667.5003968128526,0.0,0.0,5.788835481698969e-14,0.0,0.0,1.3452549687794746e-10,89971.53833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35931602641969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452549687794746e-10,0.0
90181990200T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.901907866169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.58967997470444,0.0,0.0,0.0,31937.048412159125,0.0,0.0,0.0,0.0,0.0,0.0
90181990300Y,0.0,0.0,0.0,66590.60348957863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378382145568877e-10,0.0,0.0,0.0,0.0,0.0,0.0,24514.484685608546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.5452272073708,9.296597605294021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181990400D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181990900F,4.049118293336717e-21,0.0,0.0,3161833.098392947,0.0,0.0,0.0,0.0,0.0,0.0,12602.939427385085,0.0,0.0,338532.4567891625,0.0,0.0,0.0,0.0,3.5350005783125415e-18,0.0,6.040435998516805e-21,0.0,3.5350005783125415e-18,37410.351109405914,0.0,1.1041890988474796e-12,2.404282458379739e-25,0.0,0.0,1.2415282958067223e-13,1470663.1967101817,0.0,0.0,0.0,0.0,0.0,880.5438945191137,0.0,4.897378638927625e-07,13448.889873041597,0.00012825051404299952,5.721746898053627e-08,208814.8112300228,89230.66276530443,0.0,0.0,5.371314886890571e-08,235995.3296791782,7.085356788982421e-16,0.0
90182010100Q,0.0,0.0,0.0,1277117.8742688282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161180.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.1719372683597,0.0,0.0,6836039.568793903,0.0,0.0,0.0,0.0,0.0,0.0
90182010900J,0.0,0.0,0.0,188711.06946120184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26647.024999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.45766399435843,0.0,0.0,763787.4678748037,0.0,0.0,0.0,0.0,0.0,0.0
90182090100U,0.0,0.0,0.0,1748724.5796812954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002883924215734251,0.0,0.0,6.039410220621056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323740140656919e-09,34242.51473492557,0.0,0.0,2490.5108421306663,0.0,0.0,0.0,0.0,1.8864762978145659e-10,0.00022388824480392734,5096.019088141401,0.0,20818.08351263427,0.0044254142644913645,0.0,7.014854345006693,0.0,12172.109747256907,0.0,0.0
90182090900M,0.0,0.0,0.0,435763.1270904158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540813705584839e-13,0.0,0.0,0.0,0.0,1.8793219615864042e-08,0.0,0.0,1372.8470031612046,0.0,0.0012193837794814946,0.0,0.0,0.0,0.0,0.0,0.0,106.85999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32423830688063,0.0,0.0,0.0004487135682127321,0.0,0.0,0.0,0.0,0.0,0.0
90183111190D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1067736399625,0.0,303448.54822636006,0.0,0.0,0.0,0.0
90183119290V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08,0.0
90183119900D,5.321390363208546e-28,0.0,0.004561868221567217,31953.754873522295,1.8123381496235288e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350327955199932e-06,96.53801538963991,6.813764663940522e-15,0.0,0.0,0.0,1.4976704473029548e-06,0.0,0.0,0.0,3.5651171527416973e-09,0.34970040185254214,0.0,0.0,0.024631098355580264,0.0,11.846134819511976,0.001130068132708776,50150.12283256636,0.0,0.0,2.0482464542945716e-07,0.0,0.0,0.0,0.0,4.60962647491193e-12,4765.690161099512,0.02286258828042939,229.61432356861854,3092.1941118129657,4567.143982798349,0.0,0.0,0.0,39.57847746937401,890.9341981874319,0.0
90183999900C,2.0702684513964927e-09,0.0,0.0,628493.0432167973,5.037260495475768e-21,0.0,5.332310716698458e-10,0.0,0.0,0.0,0.0,0.0,0.0,843225.2075385487,0.017560763571622375,0.0,0.0,9.356144157827747e-09,0.0,0.0,0.0,0.0,0.0,1540220.762827638,0.0,0.03259620109600299,1.2665402054176733e-06,0.0,0.0,0.03259620109600299,2194425.9557900536,0.0,0.0,1.9594466174179737e-21,0.0,0.0,7.120964256955702e-22,0.0,0.31967894029793037,0.46019826052316243,4.765907387699431e-06,0.0001274328651050778,1542431.9602567041,246.42529103712766,0.0,0.0,0.0,664016.5145454083,17622.487769968626,0.0
90184100100W,0.0,0.0,0.0,796288.7423752638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067326365197385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461361.6577768628,0.0,0.0,0.000756783408894891,0.0,0.0,2.3867324006406686e-05,42302.25000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624523.3300046385,0.0,0.0,0.0,3644.1890625538385,0.0,0.0,0.0,0.0,0.0,0.0
90184100900P,0.0,0.0,0.0,25570.89746923487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714727698567952e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232599.4980625507,0.0,0.0,4.594830350155586,0.0,0.0,0.1709710031477697,28041.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53020.60870028934,0.0,0.0,0.0,0.789966514627194,0.0,0.0,0.0,0.0,0.0,0.0
90184911000D,0.0,0.0,0.0,402255.6210973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97815.52450123175,0.02126189778093191,0.0,0.0,0.0,0.0,97815.52450123175,0.0,0.0,35.02443223176554,0.0,0.0,1.442158535130492,11080.180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442158535130492,0.0,0.0,0.0,0.34987297557737823,0.0,0.0,0.0,1.597555926004645e-05,0.0,0.0
90184912000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71987.34000000001,0.0,0.0,0.0,0.0,0.0,0.0
90184919000P,0.0,0.0,0.0,396084.12395266024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22816.352467425124,0.0,0.0,0.0,0.0,0.0010872610390508927,0.0,0.0,0.0,0.0,80680.29935636107,0.0,0.0,0.027050631508811655,0.0,0.0,0.0008214232481245886,27399.629999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140589.4822336063,8.214198523188019,0.0,0.0,3.588426457467419e-05,0.0,0.0,0.0,7.708796223828383,0.0,0.0
90184920000F,6.214668331603901e-13,0.0,0.0,374213.4504235539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.3779100000615,4.076678264764781e-05,0.0,0.0,0.0,1.6137482608654057e-05,0.0,0.0,0.0,0.0,1355.3779100000615,0.0,0.0,0.011900651679575065,0.0,0.0,0.0004581838993772839,22785.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004581838993772839,0.0,0.0,0.0,530060.8076405796,0.0,0.0,0.0,0.0032419425000787057,0.0,0.0
90184991000G,0.0,0.0,0.0,2097150.2729505326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.00704946726441,0.0,0.0
