hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
85365090910L,7.430149638964902,1241.3385360079571,792.3289342538849,0.0,2292.8953255405145,0.0,0.0,0.0,3065.843281451731,3612.20995931398,2335.440002596433,0.0,36825.01036607267,23036.312061811383,1.3959711645681234e-17,0.0,0.0,2288.353339654171,133708.44539711185,0.0,0.0,7904.628930138866,0.004532361067240604,1555.4799989524176,7324.492229932276,30121.518763896784,6.405272331160372e-11,0.0,2146.156082195422,28287.783987911946,44702.55518146873,0.0,0.0,274.62687068966545,0.0,0.0,2952.8676554662716,0.0,658.3343929780058,39417.804020554955,0.0,0.0,0.0,0.0,0.0,0.0
85365090920P,1211.7824844867087,0.0,0.0,0.0,0.00023025377649623933,0.0,0.0,0.0,2741.994105261644,0.0,0.0,0.0,0.0,0.0,848.070000059934,0.0,0.0,1.163916854749475e-10,50326.56598327497,0.0,0.0,265.62562458686295,1.0724127924057843e-09,0.0,86290.27134646667,0.0,0.001345310360900405,8860.53,624.2645273767923,209313.62859122304,232385.5582183658,0.0,0.0,0.0,0.0,0.0,0.2546987330695186,2.2749441476819684e-08,24.927838943589734,55598.64500473736,0.0,0.0,0.0,8.955389042666042e-07,0.0,0.0
85365090990M,19891.18220073241,642.4199999891033,65865.8115745575,0.0,12889.609773630438,2.4319834232434637e-08,67422.09605419394,231.78666666666666,432.8030567531009,15451.75994454056,906.3189361374585,11178.535845374734,41.766666666666666,12088.98510715314,63270.81671451401,11237.969243490894,1.3317008899697986e-16,34225.239650223055,474391.3611302028,2985.8700000002896,14955.00135231054,379714.88691575505,64229.59797888387,118076.96207583921,99276.6743185226,94490.12957027838,17031.928637785717,9.561094761916721e-10,18216.15572429789,133680.7984512434,818139.5374228255,5.967726626701983e-18,0.0,4971.611677108419,67.53,26.023998463145304,15091.444899634022,9188.652,74511.7274807625,1372598.5115776397,1776.4594529360065,5.400000025412628,1882.5941656019786,10951.469735234603,0.0,0.0
85366100900W,1.0512682991548317e-14,0.0,4.614519108851023e-11,0.0,101.00000000002105,0.0,8142.009999999999,0.0,9.997745470401896e-18,0.0,0.0,0.0,0.0,21.79999953245236,0.0,15.3,0.0,4.711311535052249e-18,151.79348312428004,0.0,5.63904418272049,161.86000000019163,0.0,50.250498159496246,4995.510884298106,1671.7382157931158,0.0,0.0,2.1480946102476694e-05,40.12005712121379,10024.36046884112,0.0,0.0,0.0,0.0,0.0,40.34000003348291,0.0,1882.1879905851608,9421.449336847647,0.0,0.0,0.0,6.2,0.0,0.0
85366910100H,357.47999999999996,0.0,442.76000001004337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492861488467233e-08,15.45,31.276475051375698,0.0,0.0,11.063998803589056,143327.15673686872,0.0,0.0,115663.45224558587,0.0,357.47999999999996,0.0,1626.3808953852235,6076.459999999999,0.0,4.858836841278021e-14,13242.640889473261,174768.46881992268,0.0,0.0,2.6861167971911713e-16,0.0,0.0,56.292583287688565,0.0,7.381430627074486e-08,82197.83735547282,45053.95,0.0,0.0,0.0,0.0,0.0
85366910900B,6.1218001727738135e-09,0.0,813.8004252853025,0.0,3.331891591057457e-11,6.0538347575493e-08,0.0,0.0,0.0,0.0,144.890595866416,0.0,0.0,189.34811900332505,114.18543091224562,0.0,6.766686278662463e-11,305.27000000000004,291.9258874502924,0.0,0.0,8154.426503311355,0.009025743982412397,0.0046383833683957855,349.64080478976786,2408.6450000001864,0.0,0.0,191.8994043764259,215.7558326761281,16149.019693510729,0.0,0.0,0.0,0.0,0.0,0.9388469553686271,0.0,367.7202628513131,834.6944355849598,0.0,0.0,0.0,213.20509323207392,0.0,0.0
85366990100L,5.566293560813795,0.0,229.1600000578428,0.0,332.26000000352485,0.0,0.0,0.0,1.0171831641174886e-17,0.0,0.0,0.0,0.0,754.1865961323007,0.001633793248824241,0.0,363.51870251039304,1.711383721808138e-06,8173.918680966193,0.0,3126.779886388945,3755.9841494924335,0.0,24778.77530926004,1408.8381647575534,6.058639502071623,0.00045715805482229594,0.0,4.240212132623101e-12,21.851584696063078,4297.53186353086,0.012545359934458475,0.0,0.000308582041603688,0.0,0.0,964.1995196089587,0.0,30.104828143583422,11697.546485784096,0.0,6.064542573446882e-08,147.67,0.5643489390166005,0.0,0.0
85366990900E,269.7352309748425,1.1875485710597922e-09,6108.767835649036,0.0,448.52532353872664,2.882484682329438e-14,55.839988874931684,0.0,5.904431235235757e-14,0.0,3.901206238317618e-16,1103.2070679548692,155.63999913603644,3542.140730944369,3207.3591660270213,4.8093814332021635e-21,0.01121960835764439,1425.117179181286,441867.02941228106,0.0,3409.9444336922525,49544.47151840701,502355.48086170974,15913.321084236242,27221.169036400544,25.99706129857861,435.9835013526048,3.304090239210436e-12,4612.000173128326,3532.710483868054,72954.95974520787,0.0,0.0,90.97481692416079,0.0,5.917727583325887e-15,321.8060656633288,0.0,3733.1189271678822,65113.92913676881,1.956694769543646e-09,35.27000000000001,9.915430171085834e-18,1780.7100000008847,0.0,0.0
85367000000Z,682.108948178677,0.0,1505.7618483717156,0.0,95.29,0.0,2.139574834447982e-11,0.0,0.0,0.0,0.0,0.010608457758027474,0.0,9224.690608457757,171.66532597224204,0.0,339.2500000075224,26679.609903762263,629.2300000000441,4.475308479570924e-12,54052.75408135273,1093055.6256836057,5744.317486472677,0.00031549667809568487,439.3897513802269,1552.7705353958497,242842.53524403635,0.0,0.0,58529.22956900653,572587.4491373986,0.0,0.0,0.0,2.308060040998381e-16,0.0,168.08000360256418,689698.5566399829,1262.6445297513885,2298378.095307021,0.0,7.614740990301056e-06,0.0,0.8010569930108162,7396.623407681472,0.0
85369010000M,1.2090995404481333e-11,0.0,0.21128790746893117,0.0,8355.14013313951,2.9834716044061706e-10,717.6046156648484,47.765,47.765,0.0,2.369044355612659e-07,594.2900000167805,0.0,237.84238790046797,14812.246714778237,7.7116756897995e-14,151.1709666426605,1284.7944974257177,43770.93127246326,10681.889240288001,58977.854643340004,314616.9859422738,860.2276995851498,126.17290118426942,7353.545240397776,13405.21090451259,108.54000000000009,0.0,1374.5136675917176,13539.923266795195,211223.34758605534,0.09421546018251666,0.0,2.7538861110502415e-15,0.0,0.0,12139.86339403573,0.0,3371.3384732621253,172850.44757674457,7.723182246132782e-11,0.0033722972672575423,0.0,2.1868707847998227e-19,0.0,0.0
85369090990U,24846.457775580744,197.22900687700366,25769.312296771393,0.0,15083.982106192545,2.244028587587232e-12,18663.534028235794,0.0,1.085196328333934e-15,1030.093028242182,2063.5606299027095,202.24460817872875,429.4220276328082,7409.935545976836,80482.46806769345,124073.71529252495,234.35960429367032,110283.46663003911,1258158.324018578,741.2308485839768,29938.281918036555,848212.12296198,622987.6000052859,99637.02209699932,347061.91041333834,140682.34916335452,30529.717891239143,917.581211936016,17805.120422370608,463350.99695049867,1802151.300792465,9.283018921950891e-23,2405.57237029583,896.6197372051716,1.83990843544076e-14,3.3594603266166223e-09,95004.7106023785,19239.165988356264,398336.3230488703,1488647.6209952,1601.2400783242265,18229.351713451106,5004.461946763705,13845.574176343544,0.0,0.0
85371020000C,8071.65829149338,336.28,8640.711833587457,0.0,64610.11483089831,0.0,10198.022601319959,1552.3666666666693,6370.0275056057635,3522.1300023030176,16649.295237876755,37.33000013539163,0.0,107565.51207630543,97539.6099459233,8549.305678039234,3766.4133334016797,28330.77786481022,233146.1055153484,5089.832373082433,6348.08000000003,336521.49614716007,5002.136779699496,55637.99629935163,67875.69926937055,446991.0766602017,12080.951038680005,4312.90635203293,28552.907783354083,109842.16223716228,322770.27068481967,5331.315328232765,3.26351351517743e-06,10708.073254997444,174.87092209944984,0.0,10060.34986685005,3632.569999136557,27486.988742801113,890945.2481016245,51.620000000000005,11092.393008046452,0.0,1857.6337643182965,0.0,0.0
85371090300M,114436.475291078,0.0,1218260.1715946086,0.0,1145849.4273805923,0.0,0.0,0.0,3.837728854003478e-09,81937.84819786738,8.563134546327782e-05,0.0,109597.67567679285,56552.790360421925,33843.972167229855,56739.75657973504,20361.869415028355,185886.85023800906,217509.05278837465,352968.5955265293,0.0,1456147.5253189153,0.0,0.0,221092.6272385603,364335.4689159493,15371.99914319888,0.043185394244628424,6743631.828849143,584352.3777918881,2461029.749987959,0.0,0.0,1.5227076465810272,0.0,0.0,522526.1352463583,0.0,48552.68397585323,3256066.852098605,0.0,0.0,1.2347939188451032e-09,2985.590238625937,0.0,0.0
85371090910Y,77138.200450489,5.196955103752312e-08,662462.0201634401,0.0,1210266.1758032097,5.85212702760208e-07,54512.546667669834,0.0,1.245882181394391e-10,93198.47951040126,33603.155534109894,0.0,12745.124608086557,184289.14002349248,267381.6955778102,908443.402300638,0.6869608195709119,148595.91316232993,2299560.574064901,2.959364330671829e-18,10073.245748260642,333204.3078376194,2814873.335999967,10561.570211120023,1244360.1972817478,114411.33340283866,10431.92731754246,29310.172477345866,2001374.4462048642,2735446.4627495487,7906732.471851417,0.0,0.0,28514.0568086151,0.0,0.0,124673.50910133512,4001.3151786707754,197699.5710321281,5426828.306986892,1238.94,2.080533296406014e-25,17587.685052885394,28197.129929166585,0.0,0.0
85371090990Z,227491.58584904976,15303.720142794842,510411.5882945031,0.0,720902.3573396015,4.331757940318185e-13,81017.48692896444,1.2425411757711715e-24,73189.09239969018,38070.31992552879,22710.59030771151,4.5160876558079086e-05,840.6115350093646,96530.76446165357,306480.55587202415,1139476.2538443117,137271.67938690394,82671.50199747582,1729248.7059152576,3733.930000139818,6017.935506657372,516692.8272408369,81388.59945944429,25116.31024508717,3515180.9966574353,1705413.5985487446,141179.7910775274,52736.15809269079,4445495.288645351,1319298.9751262343,10132327.307786943,4.54203501928977e-12,6.783308804857226e-10,12534.686464864251,0.0,1.0485467531112487e-05,275294.61193888495,38923.74580816469,250167.09207697422,9406359.47583539,65569.00007872483,1245.8818276331372,970.1589250158684,93760.10440113084,0.0,0.0
85372090100Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303272.371294109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658362.41,775187.69,536512.8087058911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85372090900J,7.470427067193775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13368.52997758872,7.470427067193775e-06,0.0,0.0,7.470427067193775e-06,0.0,160713.24,0.0,0.0,57625.722769117136,0.0,0.0,115101.86672784269,0.0,0.0,0.0,123960.37439981461,0.0,0.0,343762.66,120312.16638297636,111890.05471692212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115071.52763592501,596719.7373674022,0.0,0.0,0.0,0.0,0.0,0.0
85381000000B,320.8737105854337,4.3501948861401046e-08,1368.8400464168494,0.0,11679.829936316033,3.907290634400431e-12,1119.3221880830645,0.0,541.0406614045446,0.0,318.1000000000237,5.7248602105846975e-09,1922.6299992466325,441.7715235877724,2070.7128734688085,0.0,73.08666666666686,352.0997671721285,89005.67286635563,598.3800000008209,133.87000000000003,72794.65813290498,939.0318180543136,828.6909178799733,7871.285285887817,6392.085956114785,131.95,7.000454718917526e-15,1018.1117055741958,14415.233774719474,68375.01988787917,0.0,0.0,31.698298556514615,0.0,6941.150029314456,1122.7206999294042,128.45866720075307,1058.9818971029422,117306.23600476538,192.58999999999997,0.0,0.0,995.2266847622091,0.0,0.0
85389010000Z,10033.433046880626,2.696627173704059,50698.09736372265,0.0,16728.957371672535,0.0,45466.65147285298,248.7808121351588,11191.269916132916,3530.5600000048626,2.0358426794378413e-09,6612.145794262711,52143.952724690644,112719.28208999845,65769.91249465152,25995.283592971704,6603.3033333374715,5368.12443488177,1363886.3553665483,3.187868591568746e-11,6.873387776037541e-10,56077.22648555967,4.911386722612103e-08,66188.13295491468,100235.57954474712,489658.1006707791,0.01769109966853741,5.677207979811325e-15,105732.3469124214,210667.94002559132,457748.05166786263,0.0,0.0,29268.456983899858,0.0,0.0,40983.7284148355,0.0,38659.186981091974,1570513.6896201805,0.0,3337.104997727884,4.028258821672277e-15,9053.7806073191,0.0,0.0
85389090000C,68607.75668481033,90.24753876039269,145948.849564732,0.0,273390.7872628785,3.6493799016547535e-06,79208.65850992763,2489.8199999999997,20127.1147586208,6705.189999734399,31164.122909680842,22217.128572761027,49001.87037956137,237299.0314843551,271445.81245406537,212600.26070857214,41167.730194845404,43975.79206303575,628685.8629057882,3067.753140681465,5.481492276227896e-09,6471662.218743391,32344.376841691428,520460.2367452855,1958502.0856487334,1619652.9041165754,41369.15401826554,5853.953902621094,1510088.5289873802,3908622.956001537,2758243.750679059,1.2414217693295009e-22,3.6735775397352275e-13,20915.42809376292,9.362488937632937e-20,2.3227821194591818e-11,197158.62991953493,12458.36133101348,836023.8361904738,8446000.473957554,0.0,26381.436498505107,18386.480817878564,44145.118370273376,0.0,0.0
85392190990M,0.0,13624.012366490995,0.0,0.0,124.19394569630317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.1470710299,0.0,0.0,0.0,0.0,8.924315690610058e-09,0.0,0.0,0.0,0.0,0.0,123715.61709414874,0.0,3.675671068675117e-07,0.0,0.0,269.8724578268493,19251.7639877395,0.0,0.0,0.0006415280742676816,0.0,0.0,84404.44284695096,10119.63,8.350234059593223e-06,33498.00957986193,4040.0,0.0,0.0,10119.63,0.0,0.0
85392990100K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.08,0.0,0.0
85392990900D,3.745561123502741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89858381085979,0.0,0.0,0.0,0.0,0.0,0.782800345121689,7.524438876497257,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086158440185263,0.0,0.0,0.0,0.0,0.0,0.0
85393100900J,504.19746763130195,513.9600000000002,771.7700077162076,0.0,93.67231403418555,0.0,39442.33,0.0,3.287020880278861e-17,389.14,3065.2017291668226,97310.21,0.0,11621.449853191749,124.18246877074522,0.0,394.8844846612103,2.9350013374701856e-07,17806.36048506949,0.0,0.0,1630893.6910100388,1892.880000001863,56658.14,13138.377798035865,0.0,0.0,0.0,7726.94999708973,355109.13724795706,64736.954740642024,0.0,0.0,2.0532274089674113e-07,0.0,0.0,701.3000005611376,1941.6549999999997,1892.8799999995476,90780.9203949334,0.0,0.0,0.0,1941.6549999999997,0.0,0.0
85393200000X,0.0,285662.80423189956,42762.870000475006,0.0,2.900867219064703,0.0,14069.44000000124,0.0,0.0,529.6949999999999,0.0,247150.87000000002,0.0,43637.18000000001,0.0,0.0,131948.88,529.6949999999999,219646.82526395743,0.0,0.0,4402390.915989752,54495.56001774991,27247.779982250086,0.0,0.0,38795.02219986557,0.0,1640.1200000000001,2225209.9079954824,662736.5124774649,0.0,0.0,0.0017859916315981373,0.0016168388185325913,0.0,6659.162275719594,18534.243391845434,67081.44970110277,482422.2855938439,0.0,0.0,0.0,30836.346608540913,0.0,0.0
85393900900E,5906.296483234682,5049.296420371406,993.6200000000059,0.0,0.030602346910387147,0.0,22247.787499836682,0.0,0.0,2472.659979862605,2079.4002565564706,910.5453273319914,0.0,690.3919961052724,7603.3104852808365,173.69999999999968,3.3626678307680442e-09,8165.183695788623,40822.24207474421,0.0,0.0,310233.47342182643,1275.4086017280747,11939.420000000002,0.0,2998.4809663881724,0.0,0.0,405.19974347917037,117418.11320439151,105808.16142341921,0.0,0.5471502751414681,1.131977939984241,1.955863453298102e-08,3.521922104816304e-08,7085.619102763629,0.0,1343.36232306272,184922.10444519014,0.10625806922453176,103095.91423561654,677.9994324495252,22.472891882640788,0.0,0.0
85394900000V,0.0,0.0,15228.35021227066,0.0,1319.1448080654372,0.0,0.007962177939092742,3314.947500000027,2271.2500000005784,114.56594352167477,7212.517688505898,11535.360033120585,0.0,59610.17068414048,1140.8100372493207,8204.150000007132,0.0,51324.10007487031,149229.3937223274,0.0,0.0,9414.489999999998,0.0,12627.300046866865,79349.02203782205,0.0,24777.160016446018,0.0,237.13999999999996,5174.720006769499,680226.5596018134,0.0,0.0,9.157623922208969e-11,0.0,0.0,3.707981387207363e-08,1598.494999999988,0.0031864484340824563,231101.40159108627,0.0,0.0,1716.3874416568776,2810.382404795872,0.0,0.0
85414011000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98500000000001,0.0,0.0,43.98500000000001,0.0,0.0,0.0,0.0,0.0,0.0
85415020000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24805.6,0.0,0.0,0.0,0.0
85423390000N,2300.2873159090077,0.0,792.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068684246825569e-14,155.81327573051112,0.0,4.068684246825569e-14,0.0,963.4450000000014,0.0,0.0,91528.57302321968,0.0,1.1183432663584813e-09,0.0,289008.9158632982,2.0483906061138842e-09,5108.793993842452,378.40999922022706,0.0,0.0,42237.06672426949,44224.110721171855,473408.42649832653,0.0,0.0,0.0,0.0,0.0,32656.179792313895,0.0,265849.02461120725,36539.91318148768,0.0,0.0,0.0,0.0,0.0,0.0
85432000000U,0.10103235242694204,0.0,7.901096316440496e-21,0.0,6920.580000000001,0.0,622.6800000000001,0.0,7.743657192012132e-10,0.0,0.0,0.0,0.0,5444.058289061352,8491.281710947558,0.0,3123.746666666714,2394.82002298234,30695.79958224682,0.0,72.88221723524016,16350.309407630464,209485.17446385836,69741.69888143105,736403.835290639,5090.719661464555,1.5830914987358077e-08,1090.93,3306.990902395763,32101.40828156258,768752.6144288206,0.0,0.0,0.4079397816606032,0.0,0.0,3995.6601028977534,0.008925758281693645,23344.543411295388,346417.6690150791,8.041302350471376e-10,13621.540032156163,4.681094439404023e-10,28199.089733719084,0.0,0.0
85433000000H,0.0,0.0,12539.249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37989.0,0.0,316126.68167023605,13283.740000000002,166.61805078176621,48412.86,12582.731949218232,6.364955276047331e-06,0.0,122.18403399959378,0.0,0.0,0.0,962958.5281724487,9376.402669681635,0.0,0.0,0.0,27792.28000636496,35819.373340923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12744.851208510161,111.33889147060395,0.0,1.1867415056007767e-14,0.0,0.0,0.0,0.0
85437013000X,67684.84238963273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.041273711071,0.0,32419.386281730185,296399.26555984217,1611.0000000000005,0.0,0.0,0.0,1.08050674596718e-05,0.0,0.004527801965175853,61668.46685116956,150646.23559645636,0.0,0.0,0.0,0.0,0.0,0.0,578803.2090156061,0.08621243940972972,215626.91354108567,0.0,0.007682288611012689,0.0,1.341057431195166,0.0,0.0
85437014000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9277935457327,32942.33049358368,0.0,2830.960755839069,0.0,0.0,0.0,2201.9485038474963,269.4367045385715,0.0,0.0,0.0,0.0,0.0,0.0,60341.42139717755,0.0,81380.68435146788,0.0,0.0,0.0,0.0,0.0,0.0
85437019900R,0.029387838392618555,0.0,14030.84260823459,0.0,0.0,2.621974477229421e-19,15808.72000217159,0.0,0.0,0.0,0.0,5.941197047817021e-26,0.0,24162.948419829034,24664.678975330877,0.0,0.0,2.859247302333507e-16,17661.106077426666,0.0,3334.218891476329,78035.22426322135,24054.965711949106,353.79666673509576,3554.287586187496,8.630284144383049e-10,0.002371334023972049,0.0,6.01191994335196e-08,52363.32367588153,66201.27244872904,0.0,0.0,404.2500000000136,0.0,0.0,59762.82000000001,2565370.7019312917,936.764263741509,1814938.1798938545,353079.38586355094,4193.760816431783,2.402717846034508e-05,47306.370120695916,0.0,0.0
85437031000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9393.590000000002,0.0,0.0,0.0,0.0,0.0,135381.44,0.0,0.0,0.0,0.0,0.0,0.0
85437032000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.795083106571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142847.8416976362,0.0,0.0,0.0,44596.00321925721,0.0,0.0
85437034000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.2199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85437035000G,60389.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017727419190046938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266682631294862,97599.76907809837,0.0,0.0,0.0,0.0,0.0,5284.600000000001,7.350509457369254,7.68996947164848e-08,629180.3460023168,0.0,0.0,0.0,0.0,0.0,0.0
85437036000P,0.0,0.0,0.0,0.0,0.0,0.0,419.10999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.18,0.0,3.600565506075531e-09,0.0,0.0,0.0,0.0,0.0,2948.5441518461466,16885.771243450297,0.0,0.0,0.0,0.0,0.0,0.0,0.13018402334077522,0.0,118933.41288253588,0.0,3.600565506075531e-09,0.0,98875.54153813713,0.0,0.0
85437039120Z,4877.389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167134956906787e-08,0.0,5.904478572986882,99315.13072429583,7.88289825365675,0.0,0.0,0.0,1.0132723037664044e-06,0.0,0.0,2.446367150130412e-05,14662.538429088281,0.0,0.0,0.0,0.0,0.0,0.0,601690.4823209181,6.358206825729312e-05,58614.961054344734,0.0,5.374412286524204e-06,1.6935698112427326e-19,4.1233416893299624e-08,0.0,0.0
85437039150J,3407.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309823155120079e-07,0.0,98.18958180772282,25155.7556449767,53.384554021018104,0.0,0.0,0.0,0.0031084510757253894,0.0,0.0,1876.1300000000003,19597.292829866205,0.0,0.0,0.0,0.0,0.0,0.0,217811.62075673172,0.00418702335248725,55678.681658531495,0.0,0.01767805976873914,6.800193179703502e-19,0.0,0.0,0.0
85437039190X,84373.8100000008,0.0,4582.825292519398,0.0,0.0,0.0,1.9662561325550495e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.983703019588545e-08,0.0,0.0,1.3255070393607054e-12,0.0,4.366664335484594,0.0,2268.8544698081596,163486.147085189,10331.242699958737,0.0,276.7422637667325,0.0,6.837213823171521e-06,1.3255070393607054e-12,435.5430369554785,36411.852228441036,359184.18369951186,0.0,0.0,15631.310124973927,0.0,0.0,249.40000000000003,1420751.6276106166,1.2956921308271573e-11,377049.4266378046,0.0,2.4581584729621483e-08,0.0,0.018179029922104475,0.0,0.0
85437039900L,26643.200000000004,0.0,0.0,0.0,26788.633726958848,0.0,0.0,0.0,705.8234315126176,0.0,3.3739028796242965e-11,4871.090000000001,0.0,608.9800000000001,3185.9790044177744,0.0,1.2707534469317056e-18,0.3387689217190777,4370.593534601806,799.4700000000003,58678.65525125961,151450.70987625504,33310.743032647755,17001.81803767506,2.993668420013788e-13,1957.5275000012593,41281.9959617903,69075.82,5479.899622782224,48711.79512282127,881419.8541883788,0.0,3556.387899159938,106005.05,22089.440000000002,26274.418026976175,24362.84635169339,257299.5869256172,2571.903338021111,3529298.867628961,56897.23000000001,1043.6666666666667,0.0,114598.01610288062,0.0,0.0
85437040000D,0.0,0.0,15504.035269951184,0.0,5.211494359347925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.8599478850563,0.0,0.0,0.0,401.2699999999999,0.0,0.26216189026926484,0.0,0.0,0.0,0.0,3801.2,0.0,0.0,0.0,0.0,12517.743415854902,0.0,0.0,1088.9099999999999,0.0,0.0,0.0003594091017248061,284649.37312863296,2483.2523516887672,324585.39304830995,0.0,0.0,0.0,7.260264262938956,0.0,0.0
85437099220N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137128.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189238.25999999998,0.0,0.0,0.0,0.0,0.0,0.0,206090.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33127.767852867335,0.0,1.3499149822353065,0.0,0.0,0.0,281899.1222321504,0.0,0.0
85437099230R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193079417636097e-07,0.0,0.0,0.0,0.0,0.0,0.0,1323.0000000000002,4902.145496495965,0.0,0.0,0.0,14462.004503504033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.28999928069206,0.0,0.0,0.0,0.0,0.0,0.0
85437099290L,225434.012450049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.853754142364,0.0,0.0,93443.47,0.0,0.0,0.0,10132.740000000013,2647.94577926421,0.0,149790.72237047608,81380.1317300632,650646.201725335,194532.18,218.28724041899702,16667.92977265403,338940.92024138337,3484.0900000000006,0.0,429344.20059756754,1580035.4172250002,0.0,19286.897443489448,108330.33339118557,0.0,0.0,89248.51648895541,27144.58062183052,191.3731675745942,1773542.5481370054,0.0,828.2,0.0,22178.587863605277,0.0,0.0
