hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
90132000100N,0.0,0.0,0.0,0.0,199.29166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.57,0.0,6.304061589400862e-06,0.0,0.0,0.00014370981395438819,58993.332632864964,0.0,0.0,0.0,0.0,0.0,5843.505550454427,10.74,0.0,0.0,0.0,182.2800000000678,0.0,4415.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90132000200U,2712.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2276731789417275e-08,7.082514324748549e-07,0.0,82362.29,4.563723660185779e-16,0.0,4996.209999999999,0.0,0.0,385.4156466246176,1400.2299829208862,0.0,394.1385190847524,385.41564662527145,0.0,2865.4700000000003,2503.1699999985103,0.0,0.0,6365.46,1.3655150684272276e-14,197.06925790713683,50347.30003556312,0.0,0.0,0.0,0.0,0.0,3360.543647206081,6397.8584774705705,0.0,26.559999999999988,3.3714019387759176e-09,2134.406000010307,0.0,29086.842785851844,0.0,0.0,0.0,0.0,1155.4000000029928,0.0,0.0
90132000900G,0.002421456999368456,0.0,92.59150510601033,0.0,16602.177316330122,0.0,6007.48,24.669999999999998,4.584385316551914e-06,13520.003556770087,4.635928212893943e-08,27308.608314779493,0.0,2445.2469951850157,200195.9852744954,3642.380001946802,4471.44690284177,130.85000075399915,130815.23806954584,0.0,359.01000000000005,1393.8000002874135,6.20026872262403e-17,27659.55048261781,60004.912757466715,1.9590273646065488e-11,14441.474698733477,0.0,2909.74150510601,7589.511359865762,163102.39583264146,0.0,435.5518884400499,957.1399999999999,0.0,0.0,37529.58324311395,0.0,26105.73202089945,36221.81999495827,473.7449763995223,33221.27971247952,1171692.2934929703,114437.27455009682,0.0,19272.87430267289,0.0,0.0,1874.6671120169715,7700.471705391123,0.0
90138010000C,2288.8624901176254,0.0,5775.580000000001,0.0,5347.950009923817,0.0,55638.47666666667,26207.480000000003,0.0,0.0,0.0,1223.3200000000002,0.0,6258.681640004528,6368.1749017805005,59184.78750000018,3.233883616188706e-23,285585.6375371603,29154820.768188246,3083.6777628747705,745265.147291314,4614086.114614346,38110736.36105953,1089402.4975591963,117694.25822964791,5.026657912508318e-07,1188.9953080366588,4960.3,1972.7999999999997,303.96025116435857,6633851.238921442,0.0,1.982578514284816e-16,5.675915006251044e-13,0.0,269.73,201455.49261504394,0.0,6862.63589947445,373510.7705641308,18977.26133202075,12396.850339103945,2.8474994039314047e-09,481401.2335784239,1.4619273516849142e-19,0.0,635.8500000000163,482.98573983995453,97.13,0.0,0.0
90138090100L,1628.6300001349796,0.0,7881.219999999999,0.0,0.0,0.0,1102.9499999529717,0.0,229.31,0.0,0.0,560.6127459984056,0.0,9860.37838434004,2203.6899999747425,0.0,0.0,0.0,18314.055927185032,34974.28,505.7818301050746,19886.86979823427,15.5367891187961,2340.508120168218,118.62000000000779,21.92999999770944,16536.840417843967,165.09,0.0,7023.540404294173,352993.4292041252,0.0,0.0,146.00020176573062,0.0,3.424091636535655e-10,27245.973923815054,0.0,1768.0798270443813,10190.657666492203,5.574194289687869e-13,21849.915000000015,0.00038985151292560984,13820.904759408464,0.0,29066.609610148633,0.0,1870.3050000000574,3346.91000000003,0.0,0.0
90138090200R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6978467871375,0.0,0.0,0.0,0.0,0.0,23864.672153212865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.9451244415895,0.0,0.0,87.74999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.0248755584103,0.0,0.0
90138090900E,3471.3496051673574,0.0,5026.554157233158,0.0,203.6300056596061,0.0,8228.250124326341,0.0,0.0,0.0,0.0,0.0,0.0,0.5266286268897278,3046.671913901642,63331.74645408803,6.1143617969074775e-09,3876.315109303622,5.072520023840211e-12,0.0,0.0,606.9706626756831,0.000861870809887743,5105.212895847747,0.0,2.671586114443957,15748.797875104348,1.3121943879986438e-11,26740.248356991324,37769.45274566233,21667.255843922587,0.0,0.0,7798.03802441133,0.0,0.0,747.4256602429743,483.0100000000001,7605.156717694704,4690.294153831668,634.3519254384328,4850.323880554771,13077.771998692744,34725.3655261304,646.2746453398651,90941.88264116106,2576.4399999999996,2519.45,0.0,0.0,0.0
90141000100T,0.0,0.0,0.0,0.0,1063.2899981756445,0.0,0.0,0.0,1.3811653259855025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.22000000000003,0.0,0.0,0.0,0.0,432.1794377591109,1021.8989868982203,679.0,0.0,1159.9300000000003,257257.7821152332,0.0,0.0,2712.94,7865.07,0.0,739.6666695862034,0.0,0.0,1506.4600037175721,0.0,0.0,0.0,116.9027886300506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90141000900L,0.0,18087.087276093604,0.0,0.0,3.0433360918226455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241634850904191,0.6241634850904191,0.0,0.0,0.0,0.0,13.204060474741867,0.0,27678.852947561012,573.8401440269126,0.0,0.0,0.0,5924.8996372006195,0.0,0.0,16712.65,559.2995478099742,0.0,6807.0156376916475,0.0,0.0,3.0433360918226455,0.6241634850904191,13.204060474741867,0.0,10725.496787412518,0.0,10.96,0.0,0.0,0.0007386153145095187,0.0,0.0
90142010000L,0.0005337673156292806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38629.15905475596,38629.15905475596,0.0,0.0,0.0,0.0,0.0,0.0,47899.27092922457,0.0,0.0,0.0,0.0,446.72463670299146,0.0,0.0,0.0,0.0,0.0005337673156292806,0.0027386953747326713,0.0,0.0,0.0,38629.15905475596,0.0,0.0,85093.68346357452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142020000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206.030000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.1099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142030000F,235.64411754168592,0.0,0.0,0.0,0.0,0.0,248.34,0.0,0.0,0.0,0.0,0.0,0.0,157.0958824583141,0.0,0.0,0.0,0.0,989.2264812491911,0.0,0.0,0.0,0.0,0.0,2792.007091719855,161.47000000000003,0.0,0.0,0.0,0.0,5750.075816560289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013518750808968708,0.0,0.0,2792.007091719855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142090100V,0.0,0.0,1.896157215857855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.47861194755268,0.0,4642.51,0.0,0.0,0.0,2675.6566564923164,970.3139524863858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.02952397480982,1.896157215857855,156.30089612245507,0.0,1073.8813880524472,2675.6566564923164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142090200A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0064428654482,1199.0064428654482,0.0,0.0,0.0,0.0,0.0,3461.8808088022115,1875.6032022143663,0.0,0.0,0.0,0.0,1555.0436544553343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0064428654482,0.0,0.0,9477.35300593174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142090300F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17668.936271710958,17668.936271710958,0.0,0.0,1.3345977620167053,0.0,0.0,0.0,31970.45986082172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783.279999999999,0.0,0.0,0.0,17668.936271710958,0.0,0.0,56775.10672628339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90142090900N,13164.161908154414,0.0,3797.4531102851597,0.0,1445.9296532378914,0.0,17.07262284318824,0.0,0.0,0.0,0.0,0.0,160.07616634282616,0.0,21770.260000000006,0.0,0.0,0.7665649775018952,4323.8661237147435,0.0,0.0,0.0,81.44098457520215,0.0,1455.346671169239,274839.7257342366,0.0,0.0,160.07616634282616,0.0,902.6694873034196,0.0,0.0,49537.84156570713,0.0,308995.42045519274,361616.9322638895,0.0,0.0,27556.174970171094,0.7665649775018952,3.433027404255332,3.433027404255332,57967.15098954461,0.0,246638.0719425258,0.0,0.0,0.0,0.0,0.0
90148010000W,0.0,29626.79914775373,3157.79,0.0,540.3066049984911,0.0,53.13,0.0,0.0,0.0,0.0,0.0,0.0,276644.06,18224.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235922021896197,0.0,193067.7850341543,0.0,242487.87,0.0,0.0,40737.424315373435,0.0,0.0,76202.12693408367,0.0,0.0,15827.311588498522,0.0,0.0,28.963909124125898,6316.09,1050.887372941839,97294.39760930139,36849.95986271642,0.0,36.12638513199874,0.0,0.0,0.0,0.0,0.0
90148090000Z,7136.41,132386.07667184382,0.0,0.0,179.3886312708197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.6299999999999,113.16915934410042,0.0,0.0,0.0,712108.2420510537,0.0,1.2898329996398546e-15,0.0,0.0,5740.542529624305,148838.5693192664,21651.770120256166,22654.530964780704,0.0,4408.78,0.0,165154.13407074817,0.0,0.0,52410.2424887304,3036.3,20688.997194772586,11187.5185054371,0.0,7.647729563683006e-08,0.199612538219758,0.0,121.3999999989957,903.8784698504383,46600.92868025652,0.0,1450.3300000000002,1023.381530151068,0.0,0.0,0.0,0.0
90149000100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624913362852856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135039.6737508664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90149000900Z,0.0,13195.785119974476,0.0,0.0,2649.9533657402694,0.0,4904.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.2199999999998,0.0,0.0,13972.738656684174,13972.738656684174,0.0,0.0,0.0,0.0,54.064805679738654,17305.29,103469.58201467908,6046.4538460855765,0.0,0.0,15198.70057878876,40411.991261190575,0.0,0.0,0.0,0.0,77848.61079313439,105147.23576107789,0.0,0.0,0.34055169841626015,56252.15652737077,0.04228484555942346,0.0,416468.3057763662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90151000000F,140.8266666700688,0.0,25931.210000000003,0.0,0.0,0.0,0.0,90.9,0.0,4488.059999991007,2.8045510367953194e-09,0.0,0.0,2.8045510367953194e-09,0.0,27277.89024935547,837.2331031744886,0.05399030271086837,15967.420829532188,0.0,0.0,0.0,0.0,0.5835905780596812,23294.320146461552,62.3835007246213,0.0,72882.5000000007,3327.742924365497,0.017177556825536767,1108065.2405471706,0.0,0.0,0.0,0.0,0.0,1.6584627597548326e-16,1.6584627597548326e-16,0.0775329123776085,20790.680035567053,10475.131153381895,20950.262132198743,800.9976464344898,129136.56877082452,0.0,2.786798219953551e-06,1700.1600000046972,0.0,7521.029999999999,0.0,0.0
90152010000E,0.0,0.0,535.0397168347047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04721566123151,2191.173067504064,0.0,0.0,0.0,0.0,183.2635703816229,0.0,0.0,0.0,0.0,0.0,0.0,132.83407081720276,0.0,0.0,0.0,48.65805622280023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8418583655945,0.0,0.0,0.9024442127796279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90152090000H,275.7933333333333,0.0,0.0,0.0,0.0,0.0,472.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961014.93,0.0,3.9236232479814434e-13,19821.056666666664,0.0,0.0,3.0395581616305207e-12,0.0,0.0,6961.46,0.0,0.0,0.0,176395.2618238148,352790.169765386,0.0,881.0984107992504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90153000100P,1021.4864545826658,0.0,0.0,0.0,1.8008819246815037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178232974268207,351.88,7728.300058134935,0.0,14095.879964659824,104111.55933763133,0.0,0.0,0.0,0.0,0.0,2082.2573023982577,36518.85440775564,0.0,80949.09000000001,0.0,0.015131908787060949,268131.7865430735,0.0,0.0,0.0,0.0,0.0,3332.5900000000006,0.0,0.43862814494154306,74616.75603979657,0.0,0.0,0.0,4035.755953500534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90153000900H,15.65,0.0,5.32,0.0,1.3209323696675185e-16,0.0,0.0,0.0,0.0,0.0,3.422896718273819e-11,0.0,101.42666666666666,52.119763006449986,1807.08,0.0,0.0,4.2607741572965986e-07,26845.24644638544,0.0,0.0,2.5314186410966253e-19,2.1567913493451136e-10,0.0,67.51063659504979,237.7693961795273,0.0,222452.96,0.0,12651.69001261258,305607.85498881066,0.0,0.0,0.0,0.0,0.0,34522.6496396526,0.0,5.894642779282032e-17,47174.697823520575,48050.974231384025,95744.57185717547,164.96317800653526,4377.065359578076,0.0,0.0,0.0,0.0,48.24000000000001,0.0,0.0
90154000000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.3199272659949,0.0,0.0,41623.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.640072734004,0.0,0.0,0.0,0.0
90158090100Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0439202826824,0.0,0.0,0.0,3.306079717317581,8.07,0.0,0.0,622.52,0.0,0.0,0.0,1132.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90158090200D,7232.33914443604,2534.49,0.0009761587147397071,0.0,1284.11,0.0,1.4816355174366076e-11,0.0,0.0,0.0,640.544576528287,0.0,0.0,393.55000006480753,2.2843625594249396e-11,0.0,0.0,14.939999732707168,9837.818932469243,0.0,0.0,10861.530269611269,0.0,13658.142342109171,0.0,959.2052417938424,0.0,17.475423471712894,1141.7492945358217,81390.98824761929,92724.88812006984,5.216563367024329,0.0,21532.969353997312,0.0,0.0,6063.717059189223,0.0,69.59338170207809,3521.395418497239,3137.417015533593,12182.699149003092,3541.419680099542,173805.07120113276,594.3432353186171,0.0,195.07212589198178,0.0,12858.993247666782,0.0,0.0
90158090300J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.878333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.6883333333335,0.0,0.0,0.0,0.0,0.0,0.0,278.7833333333334,0.0,0.0
90158090400P,5456.555917581954,0.0,1380.1400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766905674083874,0.0,9.43576879180624e-14,0.0,0.001055492274715475,0.0,0.0,0.0,0.0,10382.229999999998,0.0,81117.5,179.60000003176856,0.0,0.0,10803.753117048313,13835.213278216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.509718508771073,345.25,0.0,1117.050222553426,0.0,157.6,0.0,0.0,0.0,0.0,0.0
90158090500V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.21000000000004,0.0,242601.48,0.0,0.0,0.0,0.0,0.0
90158090600A,0.0,0.0,43619.389273415305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100404555071426,1463.8651842035401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002478282900349943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.2875288503524,0.0,0.0,0.0,188328.2510735303,0.0,0.0,25304.627436909836,0.0,1581.5392148068647,0.0,0.0
90158090700F,7966.932684716892,0.0,2303.82360642802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48476.604728657134,57075.21,0.0,0.0,0.0,64766.67568013855,0.0,0.0,855.5300012053708,9.126357733054203e-11,21211.489999999998,1.4597190871357878e-10,1806.1041484281295,573.9300000000815,0.0,127534.81249815311,1063982.7007077099,252752.96137981088,0.0,1375.6,2.666797322967196e-09,0.0,0.0,20454.43988271786,1007.7994608725313,0.0,0.0,913.8965956876942,72655.81643781693,21370.229614703454,171160.54867925405,745.3537155222361,8.440385296546598,0.0,0.0,31930.34979287779,0.0,0.0
90158090900R,12740.595384571108,0.0,1412628.430688773,0.0,0.0,0.0,1354.0661230633373,0.0,0.0,0.0,0.0,0.0,6.28,1.1925225810251632,0.0,5.547053782100278e-09,0.11833235637703236,7957.410474859175,74104.17518659351,48941.03618917022,17402.85,16019.478585691873,27377.99351841351,7633.942254005824,667.9598697452961,130968.22792569517,1084.4800000000025,182939.65,6927.948896169377,383152.34400131187,1342507.30371385,0.0,0.0,1317.1005362629348,3.4378050358536103e-09,0.0,192434.3355951017,0.0,3249.617882950746,0.4215955616564542,185736.44884579463,16011.155107749943,262086.92412711,285956.6777015433,15972.302087444716,26794.644526495715,23566.053761026677,0.0,2753.284566098242,0.0,0.0
90159090100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979692038675195,0.0,0.0,115882.04,0.0,3939.0299999999997,32078.733417327196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9242.941552668224,18485.879212711177,1072.2684860402824,6131.317848089535,0.0,589.3115139597178,0.0,0.0,0.0,0.0,0.0
90159090900F,405.5966666666667,0.0,190486.39941856946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15713.118614294412,22.48,0.0,0.0,7.648658321572235e-06,5.586887014988679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.88,0.0,0.0,21629.555075733497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540045532450241,10187.712387986754,29243.776818608243,0.0,0.0,10228.69628294482,0.0,0.0,0.00761200475200302,0.0,0.00018299530773529808,0.0,0.0
90160010100A,14118.270016331922,0.0,29.024997646465394,0.0,34272.93904446701,0.0,0.0,0.0,0.0,0.0,5.285942367145855e-07,3.910086350587701e-10,0.0,82476.40947195375,0.0,0.0,0.0,0.0,1.777691496348868e-18,0.0,0.0,0.0,1.7172476261733918,262227.0371724339,0.0,0.0,0.0,0.0,0.0,147656.63999999998,172370.35133110036,0.0,0.0,0.0,0.0,0.0,240639.02,0.0,67962.15432541141,6.051686943646277e-06,29.024997646465394,0.05557993985354078,9485.007525107332,0.0,0.0,1.3723392197843134,1069.8200000000002,4334.525808861927,1.0601356728844833,0.0,0.0
90160010900U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.004393005719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.1500000000003,0.0,0.0,0.0,0.0,0.0,1011.36,92.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54560699428087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90160090100D,13037.490000000002,0.0,648.1100000000001,0.0,23675.850000000002,0.0,0.0,0.0,0.0,0.0,1.6343043082022078e-08,0.0,5177.26,99774.60431362287,5.203220963725149e-10,0.0,0.0,351.37,0.0,0.0,0.0,0.0,1363.3606719116992,255227.42329413487,0.0,0.0,1188.315,0.0,0.0,145209.30000000002,102641.9699915701,0.0,0.0,0.0,0.0,0.0,129804.69000000159,0.0,43843.28152663431,437.40545363851857,0.0,43.406033953449345,7014.317538479801,29888.169281710652,0.0,30.362461520197805,3.2810822626263306e-10,5483.32443280478,0.0,0.0,0.0
90160090900X,0.0,0.0,124.50000009645647,0.0,8898.85,1.1691406329573757e-06,0.0,0.0,0.0,0.0,0.0,0.0,78.56999995532078,2391.632782765092,0.0,0.0,0.0,134.7386103784628,72.63468779369707,0.0,0.0,0.0,639.8617126856933,43476.19633698376,0.0,0.0,0.0,0.0,0.0,8370.61531224247,2613.3866719557363,0.0,0.0,0.0,0.0,0.0,1649.6000000000004,0.0,1.1172821349450237e-09,1.6581016714163963e-09,80.63499994752733,24.93974994328776,0.0,141.37913408058392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90171010000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90171090000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3872156034572,39.081392198271395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.081392198271395,0.0,12216.379999999997,0.0,0.0,0.0,0.0,0.0
90172000112V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51555555555558,8.782222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.782222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000119K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.7968320003024,0.0015839998487846873,0.0,0.0,0.0,0.0,219.89999999999998,0.0,0.0,0.0,0.0,0.0,385.94000000000005,1037.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.57,0.0,0.0,0.0,0.0015839998487846873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000121W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000123A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0999999999999,686.9099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000129N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.129999999999995,41.129999999999995,0.0,0.0,0.0,0.0,0.0,1967.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,2762.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.05,0.0,0.0,0.0,41.129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000131Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.8,0.0,496.11,0.0,0.0,0.0,0.0,0.0,0.0,4061.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.77,0.0,0.0,0.0,0.0,0.0,0.0,5346.219999999999,0.0,0.0,0.0,0.0,2.0976762131831888,0.14596495818262248,0.0,0.0,0.0,2676.416358828634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000139R,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.6499999999996,0.0,1.3701093920457575e-12,167.69,0.0,263.2800024638178,2585.1199862111894,0.0,0.05474460061804842,778.9773023166111,3360.1484274388995,0.0,0.0,0.0,143.94485357315347,3217.702557055316,1732.1284608167352,182.47512646257422,24045.271331238426,4.428507192861439e-07,1831.9290115126314,239.45000000000678,71626.43587214137,0.0,0.0,1.461742431409633e-05,0.0,0.0,619.3647445189591,0.0,15396.67335478162,3674.9367166348015,1016.3860876008268,0.0,1000.71,5054.571405572162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000141C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799999993892455,0.0,0.0,0.0,0.0,0.0,3759.2100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799999993892455,6.10754441016771e-10,0.0,0.0,0.0,6.10754441016771e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000142E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00694274259777513,0.0,0.0,0.0,0.00694274259777513,0.0,0.0,806.2299999999999,0.0,0.0,0.0,0.9153820930330214,0.0,1862.5900000000001,0.0,0.0,0.0,0.0,28.790000000000003,1015.7648546281774,136.86295941125007,0.0,0.0,0.0,0.0,0.0,0.2946723915478559,0.0,3.0088619754101886,0.0,0.00694274259777513,0.0,0.0,50.67244127278805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
