hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
90185090100L,0.0,0.0,0.0,0.0,2610455.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888156.389380364,680190.3600000021,153.80399999885609,0.0,646.445,1691391.5200000003,2149669.289999999,0.0,0.0,0.0,1907276.1384106546,1915722.3300000045,0.0,8290.346905870634,0.0,0.0,2714.39,4173961.3141183467,0.0,0.0,0.0,0.0,0.0,191267.58000000002,0.0,0.0,264397.2500012864,3673.98,42940.14999999999,0.0,2708923.6021834835,0.0,0.0,0.0,121568.92,0.0,0.0,0.0
90185090900E,0.0,0.0,0.0,0.0,30050.710000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600710.4259146447,155352.3899999998,0.0,0.0,0.0,19430.9,95342.77999999994,0.0,0.0,0.0,16918.96,339462.0199999999,0.0,0.0,0.0,0.0,0.0,617677.9340853527,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,1155.1900000000091,0.0,5204.530000000001,0.0,129147.60999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189010110T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29503.490322540478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287332.60995258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.691727053822,0.0,0.0,0.0,2763780.5028455826,0.0,0.0,0.0,1111552.335152243,0.0,0.0,0.0
90189010120W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425491.9464496953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216921.03287994917,0.0,0.0,0.0,0.0,0.0,32474.939999999995,0.0,0.0,0.0,0.0,0.0,339.2080296554275,9616.452661161104,0.0,0.0,0.0,719331.9099795392,0.0,0.0,0.0
90189010130Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.7349996727357,0.0,184603.33141375647,1.3732934047720574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584271286406976e-08,0.0,0.0,0.0,0.0,0.0,138225.2,995181.8456379484,0.0,0.0,0.0,0.0,0.0,2584986.109999997,0.0,0.0,1.3732934047720574e-11,97312.43500032726,1.905327542824341e-09,3638.1600072162073,721491.4209983397,0.0,0.0,0.0,201077.52194272188,0.0,0.0,0.0
90189010190U,0.05358266905028463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12409.633947957243,0.0,3095304.111622321,73225.04999999999,0.0,0.0,3.805,142890.69000000003,0.0,0.0,0.0,0.0,257322.65000000005,0.0,0.0,1.6589284803497566e-31,0.0,0.0,67046.1,6456515.66012589,0.0,0.0,0.0,0.0,0.0,87391.27000000005,0.0,0.00038634085726539836,0.0,7824.950000000001,0.0002740253266176015,9.013086134334416e-07,4246725.484215353,0.0,0.0,0.0,19190.87084454484,0.0,0.0,0.0
90189010900H,6.170700374355893e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18704.78614004235,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,60911.71000000003,0.0,0.0,8.263931366961534e-25,0.0,0.0,0.0,134942.858717898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826600402305507e-11,0.0,0.0,164.06014205516612,3.805693280238893e-09,0.0,0.0,0.0,623.3000000000001,0.0,0.0,0.0
90189021100G,0.0,0.0,0.0,0.0,20073.750000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256723.32000000024,0.0,0.0,0.0,0.0,22054.944187323228,0.0,0.0,78540.6299998953,0.0,0.0,183309.26999868816,533.9739999999684,0.0,0.0,104066.61999999998,0.0,0.0,0.0,0.0,0.0,4973.0566235501765,13674.376000000037,0.0,0.0,0.0,0.0,0.0,0.0,4767.199190543278,0.0,0.0,0.0
90189021900A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9699999999992315,475004.64999999973,0.0,0.0,0.0,0.0,0.015938108727872463,0.0,0.0,7325.749863405847,0.0,0.0,151830.74986340522,25205.880000000005,0.0,0.0,6721.27,0.0,0.0,0.0,0.0,0.0,44128.684335080434,296.31,0.0,31.349999999999998,0.0,0.0,0.0,0.0,31.349999999999998,0.0,0.0,0.0
90189029110W,0.0,0.0,40455.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39281.85110024902,8.80494869890264e-17,6693.332872065601,0.0,33350.29497677728,0.0,0.0,0.0,65887.26000000004,0.0,44887.439886452186,0.0,0.0,55.07861574319676,0.0,0.0,55.07498399272258,382299.3999560608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099387156762273,23481.727053876097,0.0,0.0,0.0,66223.92061602419,0.0,0.0,0.0,5109.290000043936,0.0,0.0,0.0
90189029190X,0.003057477815304878,0.0,0.0,0.0,1.301691944249882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.11694238129587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719637852161933e-08,3332.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189029910P,0.0,0.0,0.0,0.0,1483.5500000000002,0.0,134.36000000016298,0.0,0.0,0.0,0.0,0.0,0.0,1796.3388177890645,0.0,0.0,0.0,1843.4950000000001,449.4016666666667,0.0,0.0,0.0,0.0,45.673758222067455,0.0,0.0,459.0900030358047,0.0,0.0,0.0,103115.84075333914,0.0,0.0,0.0,0.0,0.0,5700.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.919999999836996,1410.7000009472576,0.0,0.0,0.0
90189029990Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189031100R,0.0,0.0,0.0,0.0,104833.85000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455633.22,0.0,0.0,0.0
90189031900K,0.0,0.0,0.0,0.0,14142.460000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.271942946975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.980000000001,0.0,0.0,6197.858057053027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189039100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.209999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189039910Z,0.0,0.0,0.0,0.0,255.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.6542106519264,0.0,0.0,0.0,0.0,0.0,3678.910000000002,0.0,0.0,0.0,0.0,0.0,0.0,4599.8857893480745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189040100U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166131.366764302,0.0,0.0,0.0,0.0,33.31828823681713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979815.2896576356,0.0,0.0,0.0,0.0,0.0,1263392.858288238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114213.9670015871,0.0,0.0,0.0
90189040900M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132695.5847900982,0.0,0.0,0.0,0.0,5.986747921193972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492845.3154706371,0.0,0.0,0.0,0.0,0.0,49670.9667479212,0.0,0.0,0.07694089095593201,0.0,0.0,0.0,0.07694089095593201,0.0,0.0,0.0,766.872361640648,0.0,0.0,0.0
90189050100D,0.0,0.0,3480.0111344250513,0.0,0.0,0.0,0.0,63401.83339037599,0.0,0.0,0.0,21210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.739631576342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003684236588802728,0.0,48875.37258205031,0.0,0.0,0.0,0.0,978.0628931486056,0.0,0.0
90189050900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603241564328164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24217.672902501516,0.0,0.0,2813.9900000000002,0.0,28516.730953432645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24217.672902501516,0.0,0.0
90189091100A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31323.549999999996,0.0,0.0,0.0,162598.23999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58194.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189091900U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903.41,0.0,0.0,747.6300000000001,0.0,0.0,0.0,4206.6399999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.4299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189092190M,82461.47000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43662.74800000213,884807.0418728123,0.0,0.0,16934.899999999998,634190.1251866712,0.0,0.0,679799.8000000002,0.0046084328907747526,715133.285782635,0.0,0.0,5.850007790892207e-09,0.0,0.0,1685.1700000000003,1778711.0155010417,0.0,0.0,0.0,0.0,0.0,49152.51,0.0,0.0,57917.858905790905,24820.960000000003,0.0,0.0,1411742.292,0.0,0.0,0.0,2897.3200000000006,11427.08814260658,0.0,0.0
90189092900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.339999761912,10639.678848049623,0.0,0.0,3890.8850000000007,999.8933333371008,0.0,1678.0499999393837,27930.150000000005,0.0,117091.67598530368,0.0,0.0,46506.070000141845,0.0,0.0,0.0,143380.57823086975,0.0,0.0,0.0,0.0,0.0,18409.029999999995,0.0,0.0,34338.298602174065,9550.96,6.040354316375141e-08,0.0,10571.559999999998,0.0,0.0,2.1243239222189825e-10,3.622592885921601e-07,0.0,0.0,0.0
90189094100Y,0.0,0.0,0.0,0.0,5014110.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.9950000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.699999999999,0.0,0.0,74335.26999999999,0.0,0.0,21699.76,324640.0826655625,0.0,0.0,113359.55999999997,0.0,0.0,340410.11999999976,6257.980000000001,3235.0299999999997,0.0,761206.592334305,29920.92,4.791163987256117e-10,1050014.29,0.0,0.0,0.0,1.3291551999103474e-07,0.0,0.0,0.0
90189094900R,1658.1839760902983,0.0,0.0,0.0,133357.46,0.0,3102.5699999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14175.029999999999,0.0,0.0,63.55,0.0,0.0,1879.0800000000004,2601.692156057778,0.0,0.0,112270.21999999996,0.0,0.0,2675.73,0.0,1646.0749999769246,0.0,87017.24056416626,0.0,0.0,261034.20883124933,0.0,0.0,0.0,326950.8194724594,0.0,0.0,0.0
90189095100F,0.0,0.0,0.0,0.0,12428.740000000002,0.0,0.0,0.0,0.0,0.0,0.0,216.16,0.0,20617.703109386544,0.0,0.0,142269.46999999988,105930.60447739961,707585.519999999,0.0,0.0,0.0,0.0,2600.75,0.0,0.0,0.004291025138149662,0.0,0.0,411321.1299999998,345315.4181221891,0.0,0.0,140618.37,0.0,0.0,206038.10000000003,0.0,0.0,0.0,0.0,0.0,0.0,6738.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189095900Z,0.0,0.0,0.0,0.0,0.0,0.0,469.97333333333336,0.0,0.0,0.0,0.0,100495.55,0.0,22172.152500051885,0.0,0.0,134871.23999999996,0.0,6218765.520000009,0.0,0.0,0.0,0.0,21990.990000000136,0.0,0.0,4.154088608659668e-11,0.0,0.0,4748675.120000005,386073.15249994816,0.0,0.0,54761.549999999974,0.0,0.0,0.0,203607.26000000004,0.0,939.9466666666667,0.0,3.723661077237679e-15,0.0,45342.299999999894,0.0,0.0,0.0,7428.414999999973,0.0,0.0,0.0
90189096000H,0.0,0.0,0.0,0.0,0.0,0.0,247015.22999999992,0.0,0.0,0.0,0.0,0.0,0.0,170998.57001689478,0.0,0.0,0.0,27548.100000000002,3853.047999964569,0.0,1353.799999838338,30040.440563270702,0.0,147169.34890104356,0.0,0.0,56365.84002084493,0.0,0.0,14906.953090570045,706504.0099621274,0.0,0.0,273289.17163180566,0.0,0.0,0.0,0.0,255470.26163939267,936213.5610989566,125990.60900346962,2.944606902540265e-07,0.0,0.0,0.0,0.0,2.075013750439925e-12,4.256071526598194,0.0,0.0,0.0
90189099120T,0.0,0.0,0.0,0.0,0.0,0.0,2.4067018166718945e-07,0.0,0.0,0.0,0.0,0.0,0.0,166.82,36568.399999999994,1397.2100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34289.82640814312,0.0,0.0,35622.25234136387,0.0,0.0,0.0,271217.56056188524,0.0,0.0,22864.60000000001,0.0,0.0,8430.006574968897,1138.3800000000003,0.0,0.0,56918.9898718133,0.0,3829.3527954006595,27290.376911234143,0.0,0.0,0.0,71274.39453495001,0.0,0.0,0.0
90189099130W,0.0,0.0,0.0,0.0,158547.97000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14231.820000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189099140Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39165.52308209612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21245.426423593588,0.0,0.0,0.0,0.0,0.0,9802.96,3139.3499999999995,0.0,0.0,9522.232960565476,0.0004943102777515994,0.0,9507.452003456954,0.0,0.0,0.0,8064.14503597757,0.0,0.0,0.0
90189099190Q,384309.12828123284,0.0,108760.14000000001,0.0,606310.4899999994,0.0,34395.57000004107,13486.469991731632,6074.413281503559,12.98132613616147,2983.3599963720285,586996.2300000002,5182.0599999999995,1758720.340858271,129983.53986592937,36800.94132613615,1090.4499993369122,139130.28551661392,9367908.347255254,0.0,0.0,63721.99863737139,235963.74999999997,3552445.8726586793,586.4216666666666,0.0017263230788765458,680449.430000445,0.0,0.0,2282872.054912299,13545050.418302393,0.0,4.7996637310343465e-25,311077.1300000003,86656.56999999999,0.0,3071117.7317305524,782025.7800000014,138650.1000559689,205284.20119016324,5334967.933070808,50652.539999997454,6362.922609801068,2478551.4636388663,5245.792362103804,1742101.4598529444,19312.2,6548044.264899839,44322.44498620038,0.0,0.0
90189099910H,0.0,0.0,0.0,0.0,0.0,0.0,7066.609999999999,0.0,0.0,0.0,0.0,4.922941584072179e-05,0.0,4.922941584072179e-05,4.922941584072179e-05,0.0,0.0,706.7949999999998,0.0,0.0,0.0,0.0,0.0,9746.711024155844,0.0,0.0,5.7467911557764397e-08,0.0,0.0,0.0,68620.37720469195,0.0,0.0,2609.009904242833,0.0,0.0,0.0,0.0,3.7510744680334947e-06,172044.62657417715,3.7510744680334947e-06,0.0,0.0,4.922941584072179e-05,0.0,0.0,0.0,8.825501804847487e-05,0.0,0.0,0.0
90189099920L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20952.26193807426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18316.388061925736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9197248715676,0.0,0.0,0.0,0.000275128432405356,0.0,0.0,0.0
90189099990J,220.05473632995304,0.0,3731.8699999999985,0.0,97380.63000857718,0.0,6662.6200000000445,0.0,0.0,0.0,0.0,80401.5055474958,0.0,84772.53065723159,760.1400012667932,15446.019999999997,0.0,19922.18499999935,506293.4061333646,0.0,7.448710344560675e-20,211059.43666494795,12587.089999999997,768431.6454833113,1642.3699997016904,15347.169999999995,38331.704895982555,0.0,0.0,2356922.2824132754,4525252.441513147,0.0,16463.63468436653,128696.45999999993,0.0,0.0,166646.64750000442,75651.39999999978,1212.3125489036868,123418.01587570987,2940551.652296988,23114.665833395764,704.3404370724036,336654.595267563,0.0,0.0,0.0,523881.0125013829,68.680000000085,0.0,0.0
90191000110N,0.0,0.0,0.0,0.0,6380.530000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56906.26999999998,0.0,0.0,207196.34494194452,0.0001025324905194362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20676.22869195066,0.0,0.0,711308.1885832866,349495.739288518,0.0,0.007218844415947135,13007.579595153184,0.0,0.0,1695.5898862870908,0.0,0.035925462882328923,8510.741647710965,0.0,0.0,0.0,99226.93411830901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90191000190P,0.0,0.0,16365.870000000003,0.0,838367.8833265651,0.0,13635.889999999996,160.90499999578708,2300.08,2.1100007349178794e-15,0.0,0.0,0.0,124267.0568957688,903224.4638709173,0.0,0.0,141134.6318892152,315092.6624090547,0.0,0.0,6245.51,0.0,94147.49425983404,12611.380000000001,10430.9,25001.168281047376,0.0,0.0,2363186.2298931447,2209939.8661508355,0.0,6941.395998607674,4554.209995432517,0.0,74.06666666666668,64332.085622023216,20986.5599997443,75.14000000973738,49779.30915836168,553412.1085799087,80325.5149981063,0.0,368834.635977659,0.0,0.0,6.764882879263305e-12,21780.486000000197,108552.4150271095,0.0,0.0
90191000800Y,0.0,0.0,1569.0099999999998,0.0,0.0,0.0,203.14036985009878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12155.449630149904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197182.28383527944,0.0,95.08616472044693,0.0,0.0,0.0,1.834332977704821e-11,6922.144940420082,0.0,0.0,0.0,0.0,0.0,46431.96943257667,0.0,686.7999773503999,393363.4050423503,37023.939249217605,0.00037539119937205764,0.0,70539.72060730253,0.00037539119937205764,0.0,0.0,0.0,0.0,0.0,0.0
90191000900D,4.313671590364907e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.409984256496,1.6227611624990342e-13,0.0,0.0,0.0,0.0,0.0,14094.760000000002,0.0,1921.4300157434982,0.0,0.0,10284.108550801193,0.0,0.0,15585.658695802711,32081.4100238826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227611624990342e-13,340.92812620726454,267.10999999999996,0.0,0.0,52335.49460330622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192010100J,34311.37821421965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971679.3617248328,0.0,0.0,0.0,264102.3949444306,5282.2272976505255,0.0,0.0,9337.075217677431,0.0,882560.4381912692,0.0,2010.941941016455,0.002255196335520786,0.0,0.0,403350.42169654113,6040231.459079729,0.0,0.0,0.0,0.0,0.0,72649.11,0.0,1.3215040473377375e-13,276918.2180252674,830789.5305967826,0.0,0.0,4.502100166731417e-07,0.0,221981.2,0.0,98333.14081494694,236150.22999999992,0.0,0.0
90192010900C,0.0,0.0,0.0,0.0,6471.9883888499035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31904.103013444463,1601.3783641885475,0.0,0.0,54572.08999999998,1245.1462302033244,0.0,0.0,1245.1462302033244,0.0,871751.8599011665,0.0,0.0,1665.8783343588186,0.0,0.0,287583.11000000057,2834491.6298683775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280775.8401631667,548750.4177439058,146.05,0.0,0.0,0.0,0.0,0.0,1583.0817621280842,3782.83,0.0,0.0
90192020110X,0.0,0.0,0.0,0.0,0.0,0.0,20281.180000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124450.69848737627,0.0,0.0,0.0,17414.36574125217,0.0,0.0,32134.32,1.4848465767526526e-15,356.1415126237539,0.0,0.0,0.0,0.0,0.0,0.0,8803.834258747824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170299.01,0.0,0.0,0.0,552465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192020190Y,0.0,0.0,0.0,0.0,0.0,0.0,113964.05000000008,0.0,0.0,0.0,0.0,0.0,0.0,869977.3192388475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015402644412372963,0.0,0.0,4.758106546464327e-05,0.0,0.0,121.99862042000325,100231.08086874026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.271070384683732,0.0,416.08000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192020900M,0.0,0.0,0.0,0.0,0.0,0.0,39010.19000000001,0.0,0.0,0.0,0.0,0.0,0.0,1745.1725343564922,2586.7037828351677,0.0,0.0,13.22,371259.8279139459,0.0,0.0,0.0,0.0,559518.6740426274,0.0,0.0,4.201175979037149e-21,0.0,0.0,0.0,593797.7117262351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192030100D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.15,0.0,0.0,0.0,14627.890000000003,0.0,0.0,0.0,0.0,0.0,151065.40620936535,0.0,0.0,0.0016692111546058317,0.0,0.0,0.0,205607.0048677802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.728262369741994,15560.87899127369,39002.530000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91886.38999999994,0.0,0.0
90192030900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18843.375000000004,0.0,0.0,0.0,0.0,0.0,183555.47271112486,0.0,0.0,0.0318322389303518,0.0,0.0,340.6899999999999,38199.185723204086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.4347334320242,16690.429999999997,0.0,0.0,18300.309999999998,0.0,0.0,0.0,0.0,1660.83,0.0,0.0
90192090100M,0.0,0.0,0.0,0.0,0.0,0.0,2023.0899999999992,0.0,0.0,0.0,0.0,0.0,0.0,794846.1950864985,0.0,0.0,0.0,0.0,25225.866666918348,0.0,0.0,0.0,0.0,4675.251035248934,0.0,0.0,110767.24999999999,0.0,0.0,1699874.4999999981,3937813.072125053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.467766603439,259.99999999999994,1324185.7828038742,0.0,559.61,560642.6430745671,0.0,0.0,0.0,498340.0814412354,91826.87,0.0,0.0
90192090900F,0.0,0.0,0.0,0.0,0.0,0.0,2413.71,0.0,0.0,0.0,0.0,0.0,0.0,57718.880305826504,0.0,0.0,0.0,3148.7292039322942,0.0,0.0,0.0,0.0,0.0,2601156.250604345,0.0,0.0,221.400000000001,0.0,0.0,155845.9033988419,651692.8547485493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233020.05675991136,0.0,0.0,0.0,0.0,0.0,0.0,130980.01497859144,57114.57000000002,0.0,0.0
90200010100K,0.0,0.0,0.0,0.0,0.0,0.0,9735.690730929731,0.0,0.0,0.0,0.0,3544.0598387411246,0.0,3544.0598387411246,8664.382840503189,0.0,0.0,0.0,103971.12899166608,0.0,0.0,0.0,0.0,0.0,0.0,5931.056480420489,301129.69634282525,0.0,86.02000000000456,11562.360044626197,1231196.9780005957,0.0,0.0,142.28,0.0,0.0,11568.559999999998,0.0,1862.1983425480555,4561.104725831242,0.0,0.0,0.0,241360.13382257408,0.0,0.0,8152.41,0.0,0.0,0.0,0.0
90200010900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1625502532729,2596.9057794078235,864.1625502532729,2722.686103185311,0.0,0.0,0.0,5003.68,0.0,0.0,0.0,0.0,0.0,0.00044323339531270994,0.0,96420.86857327608,0.0,0.0,53741.75000000001,92310.53743268544,0.0,0.0,76.54000000000002,0.0,0.0,0.0,0.0,0.0037356258626225713,1893.3744557017726,0.0,0.0,0.0,1192.4683763776081,0.0,0.0,3924.71,0.0,0.0,0.0,0.0
90200090100N,0.0,0.0,1.2998727206798306,0.0,0.0,0.0,3060.7095135449645,3293.9350020477814,0.0,0.0,0.0,2.69331633521289e-06,4045.5000001828535,43564.4969016053,50127.056764745255,0.0,3.7681486252230696e-10,76.50676452367898,5.359102527665813e-08,0.0,0.0,0.0,0.0,0.0,0.9329027209506441,5478.283321716692,417413.6303024378,0.0,97.68000000000002,1745.715749990044,577113.0614467295,0.0,0.0,0.0,1418.0986375410068,23395.0930618286,15216.017280924152,0.0,74063.4650894179,37334.647309680695,153.41012727932315,0.0,0.0,44789.079947615246,0.0,13604.019999999997,34472.810000000005,0.0,0.0,0.0,0.0
