hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
87083090940F,1.6501159638205577e-13,0.0,22169.857075950342,2611272.2507961513,4.143303817219673e-23,0.0,1286.5714141788571,0.0,0.0,0.0,1.68183952229263e-24,0.0,0.0,3.9276225793480555e-30,17119.484995520776,0.0,0.0,11989.201784754941,75915.78297813385,0.0,0.0,3.9276225793480555e-30,1.403830408834978e-22,1.403830408834978e-22,6095882.4566541,5.5962991976075747e-08,1.8625085171281854e-23,0.0,1.1662815738835203e-18,0.0001076482594094432,7691572.289904415,0.0,0.0,1589.7819665403856,0.0,0.0,11227.464550589371,0.0,0.22921764589936056,1584.3923301388418,9.144570917316702e-12,0.0,0.0,38345.19311169262,1.427754850627836e-14,0.0,0.0,0.0,13478.953112484523,0.0
87083090990X,0.007424447794260676,0.0,26882.485326962407,2361218.4364906796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181506.28213858407,0.0,9.466729855146594e-09,4.1990792800786916e-07,188.45339081237333,0.0,0.0,0.0,0.0,0.0,3901809.305995714,5.310981594708553e-07,0.0,0.0,1.182856755150059e-05,28303.25908834577,6160085.574784862,0.0,0.0,4.331764838912436e-05,0.0,0.0,6588.728490512953,0.0,8.048478164445295e-05,108536.80843948119,0.4249241721526338,0.0,0.0,103343.01328708687,8.174752383907589e-05,0.0,0.0,0.0,5.1459157283532517e-26,3.751341588417254e-25
87084080200J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.69,0.0
87084090100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.05999999999995,0.0
87084090900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0
87085099100W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,0.0
87085099990U,9.219275192084212e-14,0.0,22969.07925429246,37712.64500872358,0.0,0.0,7.456117634536691e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8492.06562618762,0.0,0.0,22.5954094989669,2320.8182558300946,0.0,0.0,0.0,0.0,0.0,250622.39914593942,1.0618525064986161e-08,0.0,0.0,2.37318962816285e-10,2317.9728466482297,142682.24964924145,0.0,0.0,0.0,0.0,0.0,0.0005812720595657607,0.0,0.0,241.62780402665402,8.293049489231504e-07,0.0,0.0,4366.819585015431,1.6954829090579834e-11,0.0,0.0,0.0,1138.7468324838653,0.0
87087090100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0
87087090211R,0.0,0.0,0.0,50696.921250048814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75909.2792283793,11547.898810178029,0.0,0.0,0.0,0.0,29045.819991508255,0.0,0.0,0.0,0.0,0.0,0.0026785220681854985,0.0,0.0,26.43719950108426,0.0,0.0,0.0,0.0001633122742905144,0.0,0.0,0.0,0.0,332797.0406040122,7.453799628779972e-05
87087090212U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87087090219J,0.0,0.0,0.0,7938.245753726989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448820.5259645615,0.0,0.0,0.0,0.0,0.0,2220.138123586691,0.0,0.0,0.0,0.0,1354.9126451464463,47243.284294425066,0.0,0.0,2556.335903798344,0.0,0.0,0.001994309018669651,0.0,0.0,4111.93503144208,0.0002890038181754409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87087090294Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748102493131118e-07,0.0,0.0,0.0,0.0,0.0,209662.88652294598,6.0133016838770756e-05,0.0,0.0,0.0,0.0,22320.056896444978,0.0,0.0,0.0,0.0,0.0,3.719811967837802e-05,0.0,0.0,8.350987415863983,0.0,0.0,0.0,0.035495387242830315,0.0,0.0,0.0,0.0,0.0,0.0
87088000100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5511762053775,0.0,0.0,0.0,0.0,0.0,5545.648823794622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0
87088000600J,0.0,0.0,0.0,1149803.1266087242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.80910196739834,0.0,0.0,0.0,0.0,0.0,0.0,91185.44865334507,0.0,0.0,0.0,0.0,0.0,2726767.186540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190957720093329,0.0,0.0,0.0,7.79166532941851e-11,0.0,0.0,0.0,0.0,0.0,0.0
87088000910D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.3173028465562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74269715344428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750511009596243,0.0,0.0,0.0,0.0,0.0,98.57135140980064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9591589513307735e-08,0.0,0.0,0.0,1.4281375610115257,0.0,0.0,0.0,0.0,0.0,0.0
87089100100H,3.751535703133815e-05,0.0,31440.26016014341,1853122.3536377398,0.0,0.0,0.0,0.0,1.2217385409888276e-24,0.0,0.0,0.0,1.271309031777288e-21,2.838472716472262e-22,0.6531146870428088,0.0,88617.25311638667,2.883665157401878e-21,29183.75063851446,0.0,0.0,15937.892756053638,0.0,0.0,10094747.67873629,4.49793237305821e-11,2536.7560752839327,1050.7719522793773,6.239213435590194e-07,3.510379864736993e-08,13234023.12558595,0.0,0.0,1.0134357670054535e-13,0.0,0.0,1.3960053145946694e-16,0.0,0.0,36.550893440567165,18892.682151386904,0.0,0.0,1021121.2032038686,148682.96288602086,0.0,0.0,0.0,9417.815053781693,0.0
87089100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0
87089200100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.26,0.0
87089200900N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.1521549175168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087845082483378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87089300920G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.90000000000003,0.0
87089300930K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.36000000000001,0.0
87089300990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,0.0
87089481000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72101.85999999999,0.0
87089490100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4752.461287533907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15871246609254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87089910000H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2888255494020169,0.0,0.0,0.0,0.0,0.0,12543.179930800428,3.9547651202575524,0.0,0.0,0.0,0.0,18141.395646536468,0.0,0.0,0.0,0.0,0.0,1462.427227683878,0.0,0.0,0.0015653027190532932,0.0,0.0,0.0,45.37147859651639,0.0,0.0,0.0,0.0,0.010560410332411537,0.0
87089990999J,2.1994252072571736e-17,0.0,742.3705629006008,88933.52536004789,3.2075630303520748e-24,0.0,0.0,0.0,1.5975248371165089e-21,0.0,0.0,0.0,0.0,2508.5171942266743,10889.348066256767,0.0,2.1530481739431904e-13,6595.561869843677,20.971756225352603,0.0,0.0,0.0,0.0,0.0,2065860.1354389426,2.467861571091653e-07,9.100825457619397e-24,0.0,1.5865203854412764e-16,3.29095402357149e-07,490255.2094716774,0.0,0.0,0.0,0.0,0.0,1.3241333969892905e-08,0.0,1.6162325983241897e-08,6173.389214820351,2.3580908286074654e-07,0.0,0.0,4252.92201915722,7.02333096348618e-13,0.0,0.0,0.0,22922.479045060292,2.4222362103085977e-14
87091900000D,0.00032074816745323643,0.0,0.0,0.0,1.063056184740872,0.0,0.0,0.0,0.0,0.006996682177903341,0.07176978743639227,0.0,0.0,42011.2359334158,0.0,0.0,0.0,0.039200004711921,90.32821216991488,0.0,0.0,0.0,0.0,0.0,23312.05629162499,3.7318078308403495e-12,0.039200004711921,0.0,0.0,189247.84520746148,30185.00292774057,0.0,0.0,0.0,0.0,0.0,1.262812191594965e-14,0.0,0.0,0.03434583124327036,3861.71618755404,0.0,8.124874196307234e-16,22035.520350790022,8.124874196307234e-16,0.0,8.124874196307234e-16,8.124874196307234e-16,0.0,0.0
87100000000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925553.3000000003,0.0,0.0,0.0,0.0
87113000130M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108782973839,0.0,0.0,0.0,0.0,1.6108782973839,0.0,0.0,1.6108782973839,0.0,0.0,649458.7902119893,24368053.67468195,0.0,0.0,0.0,0.0,289214.09847765305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0151248962661183,0.0,0.0,0.0,0.0,3.3388686156105774,0.0
87113000190G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790892.5289161853,0.0,0.0,0.0,0.0,0.0,48441.89863238716,0.0,0.0,0.0,0.0,0.0,0.8698269157034734,0.0,0.0,45676.95279759627,0.0,0.0,0.0,0.8698269157034734,0.0,0.0,0.0,0.0,0.0,0.0
87115000130Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55557.73127510799,11563958.168134145,0.0,0.0,0.0,0.0,1326049.7592320116,0.0,0.0,0.0,0.0,0.0,0.25033803523113224,0.0,0.0,0.0,0.0,0.0,0.0,410774.41102070105,0.0,0.0,0.0,0.0,0.0,0.0
87115000900Z,0.0,0.0,0.0,34401519.475755095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007687891683359513,0.0,0.0,0.0,0.0,0.007687891683359513,0.0,0.0,0.007687891683359513,0.0,0.0,10707.784661936847,193273.24629692774,0.0,0.0,0.0,0.0,2502808.043301885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.806580429399425,0.0,0.0,0.0,2506.8703400467416,0.0,0.0,0.0,0.0,0.0,0.0
87119000500J,0.0,0.0,0.0,110294.84999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010123B,0.0,0.0,0.0,281858.33797704126,0.0,0.0,0.007727944157278418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727944157278418,0.0,0.0,0.0,0.0,21358.1,0.0,0.0,0.0,0.0,0.0,1914.6365670704067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010192X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010291A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.07,0.0
87141000994L,0.0,0.0,0.0,232134.87100057205,0.0601669584990585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8536491307726757,4.023332201234524e-08,147.45885664348148,0.0,0.0,0.0,4.023332201234524e-08,0.0,0.0,0.09145946843530663,0.0,0.0,14894.608744197023,566.0942144646352,0.0,0.0,0.0,0.0,6462.9414067319485,0.0,0.0,0.0,0.0,0.0,0.1232658496005933,0.0,0.0,1.234499538420541,0.0,0.0,0.0,2465.3504863128837,0.0,0.0,0.0,0.0,0.002250051803371498,0.0
87149990920N,0.0,0.0,0.0,295068.6845560452,0.0,0.0,8.14890834934729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46170.335981724405,0.0003909984970514456,0.0,0.0,0.0,0.0,0.0,379.90315071224376,357103.63527640695,18285.858032030355,0.0,0.0,0.0,295886.1294508901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3309838280437365e-06,0.0,0.0,0.0,0.0,379.90315071224376,0.0
87161000000L,0.0,0.0,0.0,0.0,0.0,0.0,78170.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87162000900Z,1246600.2676797118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804631464813012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494273973644258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87163100900A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.862732900894244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330686.9211290612,0.0,0.0,0.0,0.0,0.0,1737109.9638245155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330686.9211290612,1.2800554003478108,0.0,0.0,330686.9211290612,0.0,0.0,0.0,0.0,0.0,0.0
87163900900W,205146.11904341407,0.0,10.990319132464176,23478.341524487667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.193071404004558,0.0,0.0,0.0,0.0,331.9501500933168,123.19832206144183,0.0,0.0,0.0,0.0,4.9798040644013205e-06,51473.81864018083,0.0,0.0,0.0,0.0,1464369.4230081988,2480822.957728772,0.0,0.0,3339654.196385153,0.0,0.0,3.3671669581012534e-06,0.0,0.0,37686.61712488566,0.10731213643416856,0.0,0.0,27437.657361732243,0.0,0.0,0.0,0.0,0.0,0.0
87164000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.2419686624776,0.0,2734.2419686624776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.2615387231313,0.0,0.0,9420.324523951913,0.0
87168000100Q,48.843216197678835,0.0,19124.06004187601,6146145.924801182,10749.062402934245,3.1748319325327275e-12,1.5345494403035775,0.00027079218948543023,2.1415148580248218,25691.690031482267,18395.46524937719,1.7055829078218263e-11,0.0,134360.4715338113,56052.40188903115,772.8052656827881,91496.76023424273,144001.3386857668,29233.871768241075,5.022463013218717e-10,4.123007226795588e-06,1.8280202018596722e-06,2201.9656810303313,448.86395619431516,283230.7616772376,8.430727452769705e-09,222399.18566088311,0.0,454014.41684059234,4508.518157364376,3637382.7905410733,0.019948399387342386,0.2043604322500887,38.064473726760774,0.0,0.0,18149.98088950576,0.0,187618.5820015669,17789.352646999145,642.5109700020819,1.350687450888774e-17,1719.6686604518516,122685.53106164855,0.0,9.639037275823425e-05,4.734918664666316e-10,2.7488809623840564e-15,32056.140915625354,0.0
87168000900J,0.0,0.0,164538.969328813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195684.65278467332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.157886513688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87169090900L,3.373000554479138,0.0,0.0,0.0,179.12399889104177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373000554479138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88010000100W,29628.08041292709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12319381900761,9015.49,0.0,0.0,20.983199434894455,0.0,0.0,14628.3,0.0,99.12319381900761,0.0
88010000900P,99.7835876028748,0.0,0.0,315822.532001061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7835876028748,0.0,0.0,0.0,248.1519814785278,0.0,0.0,0.0,0.0,0.0,0.0,99.7835876028748,0.0,0.0,0.0,0.0,78800.36340239993,0.0,9638.35185225197,0.0,0.0,0.0,0.0,0.0,0.0
88021100000K,2176759.578761233,0.0,3.635712444481425e-09,504454.6320227892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.927380493936,63.11697032815385,0.0,0.0,0.0,3572001.812390869,177139.57189196016,0.0,0.0,0.0,0.0,5586730.098282908,272315.45697272604,0.0,0.0,14.328472264494538,384.7008424385233,0.0,0.0,2097731.3848209837,0.0,1369384.3294749376,11054.882048399888,4761120.588737894,1.0309297708234386,0.0
88021210000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389705.709999999,0.0,0.0,0.0,0.0
88021290000K,0.0,0.0,279953.53827774635,5431710.0096545685,3.790148486813476e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279953.53827774635,0.0,0.0,0.0,0.0,1877.589999943394,0.0,3.790148486813476e-08,0.0,0.0,13572176.532138826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279953.53827774635,0.0,12188907.85337335,0.0,0.0,0.0,0.0
88022010100C,1314844.749022979,0.0,0.0,474660.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237330.3666666667,0.0,0.0,0.0,0.0,1026024.5999999999,0.0,0.0,1325726.0000000002,49.96520603424057,0.0,0.0,0.0,136380.28577098678,0.0,0.0,0.0,654985.0,40400.0,0.0
88022010800Q,129761.46539687226,0.0,0.0,76122.87984787475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.042224661651,0.0,0.0,0.0,0.0,30888.912537561424,1324.042224661651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680181.7889836165,125555.07108975881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.5268768055175,0.0,238.42081818737364,0.0,0.0,0.0,0.0,0.0,0.0
88022021100V,6207224.48502264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.6645421874973,0.0,0.0,298.6614053156405,0.0,0.0,8661.349029856598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88022022100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144671.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
