hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
87042210100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73689890.63746086,0.0,0.0,0.0,0.0,0.0,0.0,0.003842794972550272,0.0,0.0,1.328696338376934,0.0,0.0,0.0,0.0,0.0,0.0
87042210200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404603754.99973863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002613315315039801,0.0,0.0,0.0,0.0,0.0,0.0
87042290910G,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,30763962.299957246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042290920K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.36,0.0,0.0,0.0,1610.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042310120A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615720.919997778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2216677517469287e-06,0.0
87042310920U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127704714.70351963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666480372475467,0.0,0.0,0.0,0.0,0.0,0.0
87042320120K,44036.73769379334,0.0,196713.24337954732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181859.6861721547,0.0,0.0,0.0,1066345.255129494,0.0,0.0,0.0,0.0,0.0,0.17142019687585697,14919.233048849543,0.0,0.0,146.85315596413176,0.0,0.0,0.0,0.0,0.0,0.0
87042320920D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390120D,277.9466858874802,0.0,277.9466858874802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112768.43849026549,0.0,0.0,0.0,313854.48813795956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390220J,160962.18518109867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648032733770106,0.0,0.0,0.0,4049903.810772231,0.0,0.0,0.0,0.0,0.0,0.0,350.43350807545403,0.0,0.0,2998.5725058614735,0.0,0.0,0.0,0.0,0.0,0.0
87042390920X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87051010000G,0.11548431351166898,0.0,4868.214345540817,3190067.4339983873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252598234794048,0.0,0.02094694887657714,220.40196773534538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12481297.684739403,3710452.0101249344,0.0,0.0,27019518.083110392,0.0,0.0,415070.91963676957,0.0,864823.6698442067,6579.559703417552,2069.722247487563,0.0,0.0,247.31496093533187,8.219644617840594,0.0,0.0,0.0,0.03664667555848428,0.0
87051090100Q,7.342714963402871,0.0,0.0,110983.94076819623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2275368618577316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391701.8318675755,210682.8628992351,0.0,0.0,40950.77107797879,0.0,0.0,40950.77107797879,0.0,156416.2425541391,7854.778606176188,416514.260896895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87052000000L,0.0,0.0,501898.8058464996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044551.4042910559,0.0,0.0,257349.95447693707,19816.32751241399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19816.32751241399,1434398.1703606795,0.0,0.0,0.0,0.0,0.0
87053000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328050.0,0.0,0.0,0.0,0.0
87054000100V,0.00046970473230290363,0.0,309498.8833841517,126254.05705541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913881284151863,6199439.288483117,0.0,0.06898630307768767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913264923278761,0.0,0.0,120642.92344526968,456.1207474552049,0.0,0.0,281.11188931948345,0.0,0.0,0.0028542226374490545,0.0,1067.3205301489804,1447.8047231457235,0.011331464282931523,0.0,0.0,280.7594048256356,0.0,0.0,0.0,0.0,0.05842399142490545,0.0
87054000900N,0.0,0.0,0.4995895574293766,1270234.553466856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223541.52724274757,0.0,0.0,0.40323526996988074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995895574293766,384350.156749281,37542.44939159226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742382437148861,0.0,0.0,1.7883527012699743,0.0,0.0,0.0,0.0,0.0,0.0
87059010000V,41526.74871395011,0.0,3467600.777842639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.90485353162407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0592861188516,0.0,0.0,0.0,0.0,0.0,61696.350017641504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0592861188516,0.0
87059090300P,0.0,0.0,16.003094620008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003094620008856,0.0,0.0,0.0,363551.1916877036,0.0,0.0,217566.11302418317,0.0,0.0,31356.999665030737,0.0,0.0,0.0,22074.05943384242,0.0,0.0,0.0,0.0,0.0,0.0
87059090420B,0.0,0.0,573500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87059090430E,0.0,0.0,3220.325442594157,173513.47891148116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694053.9156459246,0.0,0.0,12641.074370013335,0.0,0.0,140767.30062998662,0.0,0.0,0.0,140767.30062998662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12641.074370013335,0.0
87059090900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234709.53979980273,0.0,0.0,0.0,0.0,0.0,23.445227073667578,0.0,0.0,0.0,0.0,77343.5391312545,96557.31635199014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5973595724465453,0.12299905203801789,0.0,0.0,77343.5391312545,0.0,0.0,0.0,0.0,0.0,0.0
87079090900J,0.0,0.0,0.0,120281.36525732707,2.828439730959612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.139702103573,0.0,0.0,0.0,0.0,0.0,24196.211911595245,0.0,0.0,0.0,1.3536318452509444,0.0,15725.696476951236,0.026977862261387594,0.0,444613.4392139124,0.0,0.0,1136.5395327798026,0.0,637.2234068034837,796.7773549550807,176607.93648347844,0.0,0.0,163206.07194800768,0.0,0.0,0.0,0.0,1137618.108074094,0.0
87081000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87082993000K,7.297803590571761e-19,0.0,0.0,642321.4137165179,7.297803590571761e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7760782933483787e-19,0.0,0.0,6.1370532261951535e-15,5.060409855510031e-06,0.0,0.0,0.0,0.0,0.0,3679178.0810426665,0.050321804906518136,1134.4807854580215,0.0,3.52040011147783e-11,0.0,381493.761860632,0.0,0.0,8.765572308232799e-10,0.0,0.0,0.0,33215.00226785949,1.1537993466861598e-12,3.741642190408588e-15,0.0,0.0,0.0,5.456722954038895e-13,0.0,0.0,0.0,0.0,4.038681940252354e-15,0.0
87082999990J,0.0,0.0,6.228923524982489e-16,352366.1537545375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17415253681548015,179290.67499284146,90682.73252071484,0.0,1.3933356330678707e-12,2.3161539668414175e-05,0.0,0.0,0.0,0.0,0.0,234999.49951509235,3.959114502233109e-09,0.0,0.0,1.1044378061823346e-18,1.1276822512632945e-19,382300.3605326739,0.0,0.0,0.0008679083612106119,0.0,0.0,0.0008679083612106119,0.0,2.0127192839647133e-11,0.0005502472857269753,1.5294885716247228e-22,0.0,0.0,4224.64832129903,3.120566574048943e-13,0.0,0.0,0.0,377.7739010745227,0.0
87083019100P,0.0,0.0,0.0,9890951.858294364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027621715068153234,30732.70157596189,4.7325780046887403e-07,0.0,0.0,0.0,0.0,0.0,4014974.752608781,8.601615705138422e-05,0.0,0.0,0.00027621715068153234,1.4320630791497805e-13,6177109.1165204495,0.0,0.0,0.14212384853606563,0.0,0.0,0.0,0.0,1.7441062579737202e-11,3.192333662035984e-06,3.964679450607236e-20,0.0,0.0,4.178098519739136e-09,6.4913178534023876e-21,0.0,0.0,0.0,9957.558234475115,0.0
87083090940F,1.8047574840944136e-13,0.0,23943.58788582916,2255129.343728189,3.129519452472362e-23,0.0,1388.1077595820348,0.0,0.0,0.0,1.270326706006032e-24,0.0,0.0,4.449906252479642e-30,18470.556473149663,0.0,0.0,12935.391257107005,81890.15289288713,0.0,0.0,4.449906252479642e-30,1.5905113671839736e-22,1.5905113671839736e-22,6573393.733273319,6.321885963808586e-08,2.1101843567504696e-23,0.0,8.809402961764188e-19,0.14575976371020002,7554854.471283387,0.0,0.0,1715.2477192311626,0.0,0.0,1.1853181084743771e-06,0.0,12114.038046235639,1709.259124947639,8.462405599600008e-13,0.0,0.0,41347.16111260444,1.599065072647987e-14,0.0,0.0,0.0,14542.713682516436,0.0
87083090990X,0.012314214167955116,0.0,50976.618587725054,359158.54364285787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261366.52156121,0.0,1.3631959310973894e-08,6.04663940629299e-07,354.8592360258745,0.0,0.0,0.0,0.0,0.0,5723269.610535919,7.649258613041529e-07,0.0,0.0,1.703297274100411e-05,86349.99856383684,6140254.09261874,0.0,0.0,0.0011447352717229213,0.0,0.0,8.893950122667298e-05,0.0,9488.09677416242,159373.0382578898,1.6274590862948515,0.0,0.0,87869.75686410868,0.0021696658336385986,0.0,0.0,0.0,0.0001624664406822662,4.3218417811920525e-25
87084080200J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.69,0.0
87084090100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.05999999999995,0.0
87084090900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0
87085099100W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,0.0
87085099990U,1.9600803900747152e-14,0.0,22814.750536872823,56640.88130267283,0.0,0.0,3.17044158826885e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435.00767067144,0.0,0.0,22.44359156363605,2287.3251107422207,0.0,0.0,0.0,0.0,0.0,238070.10863420326,4.517709965440047e-09,0.0,0.0,5.1102085690634734e-11,2835.198769406743,136605.96595061876,0.0,0.0,0.0,0.0,0.0,1585.0456324441573,0.0,1.7716301739792694e-08,27.61578154735878,8.23599570885681e-09,0.0,0.0,2431.581395408075,7.209421565691125e-12,0.0,0.0,0.0,1131.095623818197,0.0
87087090100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0
87087090211R,0.0,0.0,0.0,51427.286323435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75051.02643378713,6907.804917893522,0.0,0.0,0.0,0.0,29045.819995029255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.697404193350084e-05,0.0,0.0,0.0,0.0,337591.46220632415,2.6556183325469532e-05
87087090212U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11224.349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87087090219J,0.0,0.0,0.0,7931.991797297089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449122.459088244,0.0,0.0,0.0,0.0,0.0,2221.63166766474,0.0,0.0,0.0,0.0,1353.845235657367,46952.432342578184,0.0,0.0,2554.3219614497193,0.0,0.0,0.0019927378544955785,0.0,5.5964106482638134e-08,4108.695605085681,0.0003092293354048862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87087090294Z,0.0,0.0,0.0,65405.69728877557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0658054739987993e-07,0.0,0.0,0.0,0.0,0.0,144034.16531912208,2.909325740432047e-05,0.0,0.0,0.0,0.0,22551.46724902937,0.0,0.0,0.0,0.0,0.0,4.962289446240513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001088108428892871,0.0,0.0,0.0,0.0,0.0,0.0
87088000100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5511762053775,0.0,0.0,0.0,0.0,0.0,5545.648823794622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0
87088000600J,0.0,0.0,0.0,1165632.0816601277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82985389631885,0.0,0.0,0.0,0.0,0.0,0.0,83139.30459334583,0.0,0.0,0.0,0.0,0.0,2718989.5648076087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009085021423539489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000910D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168577109349481,0.0,0.0,0.0,0.0,0.0,98.5814228906505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87089100100H,2.6353544588590565,0.0,48896.796122018495,4971033.581478171,0.0,0.0,0.0,0.0,2.031240428693332e-25,0.0,0.0,0.0,2.1136554312340534e-22,5.0005049701873386e-23,0.6508547486350925,0.0,88310.61549533816,4.837533260535495e-22,5181.797150647186,0.0,0.0,15882.743703839613,0.0,0.0,9311679.838321874,1.1299563758377686e-11,2527.978271631255,1047.1360213474577,6.217624158926146e-07,0.002495387544713434,10929154.133484954,0.0,0.0,7.409469869994716e-09,0.0,0.0,9.839644377884528e-12,0.0,0.00017670606440964726,0.0013361735586742908,0.13085975877229059,0.0,0.0,1017539.1361350705,148169.30565357546,0.0,0.0,0.0,9385.227083674881,0.0
87089100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0
87089200100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.26,0.0
87089200900N,0.0,0.0,0.0,1143.1521549175168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087845082483378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87089300920G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.90000000000003,0.0
87089300930K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.36000000000001,0.0
87089300990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,0.0
87089481000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72101.85999999999,0.0
87089490100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87089910000H,0.0,0.0,0.0,14197.641969100694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09452102347760245,0.0,0.0,0.0,0.0,0.0,1134.538098074636,0.1452079695623995,0.0,0.0,0.0,0.0,16842.647639777577,0.0,0.0,0.0,0.0,0.0,22.398983401191565,0.0,0.08131142967020669,0.0,0.0,0.0,0.0,0.08131142967020669,0.0,0.0,0.0,0.0,0.000957793522036193,0.0
87089990999J,6.565528986162108e-18,0.0,797.3474548202506,326400.69215814193,8.663787974807742e-25,0.0,0.0,0.0,4.317938180706382e-22,0.0,0.0,0.0,0.0,2692.9007949013776,11695.76812333603,0.0,7.232915206539384e-14,7084.00188680866,9.665830784532762,0.0,0.0,0.0,0.0,0.0,1826208.5370599672,1.1509624121591935e-07,3.687281470387935e-24,0.0,3.4447335951851903e-17,0.40199858618983014,488447.28537116846,0.0,0.0,4.473329726808205e-19,0.0,0.0,1.8915626016321508e-17,0.0,1.4091300651882462e-05,6630.555075278092,3.2195076036826906e-10,0.0,0.0,4567.251243264956,2.7965432881491205e-13,0.0,0.0,0.0,24620.022988735782,7.851098227848949e-15
87091900000D,0.0002908437862929497,0.0,0.0,1206.9702570142065,0.963932653593508,0.0,0.0,0.0,0.0,0.006344359041136203,0.10962200506840945,0.0,0.0,41856.2188840947,0.0,0.0,0.0,0.026681860257470522,81.91036523969602,0.0,0.0,0.0,0.0,0.0,23226.200795470406,3.3863989483313384e-12,0.026681860257470522,0.0,0.0,188550.58184774395,30191.508919226442,0.0,0.0,0.0,0.0,0.0,1.1450578644933493e-14,0.0,0.0,5.90504778698364e-05,3670.1158385891777,0.0,8.094951263015065e-16,21960.319479989004,8.094951263015065e-16,0.0,8.094951263015065e-16,8.094951263015065e-16,0.0,0.0
87100000000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925553.3000000003,0.0,0.0,0.0,0.0
