hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
85439010000C,0.0011776953495183393,0.0,1.4652402358321693e-12,1049083.8050536832,0.021772138658134783,1.413469610539648e-20,0.0,0.0,0.0,1.1157208395041144e-10,7.735367418309674,3824.0508359651376,0.0,45764.933635408146,7924.294119503862,0.0,0.4942708911566805,1519.1922798478276,12663.465201418192,0.0,858.9298399087514,5169.470685088205,15901.007935909667,2500.280768075909,163680.936598985,1.524960348511729e-09,0.10471327036957273,0.0,0.4942708911566805,12.305309290174176,236251.67637083458,1.7050401064836806e-16,1.165905508131836e-08,3668.0602830728153,0.0,0.0,5823.3408404689835,1273.8428938994678,0.000970564638833082,4585.689374030741,0.0043570354865044665,37531.89149648889,7.604966679135395e-09,337899.4870770409,0.0,0.0,19310.916126742486,643.3503306432576,5887.446043767971,0.0
85439090000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85441990000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.926170481204558,0.0,0.0,0.0,0.0,0.0,0.0,282.98363017768645,424.2901993411089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85442000100T,0.0,0.0,0.0,814.2828196379103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481918785413887e-17,0.0,0.0,0.0,1.7981519375673557e-09,0.0,0.0,2.0619463331556e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552.876666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.90051369362503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85442000900L,0.025921515955090648,0.0,40162.69608103791,4778759.633501869,8.582024858347704e-15,2.0359452140297645e-10,2.4301982997567e-19,0.0,0.0,1.4684760678656933e-16,5.155698670380217e-13,3.0068435815734165e-18,1.6994023203944454e-15,4552.312641567289,27508.23721565611,6.033437735452227e-13,0.6729966144017809,11.745191418476495,4.065069311697183,0.0,1.6757818482528324e-22,894.0920743856756,1786.527790121755,3.1709239013342665,208128.7510183602,0.025157252272165212,0.0,4.3530247327868144e-18,3277.372232738807,14183.237393646621,1070015.4323079395,0.0,0.11970233319829017,410.7262198533136,0.0,0.0,6754.104990937493,20073.63530465822,0.08499674464486667,3994.834840015013,0.21272416431933103,6834.560437622817,95860.96570658934,50123.503309608524,3.7868563729383746e-08,51072.46074318107,8.575903527890347e-06,0.07349831560656743,2.4965864529435465e-08,1.112881364998401e-12
85443000900A,7.020285305691088e-18,0.0,7.2704780682005e-14,81628.87234114151,0.0,0.0,6.744743941881209e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058916891573542,0.0,0.0,2.18450213406505e-22,0.0,0.3743878522628142,0.0,0.0,2.6610814603807227e-21,0.0,0.0,70912.47291562619,1.998251623748593e-07,0.0,0.0,5.632635785030703,7.365348382543292e-14,75690.65259655136,0.0,0.0,302.37277195009915,0.0,0.0,0.0,0.0,0.0,0.0,6987.8707454301375,96.05488684320684,0.0,302.37277195009915,0.0,0.0,0.0,0.0,4694.4136407785745,0.0
85444200110Y,1.5005401443291875e-07,0.0,0.0,47022.45180865601,376.3472603958194,0.0,73.38861573561768,0.0,0.0,0.0,0.0,0.0001491045472061756,1.080147189424583e-19,6.008507110793149e-16,239.48288756465342,0.0,172.8984852418717,1651.8579480827457,407239.9890369647,0.0,3036.5321164885445,24.459719740966715,251412.90146051956,6405.039293188534,0.0012937484917527713,7.358159255478268e-07,2.1438813344038936e-12,2430.0009289106497,159.93526917231188,4159.745766256464,35973.61400128263,9.341418257316754e-10,0.0,4.6794338549598745e-09,0.0,3.8828342276826943e-10,17015.602268724433,562.275983200409,3.1444497269754894e-09,2331.7894024492684,204.1170031927141,0.014014871873889737,0.0,2883.9103013533754,3.0089495802063626e-19,0.0,0.0026575611213268575,0.0,168.3623266976433,0.0
85444200190Z,1214.4683834545513,0.0,7765.202671294421,3525509.3138359245,299.86371034732224,1.987014592553049e-06,67166.80533095424,8.572871112356707e-07,50.433504478681,277.7135188493832,1822.7825545674357,500.01007789306976,3.639666678096862e-12,8600.969324900556,3136.8701409789014,11368.12498635798,2.0876824370118916e-05,5852.102225279156,24638.46822832271,4.9216558725466634e-09,4397.008574213685,16971.1698593064,159756.7332258476,19830.0651221787,28673.026270448747,1069.6186747770623,0.29511226554168507,0.00035452499562422076,7375.284727111363,4759.210312835102,331479.10062473785,0.0,1.8577997451442438e-13,1209.6296705472125,2.567850033034767e-14,828.9055346957276,439.30321016787417,1147.1772210955492,461.91136299511913,632.4787628358351,522.3205855181711,30170.997393726822,1122.1904843609805,12063.657933966477,6.176361194249435e-10,166.13794691450732,144.61325610429935,1275.7557443193525,233.05951717517786,1.4899141318098903e-21
85444200200A,2524.765917364955,0.0,2024.8479295332825,226513.1736067121,149.01186324540674,0.0,5.7674993229555896e-30,0.0,0.0,0.0,480.25679941253924,0.0,2.520693900938773e-12,0.027636095918966663,0.012455974003796106,130.52443102672822,135.6600492081261,1.1471494285099262,165154.70356461822,0.0,4.219922671035011,75.85673358702307,811255.6880279043,662.8018144990651,528.5868650419326,1.3347571739913228e-07,5.227497844558863e-15,0.0,4395.245085350907,536.8422659075512,38060.79158520233,0.0,0.0,375.33333993571165,0.0002845654742182202,0.0,6.618475995546427,418.26071644006703,0.0719161623010326,5050.926447553995,831.6085390695764,4380.872601712795,197.74661839934814,30.090989675198088,0.0,13.455048206287504,2.664638404226507e-09,2.1514826466097267e-14,163.70131936370024,0.0
85444200900N,180.25272497557168,1.974088111354005e-18,49347.573930896295,363596.9522153096,10483.71700484226,7.872428358682136e-08,1927.1886914171273,0.0,1.5100510790328092e-24,1472.3092616197237,3252.029660951832,7.822719272448893,1.6376525326630782,17874.437604512226,1363.0266581028022,1331.0589022440083,59.1977036279349,8090.5007948118755,117782.27309432381,6.76870217660067e-13,0.000822463303130267,4604.48758010226,411603.4309752001,2667.1215351170667,11750.044724549078,349.1468592265792,9.861489479639973e-13,4.613713004986423e-08,225627.345626277,22361.285785986227,193931.84477756853,0.0,9.031138906495553e-23,175.29635704451414,5.298268166731472e-18,1.609518790243497e-05,142121.7780126223,561.511272631505,987.6085258246289,210.33269781093705,44235.35286529581,7129.7307460674865,66.15552225396208,9452.544756684812,2.398596316502488e-06,2206.6850340857814,3.213806479274569e-12,1376.5997324037164,28.337152725759207,0.0
85444900110G,0.0,0.0,0.0,3988.3277753048596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298676346851334e-05,0.0,4183.890396419445,0.0,0.0,0.0,0.0,0.0,0.00012571171857233123,13695.82165830773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34742610846713e-07,6.34742610846713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85444900120K,12222.3868141674,4.864739846091778e-10,232335.49901683853,1786673.6039703975,3232.5487337129734,0.0,698.3287495155922,0.0,2.2390308644967466e-25,0.0,1556.697360072642,0.0,1.1634144602310241e-09,11826.903244626938,7374.294905800143,24624.99785820968,3975.4675920171617,105.30611908552635,46344.99596654028,1.881767605844299e-14,0.020432144820973074,64162.18652254503,7054.483589972554,6.341402588828047,141539.97114502251,0.17953926676211207,3.672465320871725e-15,1.5399935512866803e-09,1054.6585548073247,229767.6019456539,524633.8662499008,1.5555342908046975e-05,0.0,9967.144124830385,76.18574067487526,0.0,1917.2568207834038,1194.3846129156593,13487.014300944475,13.828531441672467,10212.930240682905,20429.411990673158,1.8248885848556058e-13,91503.41908052664,7.175468805282941e-17,639980.585718359,0.013088388587234647,89622.1559811446,4.0189517609144535e-05,0.0
85444900130N,0.03186947923405448,0.0,0.0,4898.485717187421,0.02470584645564999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8564893913719602,0.0,2.1868017236610493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136963846052368,0.0,0.0,9361.359507609513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.6740537616647,5026.386052192077,0.0,0.0,0.0,0.0,0.0,44492.266412468896,0.0,1959.6740537616647,2062.9529669395856,0.0
85444900190H,3.261665528372365,0.0,2.8516621775789442e-11,67858.53905613607,456.40481653218876,8.573850544722503e-05,1.9902669880942017,0.0,1.9802149334775171e-22,3.7368389321085335e-22,1.502463343289617e-06,6.178768962901589e-15,0.0,0.21118915585873255,61.06501028070282,3919.3242196363785,898.1179732927895,602.3806948153402,1512.4499842225803,4.296839147857418e-11,1131.618335438211,323.1010184960191,0.020701382602008007,459.76501408260776,0.003314430597449719,0.0012118035133096374,8.532525869266304e-06,5.205722795327634e-10,6332.707418061603,154.0989814189081,18977.771642612526,0.0,0.0,0.008056772649463908,0.0,0.0,0.0,10303.36146775796,808.7629729530365,231.81353322722532,0.00043805069046732085,5.667810091904269e-13,8.857786262245547e-13,2966.246874972123,0.0,442.5449114708734,6.929830985365211e-10,938.6511038122302,0.00803089347418527,0.0
85444900990B,4728.846604752504,91.9416903683007,45723.00785618927,2733883.8028163216,15500.297194771954,6.0317971720573525e-05,44.709339369641754,0.0,7.19675583709684e-38,8709.901501226845,134.5163032053829,0.0,0.0017533443310835553,11943.01236926564,9.3683675322153,34498.63518226622,3953.0336091813347,371.56548223043904,9184.095086834495,0.0,8.099150409675557e-13,5959.757559972987,267.25410251745905,25.83812123128445,597651.6104417229,133.25731574842146,578.3693125710362,5.023305741716059e-05,1015971.7921008717,2296.969863589026,362152.7698234361,1.1593868489676014e-09,2.790879578990581e-16,49.08304988575793,0.0,0.0,14270.706917554415,5630.939859951031,374.9873619896615,28200.541796573503,215759.63618059154,71.91302852901913,84774.85693659344,604178.9399692899,1.1396788221915827e-10,1033.410117276945,8.67462275490084e-20,0.0,4293.370872691546,0.0
85446000900T,0.0,4.6454091582027564e-10,411235.23548035935,368305.7110091309,1.5160555404807978e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.832514045689276e-12,1.8558535357084236e-10,77525.62774193773,3088.5913988566513,6.2229530969184875e-06,0.8096712366139487,3629.85803514747,3865.3891502982387,0.0,9.79586399062462e-14,22584.27806077943,1.9648889114653374e-14,1.6326908153098867e-06,4198.561498065188,2.8766785911065174e-08,0.0,6.465326193308856e-13,2649042.901041199,0.04070153979367118,53798.12357787243,0.0,0.0,9.93342044101929e-10,0.0,0.0,0.0,9.111814522120411e-05,0.0,101253.53343036129,2235.695632038247,1.3700720148676244e-08,0.0,13627.573611646416,9.93342044101929e-10,0.0,9.79586399062462e-14,20870.96976939399,9.111814522120411e-05,0.0
85447010110B,0.0,0.0,8.595572525099352e-07,299086.92822269705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2194756512804855e-07,0.0,1.6627911527737417e-05,2134282.9558329657,0.0009510504406710156,16419.3549064923,0.0,0.001753932355062726,0.042956685308352824,0.0,44102.73017297987,0.02238361661534455,566718.2967224224,0.0,0.0,0.0,0.0,0.0,0.0,781553.7203315431,0.0012755098531416532,64162.681263176964,5.6296280944499e-07,25.79137581260909,9.024608462515855e-05,146585.70210041993,0.0,0.0,5402.109754620077,0.0,119.1898876567822,0.0
85447010910V,0.0,0.0,4180.383998430056,1498051.8099251797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301411480307113e-14,0.0,0.0,0.0,0.0,0.030567196214042056,0.0,0.0,0.0,0.0,0.0,0.0,5.7323658016436226e-08,0.0008672739859316937,443.53999999999985,0.0,0.0,0.0,0.0,0.0,0.0,412488.86072245904,54707.14689413773,1405.5145115395296,2.2838228464782374e-18,158.0380021867016,0.0,1405.5145115395296,0.0,0.0,0.0,0.0,0.0,0.0
85447010990W,0.0,0.0,0.0,63319.90547939181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002444663666422978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12076.876666666663,0.0,0.0,0.0,0.0,1179.6551119713677,38.44249750377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85447090900V,0.0,0.0,6227.138490883064,156147.39709956592,0.0,0.0,0.0,0.0,0.0,0.0,2.8560429869287725e-12,0.0,0.0,2.413893404511447e-07,7.832144737537116e-11,0.0,6.25862424508142e-07,0.0,2.3369395496039018e-05,0.0,0.0,22171.205746917334,0.0,10498.958692572332,0.0,1.1553645090328506e-11,7.582501124636786e-16,0.0,6144.686740151192,0.0008230945229936959,3131.66166661309,0.0,0.0,0.0,0.0,0.0,5.3422443351079485e-12,3087367.423810516,1321.2513829808443,48297.100618126184,97.55950846096663,49796.86081049926,0.0,63370.048753833034,0.0,0.0,0.0,0.0,49572.13583154938,0.0
85469000000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86011000000R,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86021000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924001.304522471,0.0,0.0,0.0,6017211.994883368,0.0,0.0,90020718.39511664,0.0,0.0,0.0,0.0,0.0,0.0,29.745477528736213,0.0,0.0,0.0,0.0,0.0,0.0
86029000000Y,0.0,0.0,0.0,0.0,57762.32760803696,0.0,3860.9797470169638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234253.8329769494,89160.7434675803,0.0,0.0,0.0,0.0,0.0,25.478691447154915,0.0,371101.6488175222,0.0,0.0,0.0,0.0,25.478691447154915,0.0,0.0,0.0,0.0,0.0,0.0
86031000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34178245.16,0.0,0.0,0.0,0.0,0.0,34178245.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86039000000R,2.799723551851216e-08,0.0,0.0,31960.53481766631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799723551851216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.5336689328874,10653.465373980554,0.0,0.0,8617874.208069682,0.0,0.0,0.0,0.0,0.0,8617874.208069682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86040010000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039783.293429073,0.0,0.0,0.0,0.0,0.0,0.0,3.5498707793068944,0.0,1012540.1499999999,1012540.1499999999,3.976222032888826,0.0,0.0,187.94047811629372,0.0,0.0,0.0,0.0,0.0,0.0
86040090000W,0.0,0.0,0.0,5010.6394544668965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324194.793088581,1670.2131514889657,0.0,0.0,0.0,0.0,0.0,0.34060341159987617,0.0,0.0,0.0,0.26683055784842774,0.0,0.0,8.616871493164457,0.0,0.0,0.0,0.0,0.0,0.0
86050010000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820000.0,0.0,0.0,0.0,0.0
86050090000P,0.0,0.0,0.0,205.00650337609727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7806186212794803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139494.61884205719,102.42820854180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.98520878238003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7806186212794803,0.0,0.0
86061000000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357417.50000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86063000000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173609.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069100000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256476.5950830434,0.0,0.0,22240260.944916964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069200000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205305.51000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069900000E,0.0,0.0,0.0,0.03134979270938804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508596.0622156372,0.010449930903129347,0.0,0.0,5516530.332714532,0.0,0.0,105346152.70728546,0.0,34.51598465373923,0.0,0.0,0.0,0.0,3.8904067256865277e-16,0.0,0.0,0.0,0.0,0.0,0.0
86090000111L,0.0,0.0,0.0,30014.16179772135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140159567344514,0.0,0.0,0.0,0.3387210179591407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007385740586209838,16159.647301012646,0.0,0.0,16.586406773756917,0.0,0.0,247902.46312954684,0.0,0.0,0.0,53431.04788939666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000119D,4.58023969505441e-06,0.0,413584.4430740641,525170.9278238266,0.0,0.0,0.0,0.0,0.0,2.1473099931334643e-05,0.018994650327835982,0.0,0.3444758206341913,4172.183983300963,2.239052833855604e-10,6.954951069178517e-05,0.0,1135.6756298878934,6.324037313173495,0.0,0.0,0.0,0.0,0.0,2.6567534280398148e-12,0.0,0.2872495076560185,7.75066500035384e-12,349261.9668854815,34794.68089226913,251373.15342555227,0.0,83.33333579522098,91033.92549431552,3.7897533232924604e-08,9.070503619090061e-07,495438.42259769776,9.856956864853016e-10,0.0,83.33333579522098,258575.33423304668,0.0,0.0,22713.176355759704,0.0,0.0,0.0,0.0033886099154061887,27087.89469075686,0.0
86090000120M,0.0,0.0,644.91601719985,883.3824424403851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110950350636589,0.33398975973580913,207.07013616172128,0.0,0.0,0.0,0.0,0.0,0.33398975973580913,0.0,0.0,0.0003504767845219204,156596.21567869707,157597.8113282847,3006.037779368747,0.0,0.0,0.0,0.0,0.0,3080.8131721889768,0.0,0.0,0.0,645.9178227085141,0.0,0.0,0.35075609927043117,0.0,0.0,0.0,8.295586503875848,0.0,0.0
86090000140U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273829.44000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000190K,0.0,0.0,15181.722801185235,0.0,0.0,0.0,163108.40213912714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.5594263117575,0.0,188.0145033257433,0.0,0.0,0.0,0.0,0.0,0.0,188.0145033257433,0.0,0.0,464.5594263117575,188.0145033257433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.21269708688288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000919X,0.0,0.0,498.3813492661607,1804.7251419781353,23879.653611634967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.66517792602576,0.7999169609423297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.3813492661607,1384.1513124089452,0.0,0.0,34051.77717965755,0.0,0.0,23879.653611634967,0.0,0.0,498.3813492661607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000920F,0.0,0.0,0.0,10524.593253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19674603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000930J,0.0,0.0,273.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.262,0.0,0.0,0.0,7378.0740000000005,0.0,0.0,0.0,0.0,0.0,273.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000950Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17326.325,0.0,0.0,0.0,0.0,1143022.9249999998,0.0,0.0,0.0,0.0,0.0,1143022.9249999998,0.0,0.0,0.0,0.0,0.0,17326.325,0.0,0.0,0.0,0.0,0.0,55387.38194874408,0.0,0.0,0.0,719302.8180512559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000990D,0.0,0.0,0.0,2230.6439194508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84883380298756,0.0,0.0,1.2163677526104551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84883380298756,101370.74686093835,11253.038220019173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616161.1633198218,0.0,0.0,0.0,0.0
87011000000Y,1071833.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87012000110W,0.0,0.0,1531.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.57,0.0,0.0,0.0,0.0,0.0,12252.56,1531.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87012000210B,0.0,0.0,0.0,44681.26848327961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.51910902411589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35401.97137964724,36089.81011894955,0.0,0.0,111.51910902411589,0.0,0.0,0.0,0.0,0.0,0.0,745.0218000753675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87012000290C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.87472090263753,0.0,0.0,0.0,0.0,0.0,253221077.9608417,0.0,0.0,0.0,0.0,0.0,203873152.8644374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87013000000B,0.0,0.0,1.0328734761071003,4628640.421830755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869026858769287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032655358776573313,12499435.40133275,795999.5551079863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43574.92204738431,0.0,0.0,0.0,4671.004515252348,0.0,0.0,0.0,0.0,0.0
