hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
87019010000W,1108575.653132215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686778504101629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87019090100E,365055.54000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87019090900Y,237369616.44999975,0.0,1.4084327101892506e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661960889863405,19953.13803911014,0.0,0.0,0.0,7.069099501097887e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87021000900Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145279060.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87029090000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891119.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032100133H,0.0,0.0,0.0,2206735.919999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032100900K,0.0,0.0,0.0,379702741.7599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032210900G,0.0,0.0,0.0,1822263989.6200159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032290900K,0.0,0.0,0.0,307955.7500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310110D,0.0,0.0,0.0,65354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310120G,0.0,0.0,0.0,6146960.730000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310190E,0.0,0.0,0.0,3588893911.920036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310290K,0.0,0.0,0.0,55939768.210000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310990Y,0.0,0.0,0.0,85005602.38000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032390290N,0.0,0.0,0.0,13437077.929999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032390920D,0.0,0.0,0.0,102444.01999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032410900F,0.0,0.0,0.0,36876438.74000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032490900J,0.0,0.0,0.0,2890440.5099999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033110900J,0.0,0.0,0.0,842355.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033210900W,0.0,0.0,0.0,40817931.20000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033290900Z,0.0,0.0,0.0,23439591.49999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033310900H,0.0,0.0,0.0,1656371.0399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87039000900X,0.0,0.0,0.0,602891.1899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87041010000N,0.0,0.0,5922037.56367786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363939.508161071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363939.508161071,0.0,0.0,0.0,0.0,0.0,0.0
87041090100X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66633.97333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.246666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87041090200C,1999.9651887118282,0.0,3685224.3909431123,0.0,0.0,0.0,329600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010068371590810189,0.0,0.0,2855138.839928914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087.2986838556435,235752.80513140542,208796.3916646645,0.0,0.0,1083.8734117409615,0.0,0.0,0.0,0.0,0.0,4695554.214979225,0.0,0.0,0.0,0.0,0.0,0.0
87042210100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73689891.97000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042210200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404603755.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042290910G,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,30763962.29995719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042290920K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.36,0.0,0.0,0.0,1610.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042310120A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615720.919997774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2216677517469296e-06,0.0,0.0
87042310920U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127704727.36999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042320120K,44034.33089523603,0.0,2543.5247133966272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861324.4753713328,0.0,0.0,0.0,1596118.8490200348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042320920D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390120D,277.94668588748016,0.0,277.94668588748016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112768.43849026547,0.0,0.0,0.0,313854.4881379596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390220J,5858.749525539021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818447339846898,0.0,0.0,0.0,4208353.263579781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818447339846898,0.0,0.0
87042390920X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87051010000G,0.08467446481473673,0.0,5703.422172397933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.953866239400522,0.0,0.015109247119201506,5040958.294827282,0.0,0.0,1083109.6699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12539082.221769847,1410499.2262905906,53789.29442277625,0.0,22528103.97776654,0.0,0.0,347764.79374055535,0.0,708986.096610373,3954259.4205478644,0.0,0.0,0.0,22955.18820181601,0.0,0.0
87051090100Q,30.21270484153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154393.84807049052,0.0,0.0,300900.01,0.0,5490.935,0.0,0.0,0.0,0.0,0.0,233917.55945982417,312534.598805238,0.0,0.0,43921.194885908255,0.0,0.0,1353.5486247577833,0.0,57207.65472844831,266316.46772049146,0.0,0.0,0.0,0.0,0.0,0.0
87052000000L,0.0,0.0,20041.706183255286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238809.1953597278,0.0,0.0,8940.939034248397,688.4655430823893,0.0,0.0,0.0,0.0,0.0,2009350.6838796865,0.0,0.0,0.0,0.0,0.0,0.0
87053000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328050.0,0.0,0.0,0.0,0.0,0.0
87054000100V,56.944235390502996,0.0,341447.59370906407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940426724291848,5879107.100368217,0.0,182.46162553492204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40283.26,0.0,0.0,85173.44209949893,14501.608580296857,0.0,0.0,68019.53422604295,0.0,0.0,0.0005766849773061952,0.0,1011.703840359558,310320.7474469423,119.51173977814216,0.0,0.0,19144.557509519087,0.0,0.0
87054000900N,0.0,0.0,0.7690217629766551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165739.0054994961,0.0,0.0,109070.59816598322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690217629766551,198954.1035191367,51997.64217913106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389911.73259272694,0.0,0.0,0.0,0.0,0.0,0.0
87059010000V,41164.72528934448,0.0,3467212.0600454835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.38903726270897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.7036840667115,0.0,0.0,0.0,0.0,0.0,61158.49129740053,0.0,0.0,0.0,0.0,136.38903726270897,1193.4379251115517,0.0,0.0,0.0,2655.7036840667115,0.0,0.0
87059090300P,0.0,0.0,13.397945673136944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.397945673136944,0.0,0.0,0.0,276472.8190099978,0.0,0.0,162314.10416678528,0.0,0.0,195766.6509318707,0.0,0.0,0.0,0.0,0.0,0.0
87059090420B,0.0,0.0,573500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87059090430E,0.0,0.0,10896.98104331456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10896.98104331456,0.0,0.0,443.0444249417844,0.0,0.0,4933.612913959458,0.0,10896.98104331456,1139093.8251062133,0.0,0.0,0.0,443.0444249417844,0.0,0.0
87059090900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264406.18151646375,0.0,0.0,0.0,0.0,0.0,27.67068487864601,0.0,0.0,0.0,0.0,38330.990992788735,89474.89624619693,0.0,0.0,0.0,0.0,0.0,27.67068487864601,0.0,0.0,93711.6898747933,0.0,0.0,0.0,0.0,0.0,0.0
87079090900J,0.0,0.0,0.0,0.0,3.745494168304782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259986.9325328532,0.0,0.0,0.0,0.0,0.0,485363.7968569666,0.0,0.0,0.0,1.4267142101265982,0.0,12313.574583836169,0.0011135498162065235,0.0,166313.99377721694,0.0,0.0,561.8424299672538,0.0,12331.36793401282,989076.3519136691,0.0,0.0,0.0,162811.6021062624,0.0,0.0
87081000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.1771589857726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.1228410142282,0.0,0.0,0.0,0.0,0.0,0.0
87082993000K,9.635508879013212e-19,0.0,0.0,0.0,460.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285857718972433e-19,0.0,0.0,1.3504161418194925e-14,29788.83187575179,0.0,0.0,0.0,0.0,0.0,3747502.265854222,11281.172778996437,459.5400000000001,0.0,6.971568798414244e-11,0.0,465042.8783845988,0.0,0.0,3.5506384507861274e-10,0.0,0.0,1641.5629168793819,13454.280000000002,21418.605526087544,445116.36766346806,0.0,0.0,0.0,1177.1399999999999,0.0,0.0
87082999990J,0.0,0.0,3.965526711498938e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124280684174432,86087.01093349981,43270.51,0.0,5.793633584694133e-12,3179.955848080906,0.0,0.0,0.0,0.0,0.0,450532.81116061256,4287.396483790953,0.0,0.0,5.989701656263806e-18,826.3978957412368,413384.2328461887,0.0,0.0,5.256800686669131e-12,0.0,0.0,5.256800686669131e-12,0.0,97408.7242659739,142502.33932330468,0.0,0.0,0.0,2762.550000000001,0.0,0.0
87083019100P,197.00648191781883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.63782678961383,253.4492801018075,0.0,1.7144390513565072e-09,877.9874777228216,14178.27880714192,0.0,0.0,0.0,0.0,858.4849999999999,9533599.788284155,9.967599166157586e-05,0.0,0.0,1.7144390513565072e-09,701.1816666666666,6854490.489870163,0.0,0.0,0.18532266153422797,0.0,0.0,0.0,1177.5159999999996,2432168.7606430524,1228216.1159066143,719.7333333333332,0.0,0.0,56056.51400000001,0.0,0.0
87083090940F,476.87969364191974,0.0,15550.12304838304,0.0,5.171276480922316e-23,0.0,2296.334999999994,0.0,0.0,0.0,4.198196039810849e-24,0.0,0.0,123.57842223248369,10671.640000000001,0.0,0.0,7473.620645653752,149954.8754251987,0.0,0.0,4.901856405043197e-30,1255.0333285110758,627.5166642555379,5885423.403895764,16974.234470468862,307.11333333333334,0.0,1.455504867498322e-18,2504.136981012315,7978737.593332863,0.0,0.0,1912.960587166927,0.0,0.0,2.305635138528342e-08,0.0,1839001.623859306,653519.9710537125,0.0,3147.0900000000006,0.0,23476.180258450968,0.0,0.0
87083090990X,5663.578129127357,0.0,9443.770581839632,0.0,0.0,0.0,1445.9500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56908.92999999999,0.0,2.9681698082720212e-09,1.316669627682756e-07,198484.02261984764,0.0,0.0,0.0,0.0,0.0,5009811.120609276,1.666048998772986e-07,0.0,0.0,3.7086932466318976e-06,31781.182356523557,6251436.7213314995,0.0,0.0,1446.9417535188563,6.180486518746191e-25,6.180486518746191e-25,13792.610000067802,0.0,1105964.46900995,191269.6035580498,0.0,0.0,0.0,4.628135579070052e-05,1013.88,0.0
87084080200J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.6899999999998,0.0,0.0
87084090100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.06,0.0,0.0
87084090900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0,0.0
87085099100W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,0.0,0.0
87085099990U,6.683461366085944e-14,0.0,7645.22009775884,0.0,0.0,0.0,255.1349999998884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.5700000000006,0.0,0.0,7.5208446847774955,19612.550926068616,0.0,0.0,0.0,0.0,0.0,181883.69763706796,1694.7277744153384,0.0,0.0,1.7204254813363023e-10,5781.682204603574,198072.16198350792,0.0,0.0,0.0,0.0,0.0,3.583937039665708e-06,0.0,26512.875174495628,27648.948353812564,0.0,0.0,0.0,945.9300000001833,0.0,0.0
87087090100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.15500000000003,0.0,0.0
87087090211R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99118.7895923196,169549.35999999996,0.0,0.0,0.0,0.0,45261.72980623091,0.0,0.0,0.0,0.00010553756143637993,0.00010553756143637993,0.0037924910972700235,0.0,74525.96545608048,11864.875145369144,0.0,0.0,0.0,86522.24,13180.43599643378,0.0
87087090212U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7482.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.8749999999995,623.5749999999999,0.0,0.0,0.0,0.0,0.0,0.0
87087090219J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403355.51096906845,0.0,0.0,0.0,0.0,0.0,40642.43482854817,0.0,0.0,0.0,0.0,888.0515199159097,50553.63877994166,0.0,0.0,4523.616289329662,0.0,0.0,0.00028950575248749556,0.0,2343.246434566675,11938.880889123555,0.0,0.0,0.0,0.0,0.0,0.0
87087090294Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542387184576183e-07,0.0,0.0,0.0,0.0,0.0,160558.1751894663,3.0208193555889377e-05,0.0,0.0,0.0,0.0,28495.261198397275,0.0,0.0,0.0,0.0,0.0,2.1953497294614174e-05,0.0,10705.365301846152,32232.5282578744,0.0,0.0,0.0,0.0,0.0,0.0
